Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00102308,45.86,0.1,9.64,87610.44,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345046
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00102309,45.89,0.1,9.64,87610.93,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345051
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.0010259,45.88,0.1,9.64,87607.19,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345064
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00102468,45.87,0.1,9.64,87607.42,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345070
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00102223,45.89,0.1,9.64,87608.69,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345074
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00101889,45.93,0.1,9.64,87612.23,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345082
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00101772,45.94,0.1,9.64,87612.51,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345100
BUY,BTC-22APR25-85000-P,0.0011,96.36,0.0010329,45.76,0.1,9.64,87598.7,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345119
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104021,45.76,0.1,9.64,87592.01,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345122
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104033,45.67,0.1,9.64,87591.7,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345128
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103944,45.68,0.1,9.64,87592.7,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345132
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103804,45.69,0.1,9.64,87592.5,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345134
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103769,45.69,0.1,9.64,87592.68,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345155
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103762,45.69,0.1,9.64,87592.68,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345157
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103789,45.69,0.1,9.64,87592.42,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345160
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103579,45.71,0.1,9.64,87588.17,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345180
BUY,BTC-22APR25-85000-P,0.0011,96.34,0.00104249,45.71,0.1,9.63,87586.21,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345182
BUY,BTC-22APR25-85000-P,0.0011,96.33,0.00105455,45.5,0.1,9.63,87576.31,22-Apr-25,85000.0,Put,2025-04-21 08:40,,,,,362345206
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104004,45.5,0.1,9.64,87590.24,22-Apr-25,85000.0,Put,2025-04-21 08:40,,,,,362345229
SELL,BTC-22APR25-85000-P,0.001,87.59,0.00103423,44.48,0.2,17.52,87586.08,22-Apr-25,85000.0,Put,2025-04-21 08:41,,,,,362345396
SELL,BTC-22APR25-85000-P,0.0009,78.86,0.00098396,43.89,0.1,7.89,87618.7,22-Apr-25,85000.0,Put,2025-04-21 08:55,,,,,362346139
SELL,BTC-22APR25-85000-P,0.0009,78.86,0.00098396,43.89,0.1,7.89,87618.7,22-Apr-25,85000.0,Put,2025-04-21 08:55,,,,,362346140
BUY,BTC-22APR25-85000-P,0.0014,122.43,0.00118475,47.65,0.1,12.24,87448.91,22-Apr-25,85000.0,Put,2025-04-21 09:25,,,,,362348898
BUY,BTC-22APR25-85000-P,0.0014,122.43,0.00120694,47.65,0.5,61.22,87448.12,22-Apr-25,85000.0,Put,2025-04-21 09:25,,,,,362348899
BUY,BTC-22APR25-85000-P,0.0014,122.43,0.00120797,47.65,0.7,85.7,87448.23,22-Apr-25,85000.0,Put,2025-04-21 09:25,,,,,362348904
BUY,BTC-22APR25-85000-P,0.0014,122.43,0.00120895,47.65,0.2,24.49,87448.52,22-Apr-25,85000.0,Put,2025-04-21 09:25,,,,,362348924
SELL,BTC-22APR25-85000-P,0.0013,113.65,0.00130356,46.31,0.4,45.46,87425.21,22-Apr-25,85000.0,Put,2025-04-21 09:26,,,,,362348985
BUY,BTC-22APR25-85000-P,0.0015,131.13,0.00131466,48.22,1.5,196.7,87418.08,22-Apr-25,85000.0,Put,2025-04-21 09:26,,,,,362349005
SELL,BTC-22APR25-85000-P,0.0014,122.32,0.00139743,46.59,0.4,48.93,87370.95,22-Apr-25,85000.0,Put,2025-04-21 09:26,,,,,362349136
BUY,BTC-22APR25-85000-P,0.0017,148.49,0.00152045,49.17,0.1,14.85,87346.95,22-Apr-25,85000.0,Put,2025-04-21 09:27,,,,,362349300
BUY,BTC-22APR25-85000-P,0.0017,148.49,0.00152667,49.16,0.1,14.85,87346.64,22-Apr-25,85000.0,Put,2025-04-21 09:27,,,,,362349303
BUY,BTC-22APR25-85000-P,0.0017,148.5,0.0015489,49.16,0.1,14.85,87350.83,22-Apr-25,85000.0,Put,2025-04-21 09:28,,,,,362349317
BUY,BTC-22APR25-85000-P,0.0017,148.59,0.00159654,50.28,0.2,29.72,87404.77,22-Apr-25,85000.0,Put,2025-04-21 09:41,,,,,362351639
SELL,BTC-22APR25-85000-P,0.0014,122.4,0.0015532,48.14,1.9,232.56,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354451
SELL,BTC-22APR25-85000-P,0.0013,113.65,0.0015532,47.11,0.1,11.37,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354452
SELL,BTC-22APR25-85000-P,0.0013,113.65,0.0015532,47.11,0.1,11.37,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354453
SELL,BTC-22APR25-85000-P,0.0013,113.65,0.0015532,47.11,0.7,79.55,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354454
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,0.7,73.44,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354455
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,0.7,73.44,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354456
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,0.1,10.49,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354457
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,4.0,419.64,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354458
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,1.7,178.35,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354459
BUY,BTC-22APR25-86000-C,0.0032,270.3,0.00344351,33.09,1.0,270.3,84467.56,22-Apr-25,86000.0,Call,2025-04-20 10:26,,,,,362231319
BUY,BTC-22APR25-86000-C,0.0029,244.25,0.00283014,34.71,0.1,24.42,84223.38,22-Apr-25,86000.0,Call,2025-04-20 10:44,,,,,362232966
SELL,BTC-22APR25-86000-C,0.0024,201.65,0.00245094,34.57,0.1,20.17,84019.46,22-Apr-25,86000.0,Call,2025-04-20 10:54,,,,,362234579
SELL,BTC-22APR25-86000-C,0.0024,201.66,0.00253858,34.75,0.7,141.16,84024.02,22-Apr-25,86000.0,Call,2025-04-20 11:33,,,,,362237342
SELL,BTC-22APR25-86000-C,0.0024,201.66,0.00253858,34.75,0.7,141.16,84024.02,22-Apr-25,86000.0,Call,2025-04-20 11:33,,,,,362237343
SELL,BTC-22APR25-86000-C,0.0024,201.66,0.00253858,34.75,0.2,40.33,84024.02,22-Apr-25,86000.0,Call,2025-04-20 11:33,,,,,362237344
SELL,BTC-22APR25-86000-C,0.0025,210.32,0.00276678,34.06,0.5,105.16,84129.92,22-Apr-25,86000.0,Call,2025-04-20 11:36,,,,,362237517
SELL,BTC-22APR25-86000-C,0.0024,201.91,0.00276678,33.54,1.5,302.86,84129.92,22-Apr-25,86000.0,Call,2025-04-20 11:36,,,,,362237518
SELL,BTC-22APR25-86000-C,0.0023,193.23,0.00245466,34.5,1.0,193.23,84010.95,22-Apr-25,86000.0,Call,2025-04-20 11:46,,,,,362238046
SELL,BTC-22APR25-86000-C,0.0023,193.23,0.00245466,34.5,0.4,77.29,84010.95,22-Apr-25,86000.0,Call,2025-04-20 11:46,,,,,362238047
SELL,BTC-22APR25-86000-C,0.003,253.05,0.00318113,34.98,1.4,354.27,84350.96,22-Apr-25,86000.0,Call,2025-04-20 14:05,,,,,362244396
SELL,BTC-22APR25-86000-C,0.003,253.05,0.00318113,34.98,0.6,151.83,84350.96,22-Apr-25,86000.0,Call,2025-04-20 14:05,,,,,362244397
BUY,BTC-22APR25-86000-C,0.0031,261.51,0.00320123,35.36,2.0,523.02,84359.3,22-Apr-25,86000.0,Call,2025-04-20 14:05,,,,,362244403
BUY,BTC-22APR25-86000-C,0.0032,270.0,0.00321886,35.81,2.2,594.0,84376.48,22-Apr-25,86000.0,Call,2025-04-20 14:06,,,,,362244468
SELL,BTC-22APR25-86000-C,0.0033,278.87,0.00355582,34.51,0.1,27.89,84506.24,22-Apr-25,86000.0,Call,2025-04-20 14:12,,,,,362244946
SELL,BTC-22APR25-86000-C,0.0035,295.96,0.00357476,34.96,0.6,177.58,84559.64,22-Apr-25,86000.0,Call,2025-04-20 14:45,,,,,362246273
SELL,BTC-22APR25-86000-C,0.0035,295.87,0.00350231,35.28,0.8,236.7,84532.89,22-Apr-25,86000.0,Call,2025-04-20 14:46,,,,,362246337
BUY,BTC-22APR25-86000-C,0.0038,321.61,0.00379299,35.33,1.0,321.61,84634.63,22-Apr-25,86000.0,Call,2025-04-20 14:56,,,,,362246828
BUY,BTC-22APR25-86000-C,0.0038,321.61,0.00379299,35.33,0.2,64.32,84634.63,22-Apr-25,86000.0,Call,2025-04-20 14:56,,,,,362246829
SELL,BTC-22APR25-86000-C,0.0038,321.61,0.003806,35.34,0.8,257.29,84634.32,22-Apr-25,86000.0,Call,2025-04-20 14:57,,,,,362246891
SELL,BTC-22APR25-86000-C,0.0038,321.58,0.00380919,35.5,0.8,257.26,84625.37,22-Apr-25,86000.0,Call,2025-04-20 14:59,,,,,362246974
SELL,BTC-22APR25-86000-C,0.0038,321.46,0.00376177,35.97,0.5,160.73,84594.93,22-Apr-25,86000.0,Call,2025-04-20 15:02,,,,,362247154
SELL,BTC-22APR25-86000-C,0.0038,321.38,0.00371668,36.27,0.4,128.55,84573.98,22-Apr-25,86000.0,Call,2025-04-20 15:03,,,,,362247231
SELL,BTC-22APR25-86000-C,0.0038,321.09,0.00356003,37.37,0.3,96.33,84497.71,22-Apr-25,86000.0,Call,2025-04-20 15:07,,,,,362247592
SELL,BTC-22APR25-86000-C,0.0035,295.27,0.0034066,37.88,0.8,236.22,84363.15,22-Apr-25,86000.0,Call,2025-04-20 15:28,,,,,362248345
SELL,BTC-22APR25-86000-C,0.0035,295.26,0.00341792,38.09,0.8,236.21,84359.35,22-Apr-25,86000.0,Call,2025-04-20 15:50,,,,,362248919
SELL,BTC-22APR25-86000-C,0.0035,295.23,0.00339831,38.19,1.1,324.75,84351.65,22-Apr-25,86000.0,Call,2025-04-20 15:50,,,,,362248943
SELL,BTC-22APR25-86000-C,0.0035,295.18,0.00335673,38.4,1.5,442.77,84336.06,22-Apr-25,86000.0,Call,2025-04-20 15:50,,,,,362248971
SELL,BTC-22APR25-86000-C,0.0035,295.18,0.00335673,38.4,0.1,29.52,84336.06,22-Apr-25,86000.0,Call,2025-04-20 15:50,,,,,362248972
SELL,BTC-22APR25-86000-C,0.0035,295.81,0.00366761,36.62,0.1,29.58,84517.91,22-Apr-25,86000.0,Call,2025-04-20 17:15,,,,,362251027
SELL,BTC-22APR25-86000-C,0.0034,287.22,0.0035526,36.91,0.6,172.33,84476.75,22-Apr-25,86000.0,Call,2025-04-20 17:38,,,,,362251275
BUY,BTC-22APR25-86000-C,0.0034,287.22,0.0035526,36.91,0.9,258.5,84476.75,22-Apr-25,86000.0,Call,2025-04-20 17:38,,,,,362251276
SELL,BTC-22APR25-86000-C,0.0042,356.59,0.00435894,35.59,0.3,106.98,84901.31,22-Apr-25,86000.0,Call,2025-04-20 20:05,,,,,362254269
SELL,BTC-22APR25-86000-C,0.0042,356.59,0.00435894,35.59,0.1,35.66,84901.31,22-Apr-25,86000.0,Call,2025-04-20 20:05,,,,,362254270
SELL,BTC-22APR25-86000-C,0.0055,468.07,0.00535749,38.39,0.1,46.81,85104.44,22-Apr-25,86000.0,Call,2025-04-20 21:03,,,,,362259018
SELL,BTC-22APR25-86000-C,0.0038,322.36,0.00414122,36.13,1.0,322.36,84831.3,22-Apr-25,86000.0,Call,2025-04-20 22:18,,,,,362261671
SELL,BTC-22APR25-86000-C,0.0043,364.79,0.00414861,38.47,0.9,328.31,84833.93,22-Apr-25,86000.0,Call,2025-04-20 22:18,,,,,362261674
SELL,BTC-22APR25-86000-C,0.0043,364.79,0.00414861,38.47,0.1,36.48,84833.93,22-Apr-25,86000.0,Call,2025-04-20 22:18,,,,,362261675
SELL,BTC-22APR25-86000-C,0.0037,313.57,0.0038521,37.02,0.4,125.43,84748.77,22-Apr-25,86000.0,Call,2025-04-20 22:21,,,,,362261778
BUY,BTC-22APR25-86000-C,0.0037,313.57,0.0038521,37.02,0.6,188.14,84748.77,22-Apr-25,86000.0,Call,2025-04-20 22:21,,,,,362261779
SELL,BTC-22APR25-86000-C,0.0037,313.6,0.00388443,36.91,0.7,219.52,84755.76,22-Apr-25,86000.0,Call,2025-04-20 22:21,,,,,362261823
SELL,BTC-22APR25-86000-C,0.0037,313.6,0.00388443,36.91,0.7,219.52,84755.76,22-Apr-25,86000.0,Call,2025-04-20 22:21,,,,,362261824
SELL,BTC-22APR25-86000-C,0.0037,313.6,0.00388443,36.91,0.5,156.8,84755.76,22-Apr-25,86000.0,Call,2025-04-20 22:21,,,,,362261825
BUY,BTC-22APR25-86000-C,0.0037,313.6,0.00388443,36.91,3.1,972.16,84755.76,22-Apr-25,86000.0,Call,2025-04-20 22:21,,,,,362261826
SELL,BTC-22APR25-86000-C,0.0036,305.05,0.00383329,36.65,0.6,183.03,84736.58,22-Apr-25,86000.0,Call,2025-04-20 22:22,,,,,362261917
BUY,BTC-22APR25-86000-C,0.0036,305.05,0.00383329,36.65,0.4,122.02,84736.58,22-Apr-25,86000.0,Call,2025-04-20 22:22,,,,,362261918
BUY,BTC-22APR25-86000-C,0.005,425.92,0.00518361,36.3,0.1,42.59,85184.71,22-Apr-25,86000.0,Call,2025-04-20 23:16,,,,,362264003
BUY,BTC-22APR25-86000-C,0.005,425.94,0.0051913,36.26,0.1,42.59,85187.88,22-Apr-25,86000.0,Call,2025-04-20 23:17,,,,,362264012
BUY,BTC-22APR25-86000-C,0.005,425.96,0.00519734,36.23,0.2,85.19,85192.5,22-Apr-25,86000.0,Call,2025-04-20 23:17,,,,,362264013
BUY,BTC-22APR25-86000-C,0.005,425.96,0.00519734,36.23,0.3,127.79,85192.5,22-Apr-25,86000.0,Call,2025-04-20 23:17,,,,,362264014
BUY,BTC-22APR25-86000-C,0.005,425.96,0.00519734,36.23,0.1,42.6,85192.5,22-Apr-25,86000.0,Call,2025-04-20 23:17,,,,,362264015
BUY,BTC-22APR25-86000-C,0.005,425.99,0.00523417,36.07,0.2,85.2,85197.68,22-Apr-25,86000.0,Call,2025-04-20 23:17,,,,,362264031
SELL,BTC-22APR25-86000-C,0.006,512.82,0.00627194,36.06,0.1,51.28,85470.36,22-Apr-25,86000.0,Call,2025-04-21 00:20,,,,,362269541
BUY,BTC-22APR25-86000-C,0.01,860.14,0.00944095,40.99,0.6,516.08,86013.98,22-Apr-25,86000.0,Call,2025-04-21 00:27,,,,,362271800
SELL,BTC-22APR25-86000-C,0.015,1300.17,0.01494458,44.38,0.5,650.08,86677.76,22-Apr-25,86000.0,Call,2025-04-21 00:44,,,,,362281228
BUY,BTC-22APR25-86000-C,0.023,2013.73,0.02237964,51.42,0.1,201.37,87553.35,22-Apr-25,86000.0,Call,2025-04-21 02:23,,,,,362304274
SELL,BTC-22APR25-86000-C,0.02,1746.14,0.0198784,47.35,0.1,174.61,87307.03,22-Apr-25,86000.0,Call,2025-04-21 03:36,,,,,362313727
BUY,BTC-22APR25-86000-C,0.019,1657.57,0.01917196,45.35,0.1,165.76,87240.54,22-Apr-25,86000.0,Call,2025-04-21 03:52,,,,,362316088
BUY,BTC-22APR25-86000-C,0.019,1657.57,0.01917191,45.35,0.1,165.76,87240.62,22-Apr-25,86000.0,Call,2025-04-21 03:52,,,,,362316091
BUY,BTC-22APR25-86000-C,0.0195,1701.99,0.01943717,46.14,0.1,170.2,87281.77,22-Apr-25,86000.0,Call,2025-04-21 04:02,,,,,362317287
BUY,BTC-22APR25-86000-C,0.0175,1524.86,0.01774072,42.48,0.3,457.46,87134.85,22-Apr-25,86000.0,Call,2025-04-21 04:29,,,,,362319901
BUY,BTC-22APR25-86000-C,0.019,1658.62,0.01894733,43.73,0.2,331.72,87295.81,22-Apr-25,86000.0,Call,2025-04-21 04:46,,,,,362321292
BUY,BTC-22APR25-86000-C,0.02,1747.63,0.01969175,45.25,0.1,174.76,87381.31,22-Apr-25,86000.0,Call,2025-04-21 05:00,,,,,362322305
BUY,BTC-22APR25-86000-C,0.02,1747.63,0.01969175,45.25,0.2,349.53,87381.31,22-Apr-25,86000.0,Call,2025-04-21 05:00,,,,,362322306
SELL,BTC-22APR25-86000-C,0.0205,1792.46,0.02000204,46.3,0.1,179.25,87436.94,22-Apr-25,86000.0,Call,2025-04-21 05:36,,,,,362326049
SELL,BTC-22APR25-86000-C,0.0205,1792.6,0.02005474,45.99,0.1,179.26,87443.78,22-Apr-25,86000.0,Call,2025-04-21 05:37,,,,,362326299
SELL,BTC-22APR25-86000-C,0.0205,1792.59,0.02005363,46.0,0.1,179.26,87443.6,22-Apr-25,86000.0,Call,2025-04-21 05:37,,,,,362326305
BUY,BTC-22APR25-86000-C,0.021,1838.06,0.02077567,44.77,0.1,183.81,87526.59,22-Apr-25,86000.0,Call,2025-04-21 05:48,,,,,362327293
SELL,BTC-22APR25-86000-C,0.0205,1794.09,0.02056894,43.16,0.3,538.23,87516.68,22-Apr-25,86000.0,Call,2025-04-21 06:23,,,,,362332047
SELL,BTC-22APR25-86000-C,0.0195,1704.64,0.01980546,42.43,0.1,170.46,87417.39,22-Apr-25,86000.0,Call,2025-04-21 06:36,,,,,362333468
BUY,BTC-22APR25-86000-C,0.021,1839.02,0.02103602,44.36,0.1,183.9,87572.18,22-Apr-25,86000.0,Call,2025-04-21 07:47,,,,,362339192
BUY,BTC-22APR25-86000-C,0.022,1926.62,0.02074504,51.14,0.7,1348.63,87573.48,22-Apr-25,86000.0,Call,2025-04-21 08:08,,,,,362342108
BUY,BTC-22APR25-86000-C,0.022,1926.62,0.02074504,51.14,0.3,577.99,87573.48,22-Apr-25,86000.0,Call,2025-04-21 08:08,,,,,362342109
BUY,BTC-22APR25-86000-C,0.0215,1883.03,0.02082535,47.51,5.0,9415.15,87582.95,22-Apr-25,86000.0,Call,2025-04-21 08:09,,,,,362342280
BUY,BTC-22APR25-86000-C,0.021,1839.11,0.0207574,44.67,0.1,183.91,87576.53,22-Apr-25,86000.0,Call,2025-04-21 08:09,,,,,362342336
BUY,BTC-22APR25-86000-C,0.021,1839.11,0.0207574,44.67,0.9,1655.2,87576.53,22-Apr-25,86000.0,Call,2025-04-21 08:09,,,,,362342337
BUY,BTC-22APR25-86000-C,0.019,1659.58,0.01897608,46.02,1.0,1659.58,87346.18,22-Apr-25,86000.0,Call,2025-04-21 09:27,,,,,362349283
BUY,BTC-22APR25-86000-C,0.019,1659.52,0.01890412,46.34,1.2,1991.42,87343.17,22-Apr-25,86000.0,Call,2025-04-21 09:27,,,,,362349287
BUY,BTC-22APR25-86000-C,0.019,1659.52,0.01909469,45.86,0.1,165.95,87342.94,22-Apr-25,86000.0,Call,2025-04-21 09:28,,,,,362349333
BUY,BTC-22APR25-86000-C,0.019,1659.49,0.01905733,46.29,1.2,1991.39,87341.63,22-Apr-25,86000.0,Call,2025-04-21 09:28,,,,,362349336
SELL,BTC-22APR25-86000-P,0.022,1856.81,0.02192449,34.44,1.2,2228.17,84400.66,22-Apr-25,86000.0,Put,2025-04-20 10:31,,,,,362231562
SELL,BTC-22APR25-86000-P,0.022,1856.81,0.02192449,34.44,0.2,371.36,84400.66,22-Apr-25,86000.0,Put,2025-04-20 10:31,,,,,362231563
SELL,BTC-22APR25-86000-P,0.022,1856.82,0.02192403,34.45,0.9,1671.14,84400.85,22-Apr-25,86000.0,Put,2025-04-20 10:31,,,,,362231564
SELL,BTC-22APR25-86000-P,0.022,1856.82,0.02192403,34.45,0.2,371.36,84400.85,22-Apr-25,86000.0,Put,2025-04-20 10:31,,,,,362231565
SELL,BTC-22APR25-86000-P,0.022,1857.18,0.02175716,35.2,0.1,185.72,84417.46,22-Apr-25,86000.0,Put,2025-04-20 10:33,,,,,362231634
SELL,BTC-22APR25-86000-P,0.022,1857.31,0.02170085,35.45,0.5,928.66,84423.11,22-Apr-25,86000.0,Put,2025-04-20 10:33,,,,,362231641
SELL,BTC-22APR25-86000-P,0.022,1857.31,0.02170085,35.45,0.9,1671.58,84423.11,22-Apr-25,86000.0,Put,2025-04-20 10:33,,,,,362231642
BUY,BTC-22APR25-86000-P,0.017,1443.11,0.01710328,35.92,0.1,144.31,84888.56,22-Apr-25,86000.0,Put,2025-04-20 20:10,,,,,362255059
BUY,BTC-22APR25-86000-P,0.0065,564.58,0.00640221,45.7,0.2,112.92,86858.12,22-Apr-25,86000.0,Put,2025-04-21 00:53,,,,,362285467
BUY,BTC-22APR25-86000-P,0.0065,564.47,0.00646739,45.39,0.4,225.79,86842.04,22-Apr-25,86000.0,Put,2025-04-21 00:53,,,,,362285476
BUY,BTC-22APR25-86000-P,0.0065,564.47,0.00646739,45.39,0.3,169.34,86842.04,22-Apr-25,86000.0,Put,2025-04-21 00:53,,,,,362285477
BUY,BTC-22APR25-86000-P,0.0065,564.47,0.00646739,45.39,0.2,112.89,86842.04,22-Apr-25,86000.0,Put,2025-04-21 00:53,,,,,362285478
BUY,BTC-22APR25-86000-P,0.0065,564.48,0.00646045,45.42,0.1,56.45,86843.25,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285481
BUY,BTC-22APR25-86000-P,0.0065,564.47,0.00646771,45.38,0.1,56.45,86841.41,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285513
BUY,BTC-22APR25-86000-P,0.0065,564.47,0.00646771,45.38,0.3,169.34,86841.41,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285514
BUY,BTC-22APR25-86000-P,0.0065,564.47,0.00646771,45.38,0.2,112.89,86841.41,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285515
BUY,BTC-22APR25-86000-P,0.0065,564.38,0.00652701,45.11,0.1,56.44,86827.05,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285516
BUY,BTC-22APR25-86000-P,0.0065,564.35,0.00654065,45.04,0.7,395.04,86823.81,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285526
BUY,BTC-22APR25-86000-P,0.0065,564.35,0.00654065,45.04,0.4,225.74,86823.81,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285527
BUY,BTC-22APR25-86000-P,0.0065,564.35,0.00654065,45.04,0.1,56.44,86823.81,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285528
BUY,BTC-22APR25-86000-P,0.0065,564.35,0.00654065,45.04,0.1,56.44,86823.81,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285529
BUY,BTC-22APR25-86000-P,0.0065,564.35,0.00654065,45.04,0.2,112.87,86823.81,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285530
BUY,BTC-22APR25-86000-P,0.0065,564.35,0.00654065,45.04,0.1,56.44,86823.81,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285531
BUY,BTC-22APR25-86000-P,0.0065,564.35,0.00654065,45.04,0.3,169.3,86823.81,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285536
BUY,BTC-22APR25-86000-P,0.0065,564.28,0.00658705,44.83,0.1,56.43,86812.71,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285537
BUY,BTC-22APR25-86000-P,0.0065,564.22,0.00662737,44.65,0.1,56.42,86803.11,22-Apr-25,86000.0,Put,2025-04-21 00:54,,,,,362285543
SELL,BTC-22APR25-86000-P,0.006,521.09,0.00644108,43.49,0.2,104.22,86848.98,22-Apr-25,86000.0,Put,2025-04-21 01:22,,,,,362292504
SELL,BTC-22APR25-86000-P,0.006,521.09,0.00644108,43.49,0.5,260.54,86848.98,22-Apr-25,86000.0,Put,2025-04-21 01:22,,,,,362292505
SELL,BTC-22APR25-86000-P,0.006,521.09,0.00644108,43.49,0.4,208.44,86848.98,22-Apr-25,86000.0,Put,2025-04-21 01:22,,,,,362292506
BUY,BTC-22APR25-86000-P,0.005,436.51,0.00475136,46.98,0.4,174.6,87302.51,22-Apr-25,86000.0,Put,2025-04-21 01:38,,,,,362295070
SELL,BTC-22APR25-86000-P,0.0047,410.15,0.00496791,44.95,0.2,82.03,87266.11,22-Apr-25,86000.0,Put,2025-04-21 01:44,,,,,362296737
BUY,BTC-22APR25-86000-P,0.005,436.51,0.0048461,47.36,0.3,130.95,87302.16,22-Apr-25,86000.0,Put,2025-04-21 01:48,,,,,362297444
BUY,BTC-22APR25-86000-P,0.0055,479.87,0.00532253,48.96,0.3,143.96,87248.34,22-Apr-25,86000.0,Put,2025-04-21 02:00,,,,,362300157
BUY,BTC-22APR25-86000-P,0.0055,479.85,0.00533592,48.9,0.2,95.97,87244.69,22-Apr-25,86000.0,Put,2025-04-21 02:01,,,,,362300158
SELL,BTC-22APR25-86000-P,0.0047,410.86,0.00467658,48.23,0.6,246.52,87418.07,22-Apr-25,86000.0,Put,2025-04-21 02:21,,,,,362303588
SELL,BTC-22APR25-86000-P,0.0046,402.09,0.00469649,47.57,0.2,80.42,87409.81,22-Apr-25,86000.0,Put,2025-04-21 02:21,,,,,362303590
SELL,BTC-22APR25-86000-P,0.0046,402.12,0.00472904,47.55,0.1,40.21,87418.18,22-Apr-25,86000.0,Put,2025-04-21 02:25,,,,,362305124
SELL,BTC-22APR25-86000-P,0.0046,402.12,0.00472904,47.55,0.1,40.21,87418.18,22-Apr-25,86000.0,Put,2025-04-21 02:25,,,,,362305125
SELL,BTC-22APR25-86000-P,0.0042,367.12,0.00456538,45.84,0.1,36.71,87409.2,22-Apr-25,86000.0,Put,2025-04-21 03:00,,,,,362310082
BUY,BTC-22APR25-86000-P,0.004,350.06,0.00419303,46.5,0.1,35.01,87514.95,22-Apr-25,86000.0,Put,2025-04-21 03:04,,,,,362310614
BUY,BTC-22APR25-86000-P,0.0041,358.78,0.00420513,46.9,0.1,35.88,87506.76,22-Apr-25,86000.0,Put,2025-04-21 03:06,,,,,362311241
