Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-19MAY25-105000-C,0.005,519.61,0.00499827,26.45,0.1,51.96,103922.85,19-May-25,105000.0,Call,2025-05-16 14:29,,,,,366766536
BUY,BTC-19MAY25-105000-C,0.005,519.37,0.00486863,26.96,0.2,103.87,103874.37,19-May-25,105000.0,Call,2025-05-16 14:29,,,,,366766721
SELL,BTC-19MAY25-105000-C,0.0044,456.11,0.00428587,27.07,0.1,45.61,103660.27,19-May-25,105000.0,Call,2025-05-16 14:40,,,,,366767844
SELL,BTC-19MAY25-105000-C,0.004,414.47,0.00419052,26.16,1.0,414.47,103618.37,19-May-25,105000.0,Call,2025-05-16 14:53,,,,,366769869
SELL,BTC-19MAY25-105000-C,0.0039,404.12,0.00415516,25.87,0.4,161.65,103619.66,19-May-25,105000.0,Call,2025-05-16 15:00,,,,,366770159
SELL,BTC-19MAY25-105000-C,0.0039,404.12,0.00415516,25.87,0.8,323.3,103619.66,19-May-25,105000.0,Call,2025-05-16 15:00,,,,,366770160
BUY,BTC-19MAY25-105000-C,0.005,520.48,0.00521717,24.85,0.2,104.1,104095.46,19-May-25,105000.0,Call,2025-05-16 15:34,,,,,366775823
SELL,BTC-19MAY25-105000-C,0.0055,573.58,0.00608261,24.32,0.9,516.22,104287.62,19-May-25,105000.0,Call,2025-05-16 16:00,,,,,366780221
SELL,BTC-19MAY25-105000-C,0.0055,573.58,0.00608261,24.32,0.1,57.36,104287.62,19-May-25,105000.0,Call,2025-05-16 16:00,,,,,366780222
SELL,BTC-19MAY25-105000-C,0.0065,678.55,0.00648945,26.18,0.7,474.98,104392.76,19-May-25,105000.0,Call,2025-05-16 16:09,,,,,366783453
SELL,BTC-19MAY25-105000-C,0.0065,678.46,0.00644056,26.34,0.5,339.23,104377.83,19-May-25,105000.0,Call,2025-05-16 16:10,,,,,366783514
SELL,BTC-19MAY25-105000-C,0.0046,478.45,0.0048723,24.66,1.0,478.45,104011.88,19-May-25,105000.0,Call,2025-05-16 17:37,,,,,366792499
BUY,BTC-19MAY25-105000-C,0.0046,478.45,0.0048723,24.66,0.4,191.38,104011.88,19-May-25,105000.0,Call,2025-05-16 17:37,,,,,366792500
BUY,BTC-19MAY25-105000-C,0.0046,478.45,0.0048723,24.66,2.7,1291.82,104011.88,19-May-25,105000.0,Call,2025-05-16 17:37,,,,,366792501
BUY,BTC-19MAY25-105000-C,0.0046,478.45,0.0048723,24.66,1.9,909.06,104011.88,19-May-25,105000.0,Call,2025-05-16 17:37,,,,,366792502
SELL,BTC-19MAY25-105000-C,0.0045,468.02,0.00484698,24.41,1.0,468.02,104004.81,19-May-25,105000.0,Call,2025-05-16 17:38,,,,,366792504
SELL,BTC-19MAY25-105000-C,0.0044,457.57,0.00480317,24.18,1.0,457.57,103992.53,19-May-25,105000.0,Call,2025-05-16 17:38,,,,,366792538
SELL,BTC-19MAY25-105000-C,0.0039,405.64,0.00425226,22.67,0.1,40.56,104010.6,19-May-25,105000.0,Call,2025-05-16 18:27,,,,,366795816
SELL,BTC-19MAY25-105000-C,0.0031,321.54,0.0032393,22.75,0.1,32.15,103723.68,19-May-25,105000.0,Call,2025-05-16 19:00,,,,,366797468
BUY,BTC-19MAY25-105000-C,0.0033,342.11,0.00291089,24.2,3.2,1094.75,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807558
BUY,BTC-19MAY25-105000-C,0.0034,352.48,0.00291089,24.57,15.0,5287.2,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807559
BUY,BTC-19MAY25-105000-C,0.0034,352.48,0.00291089,24.57,18.4,6485.63,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807560
BUY,BTC-19MAY25-105000-C,0.0034,352.48,0.00291089,24.57,11.3,3983.02,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807561
BUY,BTC-19MAY25-105000-C,0.0034,352.48,0.00291089,24.57,1.0,352.48,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807562
BUY,BTC-19MAY25-105000-C,0.0034,352.48,0.00291089,24.57,7.0,2467.36,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807563
BUY,BTC-19MAY25-105000-C,0.0035,362.85,0.00291089,24.93,0.1,36.29,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807564
BUY,BTC-19MAY25-105000-C,0.0035,362.85,0.00291089,24.93,37.5,13606.88,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807565
BUY,BTC-19MAY25-105000-C,0.0035,362.85,0.00291089,24.93,18.5,6712.72,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807566
BUY,BTC-19MAY25-105000-C,0.0035,362.85,0.00291089,24.93,11.2,4063.92,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807567
BUY,BTC-19MAY25-105000-C,0.0036,373.21,0.00291089,25.29,0.1,37.32,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807568
BUY,BTC-19MAY25-105000-C,0.0036,373.21,0.00291089,25.29,37.5,13995.38,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807569
BUY,BTC-19MAY25-105000-C,0.0036,373.21,0.00291089,25.29,1.4,522.49,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807570
BUY,BTC-19MAY25-105000-C,0.0036,373.21,0.00291089,25.29,1.0,373.21,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807571
BUY,BTC-19MAY25-105000-C,0.0037,383.58,0.00291089,25.65,1.0,383.58,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807572
SELL,BTC-19MAY25-105000-C,0.0037,383.58,0.00291089,25.65,1.0,383.58,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807573
SELL,BTC-19MAY25-105000-C,0.0037,383.58,0.00291089,25.65,34.8,13348.58,103670.28,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807574
BUY,BTC-19MAY25-105000-C,0.0037,383.58,0.00291424,25.64,0.1,38.36,103671.27,19-May-25,105000.0,Call,2025-05-16 21:19,,,,,366807589
SELL,BTC-19MAY25-105000-C,0.0032,331.76,0.00300099,23.78,0.1,33.18,103675.02,19-May-25,105000.0,Call,2025-05-16 21:20,,,,,366807678
SELL,BTC-19MAY25-105000-C,0.0032,331.76,0.00300413,23.78,0.1,33.18,103675.01,19-May-25,105000.0,Call,2025-05-16 21:20,,,,,366807698
SELL,BTC-19MAY25-105000-C,0.0031,321.4,0.00305774,23.39,0.1,32.14,103675.88,19-May-25,105000.0,Call,2025-05-16 21:20,,,,,366807722
SELL,BTC-19MAY25-105000-C,0.0031,321.4,0.00307829,23.39,0.1,32.14,103675.88,19-May-25,105000.0,Call,2025-05-16 21:20,,,,,366807731
SELL,BTC-19MAY25-105000-C,0.0032,331.76,0.00317445,23.76,0.1,33.18,103674.24,19-May-25,105000.0,Call,2025-05-16 21:21,,,,,366808095
SELL,BTC-19MAY25-105000-C,0.0032,331.76,0.00318188,23.75,0.1,33.18,103675.99,19-May-25,105000.0,Call,2025-05-16 21:21,,,,,366808102
SELL,BTC-19MAY25-105000-C,0.0033,342.1,0.00324622,24.21,0.1,34.21,103667.97,19-May-25,105000.0,Call,2025-05-16 21:22,,,,,366809217
SELL,BTC-19MAY25-105000-C,0.0033,342.1,0.00324795,24.22,0.1,34.21,103667.15,19-May-25,105000.0,Call,2025-05-16 21:22,,,,,366809543
SELL,BTC-19MAY25-105000-C,0.0033,342.1,0.00324993,24.22,0.1,34.21,103667.24,19-May-25,105000.0,Call,2025-05-16 21:22,,,,,366809545
SELL,BTC-19MAY25-105000-C,0.0031,321.22,0.00323704,23.93,0.1,32.12,103620.25,19-May-25,105000.0,Call,2025-05-16 21:25,,,,,366810468
SELL,BTC-19MAY25-105000-C,0.0021,216.06,0.00225241,27.37,0.2,43.21,102884.86,19-May-25,105000.0,Call,2025-05-17 01:40,,,,,366834475
BUY,BTC-19MAY25-105000-C,0.0025,257.5,0.00260469,28.37,0.1,25.75,102998.31,19-May-25,105000.0,Call,2025-05-17 02:02,,,,,366836906
BUY,BTC-19MAY25-105000-C,0.0025,257.53,0.00265927,28.11,0.1,25.75,103013.75,19-May-25,105000.0,Call,2025-05-17 02:02,,,,,366836940
BUY,BTC-19MAY25-105000-C,0.0025,257.53,0.00264862,28.15,0.1,25.75,103013.76,19-May-25,105000.0,Call,2025-05-17 02:02,,,,,366836971
SELL,BTC-19MAY25-105000-C,0.0024,247.19,0.00258812,27.99,1.0,247.19,102994.6,19-May-25,105000.0,Call,2025-05-17 02:06,,,,,366837183
BUY,BTC-19MAY25-105000-C,0.0028,288.75,0.00287721,28.71,0.1,28.88,103123.47,19-May-25,105000.0,Call,2025-05-17 02:25,,,,,366838027
BUY,BTC-19MAY25-105000-C,0.003,309.39,0.00289505,29.5,0.1,30.94,103131.6,19-May-25,105000.0,Call,2025-05-17 02:25,,,,,366838036
SELL,BTC-19MAY25-105000-C,0.003,309.39,0.00289505,29.5,0.9,278.45,103131.6,19-May-25,105000.0,Call,2025-05-17 02:25,,,,,366838038
SELL,BTC-19MAY25-105000-C,0.0039,404.08,0.00383644,28.99,0.3,121.22,103609.31,19-May-25,105000.0,Call,2025-05-17 04:24,,,,,366843436
BUY,BTC-19MAY25-105000-C,0.004,414.46,0.00385217,29.31,1.5,621.69,103614.14,19-May-25,105000.0,Call,2025-05-17 04:25,,,,,366843485
SELL,BTC-19MAY25-105000-C,0.0029,300.02,0.00310018,26.98,0.1,30.0,103456.12,19-May-25,105000.0,Call,2025-05-17 05:50,,,,,366845922
SELL,BTC-19MAY25-105000-C,0.0029,300.45,0.00313378,25.96,0.1,30.04,103604.89,19-May-25,105000.0,Call,2025-05-17 07:34,,,,,366848880
SELL,BTC-19MAY25-105000-C,0.0025,258.69,0.00272602,25.68,0.1,25.87,103477.87,19-May-25,105000.0,Call,2025-05-17 07:51,,,,,366850512
SELL,BTC-19MAY25-105000-C,0.0025,258.66,0.00269628,25.84,3.5,905.31,103462.1,19-May-25,105000.0,Call,2025-05-17 07:54,,,,,366850744
SELL,BTC-19MAY25-105000-C,0.0024,248.31,0.00268633,25.37,0.5,124.16,103463.55,19-May-25,105000.0,Call,2025-05-17 07:54,,,,,366850797
SELL,BTC-19MAY25-105000-C,0.0024,248.31,0.00268633,25.37,0.5,124.16,103463.55,19-May-25,105000.0,Call,2025-05-17 07:54,,,,,366850798
SELL,BTC-19MAY25-105000-C,0.0024,248.31,0.00268633,25.37,2.1,521.45,103463.55,19-May-25,105000.0,Call,2025-05-17 07:54,,,,,366850799
SELL,BTC-19MAY25-105000-C,0.0024,248.31,0.00268633,25.37,3.9,968.41,103463.55,19-May-25,105000.0,Call,2025-05-17 07:54,,,,,366850800
BUY,BTC-19MAY25-105000-C,0.002,206.87,0.00218897,23.84,6.0,1241.22,103435.47,19-May-25,105000.0,Call,2025-05-17 08:03,,,,,366851690
BUY,BTC-19MAY25-105000-C,0.002,206.87,0.00218897,23.84,4.0,827.48,103435.47,19-May-25,105000.0,Call,2025-05-17 08:03,,,,,366851691
SELL,BTC-19MAY25-105000-C,0.0013,133.95,0.00147876,23.85,0.1,13.4,103038.25,19-May-25,105000.0,Call,2025-05-17 09:25,,,,,366858030
SELL,BTC-19MAY25-105000-C,0.0013,133.85,0.00136908,24.72,1.1,147.24,102958.07,19-May-25,105000.0,Call,2025-05-17 09:27,,,,,366858558
SELL,BTC-19MAY25-105000-C,0.0013,133.85,0.00136908,24.72,1.0,133.85,102958.07,19-May-25,105000.0,Call,2025-05-17 09:27,,,,,366858559
SELL,BTC-19MAY25-105000-C,0.0012,123.55,0.00136908,24.1,1.0,123.55,102958.07,19-May-25,105000.0,Call,2025-05-17 09:27,,,,,366858560
SELL,BTC-19MAY25-105000-C,0.0012,123.55,0.00136908,24.1,1.0,123.55,102958.07,19-May-25,105000.0,Call,2025-05-17 09:27,,,,,366858561
SELL,BTC-19MAY25-105000-C,0.0012,123.55,0.00136908,24.1,2.2,271.81,102958.07,19-May-25,105000.0,Call,2025-05-17 09:27,,,,,366858562
SELL,BTC-19MAY25-105000-C,0.0012,123.55,0.00136908,24.1,3.7,457.14,102958.07,19-May-25,105000.0,Call,2025-05-17 09:27,,,,,366858563
SELL,BTC-19MAY25-105000-C,0.0013,133.82,0.00136939,24.73,0.6,80.29,102937.33,19-May-25,105000.0,Call,2025-05-17 09:28,,,,,366858647
BUY,BTC-19MAY25-105000-C,0.0015,154.32,0.00132827,26.82,1.6,246.91,102881.63,19-May-25,105000.0,Call,2025-05-17 10:39,,,,,366863147
SELL,BTC-19MAY25-105000-C,0.0013,133.64,0.00120229,26.62,0.1,13.36,102803.48,19-May-25,105000.0,Call,2025-05-17 11:24,,,,,366866460
SELL,BTC-19MAY25-105000-C,0.0013,133.64,0.00120229,26.62,0.1,13.36,102803.48,19-May-25,105000.0,Call,2025-05-17 11:24,,,,,366866461
SELL,BTC-19MAY25-105000-C,0.0012,123.63,0.00143092,24.07,0.1,12.36,103028.49,19-May-25,105000.0,Call,2025-05-17 11:41,,,,,366867578
SELL,BTC-19MAY25-105000-C,0.0012,123.64,0.00143268,24.06,0.1,12.36,103029.8,19-May-25,105000.0,Call,2025-05-17 11:41,,,,,366867579
SELL,BTC-19MAY25-105000-P,0.014,1457.02,0.01409725,26.24,7.5,10927.65,104073.05,19-May-25,105000.0,Put,2025-05-16 15:04,,,,,366771710
SELL,BTC-19MAY25-105000-P,0.0135,1403.88,0.01359492,23.71,0.1,140.39,103991.48,19-May-25,105000.0,Put,2025-05-16 18:20,,,,,366795391
BUY,BTC-19MAY25-105000-P,0.014,1453.39,0.01424148,21.44,0.1,145.34,103813.37,19-May-25,105000.0,Put,2025-05-16 19:45,,,,,366799422
BUY,BTC-19MAY25-106000-C,0.0024,248.98,0.00247746,26.53,0.1,24.9,103742.76,19-May-25,106000.0,Call,2025-05-16 12:06,,,,,366751935
BUY,BTC-19MAY25-106000-C,0.0028,290.85,0.00264881,27.96,2.0,581.7,103874.75,19-May-25,106000.0,Call,2025-05-16 14:29,,,,,366766735
SELL,BTC-19MAY25-106000-C,0.0024,249.13,0.00257298,26.81,1.0,249.13,103803.57,19-May-25,106000.0,Call,2025-05-16 14:32,,,BTC-CS-19MAY25-106000_108000,366767149,366767151
BUY,BTC-19MAY25-106000-C,0.0025,259.36,0.0025087,27.74,0.1,25.94,103743.74,19-May-25,106000.0,Call,2025-05-16 14:38,,,,,366767711
BUY,BTC-19MAY25-106000-C,0.0025,259.36,0.00251148,27.72,0.1,25.94,103745.11,19-May-25,106000.0,Call,2025-05-16 14:38,,,,,366767720
BUY,BTC-19MAY25-106000-C,0.0026,270.43,0.00266398,26.22,10.0,2704.3,104012.76,19-May-25,106000.0,Call,2025-05-16 15:33,,,,,366775715
SELL,BTC-19MAY25-106000-C,0.0028,291.71,0.00303272,25.7,0.1,29.17,104182.37,19-May-25,106000.0,Call,2025-05-16 16:21,,,,,366785114
SELL,BTC-19MAY25-106000-C,0.0028,291.71,0.00303272,25.7,0.1,29.17,104182.37,19-May-25,106000.0,Call,2025-05-16 16:21,,,,,366785115
SELL,BTC-19MAY25-106000-C,0.0028,291.71,0.00303272,25.7,0.3,87.51,104182.37,19-May-25,106000.0,Call,2025-05-16 16:21,,,,,366785116
SELL,BTC-19MAY25-106000-C,0.0024,249.21,0.00231258,27.21,0.4,99.68,103839.06,19-May-25,106000.0,Call,2025-05-16 17:55,,,,,366794104
SELL,BTC-19MAY25-106000-C,0.0024,249.71,0.0025308,25.6,0.6,149.83,104045.88,19-May-25,106000.0,Call,2025-05-16 18:13,,,,,366795045
BUY,BTC-19MAY25-106000-C,0.0022,228.9,0.00244257,24.77,1.4,320.46,104046.4,19-May-25,106000.0,Call,2025-05-16 18:15,,,,,366795131
BUY,BTC-19MAY25-106000-C,0.0019,196.98,0.00152306,26.77,0.1,19.7,103671.27,19-May-25,106000.0,Call,2025-05-16 21:19,,,,,366807590
SELL,BTC-19MAY25-106000-C,0.0015,155.51,0.00152283,24.73,0.1,15.55,103670.4,19-May-25,106000.0,Call,2025-05-16 21:19,,,,,366807618
BUY,BTC-19MAY25-106000-C,0.002,207.35,0.00158697,27.22,0.9,186.62,103675.37,19-May-25,106000.0,Call,2025-05-16 21:20,,,,,366807705
BUY,BTC-19MAY25-106000-C,0.002,207.35,0.00158697,27.22,0.3,62.2,103675.37,19-May-25,106000.0,Call,2025-05-16 21:20,,,,,366807706
SELL,BTC-19MAY25-106000-C,0.0017,176.25,0.00160484,25.73,0.1,17.62,103675.42,19-May-25,106000.0,Call,2025-05-16 21:20,,,,,366807711
BUY,BTC-19MAY25-106000-C,0.0017,176.25,0.00161696,25.72,0.1,17.62,103675.99,19-May-25,106000.0,Call,2025-05-16 21:20,,,,,366807717
BUY,BTC-19MAY25-106000-C,0.0019,196.98,0.00163603,26.73,0.7,137.89,103675.88,19-May-25,106000.0,Call,2025-05-16 21:20,,,,,366807730
SELL,BTC-19MAY25-106000-C,0.0018,186.61,0.00172485,26.23,3.1,578.49,103674.11,19-May-25,106000.0,Call,2025-05-16 21:21,,,,,366808118
SELL,BTC-19MAY25-106000-C,0.0019,196.98,0.00172536,26.73,0.5,98.49,103674.11,19-May-25,106000.0,Call,2025-05-16 21:21,,,,,366808120
SELL,BTC-19MAY25-106000-C,0.0018,186.52,0.00181931,26.68,0.1,18.65,103620.25,19-May-25,106000.0,Call,2025-05-16 21:25,,,,,366810471
BUY,BTC-19MAY25-106000-C,0.002,207.23,0.00202705,28.37,0.1,20.72,103615.41,19-May-25,106000.0,Call,2025-05-16 23:27,,,,,366824210
SELL,BTC-19MAY25-106000-C,0.0019,196.88,0.00202978,27.86,2.0,393.76,103621.04,19-May-25,106000.0,Call,2025-05-16 23:35,,,,,366824417
BUY,BTC-19MAY25-106000-C,0.0014,144.25,0.00133588,29.86,0.1,14.42,103036.81,19-May-25,106000.0,Call,2025-05-17 01:06,,,,,366830411
BUY,BTC-19MAY25-106000-C,0.0014,144.22,0.00131177,30.02,0.1,14.42,103015.32,19-May-25,106000.0,Call,2025-05-17 01:06,,,,,366830425
SELL,BTC-19MAY25-106000-C,0.0014,144.24,0.00133528,29.92,0.1,14.42,103029.21,19-May-25,106000.0,Call,2025-05-17 01:08,,,,,366830599
SELL,BTC-19MAY25-106000-C,0.0013,133.9,0.00128812,29.56,0.1,13.39,102996.98,19-May-25,106000.0,Call,2025-05-17 01:12,,,,,366830961
BUY,BTC-19MAY25-106000-C,0.0013,133.67,0.00115973,30.81,1.0,133.67,102822.43,19-May-25,106000.0,Call,2025-05-17 01:25,,,,,366832855
BUY,BTC-19MAY25-106000-C,0.0015,154.68,0.00152565,30.22,2.0,309.36,103120.81,19-May-25,106000.0,Call,2025-05-17 02:24,,,,,366837967
SELL,BTC-19MAY25-106000-C,0.0021,217.73,0.00223464,29.95,2.2,479.01,103682.24,19-May-25,106000.0,Call,2025-05-17 05:06,,,,,366844743
BUY,BTC-19MAY25-106000-C,0.0016,165.51,0.00151729,29.63,0.2,33.1,103442.18,19-May-25,106000.0,Call,2025-05-17 06:40,,,,,366847224
BUY,BTC-19MAY25-106000-C,0.0017,175.95,0.0015612,29.82,0.9,158.35,103499.54,19-May-25,106000.0,Call,2025-05-17 06:59,,,,,366847757
BUY,BTC-19MAY25-106000-C,0.0017,175.95,0.0015612,29.82,0.1,17.6,103499.54,19-May-25,106000.0,Call,2025-05-17 06:59,,,,,366847758
BUY,BTC-19MAY25-106000-C,0.0018,186.45,0.00163844,29.83,1.0,186.45,103581.62,19-May-25,106000.0,Call,2025-05-17 07:25,,,,,366848463
BUY,BTC-19MAY25-106000-C,0.0018,186.49,0.001664,29.65,1.0,186.49,103603.14,19-May-25,106000.0,Call,2025-05-17 07:26,,,,,366848516
SELL,BTC-19MAY25-106000-C,0.0015,155.21,0.00144146,29.21,2.0,310.42,103471.93,19-May-25,106000.0,Call,2025-05-17 07:48,,,,,366850167
BUY,BTC-19MAY25-106000-C,0.001,103.38,0.00096041,26.73,1.0,103.38,103380.57,19-May-25,106000.0,Call,2025-05-17 08:12,,,,,366852075
BUY,BTC-19MAY25-106000-C,0.0008,82.32,0.00065583,29.48,4.0,329.28,102896.81,19-May-25,106000.0,Call,2025-05-17 10:56,,,,,366863760
SELL,BTC-19MAY25-106000-C,0.0006,61.82,0.00074917,26.85,0.1,6.18,103031.96,19-May-25,106000.0,Call,2025-05-17 11:42,,,,,366867581
BUY,BTC-19MAY25-107000-C,0.0013,134.83,0.00131512,28.07,1.1,148.31,103717.15,19-May-25,107000.0,Call,2025-05-16 12:36,,,,,366753307
SELL,BTC-19MAY25-107000-C,0.0012,124.54,0.00131241,27.4,0.1,12.45,103787.13,19-May-25,107000.0,Call,2025-05-16 14:03,,,,,366762181
BUY,BTC-19MAY25-107000-C,0.0013,134.68,0.00121452,29.29,0.1,13.47,103601.67,19-May-25,107000.0,Call,2025-05-16 14:13,,,,,366763483
BUY,BTC-19MAY25-107000-C,0.0015,155.88,0.00154844,28.44,0.4,62.35,103919.49,19-May-25,107000.0,Call,2025-05-16 14:23,,,,,366764874
BUY,BTC-19MAY25-107000-C,0.0016,166.2,0.00147967,29.49,0.5,83.1,103874.31,19-May-25,107000.0,Call,2025-05-16 14:29,,,,,366766712
SELL,BTC-19MAY25-107000-C,0.0011,113.75,0.00112655,29.44,1.0,113.75,103407.33,19-May-25,107000.0,Call,2025-05-16 14:46,,,,,366769285
BUY,BTC-19MAY25-107000-C,0.0015,155.96,0.00135833,28.5,1.0,155.96,103972.68,19-May-25,107000.0,Call,2025-05-16 15:39,,,,,366776472
BUY,BTC-19MAY25-107000-C,0.0015,155.86,0.00129297,28.92,1.0,155.86,103908.73,19-May-25,107000.0,Call,2025-05-16 15:39,,,,,366776556
BUY,BTC-19MAY25-107000-C,0.0015,155.86,0.00129297,28.92,9.0,1402.74,103908.73,19-May-25,107000.0,Call,2025-05-16 15:39,,,,,366776557
BUY,BTC-19MAY25-107000-C,0.0015,155.93,0.00134694,28.59,16.6,2588.44,103956.1,19-May-25,107000.0,Call,2025-05-16 15:40,,,,,366776634
BUY,BTC-19MAY25-107000-C,0.0015,155.93,0.00134694,28.59,2.5,389.83,103956.1,19-May-25,107000.0,Call,2025-05-16 15:40,,,,,366776635
BUY,BTC-19MAY25-107000-C,0.0016,166.43,0.00147442,28.73,15.7,2612.95,104015.75,19-May-25,107000.0,Call,2025-05-16 15:43,,,,,366776932
BUY,BTC-19MAY25-107000-C,0.0016,166.43,0.00147442,28.73,0.1,16.64,104015.75,19-May-25,107000.0,Call,2025-05-16 15:43,,,,,366776933
BUY,BTC-19MAY25-107000-C,0.0016,166.43,0.00147442,28.73,19.2,3195.46,104015.75,19-May-25,107000.0,Call,2025-05-16 15:43,,,,,366776934
BUY,BTC-19MAY25-107000-C,0.0016,166.38,0.00143086,28.99,4.0,665.52,103985.05,19-May-25,107000.0,Call,2025-05-16 15:49,,,,,366777655
BUY,BTC-19MAY25-107000-C,0.0018,187.56,0.00168602,28.71,5.0,937.8,104198.96,19-May-25,107000.0,Call,2025-05-16 15:59,,,,,366779565
BUY,BTC-19MAY25-107000-C,0.0018,187.58,0.00170355,28.47,9.0,1688.22,104212.46,19-May-25,107000.0,Call,2025-05-16 15:59,,,,,366779657
BUY,BTC-19MAY25-107000-C,0.002,209.06,0.00205235,27.18,0.2,41.81,104529.37,19-May-25,107000.0,Call,2025-05-16 16:05,,,,,366782122
BUY,BTC-19MAY25-107000-C,0.002,209.06,0.00205235,27.18,0.1,20.91,104529.37,19-May-25,107000.0,Call,2025-05-16 16:05,,,,,366782124
BUY,BTC-19MAY25-107000-C,0.002,209.06,0.00205051,27.18,0.4,83.62,104529.5,19-May-25,107000.0,Call,2025-05-16 16:05,,,,,366782149
BUY,BTC-19MAY25-107000-C,0.002,209.06,0.00205051,27.18,1.3,271.78,104529.5,19-May-25,107000.0,Call,2025-05-16 16:05,,,,,366782167
BUY,BTC-19MAY25-107000-C,0.002,209.06,0.00205051,27.18,3.0,627.18,104529.5,19-May-25,107000.0,Call,2025-05-16 16:05,,,,,366782168
BUY,BTC-19MAY25-107000-C,0.0019,198.21,0.00183504,28.43,0.1,19.82,104322.6,19-May-25,107000.0,Call,2025-05-16 17:20,,,,,366790751
SELL,BTC-19MAY25-107000-C,0.002,208.64,0.00183373,28.94,0.5,104.32,104322.13,19-May-25,107000.0,Call,2025-05-16 17:20,,,,,366790759
SELL,BTC-19MAY25-107000-C,0.002,208.71,0.00188281,28.69,0.5,104.36,104355.08,19-May-25,107000.0,Call,2025-05-16 17:20,,,,,366790792
SELL,BTC-19MAY25-107000-C,0.0008,82.95,0.00072217,26.76,0.2,16.59,103684.23,19-May-25,107000.0,Call,2025-05-16 21:15,,,,,366807273
BUY,BTC-19MAY25-107000-C,0.0009,93.32,0.00072684,27.53,3.5,326.62,103684.83,19-May-25,107000.0,Call,2025-05-16 21:16,,,,,366807337
BUY,BTC-19MAY25-107000-C,0.001,103.68,0.00072797,28.28,1.5,155.52,103684.33,19-May-25,107000.0,Call,2025-05-16 21:16,,,,,366807342
BUY,BTC-19MAY25-107000-C,0.001,103.68,0.00072797,28.28,4.6,476.93,103684.33,19-May-25,107000.0,Call,2025-05-16 21:16,,,,,366807343
BUY,BTC-19MAY25-107000-C,0.0011,114.05,0.00084534,29.01,1.4,159.67,103682.34,19-May-25,107000.0,Call,2025-05-16 21:17,,,,,366807408
BUY,BTC-19MAY25-107000-C,0.0012,124.41,0.00094256,29.75,1.1,136.85,103675.85,19-May-25,107000.0,Call,2025-05-16 21:20,,,,,366807737
SELL,BTC-19MAY25-107000-C,0.0012,124.37,0.00123099,30.68,3.0,373.11,103642.4,19-May-25,107000.0,Call,2025-05-16 23:31,,,,,366824324
SELL,BTC-19MAY25-107000-C,0.0008,82.48,0.00091506,31.93,0.1,8.25,103101.2,19-May-25,107000.0,Call,2025-05-17 02:25,,,,,366838008
SELL,BTC-19MAY25-107000-C,0.0009,92.9,0.00103813,32.01,0.1,9.29,103226.58,19-May-25,107000.0,Call,2025-05-17 02:31,,,,,366838450
SELL,BTC-19MAY25-107000-C,0.0012,123.92,0.00109072,34.19,0.1,12.39,103264.83,19-May-25,107000.0,Call,2025-05-17 02:46,,,,,366839242
SELL,BTC-19MAY25-107000-C,0.0012,123.92,0.00109072,34.19,0.3,37.18,103264.83,19-May-25,107000.0,Call,2025-05-17 02:46,,,,,366839243
SELL,BTC-19MAY25-107000-C,0.0012,123.91,0.00108651,34.19,0.5,61.96,103260.14,19-May-25,107000.0,Call,2025-05-17 02:46,,,,,366839244
SELL,BTC-19MAY25-107000-C,0.0012,123.88,0.00108203,34.42,0.1,12.39,103233.12,19-May-25,107000.0,Call,2025-05-17 02:50,,,,,366839470
SELL,BTC-19MAY25-107000-C,0.0012,123.88,0.00108203,34.42,0.2,24.78,103233.12,19-May-25,107000.0,Call,2025-05-17 02:50,,,,,366839477
SELL,BTC-19MAY25-107000-C,0.0012,123.88,0.00108203,34.42,0.4,49.55,103233.12,19-May-25,107000.0,Call,2025-05-17 02:50,,,,,366839478
SELL,BTC-19MAY25-107000-C,0.0012,123.85,0.00106271,34.63,0.1,12.38,103212.32,19-May-25,107000.0,Call,2025-05-17 02:50,,,,,366839479
SELL,BTC-19MAY25-107000-C,0.001,103.28,0.00111205,32.65,0.1,10.33,103284.07,19-May-25,107000.0,Call,2025-05-17 03:08,,,,,366839895
