Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-27MAY25-110000-P,0.009,986.25,0.00952034,43.49,0.6,591.75,109583.72,27-May-25,110000.0,Put,2025-05-26 16:22,,,,,368716936
BUY,BTC-27MAY25-110000-P,0.009,986.25,0.00952034,43.49,0.1,98.62,109583.72,27-May-25,110000.0,Put,2025-05-26 16:22,,,,,368716938
BUY,BTC-27MAY25-110000-P,0.009,986.25,0.00952034,43.49,0.1,98.62,109583.72,27-May-25,110000.0,Put,2025-05-26 16:22,,,,,368716939
BUY,BTC-27MAY25-110000-P,0.009,986.22,0.00955463,43.49,0.3,295.87,109579.88,27-May-25,110000.0,Put,2025-05-26 16:22,,,,,368716988
BUY,BTC-27MAY25-110000-P,0.0099,1083.1,0.01011686,41.57,12.5,13538.75,109404.04,27-May-25,110000.0,Put,2025-05-26 16:25,BLOCK-201294,2.0,BTC-STRD-27MAY25-110000,,368720582
BUY,BTC-27MAY25-110000-P,0.0102,1115.28,0.01079748,40.34,12.5,13941.0,109341.08,27-May-25,110000.0,Put,2025-05-26 16:28,BLOCK-201295,2.0,BTC-STRD-27MAY25-110000,,368722020
BUY,BTC-27MAY25-110000-P,0.0106,1158.9,0.01074294,43.77,12.5,14486.25,109330.06,27-May-25,110000.0,Put,2025-05-26 16:29,BLOCK-201296,2.0,BTC-STRD-27MAY25-110000,,368722505
BUY,BTC-27MAY25-110000-P,0.0104,1138.04,0.01043331,46.14,12.5,14225.5,109426.96,27-May-25,110000.0,Put,2025-05-26 16:36,BLOCK-201304,2.0,BTC-STRD-27MAY25-110000,,368724013
BUY,BTC-27MAY25-110000-P,0.0099,1084.66,0.00969984,47.3,12.5,13558.25,109561.72,27-May-25,110000.0,Put,2025-05-26 16:40,BLOCK-201305,2.0,BTC-STRD-27MAY25-110000,,368724675
SELL,BTC-27MAY25-110000-P,0.0105,1146.88,0.01118706,41.36,0.1,114.69,109226.39,27-May-25,110000.0,Put,2025-05-26 18:06,,,,,368733634
SELL,BTC-27MAY25-110000-P,0.0065,712.1,0.00727418,32.14,0.1,71.21,109554.47,27-May-25,110000.0,Put,2025-05-26 22:26,,,,,368753104
BUY,BTC-27MAY25-110000-P,0.0085,928.24,0.00871883,34.32,0.1,92.82,109204.29,27-May-25,110000.0,Put,2025-05-27 00:57,,,,,368763416
BUY,BTC-27MAY25-110000-P,0.022,2368.97,0.02172599,54.82,0.1,236.9,107680.52,27-May-25,110000.0,Put,2025-05-27 01:23,,,,,368773572
SELL,BTC-27MAY25-110000-P,0.009,981.65,0.00875188,52.28,0.2,196.33,109071.77,27-May-25,110000.0,Put,2025-05-27 06:10,,,,,368803166
SELL,BTC-27MAY25-110500-C,0.006,661.09,0.00683515,34.19,0.2,132.22,110181.33,27-May-25,110500.0,Call,2025-05-26 08:01,,,,,368670034
SELL,BTC-27MAY25-110500-C,0.006,661.09,0.00683515,34.19,1.0,661.09,110181.33,27-May-25,110500.0,Call,2025-05-26 08:01,,,,,368670035
SELL,BTC-27MAY25-110500-C,0.006,661.07,0.00682555,34.19,0.2,132.21,110178.88,27-May-25,110500.0,Call,2025-05-26 08:01,,,,,368670038
BUY,BTC-27MAY25-110500-C,0.006,659.78,0.00576622,38.55,0.5,329.89,109963.69,27-May-25,110500.0,Call,2025-05-26 08:22,,,,,368671909
BUY,BTC-27MAY25-110500-C,0.006,659.78,0.00576622,38.55,0.6,395.87,109963.69,27-May-25,110500.0,Call,2025-05-26 08:22,,,,,368671910
BUY,BTC-27MAY25-110500-C,0.0055,604.17,0.00528365,38.36,0.4,241.67,109849.49,27-May-25,110500.0,Call,2025-05-26 08:26,,,,,368672347
BUY,BTC-27MAY25-110500-C,0.005,548.81,0.00490931,37.4,0.2,109.76,109762.25,27-May-25,110500.0,Call,2025-05-26 08:38,,,,,368673146
BUY,BTC-27MAY25-110500-C,0.0055,604.46,0.00541262,38.07,0.7,423.12,109902.44,27-May-25,110500.0,Call,2025-05-26 09:18,,,,,368675376
SELL,BTC-27MAY25-110500-C,0.0055,604.46,0.00541262,38.07,2.3,1390.26,109902.44,27-May-25,110500.0,Call,2025-05-26 09:18,,,,,368675377
SELL,BTC-27MAY25-110500-C,0.0055,604.84,0.00562501,37.02,0.2,120.97,109971.64,27-May-25,110500.0,Call,2025-05-26 09:37,,,,,368676524
SELL,BTC-27MAY25-110500-C,0.0055,604.84,0.00562501,37.02,0.1,60.48,109971.64,27-May-25,110500.0,Call,2025-05-26 09:37,,,,,368676525
SELL,BTC-27MAY25-110500-C,0.0055,604.72,0.0055245,37.03,0.2,120.94,109949.66,27-May-25,110500.0,Call,2025-05-26 09:37,,,,,368676532
SELL,BTC-27MAY25-110500-C,0.0055,604.75,0.00554079,37.47,0.1,60.48,109953.82,27-May-25,110500.0,Call,2025-05-26 09:37,,,,,368676542
SELL,BTC-27MAY25-110500-C,0.0055,604.75,0.00554079,37.47,0.1,60.48,109953.82,27-May-25,110500.0,Call,2025-05-26 09:37,,,,,368676543
SELL,BTC-27MAY25-110500-C,0.0055,604.75,0.00554079,37.47,0.2,120.95,109953.82,27-May-25,110500.0,Call,2025-05-26 09:37,,,,,368676544
SELL,BTC-27MAY25-110500-C,0.0055,604.75,0.00554079,37.47,0.1,60.48,109953.82,27-May-25,110500.0,Call,2025-05-26 09:37,,,,,368676545
BUY,BTC-27MAY25-110500-C,0.0049,537.71,0.00471159,38.47,5.0,2688.55,109737.38,27-May-25,110500.0,Call,2025-05-26 09:50,,,,,368677204
SELL,BTC-27MAY25-110500-C,0.0045,493.59,0.00455499,37.35,0.2,98.72,109686.26,27-May-25,110500.0,Call,2025-05-26 09:53,,,,,368677376
SELL,BTC-27MAY25-110500-C,0.0045,493.68,0.00447285,37.69,2.8,1382.3,109706.04,27-May-25,110500.0,Call,2025-05-26 10:52,,,,,368680245
BUY,BTC-27MAY25-110500-C,0.0044,483.24,0.00443392,36.35,0.1,48.32,109826.36,27-May-25,110500.0,Call,2025-05-26 12:00,,,,,368684122
SELL,BTC-27MAY25-110500-C,0.0042,460.99,0.00415247,37.01,0.1,46.1,109760.37,27-May-25,110500.0,Call,2025-05-26 12:47,,,,,368686992
BUY,BTC-27MAY25-110500-C,0.0042,461.13,0.00421195,36.48,0.1,46.11,109793.97,27-May-25,110500.0,Call,2025-05-26 12:52,,,,,368687921
BUY,BTC-27MAY25-110500-C,0.0042,461.13,0.00421195,36.48,0.1,46.11,109793.97,27-May-25,110500.0,Call,2025-05-26 12:52,,,,,368687922
BUY,BTC-27MAY25-110500-C,0.0042,461.13,0.00421195,36.48,0.1,46.11,109793.97,27-May-25,110500.0,Call,2025-05-26 12:52,,,,,368687923
BUY,BTC-27MAY25-110500-C,0.0042,461.13,0.00421195,36.48,0.1,46.11,109793.97,27-May-25,110500.0,Call,2025-05-26 12:52,,,,,368687924
BUY,BTC-27MAY25-110500-C,0.0042,461.13,0.00421195,36.48,0.1,46.11,109793.97,27-May-25,110500.0,Call,2025-05-26 12:52,,,,,368687945
SELL,BTC-27MAY25-110500-C,0.0045,494.62,0.00458055,36.27,0.1,49.46,109915.44,27-May-25,110500.0,Call,2025-05-26 13:02,,,,,368689400
SELL,BTC-27MAY25-110500-C,0.005,549.99,0.00492073,37.11,0.1,55.0,109998.56,27-May-25,110500.0,Call,2025-05-26 13:04,,,,,368689560
SELL,BTC-27MAY25-110500-C,0.005,549.88,0.00483954,37.58,0.1,54.99,109975.81,27-May-25,110500.0,Call,2025-05-26 13:04,,,,,368689583
SELL,BTC-27MAY25-110500-C,0.0049,538.87,0.00483719,37.08,0.1,53.89,109973.81,27-May-25,110500.0,Call,2025-05-26 13:04,,,,,368689596
SELL,BTC-27MAY25-110500-C,0.0048,527.79,0.00479249,36.57,0.1,52.78,109955.93,27-May-25,110500.0,Call,2025-05-26 13:04,,,,,368689634
SELL,BTC-27MAY25-110500-C,0.0043,472.11,0.00422779,37.46,1.0,472.11,109793.78,27-May-25,110500.0,Call,2025-05-26 13:21,,,,,368690738
SELL,BTC-27MAY25-110500-C,0.0042,460.93,0.00407855,37.9,3.0,1382.79,109744.9,27-May-25,110500.0,Call,2025-05-26 13:22,,,,,368690804
SELL,BTC-27MAY25-110500-C,0.0034,372.61,0.00333984,36.53,17.5,6520.68,109592.39,27-May-25,110500.0,Call,2025-05-26 13:57,BLOCK-201237,2.0,BTC-STRG-27MAY25-109000_110500,,368693491
SELL,BTC-27MAY25-110500-C,0.0031,339.74,0.00334249,34.67,0.7,237.82,109592.39,27-May-25,110500.0,Call,2025-05-26 13:57,,,,,368693495
SELL,BTC-27MAY25-110500-C,0.0031,339.74,0.00334249,34.67,0.1,33.97,109592.39,27-May-25,110500.0,Call,2025-05-26 13:57,,,,,368693497
SELL,BTC-27MAY25-110500-C,0.0031,339.78,0.00342574,33.98,0.1,33.98,109605.15,27-May-25,110500.0,Call,2025-05-26 13:58,,,,,368693655
SELL,BTC-27MAY25-110500-C,0.0031,339.78,0.00342574,33.98,0.1,33.98,109605.15,27-May-25,110500.0,Call,2025-05-26 13:58,,,,,368693656
SELL,BTC-27MAY25-110500-C,0.003,328.86,0.0032881,33.43,0.1,32.89,109619.25,27-May-25,110500.0,Call,2025-05-26 14:06,,,,,368694426
SELL,BTC-27MAY25-110500-C,0.003,328.81,0.00305555,34.25,0.2,65.76,109602.67,27-May-25,110500.0,Call,2025-05-26 14:22,,,,,368695306
SELL,BTC-27MAY25-110500-C,0.003,328.8,0.00304105,34.35,0.1,32.88,109599.62,27-May-25,110500.0,Call,2025-05-26 14:22,,,,,368695315
SELL,BTC-27MAY25-110500-C,0.003,328.79,0.00303641,34.35,0.2,65.76,109596.6,27-May-25,110500.0,Call,2025-05-26 14:23,,,,,368695316
SELL,BTC-27MAY25-110500-C,0.003,328.78,0.00304871,34.68,0.1,32.88,109594.92,27-May-25,110500.0,Call,2025-05-26 14:48,,,,,368697826
SELL,BTC-27MAY25-110500-C,0.003,328.69,0.00295165,35.37,0.3,98.61,109564.85,27-May-25,110500.0,Call,2025-05-26 14:51,,,,,368697987
SELL,BTC-27MAY25-110500-C,0.003,328.69,0.00295165,35.37,0.2,65.74,109564.85,27-May-25,110500.0,Call,2025-05-26 14:51,,,,,368697989
SELL,BTC-27MAY25-110500-C,0.003,328.69,0.00295165,35.37,0.1,32.87,109564.85,27-May-25,110500.0,Call,2025-05-26 14:51,,,,,368697990
SELL,BTC-27MAY25-110500-C,0.003,329.05,0.00316423,33.58,22.5,7403.62,109684.63,27-May-25,110500.0,Call,2025-05-26 15:04,,,,,368699035
SELL,BTC-27MAY25-110500-C,0.003,328.87,0.00298714,34.7,0.1,32.89,109624.7,27-May-25,110500.0,Call,2025-05-26 15:12,,,,,368699555
SELL,BTC-27MAY25-110500-C,0.003,328.87,0.00298714,34.7,0.1,32.89,109624.7,27-May-25,110500.0,Call,2025-05-26 15:12,,,,,368699556
SELL,BTC-27MAY25-110500-C,0.003,328.86,0.00296836,34.74,4.4,1446.98,109618.36,27-May-25,110500.0,Call,2025-05-26 15:12,,,,,368699563
SELL,BTC-27MAY25-110500-C,0.003,328.85,0.00296313,34.9,0.2,65.77,109615.03,27-May-25,110500.0,Call,2025-05-26 15:12,,,,,368699581
SELL,BTC-27MAY25-110500-C,0.003,328.85,0.00296313,34.9,0.3,98.66,109615.03,27-May-25,110500.0,Call,2025-05-26 15:12,,,,,368699582
SELL,BTC-27MAY25-110500-C,0.003,328.85,0.00296313,34.9,0.1,32.89,109615.03,27-May-25,110500.0,Call,2025-05-26 15:12,,,,,368699583
SELL,BTC-27MAY25-110500-C,0.003,328.85,0.00296313,34.9,0.1,32.89,109615.03,27-May-25,110500.0,Call,2025-05-26 15:12,,,,,368699584
SELL,BTC-27MAY25-110500-C,0.003,328.78,0.00290696,34.9,4.4,1446.63,109594.69,27-May-25,110500.0,Call,2025-05-26 15:12,,,,,368699586
SELL,BTC-27MAY25-110500-C,0.003,328.78,0.00290696,34.9,16.5,5424.87,109594.69,27-May-25,110500.0,Call,2025-05-26 15:12,,,,,368699587
BUY,BTC-27MAY25-110500-C,0.0055,606.92,0.00524771,35.01,3.5,2124.22,110349.32,27-May-25,110500.0,Call,2025-05-26 15:33,,,,,368701945
BUY,BTC-27MAY25-110500-C,0.0055,607.22,0.00565327,33.03,0.1,60.72,110404.54,27-May-25,110500.0,Call,2025-05-26 15:41,,,,,368704345
BUY,BTC-27MAY25-110500-C,0.0055,607.02,0.00538792,34.56,0.1,60.7,110367.34,27-May-25,110500.0,Call,2025-05-26 15:41,,,,,368704472
BUY,BTC-27MAY25-110500-C,0.0055,607.02,0.00538792,34.56,0.1,60.7,110367.34,27-May-25,110500.0,Call,2025-05-26 15:41,,,,,368704473
BUY,BTC-27MAY25-110500-C,0.0055,607.03,0.00539432,34.52,0.1,60.7,110368.85,27-May-25,110500.0,Call,2025-05-26 15:41,,,,,368704474
BUY,BTC-27MAY25-110500-C,0.0055,607.03,0.00539432,34.52,0.1,60.7,110368.85,27-May-25,110500.0,Call,2025-05-26 15:41,,,,,368704475
BUY,BTC-27MAY25-110500-C,0.0055,607.03,0.00539432,34.52,0.1,60.7,110368.85,27-May-25,110500.0,Call,2025-05-26 15:41,,,,,368704476
SELL,BTC-27MAY25-110500-C,0.005,551.92,0.00548653,31.05,1.0,551.92,110384.86,27-May-25,110500.0,Call,2025-05-26 15:41,,,,,368704495
SELL,BTC-27MAY25-110500-C,0.0049,539.45,0.00444227,37.97,0.3,161.84,110092.21,27-May-25,110500.0,Call,2025-05-26 16:01,,,,,368708794
BUY,BTC-27MAY25-110500-C,0.0055,606.3,0.00557033,38.04,1.0,606.3,110236.27,27-May-25,110500.0,Call,2025-05-26 16:03,,,,,368709372
BUY,BTC-27MAY25-110500-C,0.0055,606.3,0.00557033,38.04,0.3,181.89,110236.27,27-May-25,110500.0,Call,2025-05-26 16:03,,,,,368709378
BUY,BTC-27MAY25-110500-C,0.0055,606.27,0.00555536,38.04,0.3,181.88,110231.26,27-May-25,110500.0,Call,2025-05-26 16:03,,,,,368709380
BUY,BTC-27MAY25-110500-C,0.0055,606.24,0.0055175,38.36,0.2,121.25,110226.21,27-May-25,110500.0,Call,2025-05-26 16:03,,,,,368709397
BUY,BTC-27MAY25-110500-C,0.0055,606.24,0.0055175,38.36,1.7,1030.61,110226.21,27-May-25,110500.0,Call,2025-05-26 16:03,,,,,368709398
BUY,BTC-27MAY25-110500-C,0.0065,716.58,0.00596165,44.05,4.0,2866.32,110243.19,27-May-25,110500.0,Call,2025-05-26 16:06,,,,,368710317
BUY,BTC-27MAY25-110500-C,0.0065,716.58,0.00596165,44.05,0.3,214.97,110243.19,27-May-25,110500.0,Call,2025-05-26 16:06,,,,,368710318
SELL,BTC-27MAY25-110500-C,0.0065,716.58,0.00596165,44.05,0.7,501.61,110243.19,27-May-25,110500.0,Call,2025-05-26 16:06,,,,,368710319
BUY,BTC-27MAY25-110500-C,0.0065,715.84,0.0060398,46.84,0.9,644.26,110128.87,27-May-25,110500.0,Call,2025-05-26 16:15,,,,,368712895
BUY,BTC-27MAY25-110500-C,0.0039,427.15,0.00392639,43.73,0.1,42.72,109524.94,27-May-25,110500.0,Call,2025-05-26 16:24,,,,,368719368
BUY,BTC-27MAY25-110500-C,0.0039,427.15,0.00392639,43.73,0.2,85.43,109524.94,27-May-25,110500.0,Call,2025-05-26 16:24,,,,,368719373
SELL,BTC-27MAY25-110500-C,0.0045,493.1,0.00452639,47.12,0.1,49.31,109577.97,27-May-25,110500.0,Call,2025-05-26 16:41,,,,,368724960
BUY,BTC-27MAY25-110500-C,0.0038,415.6,0.00383761,47.67,0.2,83.12,109367.86,27-May-25,110500.0,Call,2025-05-26 17:20,,,,,368728474
SELL,BTC-27MAY25-110500-C,0.003,327.28,0.0028712,47.63,3.4,1112.75,109094.75,27-May-25,110500.0,Call,2025-05-26 17:46,,,,,368730158
SELL,BTC-27MAY25-110500-C,0.003,327.24,0.00282631,48.02,0.8,261.79,109079.11,27-May-25,110500.0,Call,2025-05-26 17:46,,,,,368730177
SELL,BTC-27MAY25-110500-C,0.003,327.24,0.00283318,48.07,0.3,98.17,109079.33,27-May-25,110500.0,Call,2025-05-26 17:46,,,,,368730283
SELL,BTC-27MAY25-110500-C,0.003,327.24,0.00283318,48.07,38.7,12664.19,109079.33,27-May-25,110500.0,Call,2025-05-26 17:46,,,,,368730289
SELL,BTC-27MAY25-110500-C,0.003,327.24,0.00283318,48.07,6.8,2225.23,109079.33,27-May-25,110500.0,Call,2025-05-26 17:46,,,,,368730290
BUY,BTC-27MAY25-110500-C,0.0028,305.48,0.0028636,46.44,0.1,30.55,109100.55,27-May-25,110500.0,Call,2025-05-26 17:50,,,,,368731762
SELL,BTC-27MAY25-110500-C,0.003,327.61,0.00300166,46.14,1.0,327.61,109204.38,27-May-25,110500.0,Call,2025-05-26 17:57,,,,,368732585
BUY,BTC-27MAY25-110500-C,0.0026,283.83,0.00276811,44.27,0.2,56.77,109166.06,27-May-25,110500.0,Call,2025-05-26 18:03,,,,,368733235
BUY,BTC-27MAY25-110500-C,0.0026,283.83,0.00276811,44.27,0.1,28.38,109166.06,27-May-25,110500.0,Call,2025-05-26 18:03,,,,,368733237
SELL,BTC-27MAY25-110500-C,0.0028,305.68,0.00292202,45.54,0.1,30.57,109171.18,27-May-25,110500.0,Call,2025-05-26 18:08,,,,,368733930
BUY,BTC-27MAY25-110500-C,0.0022,239.99,0.00232536,44.01,0.1,24.0,109085.13,27-May-25,110500.0,Call,2025-05-26 19:13,,,,,368739700
SELL,BTC-27MAY25-110500-C,0.0016,174.28,0.00183566,42.18,0.5,87.14,108925.36,27-May-25,110500.0,Call,2025-05-26 19:43,,,,,368741568
BUY,BTC-27MAY25-110500-C,0.0016,174.28,0.00183687,42.16,0.5,87.14,108924.95,27-May-25,110500.0,Call,2025-05-26 19:43,,,,,368741569
BUY,BTC-27MAY25-110500-C,0.0018,196.35,0.00200903,42.14,4.0,785.4,109081.77,27-May-25,110500.0,Call,2025-05-26 20:07,,,,,368743138
BUY,BTC-27MAY25-110500-C,0.0018,196.35,0.00200903,42.14,1.0,196.35,109081.77,27-May-25,110500.0,Call,2025-05-26 20:07,,,,,368743139
BUY,BTC-27MAY25-110500-C,0.002,218.35,0.00219756,42.5,0.2,43.67,109175.29,27-May-25,110500.0,Call,2025-05-26 20:08,,,,,368743280
SELL,BTC-27MAY25-110500-C,0.002,218.54,0.00234681,40.69,0.2,43.71,109267.78,27-May-25,110500.0,Call,2025-05-26 20:14,,,,,368743726
BUY,BTC-27MAY25-110500-C,0.0024,262.31,0.00239655,43.69,0.1,26.23,109295.26,27-May-25,110500.0,Call,2025-05-26 20:15,,,,,368743813
SELL,BTC-27MAY25-110500-C,0.0024,262.31,0.00239655,43.69,0.9,236.08,109295.26,27-May-25,110500.0,Call,2025-05-26 20:15,,,,,368743814
SELL,BTC-27MAY25-110500-C,0.0023,251.47,0.00247255,42.12,0.2,50.29,109332.68,27-May-25,110500.0,Call,2025-05-26 20:16,,,,,368743899
SELL,BTC-27MAY25-110500-C,0.0022,240.53,0.00247776,41.29,0.2,48.11,109333.61,27-May-25,110500.0,Call,2025-05-26 20:16,,,,,368743916
SELL,BTC-27MAY25-110500-C,0.0022,240.53,0.00247776,41.29,0.2,48.11,109333.61,27-May-25,110500.0,Call,2025-05-26 20:16,,,,,368743917
SELL,BTC-27MAY25-110500-C,0.0022,240.53,0.00247776,41.29,0.2,48.11,109333.61,27-May-25,110500.0,Call,2025-05-26 20:16,,,,,368743918
SELL,BTC-27MAY25-110500-C,0.0017,185.63,0.00207627,39.47,0.3,55.69,109196.68,27-May-25,110500.0,Call,2025-05-26 20:22,,,,,368744153
SELL,BTC-27MAY25-110500-C,0.0018,196.69,0.00216665,39.17,0.2,39.34,109271.07,27-May-25,110500.0,Call,2025-05-26 20:27,,,,,368744565
SELL,BTC-27MAY25-110500-C,0.0019,207.67,0.00218419,39.65,0.2,41.53,109302.35,27-May-25,110500.0,Call,2025-05-26 20:33,,,,,368744823
BUY,BTC-27MAY25-110500-C,0.0022,240.58,0.00229983,41.41,0.1,24.06,109356.4,27-May-25,110500.0,Call,2025-05-26 20:33,,,,,368744916
BUY,BTC-27MAY25-110500-C,0.0022,240.58,0.00229983,41.41,0.1,24.06,109356.4,27-May-25,110500.0,Call,2025-05-26 20:33,,,,,368744917
BUY,BTC-27MAY25-110500-C,0.0022,240.58,0.00229983,41.41,0.1,24.06,109356.4,27-May-25,110500.0,Call,2025-05-26 20:33,,,,,368744918
BUY,BTC-27MAY25-110500-C,0.0022,240.6,0.00229994,41.41,0.2,48.12,109362.01,27-May-25,110500.0,Call,2025-05-26 20:33,,,,,368744937
BUY,BTC-27MAY25-110500-C,0.0022,240.6,0.00229994,41.41,0.2,48.12,109362.01,27-May-25,110500.0,Call,2025-05-26 20:33,,,,,368744938
BUY,BTC-27MAY25-110500-C,0.0022,240.6,0.00229994,41.41,0.1,24.06,109362.01,27-May-25,110500.0,Call,2025-05-26 20:33,,,,,368744939
BUY,BTC-27MAY25-110500-C,0.0022,240.63,0.00234558,41.41,0.1,24.06,109376.39,27-May-25,110500.0,Call,2025-05-26 20:33,,,,,368744945
SELL,BTC-27MAY25-110500-C,0.0025,273.76,0.00262985,41.11,0.2,54.75,109505.69,27-May-25,110500.0,Call,2025-05-26 20:38,,,,,368745358
BUY,BTC-27MAY25-110500-C,0.0028,306.69,0.00270387,43.14,0.1,30.67,109531.11,27-May-25,110500.0,Call,2025-05-26 20:40,,,,,368745531
BUY,BTC-27MAY25-110500-C,0.0028,306.69,0.00270387,43.14,0.1,30.67,109531.11,27-May-25,110500.0,Call,2025-05-26 20:40,,,,,368745543
BUY,BTC-27MAY25-110500-C,0.0028,306.69,0.00270387,43.14,0.2,61.34,109531.11,27-May-25,110500.0,Call,2025-05-26 20:40,,,,,368745544
BUY,BTC-27MAY25-110500-C,0.0028,306.71,0.00270736,42.95,0.2,61.34,109540.94,27-May-25,110500.0,Call,2025-05-26 20:40,,,,,368745584
SELL,BTC-27MAY25-110500-C,0.0024,262.77,0.00262548,40.86,0.2,52.55,109486.73,27-May-25,110500.0,Call,2025-05-26 20:44,,,,,368745953
SELL,BTC-27MAY25-110500-C,0.0023,251.77,0.0025394,40.53,0.2,50.35,109464.3,27-May-25,110500.0,Call,2025-05-26 20:49,,,,,368746211
BUY,BTC-27MAY25-110500-C,0.0026,284.77,0.00265172,41.86,0.2,56.95,109527.19,27-May-25,110500.0,Call,2025-05-26 20:54,,,,,368746598
BUY,BTC-27MAY25-110500-C,0.0026,284.77,0.00265253,41.84,0.1,28.48,109526.88,27-May-25,110500.0,Call,2025-05-26 20:54,,,,,368746599
BUY,BTC-27MAY25-110500-C,0.0026,284.79,0.00265493,42.12,0.1,28.48,109534.42,27-May-25,110500.0,Call,2025-05-26 20:54,,,,,368746660
BUY,BTC-27MAY25-110500-C,0.0026,284.8,0.00266092,42.12,0.2,56.96,109536.58,27-May-25,110500.0,Call,2025-05-26 20:54,,,,,368746666
SELL,BTC-27MAY25-110500-C,0.0024,262.84,0.00261552,40.36,0.2,52.57,109515.98,27-May-25,110500.0,Call,2025-05-26 20:55,,,,,368746682
BUY,BTC-27MAY25-110500-C,0.0026,284.82,0.00264711,41.58,0.1,28.48,109544.5,27-May-25,110500.0,Call,2025-05-26 20:57,,,,,368746787
BUY,BTC-27MAY25-110500-C,0.0026,284.81,0.00262529,41.68,0.1,28.48,109541.15,27-May-25,110500.0,Call,2025-05-26 20:58,,,,,368746804
BUY,BTC-27MAY25-110500-C,0.0026,284.81,0.00262529,41.68,0.1,28.48,109541.15,27-May-25,110500.0,Call,2025-05-26 20:58,,,,,368746805
BUY,BTC-27MAY25-110500-C,0.0026,284.81,0.00262529,41.68,0.1,28.48,109541.15,27-May-25,110500.0,Call,2025-05-26 20:58,,,,,368746806
BUY,BTC-27MAY25-110500-C,0.0026,284.81,0.00262529,41.68,0.1,28.48,109541.15,27-May-25,110500.0,Call,2025-05-26 20:58,,,,,368746814
BUY,BTC-27MAY25-110500-C,0.0026,284.85,0.00262115,41.68,0.1,28.49,109558.24,27-May-25,110500.0,Call,2025-05-26 20:58,,,,,368746822
BUY,BTC-27MAY25-110500-C,0.0026,284.85,0.00262115,41.68,0.2,56.97,109558.24,27-May-25,110500.0,Call,2025-05-26 20:58,,,,,368746823
BUY,BTC-27MAY25-110500-C,0.0026,284.85,0.00262115,41.68,0.1,28.49,109558.24,27-May-25,110500.0,Call,2025-05-26 20:58,,,,,368746824
BUY,BTC-27MAY25-110500-C,0.0026,284.89,0.00266582,41.68,0.1,28.49,109573.06,27-May-25,110500.0,Call,2025-05-26 20:58,,,,,368746828
BUY,BTC-27MAY25-110500-C,0.0026,284.89,0.00266582,41.68,0.2,56.98,109573.06,27-May-25,110500.0,Call,2025-05-26 20:58,,,,,368746829
SELL,BTC-27MAY25-110500-C,0.0028,307.05,0.0029306,41.6,0.2,61.41,109659.14,27-May-25,110500.0,Call,2025-05-26 21:00,,,,,368747109
SELL,BTC-27MAY25-110500-C,0.002,218.86,0.00231794,39.09,0.2,43.77,109430.08,27-May-25,110500.0,Call,2025-05-26 21:06,,,,,368747407
SELL,BTC-27MAY25-110500-C,0.0018,196.91,0.00215502,37.96,0.2,39.38,109394.42,27-May-25,110500.0,Call,2025-05-26 21:11,,,,,368747638
SELL,BTC-27MAY25-110500-C,0.0018,196.87,0.00206981,38.66,0.6,118.12,109369.6,27-May-25,110500.0,Call,2025-05-26 21:15,,,,,368748049
SELL,BTC-27MAY25-110500-C,0.0018,196.87,0.00206981,38.66,0.6,118.12,109369.6,27-May-25,110500.0,Call,2025-05-26 21:15,,,,,368748052
SELL,BTC-27MAY25-110500-C,0.0018,196.87,0.00206981,38.66,0.6,118.12,109369.6,27-May-25,110500.0,Call,2025-05-26 21:15,,,,,368748053
SELL,BTC-27MAY25-110500-C,0.0018,196.89,0.00210337,38.37,0.2,39.38,109385.84,27-May-25,110500.0,Call,2025-05-26 21:17,,,,,368748073
SELL,BTC-27MAY25-110500-C,0.0018,196.85,0.00205226,38.88,0.1,19.69,109363.5,27-May-25,110500.0,Call,2025-05-26 21:17,,,,,368748086
SELL,BTC-27MAY25-110500-C,0.0015,163.86,0.00176827,38.45,0.3,49.16,109240.78,27-May-25,110500.0,Call,2025-05-26 21:22,,,,,368748382
SELL,BTC-27MAY25-110500-C,0.0016,174.95,0.00192644,37.62,0.2,34.99,109345.62,27-May-25,110500.0,Call,2025-05-26 21:28,,,,,368749009
SELL,BTC-27MAY25-110500-C,0.0016,174.99,0.00194085,37.3,0.6,104.99,109370.33,27-May-25,110500.0,Call,2025-05-26 21:32,,,,,368749118
SELL,BTC-27MAY25-110500-C,0.0016,174.99,0.00194085,37.3,0.6,104.99,109370.33,27-May-25,110500.0,Call,2025-05-26 21:32,,,,,368749119
SELL,BTC-27MAY25-110500-C,0.0016,174.99,0.00194085,37.3,0.1,17.5,109370.33,27-May-25,110500.0,Call,2025-05-26 21:32,,,,,368749120
SELL,BTC-27MAY25-110500-C,0.0016,174.99,0.00194085,37.3,0.5,87.5,109370.33,27-May-25,110500.0,Call,2025-05-26 21:32,,,,,368749121
SELL,BTC-27MAY25-110500-C,0.0017,186.01,0.00206903,37.08,0.2,37.2,109420.51,27-May-25,110500.0,Call,2025-05-26 21:33,,,,,368749545
SELL,BTC-27MAY25-110500-C,0.0016,175.05,0.00196866,36.76,0.2,35.01,109403.81,27-May-25,110500.0,Call,2025-05-26 21:39,,,,,368750054
