Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-22MAY25-108000-C,0.0031,320.14,0.00306969,45.8,0.1,32.01,103270.21,22-May-25,108000.0,Call,2025-05-19 08:22,,,,,367253126
BUY,BTC-22MAY25-108000-C,0.003,309.75,0.00281633,45.83,0.1,30.98,103249.16,22-May-25,108000.0,Call,2025-05-19 09:02,,,,,367257207
BUY,BTC-22MAY25-108000-C,0.0027,278.52,0.00274628,44.82,2.0,557.04,103153.82,22-May-25,108000.0,Call,2025-05-19 09:12,,,,,367259245
BUY,BTC-22MAY25-108000-C,0.0027,278.74,0.00275873,44.36,3.0,836.22,103235.2,22-May-25,108000.0,Call,2025-05-19 09:20,,,,,367260777
BUY,BTC-22MAY25-109000-C,0.0018,185.84,0.00212895,44.89,0.5,92.92,103243.52,22-May-25,109000.0,Call,2025-05-19 08:21,,,,,367252849
SELL,BTC-22MAY25-109000-C,0.0018,185.75,0.00207195,45.14,0.1,18.58,103197.18,22-May-25,109000.0,Call,2025-05-19 08:31,,,,,367254086
BUY,BTC-22MAY25-110000-C,0.0011,113.39,0.00118868,46.21,0.1,11.34,103083.7,22-May-25,110000.0,Call,2025-05-19 10:00,,,,,367267841
SELL,BTC-22MAY25-120000-C,0.0001,10.32,0.00017695,64.71,37.5,387.0,103184.8,22-May-25,120000.0,Call,2025-05-19 08:39,,,,,367254574
BUY,BTC-22MAY25-120000-C,0.0001,10.32,0.00017695,64.71,6.5,67.08,103184.8,22-May-25,120000.0,Call,2025-05-19 08:39,,,,,367254575
SELL,BTC-22MAY25-120000-C,0.0001,10.33,0.00017574,64.61,0.2,2.07,103318.45,22-May-25,120000.0,Call,2025-05-19 09:33,,,,,367263666
BUY,BTC-23MAY25-75000-P,0.0001,10.38,2.084e-05,104.5,8.0,83.04,103849.16,23-May-25,75000.0,Put,2025-05-18 12:23,,,,,366987356
BUY,BTC-23MAY25-75000-P,0.0001,10.49,2.288e-05,114.69,0.1,1.05,104886.48,23-May-25,75000.0,Put,2025-05-19 02:30,,,,,367155814
BUY,BTC-23MAY25-75000-P,0.0001,10.31,3.829e-05,109.92,0.1,1.03,103098.09,23-May-25,75000.0,Put,2025-05-19 04:06,,,,,367191705
BUY,BTC-23MAY25-75000-P,0.0001,10.3,2.639e-05,113.47,1.0,10.3,103020.63,23-May-25,75000.0,Put,2025-05-19 10:40,,,,,367277610
BUY,BTC-23MAY25-80000-P,0.0001,10.48,0.00011074,88.94,0.5,5.24,104792.85,23-May-25,80000.0,Put,2025-05-18 14:22,,,,,366998972
BUY,BTC-23MAY25-80000-P,0.0001,10.49,0.00010806,89.16,0.5,5.24,104864.12,23-May-25,80000.0,Put,2025-05-18 14:23,,,,,366999123
BUY,BTC-23MAY25-80000-P,0.0001,10.49,0.000108,89.16,0.5,5.24,104861.85,23-May-25,80000.0,Put,2025-05-18 14:23,,,,,366999129
BUY,BTC-23MAY25-80000-P,0.0001,10.49,0.00010806,89.13,0.5,5.24,104853.11,23-May-25,80000.0,Put,2025-05-18 14:23,,,,,366999140
SELL,BTC-23MAY25-80000-P,0.0001,10.53,9.273e-05,90.57,0.4,4.21,105283.77,23-May-25,80000.0,Put,2025-05-18 14:56,,,,,367008819
SELL,BTC-23MAY25-80000-P,0.0001,10.53,9.273e-05,90.57,0.6,6.32,105283.77,23-May-25,80000.0,Put,2025-05-18 14:56,,,,,367008820
SELL,BTC-23MAY25-80000-P,0.0001,10.53,9.146e-05,90.65,0.3,3.16,105297.8,23-May-25,80000.0,Put,2025-05-18 14:58,,,,,367009599
SELL,BTC-23MAY25-80000-P,0.0001,10.53,9.343e-05,90.52,1.0,10.53,105252.34,23-May-25,80000.0,Put,2025-05-18 14:59,,,,,367009953
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.0002025,99.05,0.1,3.11,103511.23,23-May-25,80000.0,Put,2025-05-18 20:02,,,,,367081636
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.0002015,99.07,0.1,3.11,103516.17,23-May-25,80000.0,Put,2025-05-18 20:02,,,,,367081637
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.0002015,99.07,0.1,3.11,103516.17,23-May-25,80000.0,Put,2025-05-18 20:02,,,,,367081639
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.00020059,99.07,0.1,3.11,103516.36,23-May-25,80000.0,Put,2025-05-18 20:02,,,,,367081642
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.00020059,99.07,0.1,3.11,103516.36,23-May-25,80000.0,Put,2025-05-18 20:02,,,,,367081644
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.00020059,99.07,0.1,3.11,103516.36,23-May-25,80000.0,Put,2025-05-18 20:02,,,,,367081653
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00020001,99.07,0.1,3.11,103517.49,23-May-25,80000.0,Put,2025-05-18 20:02,,,,,367081655
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00020001,99.07,0.1,3.11,103517.49,23-May-25,80000.0,Put,2025-05-18 20:02,,,,,367081671
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.00019973,99.04,0.1,3.11,103509.37,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081678
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.00019973,99.05,0.1,3.11,103510.6,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081692
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00019966,99.09,0.1,3.11,103521.37,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081694
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00019966,99.09,0.1,3.11,103521.37,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081695
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00019966,99.09,0.1,3.11,103521.37,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081716
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00020016,99.11,0.1,3.11,103528.59,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081721
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00020016,99.11,0.1,3.11,103528.59,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081731
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00020016,99.11,0.1,3.11,103528.59,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081739
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00020016,99.11,0.1,3.11,103528.59,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081757
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00020002,99.15,0.1,3.11,103539.49,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081815
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00020002,99.15,0.1,3.11,103539.49,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081826
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00019937,99.1,0.1,3.11,103525.0,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081851
BUY,BTC-23MAY25-80000-P,0.0003,31.06,0.00019937,99.1,0.1,3.11,103525.0,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081866
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.00019892,99.0,0.1,3.11,103496.62,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081940
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.00019836,98.99,0.1,3.11,103493.41,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081957
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.00019836,98.99,0.1,3.11,103493.41,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367081964
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.00019836,98.99,0.1,3.11,103493.41,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367082000
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.0001993,98.99,0.1,3.11,103496.05,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367082042
BUY,BTC-23MAY25-80000-P,0.0003,31.05,0.0001993,98.99,0.1,3.11,103496.05,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367082059
BUY,BTC-23MAY25-80000-P,0.0003,31.04,0.00020098,98.94,0.1,3.1,103480.71,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367082103
BUY,BTC-23MAY25-80000-P,0.0003,31.04,0.00020118,98.91,0.1,3.1,103472.26,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367082118
BUY,BTC-23MAY25-80000-P,0.0003,31.04,0.00020112,98.91,0.1,3.1,103474.35,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367082137
BUY,BTC-23MAY25-80000-P,0.0003,31.04,0.00020208,98.91,0.1,3.1,103473.41,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367082155
BUY,BTC-23MAY25-80000-P,0.0003,31.04,0.0002026,98.91,0.1,3.1,103474.01,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367082162
BUY,BTC-23MAY25-80000-P,0.0003,31.04,0.00020357,98.84,0.1,3.1,103457.77,23-May-25,80000.0,Put,2025-05-18 20:03,,,,,367082270
BUY,BTC-23MAY25-80000-P,0.0003,31.54,0.00016833,107.1,0.1,3.15,105118.07,23-May-25,80000.0,Put,2025-05-19 01:26,,,,,367148861
BUY,BTC-23MAY25-80000-P,0.0003,31.4,0.00019033,105.91,0.1,3.14,104651.26,23-May-25,80000.0,Put,2025-05-19 02:16,,,,,367154331
BUY,BTC-23MAY25-80000-P,0.0003,31.4,0.0001894,105.96,0.1,3.14,104660.9,23-May-25,80000.0,Put,2025-05-19 02:16,,,,,367154349
BUY,BTC-23MAY25-80000-P,0.0003,31.38,0.00019162,105.8,0.1,3.14,104616.24,23-May-25,80000.0,Put,2025-05-19 02:18,,,,,367154588
BUY,BTC-23MAY25-80000-P,0.0003,31.39,0.00019227,105.8,0.4,12.56,104617.16,23-May-25,80000.0,Put,2025-05-19 02:18,,,,,367154615
BUY,BTC-23MAY25-80000-P,0.0003,31.4,0.00018894,106.0,0.1,3.14,104670.41,23-May-25,80000.0,Put,2025-05-19 02:18,,,,,367154657
BUY,BTC-23MAY25-80000-P,0.0003,31.41,0.00018628,106.18,0.1,3.14,104705.57,23-May-25,80000.0,Put,2025-05-19 02:21,,,,,367155035
BUY,BTC-23MAY25-80000-P,0.0003,31.43,0.00018196,106.43,0.1,3.14,104780.5,23-May-25,80000.0,Put,2025-05-19 02:21,,,,,367155094
BUY,BTC-23MAY25-80000-P,0.0002,20.98,0.00017598,101.77,0.1,2.1,104882.31,23-May-25,80000.0,Put,2025-05-19 02:28,,,,,367155732
SELL,BTC-23MAY25-80000-P,0.0001,10.32,0.00016888,90.73,1.0,10.32,103187.91,23-May-25,80000.0,Put,2025-05-19 06:13,,,,,367223583
BUY,BTC-23MAY25-85000-P,0.0002,20.77,0.00014427,72.7,5.0,103.85,103832.67,23-May-25,85000.0,Put,2025-05-18 11:58,,,,,366986010
SELL,BTC-23MAY25-85000-P,0.0002,20.77,0.00014595,72.7,0.5,10.38,103831.63,23-May-25,85000.0,Put,2025-05-18 11:58,,,,,366986060
SELL,BTC-23MAY25-85000-P,0.0002,20.77,0.00014595,72.7,0.1,2.08,103831.63,23-May-25,85000.0,Put,2025-05-18 11:58,,,,,366986061
SELL,BTC-23MAY25-85000-P,0.0002,20.77,0.00026449,72.93,0.2,4.15,103856.07,23-May-25,85000.0,Put,2025-05-18 12:24,,,,,366987369
SELL,BTC-23MAY25-85000-P,0.0002,20.78,0.00027524,73.1,4.2,87.28,103894.97,23-May-25,85000.0,Put,2025-05-18 12:44,,,,,366987648
BUY,BTC-23MAY25-85000-P,0.0002,21.15,0.0001659,80.55,0.9,19.04,105755.44,23-May-25,85000.0,Put,2025-05-18 16:55,,,,,367031102
BUY,BTC-23MAY25-85000-P,0.0002,21.16,0.00016656,80.6,0.1,2.12,105775.06,23-May-25,85000.0,Put,2025-05-18 16:56,,,,,367031143
SELL,BTC-23MAY25-85000-P,0.0002,21.16,0.00016656,80.6,0.8,16.93,105775.06,23-May-25,85000.0,Put,2025-05-18 16:56,,,,,367031144
SELL,BTC-23MAY25-85000-P,0.0002,21.16,0.00016812,80.62,0.9,19.04,105782.3,23-May-25,85000.0,Put,2025-05-18 16:56,,,,,367031256
BUY,BTC-23MAY25-85000-P,0.0002,21.16,0.00016791,80.65,0.8,16.93,105792.79,23-May-25,85000.0,Put,2025-05-18 16:56,,,,,367031303
BUY,BTC-23MAY25-85000-P,0.0002,21.16,0.00016834,80.66,0.3,6.35,105795.45,23-May-25,85000.0,Put,2025-05-18 16:56,,,,,367031309
SELL,BTC-23MAY25-85000-P,0.0002,21.18,0.00026902,83.19,0.1,2.12,105888.14,23-May-25,85000.0,Put,2025-05-18 23:11,,,,,367115291
SELL,BTC-23MAY25-85000-P,0.0002,21.18,0.00026902,83.19,0.8,16.94,105888.14,23-May-25,85000.0,Put,2025-05-18 23:11,,,,,367115292
SELL,BTC-23MAY25-85000-P,0.0002,21.18,0.00026902,83.19,0.1,2.12,105888.14,23-May-25,85000.0,Put,2025-05-18 23:11,,,,,367115293
SELL,BTC-23MAY25-85000-P,0.0002,21.17,0.00026779,83.16,0.8,16.94,105865.59,23-May-25,85000.0,Put,2025-05-18 23:11,,,,,367115338
SELL,BTC-23MAY25-85000-P,0.0002,21.17,0.00026779,83.16,0.1,2.12,105865.59,23-May-25,85000.0,Put,2025-05-18 23:11,,,,,367115339
SELL,BTC-23MAY25-85000-P,0.0002,21.29,0.0002009,85.49,0.1,2.13,106467.91,23-May-25,85000.0,Put,2025-05-18 23:54,,,,,367124346
SELL,BTC-23MAY25-85000-P,0.0002,21.4,0.00020193,87.16,0.1,2.14,107010.89,23-May-25,85000.0,Put,2025-05-19 00:08,,,,,367131244
SELL,BTC-23MAY25-85000-P,0.0002,21.33,0.00022589,86.06,0.1,2.13,106642.33,23-May-25,85000.0,Put,2025-05-19 00:13,,,,,367133276
SELL,BTC-23MAY25-85000-P,0.0002,21.29,0.00023409,85.47,0.1,2.13,106426.93,23-May-25,85000.0,Put,2025-05-19 00:18,,,,,367134779
SELL,BTC-23MAY25-85000-P,0.0002,21.27,0.00023703,85.27,0.6,12.76,106357.38,23-May-25,85000.0,Put,2025-05-19 00:23,,,,,367135745
SELL,BTC-23MAY25-85000-P,0.0003,31.47,0.00035498,85.4,2.0,62.94,104886.0,23-May-25,85000.0,Put,2025-05-19 02:29,,,,,367155753
BUY,BTC-23MAY25-85000-P,0.0004,40.9,0.00041377,80.75,0.3,12.27,102257.05,23-May-25,85000.0,Put,2025-05-19 06:58,,,,,367238754
SELL,BTC-23MAY25-85000-P,0.0003,30.88,0.00033961,80.34,5.0,154.4,102928.14,23-May-25,85000.0,Put,2025-05-19 07:35,,,,,367244390
SELL,BTC-23MAY25-85000-P,0.0003,30.95,0.0003212,81.3,3.0,92.85,103164.48,23-May-25,85000.0,Put,2025-05-19 07:44,,,,,367246441
SELL,BTC-23MAY25-85000-P,0.0003,30.98,0.0003225,81.65,2.0,61.96,103265.89,23-May-25,85000.0,Put,2025-05-19 07:47,,,,,367248000
SELL,BTC-23MAY25-88000-P,0.0003,31.69,0.00021321,72.04,1.0,31.69,105642.45,23-May-25,88000.0,Put,2025-05-18 16:01,,,,,367020107
BUY,BTC-23MAY25-88000-P,0.0005,52.14,0.0005328,73.59,0.3,15.64,104284.99,23-May-25,88000.0,Put,2025-05-18 19:31,,,,,367072490
SELL,BTC-23MAY25-88000-P,0.0005,52.11,0.00053773,73.4,0.7,36.48,104219.83,23-May-25,88000.0,Put,2025-05-18 19:32,,,,,367072801
BUY,BTC-23MAY25-88000-P,0.0005,51.7,0.0005756,70.64,0.3,15.51,103399.64,23-May-25,88000.0,Put,2025-05-18 20:01,,,,,367080268
SELL,BTC-23MAY25-88000-P,0.0005,52.28,0.00052668,75.42,0.3,15.68,104560.63,23-May-25,88000.0,Put,2025-05-18 21:49,,,,,367097965
SELL,BTC-23MAY25-88000-P,0.0005,52.69,0.00044244,78.68,0.4,21.08,105375.39,23-May-25,88000.0,Put,2025-05-18 22:33,,,,,367105661
SELL,BTC-23MAY25-88000-P,0.0003,31.76,0.00038263,75.27,0.2,6.35,105860.16,23-May-25,88000.0,Put,2025-05-18 23:32,,,,,367118506
SELL,BTC-23MAY25-88000-P,0.0003,31.76,0.00038263,75.27,0.8,25.41,105860.16,23-May-25,88000.0,Put,2025-05-18 23:32,,,,,367118507
SELL,BTC-23MAY25-88000-P,0.0003,31.95,0.00027907,77.67,1.2,38.34,106484.51,23-May-25,88000.0,Put,2025-05-18 23:54,,,,,367124453
SELL,BTC-23MAY25-88000-P,0.0003,31.93,0.00028228,77.53,1.2,38.32,106446.64,23-May-25,88000.0,Put,2025-05-18 23:54,,,,,367124511
SELL,BTC-23MAY25-88000-P,0.0003,31.88,0.00032617,77.08,0.3,9.56,106277.56,23-May-25,88000.0,Put,2025-05-19 00:24,,,,,367135933
SELL,BTC-23MAY25-88000-P,0.0003,31.89,0.00032682,77.13,0.3,9.57,106290.1,23-May-25,88000.0,Put,2025-05-19 00:24,,,,,367135971
BUY,BTC-23MAY25-88000-P,0.0005,52.7,0.00041157,79.78,2.0,105.4,105394.38,23-May-25,88000.0,Put,2025-05-19 00:52,,,,,367142906
SELL,BTC-23MAY25-90000-P,0.0003,31.17,0.00028895,57.47,1.0,31.17,103898.11,23-May-25,90000.0,Put,2025-05-18 12:45,,,,,366987652
SELL,BTC-23MAY25-90000-P,0.0003,31.17,0.00028941,57.47,1.0,31.17,103898.81,23-May-25,90000.0,Put,2025-05-18 12:45,,,,,366987653
BUY,BTC-23MAY25-90000-P,0.0003,31.65,0.00030419,64.04,0.3,9.49,105495.62,23-May-25,90000.0,Put,2025-05-18 16:41,,,,,367027348
SELL,BTC-23MAY25-90000-P,0.0003,31.65,0.00031665,64.06,0.2,6.33,105499.94,23-May-25,90000.0,Put,2025-05-18 16:50,,,,,367029095
SELL,BTC-23MAY25-90000-P,0.0003,31.64,0.00031937,63.95,1.0,31.64,105469.74,23-May-25,90000.0,Put,2025-05-18 16:50,,,,,367029149
SELL,BTC-23MAY25-90000-P,0.0006,62.62,0.00068143,68.03,0.1,6.26,104363.12,23-May-25,90000.0,Put,2025-05-18 21:26,,,,,367094388
BUY,BTC-23MAY25-90000-P,0.0005,52.9,0.00044749,71.97,1.6,84.64,105804.68,23-May-25,90000.0,Put,2025-05-18 22:56,,,,,367110640
SELL,BTC-23MAY25-90000-P,0.0004,42.32,0.00046576,69.62,0.7,29.62,105799.2,23-May-25,90000.0,Put,2025-05-18 23:01,,,,,367112447
SELL,BTC-23MAY25-90000-P,0.0004,42.33,0.00046082,69.75,0.5,21.16,105825.9,23-May-25,90000.0,Put,2025-05-18 23:01,,,,,367112573
SELL,BTC-23MAY25-90000-P,0.0004,42.3,0.00046534,69.57,1.1,46.53,105750.51,23-May-25,90000.0,Put,2025-05-18 23:09,,,,,367114400
BUY,BTC-23MAY25-90000-P,0.0004,42.3,0.00046534,69.57,0.8,33.84,105750.51,23-May-25,90000.0,Put,2025-05-18 23:09,,,,,367114401
SELL,BTC-23MAY25-90000-P,0.0004,42.31,0.00046583,69.67,0.8,33.85,105782.95,23-May-25,90000.0,Put,2025-05-18 23:09,,,,,367114425
SELL,BTC-23MAY25-90000-P,0.0003,31.93,0.00039407,69.32,0.7,22.35,106422.07,23-May-25,90000.0,Put,2025-05-19 00:02,,,,,367128390
SELL,BTC-23MAY25-90000-P,0.0003,31.93,0.00039407,69.32,0.3,9.58,106422.07,23-May-25,90000.0,Put,2025-05-19 00:02,,,,,367128391
SELL,BTC-23MAY25-90000-P,0.0004,41.68,0.00050326,65.07,2.0,83.36,104209.95,23-May-25,90000.0,Put,2025-05-19 03:12,,,,,367163506
BUY,BTC-23MAY25-90000-P,0.0006,61.74,0.00052382,65.31,1.0,61.74,102893.95,23-May-25,90000.0,Put,2025-05-19 07:27,,,,,367243270
SELL,BTC-23MAY25-91000-P,0.0002,20.79,0.00031702,50.65,1.0,20.79,103931.69,23-May-25,91000.0,Put,2025-05-18 11:19,,,,,366984386
SELL,BTC-23MAY25-91000-P,0.0002,20.79,0.00031702,50.65,2.5,51.97,103931.69,23-May-25,91000.0,Put,2025-05-18 11:19,,,,,366984387
SELL,BTC-23MAY25-91000-P,0.0002,20.79,0.00031702,50.65,0.6,12.47,103931.69,23-May-25,91000.0,Put,2025-05-18 11:19,,,,,366984388
SELL,BTC-23MAY25-91000-P,0.0002,20.79,0.00031702,50.65,5.9,122.66,103931.69,23-May-25,91000.0,Put,2025-05-18 11:19,,,,,366984389
BUY,BTC-23MAY25-91000-P,0.0004,41.51,0.0003976,55.28,0.1,4.15,103768.76,23-May-25,91000.0,Put,2025-05-18 12:07,,,,,366986706
BUY,BTC-23MAY25-91000-P,0.0004,42.18,0.00034932,62.42,0.1,4.22,105445.71,23-May-25,91000.0,Put,2025-05-18 16:35,,,,,367026526
SELL,BTC-23MAY25-91000-P,0.0004,42.36,0.00045117,66.23,0.1,4.24,105911.32,23-May-25,91000.0,Put,2025-05-18 23:48,,,,,367120708
SELL,BTC-23MAY25-91000-P,0.0004,42.58,0.00043407,68.18,1.1,46.84,106441.08,23-May-25,91000.0,Put,2025-05-18 23:54,,,,,367124562
SELL,BTC-23MAY25-91000-P,0.0004,42.59,0.00043042,68.29,1.1,46.85,106471.86,23-May-25,91000.0,Put,2025-05-18 23:55,,,,,367124582
BUY,BTC-23MAY25-91000-P,0.0007,72.08,0.00070454,61.66,0.1,7.21,102976.67,23-May-25,91000.0,Put,2025-05-19 04:08,,,,,367192939
BUY,BTC-23MAY25-91000-P,0.0008,82.11,0.00065767,62.42,1.0,82.11,102639.45,23-May-25,91000.0,Put,2025-05-19 06:30,,,,,367226876
BUY,BTC-23MAY25-91000-P,0.0008,81.84,0.00077042,60.96,0.1,8.18,102298.36,23-May-25,91000.0,Put,2025-05-19 06:35,,,,,367229782
BUY,BTC-23MAY25-91000-P,0.0007,71.96,0.00065728,61.88,0.1,7.2,102805.06,23-May-25,91000.0,Put,2025-05-19 07:27,,,,,367243363
SELL,BTC-23MAY25-91000-P,0.0007,72.06,0.00065874,62.46,0.9,64.85,102943.89,23-May-25,91000.0,Put,2025-05-19 07:36,,,,,367244479
SELL,BTC-23MAY25-92000-C,0.1216,12697.71,0.12120512,66.36,1.0,12697.71,104421.96,23-May-25,92000.0,Call,2025-05-18 18:58,,,BTC-CDIAG-25JUL25_23MAY25-96000_92000,367067207,367067208
BUY,BTC-23MAY25-92000-P,0.0004,41.84,0.00035691,54.84,1.7,71.13,104601.89,23-May-25,92000.0,Put,2025-05-18 14:16,,,,,366998143
BUY,BTC-23MAY25-92000-P,0.0004,41.85,0.00035689,54.89,1.6,66.96,104615.72,23-May-25,92000.0,Put,2025-05-18 14:16,,,,,366998145
BUY,BTC-23MAY25-92000-P,0.0004,42.12,0.00036976,57.88,6.0,252.72,105297.49,23-May-25,92000.0,Put,2025-05-18 16:22,,,,,367023563
BUY,BTC-23MAY25-92000-P,0.0004,42.12,0.00036976,57.88,0.1,4.21,105297.49,23-May-25,92000.0,Put,2025-05-18 16:22,,,,,367023564
SELL,BTC-23MAY25-92000-P,0.0004,42.19,0.00044573,58.62,1.0,42.19,105479.98,23-May-25,92000.0,Put,2025-05-18 16:40,,,,,367027279
BUY,BTC-23MAY25-92000-P,0.0009,93.13,0.00084854,59.71,1.0,93.13,103475.43,23-May-25,92000.0,Put,2025-05-18 20:01,,,,,367080409
BUY,BTC-23MAY25-92000-P,0.0006,63.48,0.00057358,65.4,0.1,6.35,105801.9,23-May-25,92000.0,Put,2025-05-18 22:56,,,,,367110641
BUY,BTC-23MAY25-92000-P,0.0008,82.49,0.00082009,58.97,0.1,8.25,103114.12,23-May-25,92000.0,Put,2025-05-19 04:06,,,,,367191222
BUY,BTC-23MAY25-92000-P,0.001,102.2,0.00097513,58.14,0.1,10.22,102201.63,23-May-25,92000.0,Put,2025-05-19 06:36,,,,,367230397
BUY,BTC-23MAY25-93000-P,0.0004,41.57,0.00038529,47.88,10.0,415.7,103930.14,23-May-25,93000.0,Put,2025-05-18 11:20,,,,,366984398
BUY,BTC-23MAY25-93000-P,0.0005,51.96,0.00039633,49.6,2.0,103.92,103925.53,23-May-25,93000.0,Put,2025-05-18 11:42,,,,,366985323
BUY,BTC-23MAY25-93000-P,0.0005,51.96,0.00039633,49.6,1.1,57.16,103925.53,23-May-25,93000.0,Put,2025-05-18 11:42,,,,,366985324
SELL,BTC-23MAY25-93000-P,0.0005,51.96,0.00039633,49.6,0.1,5.2,103925.53,23-May-25,93000.0,Put,2025-05-18 11:42,,,,,366985325
SELL,BTC-23MAY25-93000-P,0.0005,51.96,0.00039633,49.6,0.1,5.2,103925.53,23-May-25,93000.0,Put,2025-05-18 11:42,,,,,366985326
SELL,BTC-23MAY25-93000-P,0.0005,51.96,0.00039633,49.6,0.7,36.37,103925.53,23-May-25,93000.0,Put,2025-05-18 11:42,,,,,366985327
BUY,BTC-23MAY25-93000-P,0.0004,41.94,0.00038624,51.78,1.9,79.69,104852.29,23-May-25,93000.0,Put,2025-05-18 14:30,,,,,367000079
BUY,BTC-23MAY25-93000-P,0.0004,41.97,0.00036274,52.19,1.8,75.55,104932.93,23-May-25,93000.0,Put,2025-05-18 14:34,,,,,367000517
BUY,BTC-23MAY25-93000-P,0.0005,52.77,0.00035228,56.21,0.1,5.28,105533.55,23-May-25,93000.0,Put,2025-05-18 14:51,,,,,367006610
BUY,BTC-23MAY25-93000-P,0.0005,52.77,0.00035228,56.21,1.9,100.26,105533.55,23-May-25,93000.0,Put,2025-05-18 14:51,,,,,367006611
BUY,BTC-23MAY25-93000-P,0.0005,52.7,0.00044684,56.21,0.1,5.27,105406.72,23-May-25,93000.0,Put,2025-05-18 16:33,,,,,367026294
BUY,BTC-23MAY25-93000-P,0.0005,52.7,0.00044682,56.22,1.2,63.24,105409.07,23-May-25,93000.0,Put,2025-05-18 16:33,,,,,367026316
BUY,BTC-23MAY25-93000-P,0.0006,63.25,0.00044225,57.91,2.0,126.5,105415.0,23-May-25,93000.0,Put,2025-05-18 16:33,,,,,367026341
BUY,BTC-23MAY25-93000-P,0.0006,63.25,0.00044225,57.91,1.8,113.85,105415.0,23-May-25,93000.0,Put,2025-05-18 16:33,,,,,367026342
BUY,BTC-23MAY25-93000-P,0.0006,63.25,0.00044225,57.91,0.4,25.3,105415.0,23-May-25,93000.0,Put,2025-05-18 16:33,,,,,367026343
BUY,BTC-23MAY25-93000-P,0.0006,63.25,0.00044225,57.91,15.3,967.72,105415.0,23-May-25,93000.0,Put,2025-05-18 16:33,,,,,367026344
BUY,BTC-23MAY25-93000-P,0.001,104.22,0.00089185,59.15,1.0,104.22,104221.7,23-May-25,93000.0,Put,2025-05-18 19:40,,,,,367074324
BUY,BTC-23MAY25-94000-P,0.0006,62.35,0.00053666,46.96,1.0,62.35,103919.46,23-May-25,94000.0,Put,2025-05-18 11:43,,,,,366985346
BUY,BTC-23MAY25-94000-P,0.0007,72.69,0.00066781,48.01,0.1,7.27,103843.63,23-May-25,94000.0,Put,2025-05-18 11:51,,,,,366985771
BUY,BTC-23MAY25-94000-P,0.0008,83.07,0.00066969,49.19,1.4,116.3,103843.12,23-May-25,94000.0,Put,2025-05-18 11:52,,,,,366985777
