Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-102000-C,0.0014,138.94,0.00134879,44.22,0.1,13.89,99245.38,9-May-25,102000.0,Call,2025-05-08 07:57,,,,,365164098
BUY,BTC-9MAY25-102000-C,0.0014,138.94,0.00134879,44.22,0.3,41.68,99245.38,9-May-25,102000.0,Call,2025-05-08 07:57,,,,,365164099
SELL,BTC-9MAY25-102000-C,0.0011,109.17,0.00132561,41.4,0.1,10.92,99249.93,9-May-25,102000.0,Call,2025-05-08 08:01,,,,,365165012
SELL,BTC-9MAY25-102000-C,0.0014,139.11,0.00144015,42.89,2.0,278.22,99366.72,9-May-25,102000.0,Call,2025-05-08 08:06,,,,,365166622
SELL,BTC-9MAY25-102000-C,0.0017,169.26,0.00172956,43.54,0.1,16.93,99565.69,9-May-25,102000.0,Call,2025-05-08 08:27,,,,,365171966
SELL,BTC-9MAY25-102000-C,0.0019,189.47,0.00205865,43.17,0.1,18.95,99722.63,9-May-25,102000.0,Call,2025-05-08 08:53,,,,,365184965
SELL,BTC-9MAY25-102000-C,0.0018,179.34,0.00191741,43.75,0.4,71.74,99631.1,9-May-25,102000.0,Call,2025-05-08 09:04,,,,,365191222
BUY,BTC-9MAY25-102000-C,0.0017,169.34,0.00186233,43.37,0.1,16.93,99613.4,9-May-25,102000.0,Call,2025-05-08 09:06,,,,,365192064
BUY,BTC-9MAY25-102000-C,0.0017,169.34,0.00186233,43.37,0.4,67.74,99613.4,9-May-25,102000.0,Call,2025-05-08 09:06,,,,,365192065
BUY,BTC-9MAY25-102000-C,0.002,199.25,0.0018682,45.59,0.2,39.85,99626.96,9-May-25,102000.0,Call,2025-05-08 09:08,,,,,365192734
SELL,BTC-9MAY25-102000-C,0.0019,189.26,0.00183649,45.05,0.1,18.93,99612.96,9-May-25,102000.0,Call,2025-05-08 09:12,,,,,365193987
BUY,BTC-9MAY25-102000-C,0.0017,169.32,0.00175893,43.84,0.2,33.86,99598.81,9-May-25,102000.0,Call,2025-05-08 09:43,,,,,365197266
BUY,BTC-9MAY25-102000-C,0.0017,169.32,0.00175893,43.84,0.9,152.39,99598.81,9-May-25,102000.0,Call,2025-05-08 09:43,,,,,365197267
SELL,BTC-9MAY25-102000-C,0.0016,159.49,0.00183822,42.1,0.1,15.95,99681.94,9-May-25,102000.0,Call,2025-05-08 09:50,,,,,365197779
SELL,BTC-9MAY25-102000-C,0.0019,189.48,0.00186801,44.38,1.0,189.48,99727.62,9-May-25,102000.0,Call,2025-05-08 10:16,,,,,365200716
SELL,BTC-9MAY25-102000-C,0.0018,179.68,0.00191063,42.81,0.7,125.78,99823.39,9-May-25,102000.0,Call,2025-05-08 10:25,,,,,365201350
SELL,BTC-9MAY25-102000-C,0.0019,189.6,0.00186059,44.23,0.2,37.92,99789.46,9-May-25,102000.0,Call,2025-05-08 10:42,,,,,365202773
SELL,BTC-9MAY25-102000-C,0.0019,189.6,0.00186059,44.23,0.8,151.68,99789.46,9-May-25,102000.0,Call,2025-05-08 10:42,,,,,365202774
SELL,BTC-9MAY25-102000-C,0.0018,179.65,0.00186956,43.32,0.5,89.82,99806.69,9-May-25,102000.0,Call,2025-05-08 10:46,,,,,365202950
SELL,BTC-9MAY25-102000-C,0.0018,179.65,0.00186573,43.32,0.1,17.96,99807.67,9-May-25,102000.0,Call,2025-05-08 10:46,,,,,365202955
SELL,BTC-9MAY25-102000-C,0.0019,189.6,0.00185353,44.34,1.0,189.6,99787.11,9-May-25,102000.0,Call,2025-05-08 10:54,,,,,365203255
SELL,BTC-9MAY25-102000-C,0.0018,179.62,0.00185291,43.52,0.7,125.73,99786.69,9-May-25,102000.0,Call,2025-05-08 10:54,,,,,365203258
SELL,BTC-9MAY25-102000-C,0.0016,159.47,0.00161203,43.81,0.1,15.95,99670.39,9-May-25,102000.0,Call,2025-05-08 11:06,,,,,365204342
SELL,BTC-9MAY25-102000-C,0.0016,159.46,0.0016282,44.02,0.9,143.51,99660.76,9-May-25,102000.0,Call,2025-05-08 11:13,,,,,365204904
SELL,BTC-9MAY25-102000-C,0.0015,149.48,0.00162723,43.23,0.1,14.95,99651.26,9-May-25,102000.0,Call,2025-05-08 11:13,,,,,365204916
SELL,BTC-9MAY25-102000-C,0.0015,149.47,0.00161076,43.27,0.6,89.68,99649.66,9-May-25,102000.0,Call,2025-05-08 11:13,,,,,365204941
SELL,BTC-9MAY25-102000-C,0.0014,139.49,0.00155552,42.62,1.0,139.49,99633.77,9-May-25,102000.0,Call,2025-05-08 11:19,,,,,365205397
SELL,BTC-9MAY25-102000-C,0.0012,119.38,0.00138786,42.82,0.1,11.94,99481.98,9-May-25,102000.0,Call,2025-05-08 11:33,,,,,365206835
SELL,BTC-9MAY25-102000-C,0.0013,129.4,0.00143118,43.48,0.1,12.94,99535.15,9-May-25,102000.0,Call,2025-05-08 11:49,,,,,365207697
SELL,BTC-9MAY25-102000-C,0.0013,129.39,0.00142795,43.57,0.1,12.94,99529.09,9-May-25,102000.0,Call,2025-05-08 11:49,,,,,365207700
SELL,BTC-9MAY25-102000-C,0.0013,129.41,0.00145761,43.35,0.1,12.94,99546.32,9-May-25,102000.0,Call,2025-05-08 11:52,,,,,365207768
BUY,BTC-9MAY25-102000-C,0.0016,159.22,0.00140358,46.74,0.2,31.84,99511.58,9-May-25,102000.0,Call,2025-05-08 11:53,,,,,365207853
SELL,BTC-9MAY25-102000-C,0.0012,119.33,0.00133784,43.94,0.1,11.93,99442.33,9-May-25,102000.0,Call,2025-05-08 12:09,,,,,365209133
SELL,BTC-9MAY25-102000-C,0.0011,109.39,0.00131205,43.03,0.5,54.7,99442.18,9-May-25,102000.0,Call,2025-05-08 12:17,,,,,365209424
SELL,BTC-9MAY25-102000-C,0.001,99.41,0.00114019,44.05,0.1,9.94,99408.4,9-May-25,102000.0,Call,2025-05-08 13:42,,,,,365218705
SELL,BTC-9MAY25-102000-C,0.001,99.35,0.00107128,44.93,0.1,9.94,99347.35,9-May-25,102000.0,Call,2025-05-08 13:42,,,,,365218790
SELL,BTC-9MAY25-102000-C,0.001,99.35,0.00105615,44.95,0.2,19.87,99347.45,9-May-25,102000.0,Call,2025-05-08 13:42,,,,,365218807
SELL,BTC-9MAY25-102000-C,0.001,99.34,0.00105611,45.09,0.1,9.93,99337.41,9-May-25,102000.0,Call,2025-05-08 13:42,,,,,365218819
SELL,BTC-9MAY25-102000-C,0.001,99.34,0.00105611,45.09,0.2,19.87,99337.41,9-May-25,102000.0,Call,2025-05-08 13:42,,,,,365218822
SELL,BTC-9MAY25-102000-C,0.001,99.32,0.00104275,45.36,0.2,19.86,99317.65,9-May-25,102000.0,Call,2025-05-08 13:42,,,,,365218827
SELL,BTC-9MAY25-102000-C,0.001,99.32,0.00104275,45.36,0.3,29.8,99317.65,9-May-25,102000.0,Call,2025-05-08 13:42,,,,,365218828
SELL,BTC-9MAY25-102000-C,0.001,99.29,0.00099989,45.75,0.1,9.93,99291.25,9-May-25,102000.0,Call,2025-05-08 13:46,,,,,365219096
SELL,BTC-9MAY25-102000-C,0.001,99.29,0.00099989,45.75,0.2,19.86,99291.25,9-May-25,102000.0,Call,2025-05-08 13:46,,,,,365219098
SELL,BTC-9MAY25-102000-C,0.001,99.29,0.00099989,45.75,0.1,9.93,99291.25,9-May-25,102000.0,Call,2025-05-08 13:46,,,,,365219100
SELL,BTC-9MAY25-102000-C,0.001,99.29,0.00099989,45.75,0.1,9.93,99291.25,9-May-25,102000.0,Call,2025-05-08 13:46,,,,,365219102
SELL,BTC-9MAY25-102000-C,0.001,99.29,0.00099989,45.75,0.1,9.93,99291.25,9-May-25,102000.0,Call,2025-05-08 13:46,,,,,365219103
SELL,BTC-9MAY25-102000-C,0.001,99.29,0.00099989,45.75,0.1,9.93,99291.25,9-May-25,102000.0,Call,2025-05-08 13:46,,,,,365219105
SELL,BTC-9MAY25-102000-C,0.001,99.28,0.00099928,45.87,0.1,9.93,99282.08,9-May-25,102000.0,Call,2025-05-08 13:46,,,,,365219110
SELL,BTC-9MAY25-102000-C,0.0006,59.52,0.00068989,41.93,0.1,5.95,99203.44,9-May-25,102000.0,Call,2025-05-08 14:12,,,,,365222412
SELL,BTC-9MAY25-102000-C,0.0006,59.54,0.0007261,41.4,0.7,41.68,99238.01,9-May-25,102000.0,Call,2025-05-08 14:16,,,,,365222991
SELL,BTC-9MAY25-102000-C,0.0008,79.63,0.00091035,40.96,0.1,7.96,99536.27,9-May-25,102000.0,Call,2025-05-08 14:27,,,,,365224029
BUY,BTC-9MAY25-102000-C,0.0011,109.74,0.00111945,41.59,1.0,109.74,99766.39,9-May-25,102000.0,Call,2025-05-08 14:33,,,,,365224883
BUY,BTC-9MAY25-102000-C,0.0012,119.72,0.00111945,42.68,1.2,143.66,99766.39,9-May-25,102000.0,Call,2025-05-08 14:33,,,,,365224884
BUY,BTC-9MAY25-102000-C,0.0012,119.72,0.00111945,42.68,1.3,155.64,99766.39,9-May-25,102000.0,Call,2025-05-08 14:33,,,,,365224885
BUY,BTC-9MAY25-102000-C,0.0013,129.7,0.00111945,43.74,0.5,64.85,99766.39,9-May-25,102000.0,Call,2025-05-08 14:33,,,,,365224886
BUY,BTC-9MAY25-102000-C,0.0013,129.7,0.00111945,43.74,0.8,103.76,99766.39,9-May-25,102000.0,Call,2025-05-08 14:33,,,,,365224888
BUY,BTC-9MAY25-102000-C,0.0013,129.7,0.00111945,43.74,0.6,77.82,99766.39,9-May-25,102000.0,Call,2025-05-08 14:33,,,,,365224889
BUY,BTC-9MAY25-102000-C,0.0013,129.7,0.00111945,43.74,2.0,259.4,99766.39,9-May-25,102000.0,Call,2025-05-08 14:33,,,,,365224890
BUY,BTC-9MAY25-102000-C,0.0013,129.7,0.00111945,43.74,4.0,518.8,99766.39,9-May-25,102000.0,Call,2025-05-08 14:33,,,,,365224891
SELL,BTC-9MAY25-102000-C,0.0012,119.51,0.0010931,45.43,1.0,119.51,99589.4,9-May-25,102000.0,Call,2025-05-08 14:43,,,,,365226540
SELL,BTC-9MAY25-102000-C,0.0012,119.57,0.00116793,44.63,0.1,11.96,99643.62,9-May-25,102000.0,Call,2025-05-08 14:45,,,,,365226726
BUY,BTC-9MAY25-102000-C,0.0013,129.67,0.00128633,44.23,0.9,116.7,99745.47,9-May-25,102000.0,Call,2025-05-08 14:50,,,,,365227368
BUY,BTC-9MAY25-102000-C,0.0007,69.64,0.00079067,41.03,0.2,13.93,99481.5,9-May-25,102000.0,Call,2025-05-08 15:06,,,,,365230352
BUY,BTC-9MAY25-102000-C,0.0009,89.69,0.00095416,41.58,0.1,8.97,99652.91,9-May-25,102000.0,Call,2025-05-08 15:10,,,,,365230947
BUY,BTC-9MAY25-102000-C,0.0009,89.71,0.00097521,41.26,0.1,8.97,99678.87,9-May-25,102000.0,Call,2025-05-08 15:10,,,,,365231062
SELL,BTC-9MAY25-102000-C,0.0009,89.79,0.00102326,40.48,0.1,8.98,99761.58,9-May-25,102000.0,Call,2025-05-08 15:16,,,,,365231795
BUY,BTC-9MAY25-102000-C,0.0013,129.97,0.00126632,42.01,1.0,129.97,99976.66,9-May-25,102000.0,Call,2025-05-08 15:23,,,,,365235882
BUY,BTC-9MAY25-102000-C,0.0016,160.31,0.0015133,41.57,0.4,64.12,100195.06,9-May-25,102000.0,Call,2025-05-08 15:24,,,,,365236711
BUY,BTC-9MAY25-102000-C,0.0017,170.51,0.00170899,40.81,0.1,17.05,100298.84,9-May-25,102000.0,Call,2025-05-08 15:24,,,,,365236912
SELL,BTC-9MAY25-102000-C,0.0024,241.34,0.00243037,42.39,0.1,24.13,100558.6,9-May-25,102000.0,Call,2025-05-08 15:26,,,,,365240368
SELL,BTC-9MAY25-102000-C,0.0024,241.34,0.00243037,42.39,0.2,48.27,100558.6,9-May-25,102000.0,Call,2025-05-08 15:26,,,,,365240369
SELL,BTC-9MAY25-102000-C,0.0024,241.34,0.00243037,42.39,0.1,24.13,100558.6,9-May-25,102000.0,Call,2025-05-08 15:26,,,,,365240371
SELL,BTC-9MAY25-102000-C,0.0024,241.34,0.00233111,42.36,0.1,24.13,100559.29,9-May-25,102000.0,Call,2025-05-08 15:26,,,,,365240379
SELL,BTC-9MAY25-102000-C,0.0024,241.34,0.00233111,42.36,0.1,24.13,100559.29,9-May-25,102000.0,Call,2025-05-08 15:26,,,,,365240380
SELL,BTC-9MAY25-102000-C,0.0024,241.34,0.00233111,42.39,0.1,24.13,100557.51,9-May-25,102000.0,Call,2025-05-08 15:26,,,,,365240381
SELL,BTC-9MAY25-102000-C,0.0024,241.34,0.00233111,42.39,0.1,24.13,100557.51,9-May-25,102000.0,Call,2025-05-08 15:26,,,,,365240384
SELL,BTC-9MAY25-102000-C,0.0024,241.33,0.00230645,42.47,0.2,48.27,100554.05,9-May-25,102000.0,Call,2025-05-08 15:26,,,,,365240433
SELL,BTC-9MAY25-102000-C,0.0023,231.17,0.00223306,42.5,0.1,23.12,100508.73,9-May-25,102000.0,Call,2025-05-08 15:27,,,,,365240739
SELL,BTC-9MAY25-102000-C,0.0023,231.17,0.00223306,42.5,0.1,23.12,100508.73,9-May-25,102000.0,Call,2025-05-08 15:27,,,,,365240740
SELL,BTC-9MAY25-102000-C,0.0023,231.17,0.00223696,42.51,0.1,23.12,100508.55,9-May-25,102000.0,Call,2025-05-08 15:27,,,,,365240742
SELL,BTC-9MAY25-102000-C,0.003,302.24,0.00291388,43.41,0.1,30.22,100746.41,9-May-25,102000.0,Call,2025-05-08 15:28,,,,,365241276
SELL,BTC-9MAY25-102000-C,0.003,302.24,0.00291388,43.41,0.1,30.22,100746.41,9-May-25,102000.0,Call,2025-05-08 15:28,,,,,365241277
SELL,BTC-9MAY25-102000-C,0.003,302.24,0.00291388,43.41,0.5,151.12,100746.41,9-May-25,102000.0,Call,2025-05-08 15:28,,,,,365241278
BUY,BTC-9MAY25-102000-C,0.0036,363.08,0.00304367,45.38,1.3,472.0,100854.72,9-May-25,102000.0,Call,2025-05-08 15:28,,,,,365241537
SELL,BTC-9MAY25-102000-C,0.0034,342.95,0.00311016,43.76,0.9,308.65,100868.82,9-May-25,102000.0,Call,2025-05-08 15:28,,,,,365241538
SELL,BTC-9MAY25-102000-C,0.0034,342.92,0.00327599,43.93,0.1,34.29,100859.91,9-May-25,102000.0,Call,2025-05-08 15:29,,,,,365241595
SELL,BTC-9MAY25-102000-C,0.0025,251.36,0.00247831,43.69,0.3,75.41,100544.25,9-May-25,102000.0,Call,2025-05-08 15:30,,,,,365242689
SELL,BTC-9MAY25-102000-C,0.0024,241.23,0.00233003,43.49,1.0,241.23,100510.45,9-May-25,102000.0,Call,2025-05-08 15:30,,,,,365242750
SELL,BTC-9MAY25-102000-C,0.0024,241.23,0.00233003,43.49,0.9,217.11,100510.45,9-May-25,102000.0,Call,2025-05-08 15:30,,,,,365242751
BUY,BTC-9MAY25-102000-C,0.0024,241.21,0.00233003,43.6,0.4,96.48,100504.18,9-May-25,102000.0,Call,2025-05-08 15:30,,,,,365242752
BUY,BTC-9MAY25-102000-C,0.0024,241.2,0.00233537,43.59,0.7,168.84,100501.68,9-May-25,102000.0,Call,2025-05-08 15:30,,,,,365242851
BUY,BTC-9MAY25-102000-C,0.0025,251.23,0.00233906,44.66,0.4,100.49,100492.26,9-May-25,102000.0,Call,2025-05-08 15:31,,,,,365243187
SELL,BTC-9MAY25-102000-C,0.003,302.0,0.00286394,45.34,0.2,60.4,100666.29,9-May-25,102000.0,Call,2025-05-08 15:33,,,,,365244253
BUY,BTC-9MAY25-102000-C,0.0042,424.22,0.00374478,46.26,0.9,381.8,101005.19,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365247327
BUY,BTC-9MAY25-102000-C,0.0043,434.83,0.00381268,44.28,0.1,43.48,101123.86,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365247506
BUY,BTC-9MAY25-102000-C,0.0043,434.83,0.00381268,44.28,0.1,43.48,101123.86,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365247512
BUY,BTC-9MAY25-102000-C,0.0043,434.83,0.00381268,44.28,0.8,347.86,101123.86,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365247518
BUY,BTC-9MAY25-102000-C,0.0042,424.42,0.00397385,45.34,1.0,424.42,101052.79,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365248043
BUY,BTC-9MAY25-102000-C,0.0042,424.42,0.00397385,45.34,0.3,127.33,101052.79,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365248044
BUY,BTC-9MAY25-102000-C,0.0041,414.25,0.00393804,45.09,0.9,372.82,101036.48,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365248136
BUY,BTC-9MAY25-102000-C,0.0042,424.37,0.00388642,45.64,0.3,127.31,101041.09,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365248333
BUY,BTC-9MAY25-102000-C,0.0043,434.45,0.00375755,46.48,0.3,130.33,101035.66,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249108
BUY,BTC-9MAY25-102000-C,0.0043,434.45,0.00375755,46.48,5.0,2172.25,101035.66,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249109
BUY,BTC-9MAY25-102000-C,0.0043,434.47,0.00383307,46.4,2.3,999.28,101039.48,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249114
BUY,BTC-9MAY25-102000-C,0.0044,444.61,0.00383307,46.84,0.6,266.77,101048.77,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249119
BUY,BTC-9MAY25-102000-C,0.0044,444.61,0.00383307,46.84,2.9,1289.37,101048.77,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249120
BUY,BTC-9MAY25-102000-C,0.0045,455.07,0.00411207,45.77,0.1,45.51,101126.12,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249288
BUY,BTC-9MAY25-102000-C,0.0045,455.07,0.00411207,45.77,0.1,45.51,101126.12,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249289
BUY,BTC-9MAY25-102000-C,0.0045,455.07,0.00411207,45.77,0.5,227.54,101126.12,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249290
BUY,BTC-9MAY25-102000-C,0.0045,454.83,0.00416926,46.96,11.5,5230.54,101072.7,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249314
SELL,BTC-9MAY25-102000-C,0.0045,455.1,0.00423273,45.59,10.0,4551.0,101133.93,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249396
BUY,BTC-9MAY25-102000-C,0.0049,495.66,0.00423273,47.58,0.7,346.96,101155.89,9-May-25,102000.0,Call,2025-05-08 15:40,,,,,365249423
SELL,BTC-9MAY25-102000-C,0.0055,557.59,0.00529329,46.27,0.5,278.8,101379.23,9-May-25,102000.0,Call,2025-05-08 15:42,,,,,365251171
SELL,BTC-9MAY25-102000-C,0.0055,557.99,0.00550244,44.5,0.1,55.8,101452.05,9-May-25,102000.0,Call,2025-05-08 15:42,,,,,365251279
SELL,BTC-9MAY25-102000-C,0.0055,557.95,0.00564446,44.71,0.6,334.77,101444.97,9-May-25,102000.0,Call,2025-05-08 15:42,,,,,365251320
SELL,BTC-9MAY25-102000-C,0.0055,557.95,0.00564446,44.71,0.6,334.77,101444.97,9-May-25,102000.0,Call,2025-05-08 15:42,,,,,365251321
SELL,BTC-9MAY25-102000-C,0.0055,557.95,0.00564446,44.71,0.5,278.98,101444.97,9-May-25,102000.0,Call,2025-05-08 15:42,,,,,365251322
SELL,BTC-9MAY25-102000-C,0.0055,557.95,0.00564446,44.71,4.9,2733.96,101444.97,9-May-25,102000.0,Call,2025-05-08 15:42,,,,,365251323
SELL,BTC-9MAY25-102000-C,0.0055,557.95,0.00564446,44.71,0.1,55.8,101444.97,9-May-25,102000.0,Call,2025-05-08 15:42,,,,,365251324
SELL,BTC-9MAY25-102000-C,0.0055,557.95,0.00564446,44.71,0.1,55.8,101444.97,9-May-25,102000.0,Call,2025-05-08 15:42,,,,,365251325
SELL,BTC-9MAY25-102000-C,0.006,609.11,0.00599151,46.1,0.2,121.82,101518.66,9-May-25,102000.0,Call,2025-05-08 15:44,,,,,365252319
BUY,BTC-9MAY25-102000-C,0.005,506.25,0.00491369,46.73,0.2,101.25,101250.44,9-May-25,102000.0,Call,2025-05-08 15:44,,,,,365253095
SELL,BTC-9MAY25-102000-C,0.0055,557.15,0.00517705,48.51,0.1,55.72,101299.18,9-May-25,102000.0,Call,2025-05-08 15:45,,,,,365253230
BUY,BTC-9MAY25-102000-C,0.0055,557.51,0.00555153,46.81,1.0,557.51,101365.63,9-May-25,102000.0,Call,2025-05-08 15:48,,,,,365254341
BUY,BTC-9MAY25-102000-C,0.0055,557.84,0.0058106,45.68,1.0,557.84,101425.09,9-May-25,102000.0,Call,2025-05-08 15:50,,,,,365254985
BUY,BTC-9MAY25-102000-C,0.005,506.39,0.00505407,46.41,0.7,354.47,101277.93,9-May-25,102000.0,Call,2025-05-08 15:51,,,,,365255472
BUY,BTC-9MAY25-102000-C,0.005,506.39,0.00505407,46.41,0.1,50.64,101277.93,9-May-25,102000.0,Call,2025-05-08 15:51,,,,,365255473
BUY,BTC-9MAY25-102000-C,0.005,506.39,0.00506867,46.37,0.2,101.28,101278.89,9-May-25,102000.0,Call,2025-05-08 15:51,,,,,365255475
SELL,BTC-9MAY25-102000-C,0.005,506.5,0.00513427,45.85,0.9,455.85,101300.16,9-May-25,102000.0,Call,2025-05-08 15:51,,,,,365255512
BUY,BTC-9MAY25-102000-C,0.005,506.5,0.00513427,45.85,0.1,50.65,101300.16,9-May-25,102000.0,Call,2025-05-08 15:51,,,,,365255513
SELL,BTC-9MAY25-102000-C,0.0048,485.98,0.00498993,45.88,0.5,242.99,101245.98,9-May-25,102000.0,Call,2025-05-08 15:52,,,,,365256008
BUY,BTC-9MAY25-102000-C,0.0037,373.37,0.00384877,45.73,0.5,186.68,100911.09,9-May-25,102000.0,Call,2025-05-08 15:54,,,,,365257854
SELL,BTC-9MAY25-102000-C,0.0034,342.88,0.00362546,45.08,3.0,1028.64,100847.65,9-May-25,102000.0,Call,2025-05-08 15:55,,,,,365257974
BUY,BTC-9MAY25-102000-C,0.0035,352.79,0.00344487,47.0,0.2,70.56,100796.19,9-May-25,102000.0,Call,2025-05-08 15:59,,,,,365259216
SELL,BTC-9MAY25-102000-C,0.0035,352.79,0.00344487,47.0,0.8,282.23,100796.19,9-May-25,102000.0,Call,2025-05-08 15:59,,,,,365259217
BUY,BTC-9MAY25-102000-C,0.0037,373.17,0.00357704,47.02,0.9,335.85,100856.4,9-May-25,102000.0,Call,2025-05-08 16:00,,,,,365259383
BUY,BTC-9MAY25-102000-C,0.0038,383.47,0.00367829,46.47,1.0,383.47,100914.16,9-May-25,102000.0,Call,2025-05-08 16:00,,,,,365259493
SELL,BTC-9MAY25-102000-C,0.0036,363.51,0.00388856,43.87,0.9,327.16,100974.34,9-May-25,102000.0,Call,2025-05-08 16:00,,,,,365259565
BUY,BTC-9MAY25-102000-C,0.0026,261.65,0.00278943,43.96,0.1,26.16,100635.78,9-May-25,102000.0,Call,2025-05-08 16:03,,,,,365260537
BUY,BTC-9MAY25-102000-C,0.0026,261.65,0.00278943,43.96,0.1,26.16,100635.78,9-May-25,102000.0,Call,2025-05-08 16:03,,,,,365260538
BUY,BTC-9MAY25-102000-C,0.0032,322.57,0.00317256,45.36,0.1,32.26,100804.6,9-May-25,102000.0,Call,2025-05-08 16:07,,,,,365261514
BUY,BTC-9MAY25-102000-C,0.0035,353.49,0.00355813,43.79,0.1,35.35,100997.3,9-May-25,102000.0,Call,2025-05-08 16:11,,,,,365262284
BUY,BTC-9MAY25-102000-C,0.0035,353.49,0.00355813,43.79,0.9,318.14,100997.3,9-May-25,102000.0,Call,2025-05-08 16:11,,,,,365262285
SELL,BTC-9MAY25-102000-C,0.0035,353.5,0.00355238,43.75,1.0,353.5,100999.88,9-May-25,102000.0,Call,2025-05-08 16:11,,,,,365262323
SELL,BTC-9MAY25-102000-C,0.0031,313.09,0.00357092,40.97,15.0,4696.35,100995.36,9-May-25,102000.0,Call,2025-05-08 16:12,BLOCK-196667,4.0,,,365262644
BUY,BTC-9MAY25-102000-C,0.0037,373.99,0.0037422,43.19,0.1,37.4,101077.6,9-May-25,102000.0,Call,2025-05-08 16:16,,,,,365263326
BUY,BTC-9MAY25-102000-C,0.0038,384.2,0.00376521,43.48,0.2,76.84,101104.98,9-May-25,102000.0,Call,2025-05-08 16:17,,,,,365263594
SELL,BTC-9MAY25-102000-C,0.0036,363.78,0.00360212,43.11,0.1,36.38,101048.63,9-May-25,102000.0,Call,2025-05-08 16:18,,,,,365263856
SELL,BTC-9MAY25-102000-C,0.0032,323.12,0.00332375,42.17,0.1,32.31,100974.47,9-May-25,102000.0,Call,2025-05-08 16:21,,,,,365264430
BUY,BTC-9MAY25-102000-C,0.0031,313.02,0.00320603,41.41,0.5,156.51,100972.65,9-May-25,102000.0,Call,2025-05-08 16:22,,,,,365264481
BUY,BTC-9MAY25-102000-C,0.0031,313.02,0.00320603,41.41,1.5,469.53,100972.65,9-May-25,102000.0,Call,2025-05-08 16:22,,,,,365264482
SELL,BTC-9MAY25-102000-C,0.0029,292.99,0.00315517,39.02,2.4,703.18,101031.7,9-May-25,102000.0,Call,2025-05-08 16:36,,,,,365266934
SELL,BTC-9MAY25-102000-C,0.0029,292.99,0.00315517,39.02,22.3,6533.68,101031.7,9-May-25,102000.0,Call,2025-05-08 16:36,,,,,365266935
SELL,BTC-9MAY25-102000-C,0.0029,292.99,0.00315517,39.02,0.2,58.6,101031.7,9-May-25,102000.0,Call,2025-05-08 16:36,,,,,365266936
SELL,BTC-9MAY25-102000-C,0.003,303.07,0.00313563,39.86,0.1,30.31,101022.33,9-May-25,102000.0,Call,2025-05-08 16:37,,,,,365266993
BUY,BTC-9MAY25-102000-C,0.0032,323.52,0.00333485,39.6,0.2,64.7,101100.57,9-May-25,102000.0,Call,2025-05-08 16:37,,,,,365267111
BUY,BTC-9MAY25-102000-C,0.0032,323.52,0.0033337,39.61,0.1,32.35,101100.2,9-May-25,102000.0,Call,2025-05-08 16:37,,,,,365267117
BUY,BTC-9MAY25-102000-C,0.0032,323.57,0.00338588,39.3,2.6,841.28,101115.92,9-May-25,102000.0,Call,2025-05-08 16:38,,,,,365267172
BUY,BTC-9MAY25-102000-C,0.0037,374.44,0.00360168,40.97,0.9,337.0,101200.47,9-May-25,102000.0,Call,2025-05-08 16:42,,,,,365267708
BUY,BTC-9MAY25-102000-C,0.0037,374.44,0.00360168,40.97,1.4,524.22,101200.47,9-May-25,102000.0,Call,2025-05-08 16:42,,,,,365267709
SELL,BTC-9MAY25-102000-C,0.0037,374.44,0.00360168,40.97,0.7,262.11,101200.47,9-May-25,102000.0,Call,2025-05-08 16:42,,,,,365267710
SELL,BTC-9MAY25-102000-C,0.0032,323.68,0.00354075,38.7,0.1,32.37,101150.53,9-May-25,102000.0,Call,2025-05-08 16:42,,,,,365267855
SELL,BTC-9MAY25-102000-C,0.0035,353.98,0.00340642,41.11,0.1,35.4,101137.4,9-May-25,102000.0,Call,2025-05-08 16:46,,,,,365268399
SELL,BTC-9MAY25-102000-C,0.0035,353.98,0.00340642,41.11,0.1,35.4,101137.4,9-May-25,102000.0,Call,2025-05-08 16:46,,,,,365268400
SELL,BTC-9MAY25-102000-C,0.0035,353.97,0.00340668,41.2,0.1,35.4,101133.51,9-May-25,102000.0,Call,2025-05-08 16:46,,,,,365268407
