Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-11MAY25-102500-P,0.0018,185.58,0.00193384,26.71,0.2,37.12,103102.38,11-May-25,102500.0,Put,2025-05-10 18:37,,,,,365618692
SELL,BTC-11MAY25-102500-P,0.0012,123.97,0.00146242,25.49,0.5,61.98,103312.15,11-May-25,102500.0,Put,2025-05-10 18:54,,,,,365619881
SELL,BTC-11MAY25-102500-P,0.0012,123.97,0.00146242,25.49,0.6,74.38,103312.15,11-May-25,102500.0,Put,2025-05-10 18:54,,,,,365619882
SELL,BTC-11MAY25-102500-P,0.0012,123.97,0.00146242,25.49,0.1,12.4,103312.15,11-May-25,102500.0,Put,2025-05-10 18:54,,,,,365619883
BUY,BTC-11MAY25-102500-P,0.0012,123.97,0.00146242,25.49,1.0,123.97,103312.15,11-May-25,102500.0,Put,2025-05-10 18:54,,,,,365619884
SELL,BTC-11MAY25-102500-P,0.0016,165.01,0.00177789,26.06,0.7,115.51,103130.27,11-May-25,102500.0,Put,2025-05-10 19:11,,,,,365620874
SELL,BTC-11MAY25-102500-P,0.0016,165.01,0.00177789,26.06,0.3,49.5,103130.27,11-May-25,102500.0,Put,2025-05-10 19:11,,,,,365620875
BUY,BTC-11MAY25-102500-P,0.0016,165.01,0.00177789,26.06,0.4,66.0,103130.27,11-May-25,102500.0,Put,2025-05-10 19:11,,,,,365620876
SELL,BTC-11MAY25-102500-P,0.0013,134.19,0.00145427,25.71,0.4,53.68,103224.54,11-May-25,102500.0,Put,2025-05-10 19:27,,,,,365621294
SELL,BTC-11MAY25-102500-P,0.0013,134.19,0.00145427,25.71,0.4,53.68,103224.54,11-May-25,102500.0,Put,2025-05-10 19:27,,,,,365621295
SELL,BTC-11MAY25-102500-P,0.0012,123.88,0.00145907,26.09,0.5,61.94,103232.15,11-May-25,102500.0,Put,2025-05-10 20:30,,,,,365623341
SELL,BTC-11MAY25-102500-P,0.0012,123.95,0.00129913,27.61,0.8,99.16,103293.87,11-May-25,102500.0,Put,2025-05-10 20:45,,,,,365623483
SELL,BTC-11MAY25-102500-P,0.0011,113.63,0.00127911,26.8,1.1,124.99,103299.66,11-May-25,102500.0,Put,2025-05-10 20:47,,,,,365623520
BUY,BTC-11MAY25-102500-P,0.0007,72.65,0.00040966,32.54,0.7,50.86,103782.47,11-May-25,102500.0,Put,2025-05-10 21:57,,,,,365634249
BUY,BTC-11MAY25-102500-P,0.0007,72.65,0.00040966,32.54,0.3,21.8,103782.47,11-May-25,102500.0,Put,2025-05-10 21:57,,,,,365634250
BUY,BTC-11MAY25-102500-P,0.0007,72.66,0.00040619,32.81,0.4,29.06,103794.03,11-May-25,102500.0,Put,2025-05-10 21:57,,,,,365634412
BUY,BTC-11MAY25-102500-P,0.0007,72.66,0.00040619,32.81,0.6,43.6,103794.03,11-May-25,102500.0,Put,2025-05-10 21:57,,,,,365634413
BUY,BTC-11MAY25-102500-P,0.0007,72.66,0.00040501,32.88,0.4,29.06,103798.09,11-May-25,102500.0,Put,2025-05-10 21:57,,,,,365634418
BUY,BTC-11MAY25-102500-P,0.0007,72.66,0.00040501,32.88,0.2,14.53,103798.09,11-May-25,102500.0,Put,2025-05-10 21:57,,,,,365634419
BUY,BTC-11MAY25-102500-P,0.0007,72.66,0.00040501,32.88,0.4,29.06,103798.09,11-May-25,102500.0,Put,2025-05-10 21:57,,,,,365634420
BUY,BTC-11MAY25-102500-P,0.0007,72.65,0.00043297,32.78,0.4,29.06,103791.74,11-May-25,102500.0,Put,2025-05-10 21:59,,,,,365635073
BUY,BTC-11MAY25-102500-P,0.0007,72.65,0.00043297,32.78,0.2,14.53,103791.74,11-May-25,102500.0,Put,2025-05-10 21:59,,,,,365635074
SELL,BTC-11MAY25-102500-P,0.0005,51.9,0.00048183,30.84,0.7,36.33,103799.07,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643783
BUY,BTC-11MAY25-102500-P,0.0005,51.9,0.00048183,30.84,0.1,5.19,103799.07,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643784
SELL,BTC-11MAY25-102500-P,0.0004,41.53,0.00045057,29.08,0.7,29.07,103824.42,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643826
BUY,BTC-11MAY25-102500-P,0.0004,41.53,0.00045057,29.08,0.3,12.46,103824.42,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643827
BUY,BTC-11MAY25-102500-P,0.0004,41.53,0.00045057,29.08,0.8,33.22,103824.42,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643828
BUY,BTC-11MAY25-102500-P,0.0004,41.53,0.00045057,29.08,0.3,12.46,103824.42,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643829
BUY,BTC-11MAY25-102500-P,0.0004,41.53,0.00045057,29.08,1.0,41.53,103824.42,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643830
BUY,BTC-11MAY25-102500-P,0.0004,41.53,0.00045188,29.08,0.3,12.46,103823.96,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643831
BUY,BTC-11MAY25-102500-P,0.0004,41.53,0.00045351,29.44,0.2,8.31,103820.35,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643837
BUY,BTC-11MAY25-102500-P,0.0004,41.53,0.00045351,29.44,0.4,16.61,103820.35,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643838
BUY,BTC-11MAY25-102500-P,0.0004,41.53,0.00045552,29.43,0.2,8.31,103815.66,11-May-25,102500.0,Put,2025-05-10 22:38,,,,,365643839
BUY,BTC-11MAY25-102500-P,0.0007,72.6,0.00056463,32.58,0.2,14.52,103707.55,11-May-25,102500.0,Put,2025-05-10 22:43,,,,,365644934
BUY,BTC-11MAY25-102500-P,0.0004,41.59,0.00028303,32.99,0.3,12.48,103975.17,11-May-25,102500.0,Put,2025-05-10 23:15,,,,,365651353
BUY,BTC-11MAY25-102500-P,0.0004,41.6,0.00028135,33.38,0.2,8.32,103995.39,11-May-25,102500.0,Put,2025-05-10 23:15,,,,,365651536
BUY,BTC-11MAY25-102500-P,0.0004,41.75,0.00014196,39.86,0.2,8.35,104385.95,11-May-25,102500.0,Put,2025-05-10 23:15,,,,,365653048
BUY,BTC-11MAY25-102500-P,0.0003,31.37,0.00014444,40.11,0.2,6.27,104554.3,11-May-25,102500.0,Put,2025-05-10 23:16,,,,,365654708
BUY,BTC-11MAY25-102500-P,0.0003,31.38,0.00014183,40.11,0.2,6.28,104595.53,11-May-25,102500.0,Put,2025-05-10 23:16,,,,,365654726
BUY,BTC-11MAY25-102500-P,0.0003,31.39,0.00013067,40.76,0.2,6.28,104644.94,11-May-25,102500.0,Put,2025-05-10 23:16,,,,,365654928
BUY,BTC-11MAY25-102500-P,0.0003,31.38,0.00014571,40.93,0.1,3.14,104609.51,11-May-25,102500.0,Put,2025-05-10 23:16,,,,,365655030
BUY,BTC-11MAY25-102500-P,0.0003,31.38,0.00015142,40.7,0.1,3.14,104601.75,11-May-25,102500.0,Put,2025-05-10 23:16,,,,,365655035
BUY,BTC-11MAY25-102500-P,0.0003,31.42,0.00012723,43.25,0.1,3.14,104739.31,11-May-25,102500.0,Put,2025-05-10 23:17,,,,,365655448
BUY,BTC-11MAY25-102500-P,0.0003,31.42,0.00012723,43.25,0.1,3.14,104739.31,11-May-25,102500.0,Put,2025-05-10 23:17,,,,,365655449
BUY,BTC-11MAY25-102500-P,0.0003,31.42,0.00012723,43.25,1.0,31.42,104739.31,11-May-25,102500.0,Put,2025-05-10 23:17,,,,,365655450
BUY,BTC-11MAY25-102500-P,0.0004,41.83,0.00035357,43.83,0.1,4.18,104583.41,11-May-25,102500.0,Put,2025-05-10 23:37,,,,,365667548
SELL,BTC-11MAY25-102500-P,0.0004,41.83,0.00035357,43.83,0.1,4.18,104583.41,11-May-25,102500.0,Put,2025-05-10 23:37,,,,,365667549
SELL,BTC-11MAY25-102500-P,0.0002,20.98,0.00021176,43.56,1.0,20.98,104893.11,11-May-25,102500.0,Put,2025-05-11 00:05,,,,,365677295
SELL,BTC-11MAY25-102500-P,0.0005,51.97,0.00071091,37.25,0.1,5.2,103943.06,11-May-25,102500.0,Put,2025-05-11 00:30,,,,,365686574
BUY,BTC-11MAY25-102500-P,0.0003,31.19,0.00026778,37.69,1.8,56.14,103971.16,11-May-25,102500.0,Put,2025-05-11 02:09,,,,,365697734
SELL,BTC-11MAY25-102500-P,0.0003,31.19,0.00026584,37.7,0.1,3.12,103976.17,11-May-25,102500.0,Put,2025-05-11 02:09,,,,,365697736
SELL,BTC-11MAY25-102500-P,0.0003,31.19,0.00026584,37.7,0.1,3.12,103976.17,11-May-25,102500.0,Put,2025-05-11 02:09,,,,,365697737
SELL,BTC-11MAY25-102500-P,0.0003,31.19,0.0002658,37.7,0.1,3.12,103978.77,11-May-25,102500.0,Put,2025-05-11 02:09,,,,,365697740
SELL,BTC-11MAY25-102500-P,0.0003,31.19,0.00026491,37.79,0.3,9.36,103978.58,11-May-25,102500.0,Put,2025-05-11 02:09,,,,,365697741
SELL,BTC-11MAY25-102500-P,0.0003,31.2,0.00026516,37.79,0.2,6.24,103985.34,11-May-25,102500.0,Put,2025-05-11 02:09,,,,,365697742
SELL,BTC-11MAY25-102500-P,0.0003,31.2,0.00026516,37.79,0.4,12.48,103985.34,11-May-25,102500.0,Put,2025-05-11 02:09,,,,,365697743
SELL,BTC-11MAY25-102500-P,0.0003,31.2,0.0002504,38.29,0.1,3.12,104005.17,11-May-25,102500.0,Put,2025-05-11 02:10,,,,,365697752
SELL,BTC-11MAY25-102500-P,0.0003,31.2,0.0002504,38.29,0.2,6.24,104005.17,11-May-25,102500.0,Put,2025-05-11 02:10,,,,,365697759
SELL,BTC-11MAY25-102500-P,0.0003,31.21,0.00023615,39.16,0.1,3.12,104042.72,11-May-25,102500.0,Put,2025-05-11 02:11,,,,,365697832
SELL,BTC-11MAY25-102500-P,0.0003,31.21,0.00023485,39.16,0.4,12.48,104047.64,11-May-25,102500.0,Put,2025-05-11 02:11,,,,,365697836
SELL,BTC-11MAY25-102500-P,0.0003,31.21,0.00023485,39.16,0.2,6.24,104047.64,11-May-25,102500.0,Put,2025-05-11 02:11,,,,,365697837
SELL,BTC-11MAY25-102500-P,0.0001,10.41,0.00018838,34.32,1.0,10.41,104106.44,11-May-25,102500.0,Put,2025-05-11 02:47,,,,,365700705
SELL,BTC-11MAY25-102500-P,0.0001,10.41,0.00018838,34.32,4.0,41.64,104106.44,11-May-25,102500.0,Put,2025-05-11 02:47,,,,,365700706
BUY,BTC-11MAY25-102500-P,0.0001,10.41,0.00018423,34.44,0.1,1.04,104116.08,11-May-25,102500.0,Put,2025-05-11 02:48,,,,,365700736
BUY,BTC-11MAY25-102500-P,0.0001,10.41,0.00018423,34.44,0.1,1.04,104116.08,11-May-25,102500.0,Put,2025-05-11 02:48,,,,,365700737
BUY,BTC-11MAY25-102500-P,0.0001,10.41,0.00017849,34.58,0.1,1.04,104120.72,11-May-25,102500.0,Put,2025-05-11 02:48,,,,,365700748
BUY,BTC-11MAY25-102500-P,0.0001,10.41,0.00017474,34.56,0.1,1.04,104120.7,11-May-25,102500.0,Put,2025-05-11 02:48,,,,,365700750
BUY,BTC-11MAY25-102500-P,0.0001,10.41,0.00016875,34.57,0.1,1.04,104125.71,11-May-25,102500.0,Put,2025-05-11 02:48,,,,,365700754
BUY,BTC-11MAY25-102500-P,0.0001,10.39,0.00013335,30.55,4.5,46.76,103867.91,11-May-25,102500.0,Put,2025-05-11 02:51,,,,,365701213
SELL,BTC-11MAY25-102500-P,0.0001,10.4,7.272e-05,38.38,1.0,10.4,104046.02,11-May-25,102500.0,Put,2025-05-11 04:06,,,,,365707486
SELL,BTC-11MAY25-103000-C,0.0095,984.92,0.00959244,26.57,0.1,98.49,103675.62,11-May-25,103000.0,Call,2025-05-10 07:51,,,,,365571505
SELL,BTC-11MAY25-103000-C,0.009,933.08,0.00966813,23.41,0.1,93.31,103676.1,11-May-25,103000.0,Call,2025-05-10 07:51,,,,,365571514
BUY,BTC-11MAY25-103000-C,0.0095,984.92,0.00966355,26.19,0.1,98.49,103675.75,11-May-25,103000.0,Call,2025-05-10 07:51,,,,,365571515
BUY,BTC-11MAY25-103000-C,0.01,1036.96,0.00975486,28.41,0.1,103.7,103696.33,11-May-25,103000.0,Call,2025-05-10 07:53,,,,,365571730
SELL,BTC-11MAY25-103000-C,0.011,1142.11,0.01072656,29.15,0.2,228.42,103828.61,11-May-25,103000.0,Call,2025-05-10 08:01,,,,,365573868
SELL,BTC-11MAY25-103000-C,0.011,1142.11,0.01072342,29.15,0.2,228.42,103828.52,11-May-25,103000.0,Call,2025-05-10 08:02,,,,,365573879
SELL,BTC-11MAY25-103000-C,0.01,1037.73,0.01000296,26.73,0.1,103.77,103772.78,11-May-25,103000.0,Call,2025-05-10 09:59,,,,,365585361
SELL,BTC-11MAY25-103000-C,0.005,515.76,0.00505772,26.59,0.1,51.58,103151.84,11-May-25,103000.0,Call,2025-05-10 18:33,,,,,365617825
BUY,BTC-11MAY25-103000-C,0.01,1039.23,0.00971292,32.0,0.1,103.92,103923.49,11-May-25,103000.0,Call,2025-05-10 23:14,,,,,365651306
SELL,BTC-11MAY25-103000-P,0.0027,280.24,0.00268077,27.72,0.1,28.02,103792.56,11-May-25,103000.0,Put,2025-05-10 07:39,,,,,365569590
BUY,BTC-11MAY25-103000-P,0.0029,300.67,0.0029745,27.07,0.2,60.13,103679.24,11-May-25,103000.0,Put,2025-05-10 07:44,,,,,365570659
SELL,BTC-11MAY25-103000-P,0.0028,290.28,0.00296368,26.43,0.3,87.08,103672.94,11-May-25,103000.0,Put,2025-05-10 07:47,,,,,365570919
SELL,BTC-11MAY25-103000-P,0.0028,290.28,0.00296368,26.43,0.1,29.03,103672.94,11-May-25,103000.0,Put,2025-05-10 07:47,,,,,365570920
SELL,BTC-11MAY25-103000-P,0.0028,290.28,0.00296368,26.43,0.1,29.03,103672.94,11-May-25,103000.0,Put,2025-05-10 07:47,,,,,365570921
SELL,BTC-11MAY25-103000-P,0.0028,290.28,0.00296368,26.43,2.5,725.7,103672.94,11-May-25,103000.0,Put,2025-05-10 07:47,,,,,365570922
SELL,BTC-11MAY25-103000-P,0.0027,279.93,0.00291186,26.01,0.1,27.99,103678.28,11-May-25,103000.0,Put,2025-05-10 07:49,,,,,365571147
BUY,BTC-11MAY25-103000-P,0.0028,290.29,0.00291132,26.5,16.2,4702.7,103676.02,11-May-25,103000.0,Put,2025-05-10 07:49,,,,,365571197
BUY,BTC-11MAY25-103000-P,0.0028,290.29,0.00291132,26.5,0.1,29.03,103676.02,11-May-25,103000.0,Put,2025-05-10 07:49,,,,,365571198
SELL,BTC-11MAY25-103000-P,0.0029,300.7,0.00285824,27.32,1.0,300.7,103689.57,11-May-25,103000.0,Put,2025-05-10 07:53,,,,,365571684
SELL,BTC-11MAY25-103000-P,0.0024,249.19,0.00254312,26.68,0.1,24.92,103827.88,11-May-25,103000.0,Put,2025-05-10 08:01,,,,,365573602
SELL,BTC-11MAY25-103000-P,0.0024,249.19,0.00253638,26.72,0.4,99.68,103830.03,11-May-25,103000.0,Put,2025-05-10 08:01,,,,,365573603
SELL,BTC-11MAY25-103000-P,0.0023,238.81,0.00253133,26.18,0.3,71.64,103829.62,11-May-25,103000.0,Put,2025-05-10 08:01,,,,,365573608
SELL,BTC-11MAY25-103000-P,0.0023,238.81,0.00253329,26.18,0.3,71.64,103830.02,11-May-25,103000.0,Put,2025-05-10 08:01,,,,,365573609
SELL,BTC-11MAY25-103000-P,0.0023,238.83,0.00253112,26.18,0.1,23.88,103837.2,11-May-25,103000.0,Put,2025-05-10 08:01,,,,,365573623
SELL,BTC-11MAY25-103000-P,0.0027,280.36,0.00260091,28.54,0.7,196.25,103835.87,11-May-25,103000.0,Put,2025-05-10 08:04,,,,,365574294
SELL,BTC-11MAY25-103000-P,0.0027,280.37,0.00259388,28.54,0.4,112.15,103839.16,11-May-25,103000.0,Put,2025-05-10 08:04,,,,,365574299
SELL,BTC-11MAY25-103000-P,0.0027,280.37,0.00259388,28.54,0.9,252.33,103839.16,11-May-25,103000.0,Put,2025-05-10 08:04,,,,,365574303
SELL,BTC-11MAY25-103000-P,0.0026,270.2,0.00235642,29.46,1.3,351.26,103923.02,11-May-25,103000.0,Put,2025-05-10 08:09,,,,,365575280
SELL,BTC-11MAY25-103000-P,0.0021,218.19,0.00243414,26.06,0.1,21.82,103902.16,11-May-25,103000.0,Put,2025-05-10 08:10,,,,,365575410
SELL,BTC-11MAY25-103000-P,0.0022,228.42,0.0026181,25.71,0.1,22.84,103828.15,11-May-25,103000.0,Put,2025-05-10 08:19,,,,,365575847
BUY,BTC-11MAY25-103000-P,0.0025,259.07,0.00303916,25.03,0.1,25.91,103629.96,11-May-25,103000.0,Put,2025-05-10 08:51,,,,,365577992
SELL,BTC-11MAY25-103000-P,0.0031,321.17,0.00303514,27.46,0.1,32.12,103601.91,11-May-25,103000.0,Put,2025-05-10 08:58,,,,,365579431
SELL,BTC-11MAY25-103000-P,0.0026,269.48,0.00287126,25.47,0.5,134.74,103647.96,11-May-25,103000.0,Put,2025-05-10 09:01,,,,,365579668
BUY,BTC-11MAY25-103000-P,0.0026,269.49,0.00286127,25.61,0.1,26.95,103650.57,11-May-25,103000.0,Put,2025-05-10 09:01,,,,,365579670
BUY,BTC-11MAY25-103000-P,0.0026,269.46,0.00289338,25.43,0.2,53.89,103639.72,11-May-25,103000.0,Put,2025-05-10 09:01,,,,,365579676
BUY,BTC-11MAY25-103000-P,0.0026,269.46,0.00289338,25.43,0.2,53.89,103639.72,11-May-25,103000.0,Put,2025-05-10 09:01,,,,,365579677
BUY,BTC-11MAY25-103000-P,0.0028,289.98,0.00304861,25.24,3.0,869.94,103564.12,11-May-25,103000.0,Put,2025-05-10 09:03,,,,,365580009
SELL,BTC-11MAY25-103000-P,0.0027,279.67,0.00298339,25.22,0.2,55.93,103580.89,11-May-25,103000.0,Put,2025-05-10 09:32,,,,,365582650
BUY,BTC-11MAY25-103000-P,0.0033,341.83,0.00284294,29.64,0.7,239.28,103585.09,11-May-25,103000.0,Put,2025-05-10 11:04,,,,,365589361
BUY,BTC-11MAY25-103000-P,0.0033,341.83,0.00284294,29.64,0.1,34.18,103585.09,11-May-25,103000.0,Put,2025-05-10 11:04,,,,,365589362
SELL,BTC-11MAY25-103000-P,0.0027,279.77,0.00308562,26.9,0.1,27.98,103617.39,11-May-25,103000.0,Put,2025-05-10 11:23,,,,,365590613
BUY,BTC-11MAY25-103000-P,0.0035,362.33,0.00336708,29.8,0.5,181.16,103522.76,11-May-25,103000.0,Put,2025-05-10 11:31,,,,,365591058
SELL,BTC-11MAY25-103000-P,0.0035,362.33,0.00336708,29.8,0.4,144.93,103522.76,11-May-25,103000.0,Put,2025-05-10 11:31,,,,,365591059
SELL,BTC-11MAY25-103000-P,0.0035,362.33,0.00336708,29.8,1.1,398.56,103522.76,11-May-25,103000.0,Put,2025-05-10 11:31,,,,,365591060
BUY,BTC-11MAY25-103000-P,0.0029,300.73,0.00274301,30.98,0.1,30.07,103699.82,11-May-25,103000.0,Put,2025-05-10 13:12,,,,,365596451
SELL,BTC-11MAY25-103000-P,0.0028,290.19,0.00288497,29.69,0.1,29.02,103637.89,11-May-25,103000.0,Put,2025-05-10 13:58,,,,,365597847
BUY,BTC-11MAY25-103000-P,0.0028,290.19,0.00288497,29.69,0.5,145.1,103637.89,11-May-25,103000.0,Put,2025-05-10 13:58,,,,,365597848
BUY,BTC-11MAY25-103000-P,0.0032,331.44,0.00304635,31.17,0.4,132.58,103576.56,11-May-25,103000.0,Put,2025-05-10 14:08,,,,,365598330
SELL,BTC-11MAY25-103000-P,0.0032,331.44,0.00304635,31.17,1.2,397.73,103576.56,11-May-25,103000.0,Put,2025-05-10 14:08,,,,,365598331
SELL,BTC-11MAY25-103000-P,0.0027,279.38,0.00308784,27.32,0.1,27.94,103475.83,11-May-25,103000.0,Put,2025-05-10 15:17,,,,,365601091
SELL,BTC-11MAY25-103000-P,0.0036,371.6,0.00391907,27.56,0.4,148.64,103222.48,11-May-25,103000.0,Put,2025-05-10 15:36,,,,,365602354
SELL,BTC-11MAY25-103000-P,0.0036,371.55,0.00399981,27.56,3.4,1263.27,103209.35,11-May-25,103000.0,Put,2025-05-10 15:36,,,,,365602359
SELL,BTC-11MAY25-103000-P,0.0036,371.43,0.00391585,26.36,0.1,37.14,103176.03,11-May-25,103000.0,Put,2025-05-10 15:57,,,,,365606272
SELL,BTC-11MAY25-103000-P,0.0027,279.26,0.00295842,27.59,0.2,55.85,103429.45,11-May-25,103000.0,Put,2025-05-10 17:00,,,,,365612496
SELL,BTC-11MAY25-103000-P,0.0027,279.26,0.00295842,27.59,0.2,55.85,103429.45,11-May-25,103000.0,Put,2025-05-10 17:00,,,,,365612503
SELL,BTC-11MAY25-103000-P,0.0027,279.26,0.00295842,27.59,0.2,55.85,103429.45,11-May-25,103000.0,Put,2025-05-10 17:00,,,,,365612510
SELL,BTC-11MAY25-103000-P,0.0027,279.26,0.00295842,27.59,0.2,55.85,103429.45,11-May-25,103000.0,Put,2025-05-10 17:00,,,,,365612516
SELL,BTC-11MAY25-103000-P,0.0025,258.7,0.00277489,27.18,0.1,25.87,103481.84,11-May-25,103000.0,Put,2025-05-10 17:06,,,,,365612812
SELL,BTC-11MAY25-103000-P,0.0024,248.39,0.00271204,27.19,0.2,49.68,103496.19,11-May-25,103000.0,Put,2025-05-10 17:11,,,,,365612964
BUY,BTC-11MAY25-103000-P,0.0029,299.84,0.00298362,28.25,0.2,59.97,103394.57,11-May-25,103000.0,Put,2025-05-10 17:15,,,,,365613154
BUY,BTC-11MAY25-103000-P,0.0029,299.84,0.00298362,28.25,0.2,59.97,103394.57,11-May-25,103000.0,Put,2025-05-10 17:15,,,,,365613155
BUY,BTC-11MAY25-103000-P,0.0029,299.84,0.00298362,28.25,0.2,59.97,103394.57,11-May-25,103000.0,Put,2025-05-10 17:15,,,,,365613156
SELL,BTC-11MAY25-103000-P,0.0027,279.08,0.00306314,26.29,0.1,27.91,103363.8,11-May-25,103000.0,Put,2025-05-10 17:17,,,,,365613252
SELL,BTC-11MAY25-103000-P,0.0027,279.5,0.00253163,29.6,0.1,27.95,103517.82,11-May-25,103000.0,Put,2025-05-10 17:21,,,,,365613575
SELL,BTC-11MAY25-103000-P,0.0022,227.74,0.00250761,26.51,0.2,45.55,103518.45,11-May-25,103000.0,Put,2025-05-10 17:22,,,,,365613586
SELL,BTC-11MAY25-103000-P,0.0023,237.94,0.00268376,25.76,0.1,23.79,103452.3,11-May-25,103000.0,Put,2025-05-10 17:28,,,,,365613683
SELL,BTC-11MAY25-103000-P,0.0022,227.64,0.00256466,25.64,0.4,91.06,103474.94,11-May-25,103000.0,Put,2025-05-10 17:32,,,,,365613793
SELL,BTC-11MAY25-103000-P,0.0022,227.64,0.00256466,25.64,0.4,91.06,103474.94,11-May-25,103000.0,Put,2025-05-10 17:32,,,,,365613794
SELL,BTC-11MAY25-103000-P,0.0022,227.64,0.00256466,25.64,0.4,91.06,103474.94,11-May-25,103000.0,Put,2025-05-10 17:32,,,,,365613795
SELL,BTC-11MAY25-103000-P,0.0021,217.37,0.00244057,25.4,0.2,43.47,103511.29,11-May-25,103000.0,Put,2025-05-10 17:33,,,,,365613875
SELL,BTC-11MAY25-103000-P,0.0021,217.41,0.00235118,26.19,0.2,43.48,103529.66,11-May-25,103000.0,Put,2025-05-10 17:39,,,,,365614277
BUY,BTC-11MAY25-103000-P,0.0025,258.65,0.00255235,27.6,0.4,103.46,103461.58,11-May-25,103000.0,Put,2025-05-10 17:43,,,,,365614675
BUY,BTC-11MAY25-103000-P,0.0025,258.65,0.00255235,27.6,0.4,103.46,103461.58,11-May-25,103000.0,Put,2025-05-10 17:43,,,,,365614676
BUY,BTC-11MAY25-103000-P,0.0025,258.65,0.00255235,27.6,0.4,103.46,103461.58,11-May-25,103000.0,Put,2025-05-10 17:43,,,,,365614677
SELL,BTC-11MAY25-103000-P,0.0024,248.29,0.0025848,26.74,0.2,49.66,103453.37,11-May-25,103000.0,Put,2025-05-10 17:44,,,,,365614694
BUY,BTC-11MAY25-103000-P,0.0029,299.72,0.00280715,29.19,0.2,59.94,103353.24,11-May-25,103000.0,Put,2025-05-10 17:48,,,,,365615092
BUY,BTC-11MAY25-103000-P,0.0029,299.72,0.00280715,29.19,0.2,59.94,103353.24,11-May-25,103000.0,Put,2025-05-10 17:48,,,,,365615093
BUY,BTC-11MAY25-103000-P,0.0029,299.72,0.00280715,29.19,0.2,59.94,103353.24,11-May-25,103000.0,Put,2025-05-10 17:48,,,,,365615094
SELL,BTC-11MAY25-103000-P,0.0029,299.5,0.00320182,25.72,0.2,59.9,103276.38,11-May-25,103000.0,Put,2025-05-10 17:55,,,,,365616245
BUY,BTC-11MAY25-103000-P,0.0032,330.36,0.0033251,27.09,0.2,66.07,103236.62,11-May-25,103000.0,Put,2025-05-10 17:56,,,,,365616283
BUY,BTC-11MAY25-103000-P,0.0032,330.36,0.0033251,27.09,0.2,66.07,103236.62,11-May-25,103000.0,Put,2025-05-10 17:56,,,,,365616284
BUY,BTC-11MAY25-103000-P,0.0032,330.36,0.0033251,27.09,0.2,66.07,103236.62,11-May-25,103000.0,Put,2025-05-10 17:56,,,,,365616285
SELL,BTC-11MAY25-103000-P,0.0029,299.48,0.00316618,26.05,0.2,59.9,103268.77,11-May-25,103000.0,Put,2025-05-10 18:06,,,,,365617080
SELL,BTC-11MAY25-103000-P,0.0029,299.48,0.00316638,26.14,0.5,149.74,103270.28,11-May-25,103000.0,Put,2025-05-10 18:11,,,,,365617130
SELL,BTC-11MAY25-103000-P,0.0029,299.48,0.00316638,26.14,0.5,149.74,103270.28,11-May-25,103000.0,Put,2025-05-10 18:11,,,,,365617131
SELL,BTC-11MAY25-103000-P,0.0029,299.48,0.00316638,26.14,0.5,149.74,103270.28,11-May-25,103000.0,Put,2025-05-10 18:11,,,,,365617132
SELL,BTC-11MAY25-103000-P,0.0027,278.94,0.00299805,25.9,0.2,55.79,103311.71,11-May-25,103000.0,Put,2025-05-10 18:17,,,,,365617233
BUY,BTC-11MAY25-103000-P,0.0032,330.24,0.00334843,26.5,0.3,99.07,103200.67,11-May-25,103000.0,Put,2025-05-10 18:22,,,,,365617344
BUY,BTC-11MAY25-103000-P,0.0032,330.24,0.00334843,26.5,0.3,99.07,103200.67,11-May-25,103000.0,Put,2025-05-10 18:22,,,,,365617345
BUY,BTC-11MAY25-103000-P,0.0032,330.24,0.00334843,26.5,0.3,99.07,103200.67,11-May-25,103000.0,Put,2025-05-10 18:22,,,,,365617346
BUY,BTC-11MAY25-103000-P,0.0031,319.86,0.00338036,25.33,0.2,63.97,103181.02,11-May-25,103000.0,Put,2025-05-10 18:26,,,,,365617460
SELL,BTC-11MAY25-103000-P,0.0028,289.07,0.00313301,24.96,0.2,57.81,103238.84,11-May-25,103000.0,Put,2025-05-10 18:28,,,,,365617545
BUY,BTC-11MAY25-103000-P,0.0024,247.75,0.00259813,24.3,0.2,49.55,103227.72,11-May-25,103000.0,Put,2025-05-10 20:57,,,,,365623891
SELL,BTC-11MAY25-103000-P,0.0021,216.9,0.00225154,23.1,0.2,43.38,103286.93,11-May-25,103000.0,Put,2025-05-10 21:04,,,,,365624393
SELL,BTC-11MAY25-103000-P,0.0021,216.9,0.00225154,23.1,0.1,21.69,103286.93,11-May-25,103000.0,Put,2025-05-10 21:04,,,,,365624394
