Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-22APR25-80000-P,0.0008,67.83,0.00065301,42.91,0.6,40.7,84785.74,22-Apr-25,80000.0,Put,2025-04-19 16:50,,,,,362201739
BUY,BTC-22APR25-80000-P,0.0008,67.83,0.00065301,42.91,1.0,67.83,84785.74,22-Apr-25,80000.0,Put,2025-04-19 16:50,,,,,362201740
SELL,BTC-22APR25-80000-P,0.0008,67.83,0.00065301,42.91,4.8,325.58,84785.74,22-Apr-25,80000.0,Put,2025-04-19 16:50,,,,,362201741
SELL,BTC-22APR25-80000-P,0.0008,67.83,0.00065301,42.91,4.2,284.89,84785.74,22-Apr-25,80000.0,Put,2025-04-19 16:50,,,,,362201742
BUY,BTC-22APR25-80000-P,0.0009,76.31,0.00065487,43.97,1.0,76.31,84783.52,22-Apr-25,80000.0,Put,2025-04-19 16:50,,,,,362201747
BUY,BTC-22APR25-80000-P,0.0008,67.81,0.00066946,42.71,0.4,27.12,84757.63,22-Apr-25,80000.0,Put,2025-04-19 16:50,,,,,362201766
BUY,BTC-22APR25-80000-P,0.0008,67.81,0.00066946,42.71,0.4,27.12,84757.63,22-Apr-25,80000.0,Put,2025-04-19 16:50,,,,,362201767
SELL,BTC-22APR25-80000-P,0.0008,67.81,0.00066946,42.71,1.6,108.5,84757.63,22-Apr-25,80000.0,Put,2025-04-19 16:50,,,,,362201768
SELL,BTC-22APR25-80000-P,0.0008,67.8,0.00067212,42.69,1.6,108.48,84755.09,22-Apr-25,80000.0,Put,2025-04-19 16:50,,,,,362201772
BUY,BTC-22APR25-80000-P,0.0009,76.28,0.00067256,43.76,4.0,305.12,84754.87,22-Apr-25,80000.0,Put,2025-04-19 16:51,,,,,362201776
BUY,BTC-22APR25-80000-P,0.0009,76.35,0.00067767,44.36,5.0,381.75,84832.58,22-Apr-25,80000.0,Put,2025-04-19 16:59,,,,,362202323
SELL,BTC-22APR25-80000-P,0.0008,68.07,0.00077149,45.31,0.1,6.81,85089.59,22-Apr-25,80000.0,Put,2025-04-19 17:44,,,,,362204348
SELL,BTC-22APR25-80000-P,0.0008,68.16,0.00084723,46.42,0.2,13.63,85199.66,22-Apr-25,80000.0,Put,2025-04-19 18:43,,,,,362207138
SELL,BTC-22APR25-80000-P,0.0008,68.16,0.00084332,46.46,0.1,6.82,85204.04,22-Apr-25,80000.0,Put,2025-04-19 18:43,,,,,362207139
BUY,BTC-22APR25-80000-P,0.0009,76.69,0.000736,50.75,0.1,7.67,85211.42,22-Apr-25,80000.0,Put,2025-04-20 02:24,,,,,362216160
SELL,BTC-22APR25-80000-P,0.0008,68.17,0.00073667,49.53,0.1,6.82,85212.35,22-Apr-25,80000.0,Put,2025-04-20 02:25,,,,,362216163
SELL,BTC-22APR25-80000-P,0.0007,59.7,0.00068347,48.87,0.2,11.94,85283.57,22-Apr-25,80000.0,Put,2025-04-20 02:41,,,,,362216520
SELL,BTC-22APR25-80000-P,0.0007,59.7,0.00068229,48.85,0.4,23.88,85279.54,22-Apr-25,80000.0,Put,2025-04-20 02:43,,,,,362216544
SELL,BTC-22APR25-80000-P,0.0004,34.06,0.00053397,43.65,0.8,27.25,85153.95,22-Apr-25,80000.0,Put,2025-04-20 03:38,,,,,362217437
SELL,BTC-22APR25-80000-P,0.0004,34.06,0.00053397,43.65,9.1,309.95,85153.95,22-Apr-25,80000.0,Put,2025-04-20 03:38,,,,,362217438
BUY,BTC-22APR25-80000-P,0.0006,50.87,0.00045679,46.05,0.1,5.09,84785.85,22-Apr-25,80000.0,Put,2025-04-20 07:23,,,,,362224133
BUY,BTC-22APR25-80000-P,0.0007,58.82,0.00071184,43.29,0.6,35.29,84028.05,22-Apr-25,80000.0,Put,2025-04-20 11:26,,,,,362236867
BUY,BTC-22APR25-81000-P,0.0009,76.4,0.00099753,37.13,0.1,7.64,84889.27,22-Apr-25,81000.0,Put,2025-04-19 16:47,,,,,362200052
SELL,BTC-22APR25-81000-P,0.001,85.33,0.00109062,42.85,0.1,8.53,85329.72,22-Apr-25,81000.0,Put,2025-04-19 21:16,,,,,362209628
BUY,BTC-22APR25-81000-P,0.0011,93.8,0.00092485,45.31,1.2,112.56,85269.4,22-Apr-25,81000.0,Put,2025-04-20 02:39,,,,,362216469
SELL,BTC-22APR25-81000-P,0.0009,76.72,0.00093452,43.11,0.1,7.67,85240.72,22-Apr-25,81000.0,Put,2025-04-20 02:50,,,,,362216711
SELL,BTC-22APR25-81000-P,0.0009,76.69,0.00094518,42.95,0.5,38.34,85215.9,22-Apr-25,81000.0,Put,2025-04-20 02:52,,,,,362216758
SELL,BTC-22APR25-81000-P,0.0006,51.09,0.00074686,39.3,0.7,35.76,85153.95,22-Apr-25,81000.0,Put,2025-04-20 03:38,,,,,362217439
SELL,BTC-22APR25-81000-P,0.0006,51.09,0.00074686,39.3,0.5,25.54,85153.95,22-Apr-25,81000.0,Put,2025-04-20 03:38,,,,,362217440
SELL,BTC-22APR25-81000-P,0.0006,51.09,0.00074686,39.3,8.7,444.48,85153.95,22-Apr-25,81000.0,Put,2025-04-20 03:38,,,,,362217441
BUY,BTC-22APR25-81000-P,0.001,84.78,0.00081195,42.27,0.1,8.48,84776.48,22-Apr-25,81000.0,Put,2025-04-20 07:11,,,,,362223229
SELL,BTC-22APR25-81000-P,0.0007,59.27,0.00089777,38.62,0.7,41.49,84669.57,22-Apr-25,81000.0,Put,2025-04-20 08:28,,,,,362227748
BUY,BTC-22APR25-81000-P,0.0012,101.08,0.00104015,40.95,0.1,10.11,84236.35,22-Apr-25,81000.0,Put,2025-04-20 10:44,,,,,362233100
BUY,BTC-22APR25-81000-P,0.0012,101.08,0.00104015,40.95,0.1,10.11,84236.35,22-Apr-25,81000.0,Put,2025-04-20 10:44,,,,,362233101
BUY,BTC-22APR25-81000-P,0.0013,109.38,0.00108011,41.14,0.1,10.94,84141.47,22-Apr-25,81000.0,Put,2025-04-20 11:08,,,,,362235965
BUY,BTC-22APR25-81000-P,0.0013,109.38,0.00108011,41.14,1.9,207.82,84141.47,22-Apr-25,81000.0,Put,2025-04-20 11:08,,,,,362235966
BUY,BTC-22APR25-82000-C,0.0375,3187.73,0.03743754,35.68,0.1,318.77,85006.02,22-Apr-25,82000.0,Call,2025-04-19 16:45,,,,,362199398
BUY,BTC-22APR25-82000-C,0.038,3231.17,0.03814267,36.7,0.1,323.12,85030.86,22-Apr-25,82000.0,Call,2025-04-19 17:27,,,,,362203563
BUY,BTC-22APR25-82000-C,0.04,3408.4,0.0399845,38.42,0.1,340.84,85210.0,22-Apr-25,82000.0,Call,2025-04-19 17:58,,,,,362205280
SELL,BTC-22APR25-82000-P,0.0015,128.09,0.00142105,37.43,0.1,12.81,85390.32,22-Apr-25,82000.0,Put,2025-04-19 15:18,,,,,362192586
SELL,BTC-22APR25-82000-P,0.0015,128.12,0.00139061,37.64,0.1,12.81,85416.42,22-Apr-25,82000.0,Put,2025-04-19 15:18,,,,,362192601
BUY,BTC-22APR25-82000-P,0.0016,136.23,0.00173698,36.22,0.1,13.62,85144.94,22-Apr-25,82000.0,Put,2025-04-19 15:48,,,,,362195680
SELL,BTC-22APR25-82000-P,0.0014,119.26,0.00163678,35.28,0.1,11.93,85182.6,22-Apr-25,82000.0,Put,2025-04-19 15:51,,,,,362196230
BUY,BTC-22APR25-82000-P,0.0017,144.36,0.001715,35.22,0.1,14.44,84919.77,22-Apr-25,82000.0,Put,2025-04-19 16:47,,,,,362200017
BUY,BTC-22APR25-82000-P,0.0022,186.66,0.00189646,37.63,0.1,18.67,84846.69,22-Apr-25,82000.0,Put,2025-04-19 17:00,,,,,362202398
SELL,BTC-22APR25-82000-P,0.0018,153.39,0.00171477,39.52,0.4,61.36,85216.19,22-Apr-25,82000.0,Put,2025-04-19 20:34,,,,,362208882
SELL,BTC-22APR25-82000-P,0.0014,118.69,0.00157208,36.77,0.1,11.87,84778.59,22-Apr-25,82000.0,Put,2025-04-20 08:01,,,,,362226238
BUY,BTC-22APR25-82000-P,0.0017,143.89,0.00161416,37.92,0.5,71.94,84642.66,22-Apr-25,82000.0,Put,2025-04-20 08:53,,,,,362228616
BUY,BTC-22APR25-82000-P,0.0019,160.55,0.00172938,38.18,3.0,481.65,84499.18,22-Apr-25,82000.0,Put,2025-04-20 09:45,,,,,362230141
BUY,BTC-22APR25-82000-P,0.0019,160.11,0.00189484,36.21,0.5,80.06,84270.83,22-Apr-25,82000.0,Put,2025-04-20 10:43,,,,,362232469
BUY,BTC-22APR25-82000-P,0.0024,201.74,0.00231541,37.09,4.1,827.13,84056.96,22-Apr-25,82000.0,Put,2025-04-20 11:24,,,,,362236734
SELL,BTC-22APR25-82000-P,0.0024,201.67,0.00243063,36.8,0.1,20.17,84029.48,22-Apr-25,82000.0,Put,2025-04-20 11:29,,,,,362237074
BUY,BTC-22APR25-83000-C,0.0325,2778.07,0.03210348,37.09,0.1,277.81,85478.94,22-Apr-25,83000.0,Call,2025-04-19 15:23,,,,,362192869
BUY,BTC-22APR25-83000-C,0.027,2295.12,0.02711393,32.93,0.1,229.51,85004.54,22-Apr-25,83000.0,Call,2025-04-19 16:45,,,,,362199392
BUY,BTC-22APR25-83000-C,0.027,2295.12,0.02711325,32.93,0.1,229.51,85004.62,22-Apr-25,83000.0,Call,2025-04-19 16:45,,,,,362199395
BUY,BTC-22APR25-83000-C,0.029,2469.51,0.02900297,35.5,0.1,246.95,85155.45,22-Apr-25,83000.0,Call,2025-04-19 17:55,,,,,362205101
BUY,BTC-22APR25-83000-C,0.0305,2601.86,0.03046864,37.18,0.1,260.19,85306.97,22-Apr-25,83000.0,Call,2025-04-19 21:16,,,,,362209554
BUY,BTC-22APR25-83000-P,0.0032,271.83,0.00318444,33.5,0.1,27.18,84946.74,22-Apr-25,83000.0,Put,2025-04-19 16:47,,,,,362199974
SELL,BTC-22APR25-83000-P,0.0035,296.83,0.00349512,33.49,0.1,29.68,84809.92,22-Apr-25,83000.0,Put,2025-04-19 16:52,,,,,362201951
SELL,BTC-22APR25-83000-P,0.0028,238.87,0.00294487,37.04,1.2,286.64,85311.61,22-Apr-25,83000.0,Put,2025-04-19 22:36,,,,,362211458
SELL,BTC-22APR25-83000-P,0.0026,221.75,0.00251771,36.73,0.4,88.7,85287.8,22-Apr-25,83000.0,Put,2025-04-20 01:28,,,,,362214794
SELL,BTC-22APR25-83000-P,0.0022,187.59,0.00243352,34.77,1.2,225.11,85269.85,22-Apr-25,83000.0,Put,2025-04-20 02:38,,,,,362216464
SELL,BTC-22APR25-83000-P,0.0024,204.37,0.00241524,35.26,1.5,306.56,85154.29,22-Apr-25,83000.0,Put,2025-04-20 04:12,,,,,362217982
SELL,BTC-22APR25-83000-P,0.0027,229.45,0.00277132,35.65,0.1,22.94,84981.04,22-Apr-25,83000.0,Put,2025-04-20 06:43,,,,,362221107
BUY,BTC-22APR25-83000-P,0.0029,246.19,0.00287919,35.87,6.0,1477.14,84893.5,22-Apr-25,83000.0,Put,2025-04-20 07:05,,,,,362222580
SELL,BTC-22APR25-83000-P,0.0033,279.33,0.00330019,35.56,0.5,139.66,84644.47,22-Apr-25,83000.0,Put,2025-04-20 08:55,,,,,362228624
SELL,BTC-22APR25-83000-P,0.0031,262.32,0.00333307,34.33,0.1,26.23,84617.85,22-Apr-25,83000.0,Put,2025-04-20 09:02,,,,,362228884
BUY,BTC-22APR25-83000-P,0.0033,279.18,0.00334193,35.12,0.1,27.92,84599.64,22-Apr-25,83000.0,Put,2025-04-20 09:16,,,,,362229173
BUY,BTC-22APR25-83000-P,0.0035,296.09,0.00339041,36.07,10.0,2960.9,84596.17,22-Apr-25,83000.0,Put,2025-04-20 09:21,,,,,362229221
SELL,BTC-22APR25-83000-P,0.0039,329.46,0.00379393,36.46,0.1,32.95,84477.83,22-Apr-25,83000.0,Put,2025-04-20 09:47,,,,,362230321
BUY,BTC-22APR25-83000-P,0.0038,320.95,0.00374836,35.92,0.1,32.1,84461.77,22-Apr-25,83000.0,Put,2025-04-20 10:07,,,,,362230887
BUY,BTC-22APR25-83000-P,0.005,420.26,0.00496161,35.85,0.2,84.05,84051.14,22-Apr-25,83000.0,Put,2025-04-20 11:27,,,,,362236932
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00505723,37.67,0.1,46.22,84036.01,22-Apr-25,83000.0,Put,2025-04-20 11:28,,,,,362237072
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00525216,37.42,2.3,1062.85,84020.25,22-Apr-25,83000.0,Put,2025-04-20 11:32,,,,,362237340
BUY,BTC-22APR25-83000-P,0.0055,462.11,0.00534015,37.63,1.0,462.11,84020.51,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238425
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534015,37.63,3.0,1386.33,84020.51,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238426
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,2.8,1293.91,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238433
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,0.5,231.06,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238434
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,1.3,600.74,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238435
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,0.5,231.06,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238436
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,0.4,184.84,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238437
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534141,37.63,0.2,92.42,84020.45,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238443
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534141,37.63,0.2,92.42,84020.45,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238444
SELL,BTC-22APR25-83000-P,0.0055,462.12,0.00533285,37.67,0.1,46.21,84022.59,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238452
SELL,BTC-22APR25-83000-P,0.005,420.12,0.00535549,35.67,0.1,42.01,84023.42,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238512
BUY,BTC-22APR25-83000-P,0.0055,462.21,0.00529129,37.93,0.4,184.88,84039.03,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238542
BUY,BTC-22APR25-83000-P,0.0055,462.21,0.00529129,37.93,0.4,184.88,84039.03,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238543
SELL,BTC-22APR25-83000-P,0.0055,462.21,0.00529129,37.93,2.2,1016.86,84039.03,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238544
SELL,BTC-22APR25-83000-P,0.0055,462.21,0.00529129,37.93,2.0,924.42,84039.03,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238545
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,0.4,184.88,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238631
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,0.4,184.88,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238632
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,0.5,231.1,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238633
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,0.6,277.32,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238634
SELL,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,2.1,970.62,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238635
SELL,BTC-22APR25-83000-P,0.0039,329.3,0.00399387,37.13,0.9,296.37,84435.01,22-Apr-25,83000.0,Put,2025-04-20 12:33,,,,,362241182
SELL,BTC-22APR25-83000-P,0.0044,370.34,0.00474283,35.97,0.1,37.03,84169.22,22-Apr-25,83000.0,Put,2025-04-20 13:16,,,,,362242499
SELL,BTC-22APR25-83000-P,0.0041,346.0,0.00392684,37.88,0.1,34.6,84389.99,22-Apr-25,83000.0,Put,2025-04-20 13:40,,,,,362243435
BUY,BTC-22APR25-84000-C,0.023,1966.02,0.02269161,35.3,0.1,196.6,85478.94,22-Apr-25,84000.0,Call,2025-04-19 15:23,,,,,362192874
BUY,BTC-22APR25-84000-C,0.018,1530.1,0.01825527,31.9,0.1,153.01,85005.28,22-Apr-25,84000.0,Call,2025-04-19 16:45,,,,,362199423
BUY,BTC-22APR25-84000-C,0.0185,1572.51,0.01862128,33.6,0.1,157.25,85000.46,22-Apr-25,84000.0,Call,2025-04-19 17:18,,,,,362203268
BUY,BTC-22APR25-84000-C,0.0195,1659.77,0.01950137,33.85,0.1,165.98,85116.31,22-Apr-25,84000.0,Call,2025-04-19 17:37,,,,,362203980
BUY,BTC-22APR25-84000-C,0.021,1791.22,0.02117203,34.25,0.1,179.12,85295.99,22-Apr-25,84000.0,Call,2025-04-19 18:35,,,,,362206914
BUY,BTC-22APR25-84000-C,0.0155,1314.28,0.01602436,33.87,3.8,4994.26,84792.53,22-Apr-25,84000.0,Call,2025-04-20 07:56,,,,,362225969
SELL,BTC-22APR25-84000-C,0.01,840.39,0.01027375,33.54,0.3,252.12,84038.52,22-Apr-25,84000.0,Call,2025-04-20 10:54,,,,,362234719
BUY,BTC-22APR25-84000-C,0.0115,967.58,0.01103368,36.7,1.0,967.58,84137.62,22-Apr-25,84000.0,Call,2025-04-20 11:08,,,,,362235962
BUY,BTC-22APR25-84000-C,0.0115,967.58,0.01103368,36.7,0.8,774.06,84137.62,22-Apr-25,84000.0,Call,2025-04-20 11:08,,,,,362235963
BUY,BTC-22APR25-84000-C,0.0115,967.58,0.01103368,36.7,0.7,677.31,84137.62,22-Apr-25,84000.0,Call,2025-04-20 11:08,,,,,362235964
SELL,BTC-22APR25-84000-C,0.0105,882.77,0.01072138,34.86,0.2,176.55,84073.52,22-Apr-25,84000.0,Call,2025-04-20 11:38,,,,,362237683
SELL,BTC-22APR25-84000-C,0.0105,882.8,0.01074034,34.8,0.2,176.56,84076.45,22-Apr-25,84000.0,Call,2025-04-20 11:38,,,,,362237684
SELL,BTC-22APR25-84000-C,0.01,840.11,0.01029068,34.7,0.2,168.02,84010.71,22-Apr-25,84000.0,Call,2025-04-20 11:46,,,,,362238043
SELL,BTC-22APR25-84000-C,0.012,1011.62,0.01228364,35.28,0.2,202.32,84301.83,22-Apr-25,84000.0,Call,2025-04-20 12:13,,,,,362240213
SELL,BTC-22APR25-84000-C,0.012,1011.62,0.01228364,35.28,0.7,708.13,84301.83,22-Apr-25,84000.0,Call,2025-04-20 12:13,,,,,362240214
BUY,BTC-22APR25-84000-C,0.012,1011.62,0.01228364,35.28,2.0,2023.24,84301.83,22-Apr-25,84000.0,Call,2025-04-20 12:13,,,,,362240215
BUY,BTC-22APR25-84000-C,0.012,1011.62,0.01228364,35.28,2.1,2124.4,84301.83,22-Apr-25,84000.0,Call,2025-04-20 12:13,,,,,362240216
SELL,BTC-22APR25-84000-P,0.0049,418.36,0.0051354,33.41,0.7,292.85,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191517
SELL,BTC-22APR25-84000-P,0.0049,418.36,0.0051354,33.41,0.9,376.52,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191518
SELL,BTC-22APR25-84000-P,0.0048,409.82,0.0051354,33.06,0.2,81.96,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191519
SELL,BTC-22APR25-84000-P,0.0047,401.28,0.0051354,32.71,0.7,280.9,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191520
SELL,BTC-22APR25-84000-P,0.0047,401.28,0.0051354,32.71,0.6,240.77,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191521
SELL,BTC-22APR25-84000-P,0.0047,401.28,0.0051354,32.71,4.3,1725.5,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191522
SELL,BTC-22APR25-84000-P,0.0047,401.28,0.0051354,32.71,1.6,642.05,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191523
SELL,BTC-22APR25-84000-P,0.0046,392.74,0.0051354,32.35,8.9,3495.39,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191524
SELL,BTC-22APR25-84000-P,0.0046,392.74,0.0051354,32.35,4.3,1688.78,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191525
SELL,BTC-22APR25-84000-P,0.0045,384.2,0.0051354,32.0,0.7,268.94,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191526
SELL,BTC-22APR25-84000-P,0.0045,384.2,0.0051354,32.0,0.6,230.52,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191527
SELL,BTC-22APR25-84000-P,0.0045,384.2,0.0051354,32.0,1.5,576.3,85378.76,22-Apr-25,84000.0,Put,2025-04-19 14:55,,,,,362191528
SELL,BTC-22APR25-84000-P,0.0055,468.65,0.00566238,33.64,0.1,46.86,85209.67,22-Apr-25,84000.0,Put,2025-04-19 15:41,,,,,362195058
SELL,BTC-22APR25-84000-P,0.0055,468.64,0.00566322,33.64,0.2,93.73,85207.49,22-Apr-25,84000.0,Put,2025-04-19 15:41,,,,,362195087
SELL,BTC-22APR25-84000-P,0.0055,468.31,0.00582361,32.93,0.1,46.83,85147.53,22-Apr-25,84000.0,Put,2025-04-19 15:49,,,,,362196085
SELL,BTC-22APR25-84000-P,0.0055,468.33,0.00576636,32.9,3.1,1451.82,85150.86,22-Apr-25,84000.0,Put,2025-04-19 15:54,,,,,362196317
SELL,BTC-22APR25-84000-P,0.005,425.75,0.00576636,31.21,8.7,3704.02,85150.86,22-Apr-25,84000.0,Put,2025-04-19 15:54,,,,,362196318
SELL,BTC-22APR25-84000-P,0.005,425.75,0.00576636,31.21,11.9,5066.42,85150.86,22-Apr-25,84000.0,Put,2025-04-19 15:54,,,,,362196319
SELL,BTC-22APR25-84000-P,0.0055,467.74,0.00577612,31.78,0.1,46.77,85044.02,22-Apr-25,84000.0,Put,2025-04-19 16:43,,,,,362199275
SELL,BTC-22APR25-84000-P,0.0065,552.32,0.0063569,34.36,0.1,55.23,84971.86,22-Apr-25,84000.0,Put,2025-04-19 17:17,,,,,362203213
SELL,BTC-22APR25-84000-P,0.005,425.81,0.00533564,33.55,0.1,42.58,85162.29,22-Apr-25,84000.0,Put,2025-04-19 23:42,,,,,362212512
SELL,BTC-22APR25-84000-P,0.0047,400.89,0.0049292,34.43,0.8,320.71,85295.68,22-Apr-25,84000.0,Put,2025-04-20 01:26,,,,,362214728
SELL,BTC-22APR25-84000-P,0.0046,392.36,0.0049292,34.05,0.2,78.47,85295.68,22-Apr-25,84000.0,Put,2025-04-20 01:26,,,,,362214729
SELL,BTC-22APR25-84000-P,0.0049,417.56,0.00516439,34.29,0.1,41.76,85215.59,22-Apr-25,84000.0,Put,2025-04-20 02:25,,,,,362216175
SELL,BTC-22APR25-84000-P,0.0043,366.5,0.0046341,32.55,5.4,1979.1,85233.39,22-Apr-25,84000.0,Put,2025-04-20 03:06,,,,,362216938
SELL,BTC-22APR25-84000-P,0.0046,391.71,0.00492336,32.85,1.9,744.25,85153.71,22-Apr-25,84000.0,Put,2025-04-20 03:39,,,,,362217444
SELL,BTC-22APR25-84000-P,0.0065,550.72,0.00663827,35.09,0.1,55.07,84726.04,22-Apr-25,84000.0,Put,2025-04-20 07:47,,,,,362225404
SELL,BTC-22APR25-84000-P,0.006,508.55,0.00655013,33.83,0.1,50.86,84757.59,22-Apr-25,84000.0,Put,2025-04-20 08:04,,,,,362226339
SELL,BTC-22APR25-84000-P,0.0065,550.78,0.0066074,35.28,0.6,330.47,84734.95,22-Apr-25,84000.0,Put,2025-04-20 08:08,,,,,362226635
SELL,BTC-22APR25-84000-P,0.0065,550.07,0.00672955,33.89,1.1,605.08,84626.44,22-Apr-25,84000.0,Put,2025-04-20 08:57,,,,,362228673
SELL,BTC-22APR25-84000-P,0.0065,550.02,0.00674923,33.81,0.1,55.0,84618.8,22-Apr-25,84000.0,Put,2025-04-20 09:05,,,,,362228971
BUY,BTC-22APR25-84000-P,0.007,592.13,0.00682666,35.29,0.1,59.21,84590.63,22-Apr-25,84000.0,Put,2025-04-20 09:19,,,,,362229178
SELL,BTC-22APR25-84000-P,0.0065,549.89,0.00678702,33.64,0.5,274.94,84598.64,22-Apr-25,84000.0,Put,2025-04-20 09:21,,,,,362229220
BUY,BTC-22APR25-84000-P,0.0075,633.47,0.007366,35.11,0.1,63.35,84462.54,22-Apr-25,84000.0,Put,2025-04-20 10:07,,,,,362230883
BUY,BTC-22APR25-84000-P,0.0075,633.46,0.00737103,35.09,0.1,63.35,84461.68,22-Apr-25,84000.0,Put,2025-04-20 10:07,,,,,362230890
BUY,BTC-22APR25-84000-P,0.0075,633.35,0.00735275,34.89,0.1,63.34,84446.06,22-Apr-25,84000.0,Put,2025-04-20 10:15,,,,,362230951
SELL,BTC-22APR25-84000-P,0.0075,633.26,0.00741135,34.69,0.1,63.33,84434.1,22-Apr-25,84000.0,Put,2025-04-20 10:15,,,,,362230986
BUY,BTC-22APR25-84000-P,0.007,591.27,0.00711362,33.55,0.3,177.38,84467.57,22-Apr-25,84000.0,Put,2025-04-20 10:26,,,,,362231321
SELL,BTC-22APR25-84000-P,0.0085,715.99,0.00828873,34.79,0.2,143.2,84233.87,22-Apr-25,84000.0,Put,2025-04-20 10:43,,,,,362232956
SELL,BTC-22APR25-84000-P,0.0085,715.96,0.00830863,34.74,0.1,71.6,84230.76,22-Apr-25,84000.0,Put,2025-04-20 10:44,,,,,362233001
SELL,BTC-22APR25-84000-P,0.009,757.09,0.00901601,34.62,0.4,302.84,84121.14,22-Apr-25,84000.0,Put,2025-04-20 11:08,,,,,362235928
SELL,BTC-22APR25-84000-P,0.009,757.09,0.00901601,34.62,0.2,151.42,84121.14,22-Apr-25,84000.0,Put,2025-04-20 11:08,,,,,362235929
SELL,BTC-22APR25-84000-P,0.009,757.15,0.00897592,34.76,0.2,151.43,84128.07,22-Apr-25,84000.0,Put,2025-04-20 11:08,,,,,362235932
SELL,BTC-22APR25-84000-P,0.009,757.24,0.00892461,34.97,0.1,75.72,84138.1,22-Apr-25,84000.0,Put,2025-04-20 11:08,,,,,362235938
SELL,BTC-22APR25-84000-P,0.009,757.24,0.00892461,34.97,0.6,454.34,84138.1,22-Apr-25,84000.0,Put,2025-04-20 11:08,,,,,362235942
SELL,BTC-22APR25-84000-P,0.009,757.35,0.0088887,35.22,0.2,151.47,84150.44,22-Apr-25,84000.0,Put,2025-04-20 11:08,,,,,362235949
SELL,BTC-22APR25-84000-P,0.009,757.4,0.00886584,35.33,0.2,151.48,84155.87,22-Apr-25,84000.0,Put,2025-04-20 11:08,,,,,362235951
SELL,BTC-22APR25-84000-P,0.009,757.4,0.00888827,35.33,0.2,151.48,84155.5,22-Apr-25,84000.0,Put,2025-04-20 11:08,,,,,362235956
SELL,BTC-22APR25-84000-P,0.009,757.4,0.00888827,35.33,0.2,151.48,84155.5,22-Apr-25,84000.0,Put,2025-04-20 11:08,,,,,362235960
