Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-14APR25-85000-C,0.006,506.14,0.00608616,47.89,0.2,101.23,84356.67,14-Apr-25,85000.0,Call,2025-04-13 11:49,,,,,361253754
SELL,BTC-14APR25-85000-C,0.006,506.11,0.00605483,48.12,1.0,506.11,84352.19,14-Apr-25,85000.0,Call,2025-04-13 11:51,,,,,361253916
SELL,BTC-14APR25-85000-C,0.0055,463.94,0.00605483,45.37,0.2,92.79,84352.19,14-Apr-25,85000.0,Call,2025-04-13 11:51,,,,,361253917
BUY,BTC-14APR25-85000-C,0.0065,548.21,0.00618235,51.69,0.7,383.75,84340.34,14-Apr-25,85000.0,Call,2025-04-13 12:32,,,,,361263061
BUY,BTC-14APR25-85000-C,0.0065,548.21,0.00618706,51.69,0.3,164.46,84340.06,14-Apr-25,85000.0,Call,2025-04-13 12:32,,,,,361263063
BUY,BTC-14APR25-85000-C,0.0065,547.93,0.00598988,53.14,0.1,54.79,84296.3,14-Apr-25,85000.0,Call,2025-04-13 12:33,,,,,361263111
BUY,BTC-14APR25-85000-C,0.0065,547.93,0.00598988,53.14,0.1,54.79,84296.3,14-Apr-25,85000.0,Call,2025-04-13 12:33,,,,,361263112
BUY,BTC-14APR25-85000-C,0.0065,547.93,0.00598988,53.14,2.8,1534.2,84296.3,14-Apr-25,85000.0,Call,2025-04-13 12:33,,,,,361263113
BUY,BTC-14APR25-85000-C,0.0065,547.93,0.00598988,53.14,0.9,493.14,84296.3,14-Apr-25,85000.0,Call,2025-04-13 12:33,,,,,361263114
BUY,BTC-14APR25-85000-C,0.0065,547.91,0.00598847,53.2,1.0,547.91,84293.84,14-Apr-25,85000.0,Call,2025-04-13 12:33,,,,,361263124
SELL,BTC-14APR25-85000-C,0.005,419.84,0.00502386,53.7,0.1,41.98,83967.07,14-Apr-25,85000.0,Call,2025-04-13 13:42,,,,,361270283
SELL,BTC-14APR25-85000-C,0.0037,309.32,0.00382431,53.69,0.3,92.8,83599.25,14-Apr-25,85000.0,Call,2025-04-13 13:54,,,,,361272873
SELL,BTC-14APR25-85000-C,0.0038,317.37,0.00370929,56.3,0.6,190.42,83518.85,14-Apr-25,85000.0,Call,2025-04-13 13:59,,,,,361273759
SELL,BTC-14APR25-85000-C,0.004,334.59,0.00415814,55.87,0.4,133.84,83647.4,14-Apr-25,85000.0,Call,2025-04-13 14:01,,,,,361274463
BUY,BTC-14APR25-85000-C,0.0039,326.22,0.00415814,55.19,0.6,195.73,83647.4,14-Apr-25,85000.0,Call,2025-04-13 14:01,,,,,361274464
BUY,BTC-14APR25-85000-C,0.0042,351.59,0.00437176,55.11,0.5,175.8,83710.83,14-Apr-25,85000.0,Call,2025-04-13 14:03,,,,,361274875
SELL,BTC-14APR25-85000-C,0.004,334.93,0.00419249,53.76,0.3,100.48,83732.53,14-Apr-25,85000.0,Call,2025-04-13 14:24,,,,,361277738
BUY,BTC-14APR25-85000-C,0.0041,343.31,0.00419261,54.44,0.1,34.33,83733.29,14-Apr-25,85000.0,Call,2025-04-13 14:24,,,,,361277739
BUY,BTC-14APR25-85000-C,0.0041,343.31,0.00419261,54.44,0.1,34.33,83733.29,14-Apr-25,85000.0,Call,2025-04-13 14:24,,,,,361277741
BUY,BTC-14APR25-85000-C,0.0041,343.32,0.00420811,54.34,0.1,34.33,83737.1,14-Apr-25,85000.0,Call,2025-04-13 14:24,,,,,361277772
SELL,BTC-14APR25-85000-C,0.0045,377.94,0.0049773,51.66,0.1,37.79,83987.0,14-Apr-25,85000.0,Call,2025-04-13 14:34,,,,,361278964
BUY,BTC-14APR25-85000-C,0.0049,412.02,0.005202,52.02,0.1,41.2,84085.77,14-Apr-25,85000.0,Call,2025-04-13 14:41,,,,,361279702
SELL,BTC-14APR25-85000-C,0.0045,378.34,0.00511978,49.78,0.1,37.83,84076.66,14-Apr-25,85000.0,Call,2025-04-13 14:42,,,,,361279911
BUY,BTC-14APR25-85000-P,0.013,1106.5,0.01282029,51.22,0.3,331.95,85115.37,14-Apr-25,85000.0,Put,2025-04-12 15:32,,,,,361118592
BUY,BTC-14APR25-85000-P,0.012,1023.38,0.01204953,51.01,0.4,409.35,85281.36,14-Apr-25,85000.0,Put,2025-04-12 15:38,,,,,361121544
BUY,BTC-14APR25-85000-P,0.012,1023.28,0.01204855,51.01,0.8,818.62,85273.32,14-Apr-25,85000.0,Put,2025-04-12 15:38,,,,,361121554
BUY,BTC-14APR25-85000-P,0.012,1023.22,0.01209226,51.01,0.2,204.64,85268.34,14-Apr-25,85000.0,Put,2025-04-12 15:38,,,,,361121565
BUY,BTC-14APR25-85000-P,0.012,1023.19,0.01211967,51.01,0.1,102.32,85266.13,14-Apr-25,85000.0,Put,2025-04-12 15:38,,,,,361121568
BUY,BTC-14APR25-85000-P,0.012,1023.13,0.01213181,51.01,0.3,306.94,85260.64,14-Apr-25,85000.0,Put,2025-04-12 15:38,,,,,361121571
BUY,BTC-14APR25-85000-P,0.012,1023.13,0.01213181,51.01,0.1,102.31,85260.64,14-Apr-25,85000.0,Put,2025-04-12 15:38,,,,,361121572
BUY,BTC-14APR25-85000-P,0.012,1023.09,0.01216221,51.01,0.1,102.31,85257.73,14-Apr-25,85000.0,Put,2025-04-12 15:38,,,,,361121575
BUY,BTC-14APR25-85000-P,0.012,1023.68,0.01198536,51.67,0.1,102.37,85306.8,14-Apr-25,85000.0,Put,2025-04-12 15:44,,,,,361123904
BUY,BTC-14APR25-85000-P,0.013,1106.39,0.01303069,51.23,0.2,221.28,85107.15,14-Apr-25,85000.0,Put,2025-04-12 15:50,,,,,361124879
BUY,BTC-14APR25-85000-P,0.013,1106.13,0.0129935,51.2,0.1,110.61,85087.18,14-Apr-25,85000.0,Put,2025-04-12 15:52,,,,,361125061
BUY,BTC-14APR25-85000-P,0.013,1106.05,0.01310469,50.85,2.7,2986.34,85080.39,14-Apr-25,85000.0,Put,2025-04-12 15:52,,,,,361125141
BUY,BTC-14APR25-85000-P,0.0125,1063.8,0.01268266,49.21,0.1,106.38,85103.63,14-Apr-25,85000.0,Put,2025-04-12 16:05,,,,,361127495
BUY,BTC-14APR25-85000-P,0.0125,1063.8,0.01268266,49.21,0.1,106.38,85103.63,14-Apr-25,85000.0,Put,2025-04-12 16:05,,,,,361127496
BUY,BTC-14APR25-85000-P,0.0125,1063.68,0.01273097,49.34,0.1,106.37,85094.36,14-Apr-25,85000.0,Put,2025-04-12 16:05,,,,,361127498
SELL,BTC-14APR25-85000-P,0.014,1188.04,0.01406568,49.76,1.0,1188.04,84860.34,14-Apr-25,85000.0,Put,2025-04-12 16:10,,,,,361128696
BUY,BTC-14APR25-85000-P,0.015,1270.55,0.01455638,49.57,0.7,889.38,84703.53,14-Apr-25,85000.0,Put,2025-04-12 16:46,,,,,361132915
BUY,BTC-14APR25-85000-P,0.0145,1227.42,0.01471088,47.14,0.3,368.23,84649.46,14-Apr-25,85000.0,Put,2025-04-12 17:06,,,,,361137377
BUY,BTC-14APR25-85000-P,0.0145,1227.33,0.01474515,47.03,0.1,122.73,84643.55,14-Apr-25,85000.0,Put,2025-04-12 17:07,,,,,361137418
BUY,BTC-14APR25-85000-P,0.0135,1144.03,0.01381323,46.14,0.1,114.4,84742.98,14-Apr-25,85000.0,Put,2025-04-12 17:58,,,,,361146735
BUY,BTC-14APR25-85000-P,0.0135,1144.05,0.01379896,46.18,0.1,114.4,84744.49,14-Apr-25,85000.0,Put,2025-04-12 17:58,,,,,361146745
BUY,BTC-14APR25-85000-P,0.0135,1143.93,0.01380583,46.0,0.1,114.39,84735.24,14-Apr-25,85000.0,Put,2025-04-12 18:00,,,,,361146898
BUY,BTC-14APR25-85000-P,0.013,1102.36,0.01339187,45.63,0.1,110.24,84797.25,14-Apr-25,85000.0,Put,2025-04-12 18:00,,,,,361147091
BUY,BTC-14APR25-85000-P,0.013,1102.62,0.01327255,46.12,0.1,110.26,84816.58,14-Apr-25,85000.0,Put,2025-04-12 18:02,,,,,361147235
BUY,BTC-14APR25-85000-P,0.0125,1061.07,0.01284353,45.84,0.1,106.11,84885.9,14-Apr-25,85000.0,Put,2025-04-12 18:03,,,,,361147553
BUY,BTC-14APR25-85000-P,0.013,1102.54,0.01325327,46.1,0.1,110.25,84810.96,14-Apr-25,85000.0,Put,2025-04-12 18:10,,,,,361148110
BUY,BTC-14APR25-85000-P,0.013,1102.54,0.0132529,46.1,0.3,330.76,84810.96,14-Apr-25,85000.0,Put,2025-04-12 18:10,,,,,361148111
BUY,BTC-14APR25-85000-P,0.013,1102.54,0.0132529,46.1,0.1,110.25,84810.96,14-Apr-25,85000.0,Put,2025-04-12 18:10,,,,,361148112
BUY,BTC-14APR25-85000-P,0.0125,1060.85,0.0127143,46.48,0.1,106.08,84868.1,14-Apr-25,85000.0,Put,2025-04-12 19:55,,,,,361159643
BUY,BTC-14APR25-85000-P,0.0125,1060.78,0.01274934,46.34,0.1,106.08,84862.4,14-Apr-25,85000.0,Put,2025-04-12 19:55,,,,,361159646
BUY,BTC-14APR25-85000-P,0.0125,1060.75,0.01273228,46.39,0.1,106.08,84860.38,14-Apr-25,85000.0,Put,2025-04-12 19:56,,,,,361159658
SELL,BTC-14APR25-85000-P,0.012,1018.91,0.0124291,45.55,0.1,101.89,84909.19,14-Apr-25,85000.0,Put,2025-04-12 19:57,,,,,361159799
SELL,BTC-14APR25-85000-P,0.012,1018.92,0.01242377,45.57,0.1,101.89,84910.14,14-Apr-25,85000.0,Put,2025-04-12 19:57,,,,,361159802
SELL,BTC-14APR25-85000-P,0.012,1018.99,0.01238632,45.69,0.1,101.9,84915.48,14-Apr-25,85000.0,Put,2025-04-12 19:59,,,,,361162039
SELL,BTC-14APR25-85000-P,0.012,1019.07,0.01234231,45.85,0.1,101.91,84922.39,14-Apr-25,85000.0,Put,2025-04-12 19:59,,,,,361162489
SELL,BTC-14APR25-85000-P,0.012,1019.11,0.01231782,45.96,0.1,101.91,84925.98,14-Apr-25,85000.0,Put,2025-04-12 20:00,,,,,361163824
BUY,BTC-14APR25-85000-P,0.012,1019.27,0.01223672,46.28,0.1,101.93,84939.22,14-Apr-25,85000.0,Put,2025-04-12 20:00,,,,,361163859
BUY,BTC-14APR25-85000-P,0.012,1019.27,0.01223672,46.28,0.1,101.93,84939.22,14-Apr-25,85000.0,Put,2025-04-12 20:00,,,,,361163860
BUY,BTC-14APR25-85000-P,0.012,1019.31,0.01220899,46.37,0.1,101.93,84942.24,14-Apr-25,85000.0,Put,2025-04-12 20:00,,,,,361163865
BUY,BTC-14APR25-85000-P,0.012,1019.4,0.0121585,46.54,0.1,101.94,84949.79,14-Apr-25,85000.0,Put,2025-04-12 20:00,,,,,361163944
BUY,BTC-14APR25-85000-P,0.012,1019.4,0.0121585,46.54,0.1,101.94,84949.79,14-Apr-25,85000.0,Put,2025-04-12 20:00,,,,,361163947
BUY,BTC-14APR25-85000-P,0.012,1019.4,0.0121585,46.54,0.1,101.94,84949.79,14-Apr-25,85000.0,Put,2025-04-12 20:00,,,,,361163948
SELL,BTC-14APR25-85000-P,0.012,1019.18,0.01227308,46.1,0.1,101.92,84931.58,14-Apr-25,85000.0,Put,2025-04-12 20:01,,,,,361163978
BUY,BTC-14APR25-85000-P,0.012,1019.23,0.01223303,46.26,0.1,101.92,84936.06,14-Apr-25,85000.0,Put,2025-04-12 20:02,,,,,361164197
SELL,BTC-14APR25-85000-P,0.012,1019.19,0.01224855,46.19,0.1,101.92,84932.79,14-Apr-25,85000.0,Put,2025-04-12 20:03,,,,,361164201
BUY,BTC-14APR25-85000-P,0.012,1019.21,0.01224022,46.23,0.1,101.92,84934.15,14-Apr-25,85000.0,Put,2025-04-12 20:03,,,,,361164203
BUY,BTC-14APR25-85000-P,0.012,1019.28,0.01219721,46.4,0.1,101.93,84940.35,14-Apr-25,85000.0,Put,2025-04-12 20:03,,,,,361164298
BUY,BTC-14APR25-85000-P,0.012,1019.16,0.01225712,46.17,0.1,101.92,84930.02,14-Apr-25,85000.0,Put,2025-04-12 20:03,,,,,361164306
BUY,BTC-14APR25-85000-P,0.012,1019.27,0.01220368,46.38,0.1,101.93,84938.82,14-Apr-25,85000.0,Put,2025-04-12 20:04,,,,,361164313
BUY,BTC-14APR25-85000-P,0.012,1019.23,0.01221333,46.34,0.1,101.92,84936.23,14-Apr-25,85000.0,Put,2025-04-12 20:04,,,,,361164326
BUY,BTC-14APR25-85000-P,0.0115,977.68,0.01174671,46.21,0.1,97.77,85015.23,14-Apr-25,85000.0,Put,2025-04-12 20:05,,,,,361164451
BUY,BTC-14APR25-85000-P,0.0115,977.88,0.01155624,46.93,0.4,391.15,85033.33,14-Apr-25,85000.0,Put,2025-04-12 20:11,,,,,361165058
SELL,BTC-14APR25-85000-P,0.0095,811.99,0.00962506,48.51,1.0,811.99,85472.77,14-Apr-25,85000.0,Put,2025-04-12 20:57,,,,,361174426
SELL,BTC-14APR25-85000-P,0.0095,811.99,0.00962506,48.51,0.4,324.8,85472.77,14-Apr-25,85000.0,Put,2025-04-12 20:57,,,,,361174437
SELL,BTC-14APR25-85000-P,0.0095,811.99,0.00962506,48.51,0.6,487.19,85472.77,14-Apr-25,85000.0,Put,2025-04-12 20:57,,,,,361174439
BUY,BTC-14APR25-85000-P,0.01,853.76,0.00995988,49.14,0.5,426.88,85376.37,14-Apr-25,85000.0,Put,2025-04-12 21:38,,,,,361178035
BUY,BTC-14APR25-85000-P,0.0095,812.26,0.00919749,50.36,0.3,243.68,85500.83,14-Apr-25,85000.0,Put,2025-04-12 22:42,,,,,361182352
BUY,BTC-14APR25-85000-P,0.0095,811.06,0.00959122,47.81,9.7,7867.28,85374.49,14-Apr-25,85000.0,Put,2025-04-12 22:51,,,,,361182676
BUY,BTC-14APR25-85000-P,0.0095,811.06,0.00959122,47.81,0.5,405.53,85374.49,14-Apr-25,85000.0,Put,2025-04-12 22:51,,,,,361182677
BUY,BTC-14APR25-85000-P,0.01,852.82,0.00997976,48.81,0.1,85.28,85281.83,14-Apr-25,85000.0,Put,2025-04-13 00:05,,,,,361186228
BUY,BTC-14APR25-85000-P,0.01,852.82,0.00997866,48.81,0.1,85.28,85282.02,14-Apr-25,85000.0,Put,2025-04-13 00:05,,,,,361186229
BUY,BTC-14APR25-85000-P,0.01,852.83,0.00997481,48.8,0.1,85.28,85282.73,14-Apr-25,85000.0,Put,2025-04-13 00:05,,,,,361186232
BUY,BTC-14APR25-85000-P,0.0115,978.02,0.01120771,50.06,0.4,391.21,85045.38,14-Apr-25,85000.0,Put,2025-04-13 00:31,,,,,361188383
BUY,BTC-14APR25-85000-P,0.0115,977.86,0.01133936,49.52,0.1,97.79,85031.29,14-Apr-25,85000.0,Put,2025-04-13 00:32,,,,,361188404
BUY,BTC-14APR25-85000-P,0.012,1020.39,0.01133463,51.64,0.5,510.2,85032.42,14-Apr-25,85000.0,Put,2025-04-13 00:32,,,,,361188408
BUY,BTC-14APR25-85000-P,0.012,1020.34,0.01136002,51.57,0.5,510.17,85028.47,14-Apr-25,85000.0,Put,2025-04-13 00:32,,,,,361188474
SELL,BTC-14APR25-85000-P,0.009,770.13,0.00886142,51.57,0.5,385.06,85570.07,14-Apr-25,85000.0,Put,2025-04-13 01:20,,,,,361193416
SELL,BTC-14APR25-85000-P,0.0085,728.15,0.00842235,51.79,0.9,655.34,85664.75,14-Apr-25,85000.0,Put,2025-04-13 01:35,,,,,361197322
SELL,BTC-14APR25-85000-P,0.0085,728.15,0.00841532,51.83,0.1,72.82,85664.83,14-Apr-25,85000.0,Put,2025-04-13 01:35,,,,,361197330
BUY,BTC-14APR25-85000-P,0.009,770.71,0.00856263,53.44,0.2,154.14,85633.9,14-Apr-25,85000.0,Put,2025-04-13 01:36,,,,,361197641
BUY,BTC-14APR25-85000-P,0.0095,812.84,0.00895292,53.76,0.2,162.57,85561.71,14-Apr-25,85000.0,Put,2025-04-13 01:39,,,,,361197995
BUY,BTC-14APR25-85000-P,0.011,935.85,0.01106144,50.0,0.5,467.92,85077.34,14-Apr-25,85000.0,Put,2025-04-13 02:17,,,,,361202881
SELL,BTC-14APR25-85000-P,0.011,935.89,0.01124331,50.63,0.3,280.77,85081.07,14-Apr-25,85000.0,Put,2025-04-13 02:50,,,,,361209320
SELL,BTC-14APR25-85000-P,0.0095,810.56,0.00989325,50.08,0.1,81.06,85322.4,14-Apr-25,85000.0,Put,2025-04-13 03:32,,,,,361214325
BUY,BTC-14APR25-85000-P,0.01,852.49,0.01021394,51.21,0.5,426.24,85249.32,14-Apr-25,85000.0,Put,2025-04-13 04:05,,,,,361217049
BUY,BTC-14APR25-85000-P,0.011,936.33,0.01084649,52.7,0.8,749.06,85120.97,14-Apr-25,85000.0,Put,2025-04-13 04:10,,,,,361217580
BUY,BTC-14APR25-85000-P,0.011,936.33,0.01084649,52.7,0.5,468.16,85120.97,14-Apr-25,85000.0,Put,2025-04-13 04:10,,,,,361217581
BUY,BTC-14APR25-85000-P,0.0125,1061.28,0.01188437,53.96,6.0,6367.68,84902.51,14-Apr-25,85000.0,Put,2025-04-13 04:33,,,,,361219965
SELL,BTC-14APR25-85000-P,0.0125,1058.93,0.01298334,48.71,0.1,105.89,84714.58,14-Apr-25,85000.0,Put,2025-04-13 04:40,,,,,361221657
SELL,BTC-14APR25-85000-P,0.012,1017.16,0.01257636,48.1,0.1,101.72,84762.96,14-Apr-25,85000.0,Put,2025-04-13 04:41,,,,,361221757
BUY,BTC-14APR25-85000-P,0.012,1017.68,0.01223521,49.4,0.1,101.77,84806.38,14-Apr-25,85000.0,Put,2025-04-13 04:47,,,,,361222034
BUY,BTC-14APR25-85000-P,0.0125,1059.0,0.01264699,49.95,0.6,635.4,84720.17,14-Apr-25,85000.0,Put,2025-04-13 05:08,,,,,361225390
BUY,BTC-14APR25-85000-P,0.0125,1058.42,0.01255132,49.88,0.5,529.21,84673.75,14-Apr-25,85000.0,Put,2025-04-13 07:09,,,,,361233549
SELL,BTC-14APR25-85000-P,0.013,1098.9,0.01345025,48.02,0.1,109.89,84530.96,14-Apr-25,85000.0,Put,2025-04-13 07:38,,,,,361235233
SELL,BTC-14APR25-85000-P,0.0205,1713.53,0.02044899,55.25,0.1,171.35,83586.65,14-Apr-25,85000.0,Put,2025-04-13 13:55,,,,,361272982
BUY,BTC-14APR25-85000-P,0.02,1672.68,0.02014703,54.95,0.3,501.8,83634.14,14-Apr-25,85000.0,Put,2025-04-13 14:06,,,,,361275440
BUY,BTC-14APR25-85000-P,0.0195,1631.57,0.01963317,54.11,0.1,163.16,83670.09,14-Apr-25,85000.0,Put,2025-04-13 14:18,,,,,361277059
BUY,BTC-14APR25-85000-P,0.019,1590.79,0.0191613,53.9,0.1,159.08,83725.79,14-Apr-25,85000.0,Put,2025-04-13 14:22,,,,,361277573
SELL,BTC-14APR25-85500-C,0.005,421.88,0.00547236,48.34,0.1,42.19,84375.62,14-Apr-25,85500.0,Call,2025-04-13 08:02,,,,,361237719
SELL,BTC-14APR25-85500-C,0.005,421.58,0.00522741,49.83,0.2,84.32,84315.41,14-Apr-25,85500.0,Call,2025-04-13 08:04,,,,,361237973
BUY,BTC-14APR25-85500-C,0.005,421.67,0.00522803,49.91,0.3,126.5,84333.97,14-Apr-25,85500.0,Call,2025-04-13 08:05,,,,,361238074
SELL,BTC-14APR25-85500-C,0.0065,551.52,0.00686104,48.78,0.3,165.46,84849.3,14-Apr-25,85500.0,Call,2025-04-13 10:07,,,,,361246823
BUY,BTC-14APR25-85500-C,0.0041,345.52,0.00411616,50.53,0.8,276.42,84273.92,14-Apr-25,85500.0,Call,2025-04-13 12:28,,,BTC-ICOND-14APR25-82000_83500_85500_87000,361262439,361262442
SELL,BTC-14APR25-85500-C,0.0045,379.95,0.00492973,50.29,0.2,75.99,84433.7,14-Apr-25,85500.0,Call,2025-04-13 12:55,,,,,361264431
BUY,BTC-14APR25-85500-C,0.0031,259.8,0.00312051,54.9,0.1,25.98,83805.14,14-Apr-25,85500.0,Call,2025-04-13 13:46,,,,,361271753
BUY,BTC-14APR25-85500-C,0.0025,209.09,0.0026647,53.41,1.0,209.09,83635.44,14-Apr-25,85500.0,Call,2025-04-13 13:51,,,,,361272484
BUY,BTC-14APR25-85500-C,0.0031,260.48,0.00350421,51.94,0.1,26.05,84025.16,14-Apr-25,85500.0,Call,2025-04-13 14:36,,,,,361279190
BUY,BTC-14APR25-85500-P,0.016,1352.82,0.01631384,48.05,1.0,1352.82,84551.45,14-Apr-25,85500.0,Put,2025-04-13 10:30,,,,,361248219
SELL,BTC-14APR25-86000-C,0.011,938.01,0.01078662,53.87,0.1,93.8,85273.32,14-Apr-25,86000.0,Call,2025-04-12 15:38,,,,,361121556
BUY,BTC-14APR25-86000-C,0.011,938.65,0.01096819,53.07,0.1,93.86,85331.91,14-Apr-25,86000.0,Call,2025-04-12 15:46,,,,,361124104
SELL,BTC-14APR25-86000-C,0.0065,550.21,0.00689236,47.71,1.0,550.21,84648.06,14-Apr-25,86000.0,Call,2025-04-12 16:48,,,,,361133245
SELL,BTC-14APR25-86000-C,0.006,506.99,0.0063155,47.98,1.0,506.99,84497.7,14-Apr-25,86000.0,Call,2025-04-12 17:11,,,,,361138059
SELL,BTC-14APR25-86000-C,0.0065,550.88,0.0071602,46.41,7.1,3911.25,84750.72,14-Apr-25,86000.0,Call,2025-04-12 17:38,,,,,361144483
SELL,BTC-14APR25-86000-C,0.0065,550.88,0.0071602,46.41,0.1,55.09,84750.72,14-Apr-25,86000.0,Call,2025-04-12 17:38,,,,,361144484
SELL,BTC-14APR25-86000-C,0.0065,550.88,0.0071602,46.41,0.1,55.09,84750.72,14-Apr-25,86000.0,Call,2025-04-12 17:38,,,,,361144485
SELL,BTC-14APR25-86000-C,0.0065,550.88,0.0071602,46.41,7.7,4241.78,84750.72,14-Apr-25,86000.0,Call,2025-04-12 17:38,,,,,361144486
BUY,BTC-14APR25-86000-C,0.007,593.26,0.0071602,48.49,2.1,1245.85,84750.72,14-Apr-25,86000.0,Call,2025-04-12 17:38,,,,,361144490
SELL,BTC-14APR25-86000-C,0.0065,551.65,0.00735833,44.97,0.1,55.16,84868.78,14-Apr-25,86000.0,Call,2025-04-12 18:23,,,,,361148793
BUY,BTC-14APR25-86000-C,0.0085,724.0,0.00853689,48.3,0.1,72.4,85176.6,14-Apr-25,86000.0,Call,2025-04-12 19:00,,,,,361151574
BUY,BTC-14APR25-86000-C,0.007,594.27,0.00705519,47.74,0.5,297.14,84895.52,14-Apr-25,86000.0,Call,2025-04-12 19:57,,,,,361159795
BUY,BTC-14APR25-86000-C,0.007,594.27,0.00703493,47.76,0.5,297.14,84896.22,14-Apr-25,86000.0,Call,2025-04-12 19:59,,,,,361161684
BUY,BTC-14APR25-86000-C,0.009,766.93,0.00842991,50.68,4.0,3067.72,85213.9,14-Apr-25,86000.0,Call,2025-04-12 20:27,,,,,361167789
BUY,BTC-14APR25-86000-C,0.009,766.93,0.00842991,50.68,0.5,383.46,85213.9,14-Apr-25,86000.0,Call,2025-04-12 20:27,,,,,361167790
BUY,BTC-14APR25-86000-C,0.009,766.93,0.00842991,50.68,0.5,383.46,85213.9,14-Apr-25,86000.0,Call,2025-04-12 20:27,,,,,361167791
BUY,BTC-14APR25-86000-C,0.0105,898.9,0.01053026,49.09,0.5,449.45,85609.93,14-Apr-25,86000.0,Call,2025-04-12 20:39,,,,,361170447
SELL,BTC-14APR25-86000-C,0.0105,899.67,0.01091207,47.8,0.1,89.97,85682.79,14-Apr-25,86000.0,Call,2025-04-12 20:47,,,,,361173285
SELL,BTC-14APR25-86000-C,0.0095,811.67,0.00964905,48.61,0.1,81.17,85439.29,14-Apr-25,86000.0,Call,2025-04-12 20:55,,,,,361174172
BUY,BTC-14APR25-86000-C,0.0095,811.26,0.00927487,50.37,0.5,405.63,85395.93,14-Apr-25,86000.0,Call,2025-04-12 21:40,,,,,361178113
BUY,BTC-14APR25-86000-C,0.01,855.16,0.00993561,49.79,0.5,427.58,85515.65,14-Apr-25,86000.0,Call,2025-04-12 21:44,,,,,361178440
BUY,BTC-14APR25-86000-C,0.0105,899.02,0.01042193,50.13,0.5,449.51,85620.66,14-Apr-25,86000.0,Call,2025-04-12 22:20,,,,,361181293
BUY,BTC-14APR25-86000-C,0.008,681.52,0.00801224,49.2,0.3,204.46,85189.69,14-Apr-25,86000.0,Call,2025-04-12 23:27,,,,,361184551
BUY,BTC-14APR25-86000-C,0.008,681.51,0.00795661,49.44,0.5,340.76,85188.13,14-Apr-25,86000.0,Call,2025-04-12 23:35,,,,,361184825
SELL,BTC-14APR25-86000-C,0.0085,725.35,0.00846424,49.37,0.1,72.54,85334.85,14-Apr-25,86000.0,Call,2025-04-13 00:23,,,,,361187321
SELL,BTC-14APR25-86000-C,0.0085,725.37,0.00847536,49.33,0.1,72.54,85337.19,14-Apr-25,86000.0,Call,2025-04-13 00:23,,,,,361187322
SELL,BTC-14APR25-86000-C,0.0085,725.36,0.00846998,49.35,0.1,72.54,85336.01,14-Apr-25,86000.0,Call,2025-04-13 00:23,,,,,361187324
SELL,BTC-14APR25-86000-C,0.0085,725.36,0.00847049,49.35,0.1,72.54,85335.95,14-Apr-25,86000.0,Call,2025-04-13 00:23,,,,,361187326
SELL,BTC-14APR25-86000-C,0.0085,725.36,0.00847049,49.35,0.1,72.54,85335.95,14-Apr-25,86000.0,Call,2025-04-13 00:23,,,,,361187338
BUY,BTC-14APR25-86000-C,0.0085,725.18,0.00837671,49.72,0.4,290.07,85315.58,14-Apr-25,86000.0,Call,2025-04-13 00:24,,,,,361187386
BUY,BTC-14APR25-86000-C,0.008,681.77,0.00794627,49.41,0.4,272.71,85220.83,14-Apr-25,86000.0,Call,2025-04-13 00:26,,,,,361187599
BUY,BTC-14APR25-86000-C,0.009,769.19,0.00905351,49.3,0.3,230.76,85465.25,14-Apr-25,86000.0,Call,2025-04-13 01:01,,,,,361190716
BUY,BTC-14APR25-86000-C,0.009,769.19,0.00905351,49.3,0.3,230.76,85465.25,14-Apr-25,86000.0,Call,2025-04-13 01:01,,,,,361190717
BUY,BTC-14APR25-86000-C,0.01,856.42,0.00992012,49.88,0.4,342.57,85642.4,14-Apr-25,86000.0,Call,2025-04-13 01:07,,,,,361191778
BUY,BTC-14APR25-86000-C,0.0105,900.28,0.01043064,49.76,0.4,360.11,85741.26,14-Apr-25,86000.0,Call,2025-04-13 01:12,,,,,361192486
BUY,BTC-14APR25-86000-C,0.0105,900.12,0.01035033,50.17,0.4,360.05,85725.71,14-Apr-25,86000.0,Call,2025-04-13 01:13,,,,,361192624
SELL,BTC-14APR25-86000-C,0.01,856.09,0.01002251,50.47,0.3,256.83,85608.61,14-Apr-25,86000.0,Call,2025-04-13 01:19,,,,,361193388
SELL,BTC-14APR25-86000-C,0.01,855.99,0.00998533,50.78,0.2,171.2,85598.91,14-Apr-25,86000.0,Call,2025-04-13 01:19,,,,,361193390
BUY,BTC-14APR25-86000-C,0.0105,899.68,0.01034598,51.22,0.3,269.9,85683.49,14-Apr-25,86000.0,Call,2025-04-13 01:23,,,,,361193709
BUY,BTC-14APR25-86000-C,0.0105,899.73,0.01037162,51.19,0.3,269.92,85688.22,14-Apr-25,86000.0,Call,2025-04-13 01:25,,,,,361193818
SELL,BTC-14APR25-86000-C,0.01,856.93,0.01039658,49.06,0.1,85.69,85692.84,14-Apr-25,86000.0,Call,2025-04-13 01:25,,,,,361193858
BUY,BTC-14APR25-86000-C,0.0105,899.82,0.01041903,51.02,0.3,269.95,85696.86,14-Apr-25,86000.0,Call,2025-04-13 01:25,,,,,361193867
