Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-24MAY25-109000-P,0.0145,1580.84,0.01430156,47.32,0.2,316.17,109023.56,24-May-25,109000.0,Put,2025-05-21 23:05,,,,,367802418
SELL,BTC-24MAY25-109000-P,0.0145,1580.3,0.01458452,46.56,0.1,158.03,108986.01,24-May-25,109000.0,Put,2025-05-21 23:06,,,,,367802568
SELL,BTC-24MAY25-109000-P,0.0145,1580.16,0.01463185,46.42,0.1,158.02,108976.89,24-May-25,109000.0,Put,2025-05-21 23:06,,,,,367802615
SELL,BTC-24MAY25-109000-P,0.0145,1580.23,0.01468853,46.3,0.1,158.02,108981.48,24-May-25,109000.0,Put,2025-05-21 23:08,,,,,367802752
SELL,BTC-24MAY25-109000-P,0.0145,1580.11,0.01474091,46.19,0.1,158.01,108973.27,24-May-25,109000.0,Put,2025-05-21 23:08,,,,,367802787
SELL,BTC-24MAY25-109000-P,0.0145,1580.13,0.01474204,46.14,0.1,158.01,108974.78,24-May-25,109000.0,Put,2025-05-21 23:09,,,,,367802808
BUY,BTC-24MAY25-109000-P,0.0145,1580.54,0.01462189,46.29,0.1,158.05,109002.96,24-May-25,109000.0,Put,2025-05-21 23:09,,,,,367802920
SELL,BTC-24MAY25-109000-P,0.014,1527.94,0.01400003,47.08,0.8,1222.35,109138.62,24-May-25,109000.0,Put,2025-05-21 23:12,,,,,367803378
SELL,BTC-24MAY25-109000-P,0.013,1421.67,0.01299841,47.33,0.5,710.84,109358.88,24-May-25,109000.0,Put,2025-05-21 23:14,,,,,367804746
SELL,BTC-24MAY25-109000-P,0.0125,1368.3,0.01259597,47.05,0.3,410.49,109464.19,24-May-25,109000.0,Put,2025-05-21 23:15,,,,,367805213
SELL,BTC-24MAY25-109000-P,0.0125,1368.78,0.01247302,47.84,0.2,273.76,109502.05,24-May-25,109000.0,Put,2025-05-21 23:16,,,,,367805736
SELL,BTC-24MAY25-109000-P,0.0125,1368.78,0.01247302,47.84,0.1,136.88,109502.05,24-May-25,109000.0,Put,2025-05-21 23:16,,,,,367805737
SELL,BTC-24MAY25-109000-P,0.0125,1368.78,0.01247302,47.84,0.1,136.88,109502.05,24-May-25,109000.0,Put,2025-05-21 23:16,,,,,367805738
BUY,BTC-24MAY25-109000-P,0.0125,1373.99,0.01159499,53.39,0.1,137.4,109918.98,24-May-25,109000.0,Put,2025-05-21 23:29,,,,,367815147
BUY,BTC-24MAY25-109000-P,0.0135,1479.37,0.01267482,54.87,0.1,147.94,109582.67,24-May-25,109000.0,Put,2025-05-21 23:29,,,,,367816105
BUY,BTC-24MAY25-109000-P,0.0135,1479.23,0.01317542,51.54,0.1,147.92,109572.38,24-May-25,109000.0,Put,2025-05-21 23:34,,,,,367819001
BUY,BTC-24MAY25-109000-P,0.0125,1370.39,0.01277154,49.39,0.1,137.04,109630.98,24-May-25,109000.0,Put,2025-05-22 00:08,,,,,367824841
BUY,BTC-24MAY25-109000-P,0.012,1316.83,0.0120833,48.99,1.0,1316.83,109735.5,24-May-25,109000.0,Put,2025-05-22 00:30,,,,,367829171
BUY,BTC-24MAY25-109000-P,0.0115,1262.08,0.01179424,47.77,3.0,3786.24,109745.66,24-May-25,109000.0,Put,2025-05-22 00:54,,,,,367835385
BUY,BTC-24MAY25-109000-P,0.0105,1156.44,0.01011362,50.11,1.2,1387.73,110137.55,24-May-25,109000.0,Put,2025-05-22 01:01,,,,,367840385
BUY,BTC-24MAY25-109000-P,0.0105,1156.44,0.01011362,50.11,1.0,1156.44,110137.55,24-May-25,109000.0,Put,2025-05-22 01:01,,,,,367840386
BUY,BTC-24MAY25-109000-P,0.0105,1156.44,0.01011362,50.11,1.0,1156.44,110137.55,24-May-25,109000.0,Put,2025-05-22 01:01,,,,,367840387
BUY,BTC-24MAY25-109000-P,0.0105,1156.44,0.01011362,50.11,0.1,115.64,110137.55,24-May-25,109000.0,Put,2025-05-22 01:01,,,,,367840388
BUY,BTC-24MAY25-109000-P,0.0095,1048.8,0.00935516,49.34,1.2,1258.56,110400.1,24-May-25,109000.0,Put,2025-05-22 01:09,,,,,367846344
SELL,BTC-24MAY25-109000-P,0.0085,939.92,0.0085569,48.24,0.3,281.98,110578.89,24-May-25,109000.0,Put,2025-05-22 02:28,,,,,367870000
BUY,BTC-24MAY25-109000-P,0.0085,940.17,0.00846894,48.55,0.1,94.02,110608.12,24-May-25,109000.0,Put,2025-05-22 02:28,,,,,367870144
BUY,BTC-24MAY25-109000-P,0.0085,940.18,0.00849765,48.57,0.1,94.02,110609.5,24-May-25,109000.0,Put,2025-05-22 02:31,,,,,367870944
BUY,BTC-24MAY25-109000-P,0.0095,1049.08,0.00927772,49.99,0.7,734.36,110429.21,24-May-25,109000.0,Put,2025-05-22 03:03,,,,,367884024
BUY,BTC-24MAY25-109000-P,0.0095,1049.08,0.00927772,49.99,2.3,2412.88,110429.21,24-May-25,109000.0,Put,2025-05-22 03:03,,,,,367884025
BUY,BTC-24MAY25-109000-P,0.008,886.56,0.00792479,49.39,0.2,177.31,110819.76,24-May-25,109000.0,Put,2025-05-22 03:32,,,,,367892906
SELL,BTC-24MAY25-109000-P,0.0065,726.29,0.00623018,53.22,0.1,72.63,111737.28,24-May-25,109000.0,Put,2025-05-22 03:51,,,,,367904723
SELL,BTC-24MAY25-109000-P,0.006,670.16,0.00647682,50.67,0.7,469.11,111694.16,24-May-25,109000.0,Put,2025-05-22 04:48,,,,,367929108
SELL,BTC-24MAY25-109000-P,0.006,670.16,0.00647682,50.67,0.3,201.05,111694.16,24-May-25,109000.0,Put,2025-05-22 04:48,,,,,367929109
SELL,BTC-24MAY25-109000-P,0.0065,724.49,0.00702888,50.47,0.1,72.45,111459.65,24-May-25,109000.0,Put,2025-05-22 04:51,,,,,367930109
BUY,BTC-24MAY25-109000-P,0.0075,833.83,0.00740265,51.92,1.0,833.83,111177.32,24-May-25,109000.0,Put,2025-05-22 05:55,,,,,367948716
SELL,BTC-24MAY25-109000-P,0.008,885.23,0.00796692,49.69,2.0,1770.46,110654.01,24-May-25,109000.0,Put,2025-05-22 08:46,,,,,367996196
SELL,BTC-24MAY25-109000-P,0.0085,938.43,0.0087012,48.64,0.1,93.84,110403.64,24-May-25,109000.0,Put,2025-05-22 08:53,,,,,367997258
SELL,BTC-24MAY25-109000-P,0.0085,938.43,0.0087012,48.64,0.2,187.69,110403.64,24-May-25,109000.0,Put,2025-05-22 08:53,,,,,367997259
SELL,BTC-24MAY25-109000-P,0.0085,938.43,0.0087012,48.64,0.6,563.06,110403.64,24-May-25,109000.0,Put,2025-05-22 08:53,,,,,367997270
SELL,BTC-24MAY25-109000-P,0.0085,938.43,0.0087012,48.64,0.1,93.84,110403.64,24-May-25,109000.0,Put,2025-05-22 08:53,,,,,367997271
SELL,BTC-24MAY25-109000-P,0.0085,938.94,0.00845922,49.57,0.2,187.79,110463.73,24-May-25,109000.0,Put,2025-05-22 08:54,,,,,367997779
SELL,BTC-24MAY25-109000-P,0.0085,938.94,0.00845922,49.57,0.8,751.15,110463.73,24-May-25,109000.0,Put,2025-05-22 08:54,,,,,367997783
SELL,BTC-24MAY25-109000-P,0.0065,720.08,0.00687227,46.25,0.1,72.01,110781.15,24-May-25,109000.0,Put,2025-05-22 10:12,,,,,368006657
SELL,BTC-24MAY25-110000-C,0.006,639.44,0.00620635,48.41,1.0,639.44,106573.14,24-May-25,110000.0,Call,2025-05-21 11:55,,,,,367638827
BUY,BTC-24MAY25-110000-C,0.0065,694.05,0.00640739,48.83,10.0,6940.5,106776.46,24-May-25,110000.0,Call,2025-05-21 12:25,,,,,367640677
SELL,BTC-24MAY25-110000-C,0.006,639.38,0.00612912,49.13,0.1,63.94,106563.05,24-May-25,110000.0,Call,2025-05-21 12:58,,,,,367642646
SELL,BTC-24MAY25-110000-C,0.006,639.65,0.00620364,48.92,0.1,63.96,106608.45,24-May-25,110000.0,Call,2025-05-21 13:02,,,,,367643024
BUY,BTC-24MAY25-110000-C,0.006,639.55,0.00612927,49.11,0.1,63.96,106592.24,24-May-25,110000.0,Call,2025-05-21 13:31,,,,,367644696
BUY,BTC-24MAY25-110000-C,0.0065,694.63,0.00663288,48.67,1.0,694.63,106866.92,24-May-25,110000.0,Call,2025-05-21 13:42,,,,,367646145
BUY,BTC-24MAY25-110000-C,0.0065,694.63,0.00663288,48.67,0.1,69.46,106866.92,24-May-25,110000.0,Call,2025-05-21 13:42,,,,,367646146
BUY,BTC-24MAY25-110000-C,0.007,749.52,0.00711164,48.69,0.2,149.9,107074.41,24-May-25,110000.0,Call,2025-05-21 13:43,,,,,367646837
BUY,BTC-24MAY25-110000-C,0.007,749.61,0.00712677,48.69,0.7,524.73,107086.54,24-May-25,110000.0,Call,2025-05-21 13:43,,,,,367646843
BUY,BTC-24MAY25-110000-C,0.007,749.61,0.00712677,48.69,0.8,599.69,107086.54,24-May-25,110000.0,Call,2025-05-21 13:44,,,,,367646847
BUY,BTC-24MAY25-110000-C,0.007,749.7,0.00717266,48.26,3.3,2474.01,107100.04,24-May-25,110000.0,Call,2025-05-21 13:44,,,,,367646891
SELL,BTC-24MAY25-110000-C,0.008,859.28,0.00788881,49.29,0.1,85.93,107410.53,24-May-25,110000.0,Call,2025-05-21 14:29,,,,,367655719
BUY,BTC-24MAY25-110000-C,0.008,859.21,0.00786216,49.38,0.1,85.92,107400.71,24-May-25,110000.0,Call,2025-05-21 14:30,,,,,367655722
BUY,BTC-24MAY25-110000-C,0.008,859.15,0.00784793,49.43,0.1,85.92,107393.93,24-May-25,110000.0,Call,2025-05-21 14:30,,,,,367655733
SELL,BTC-24MAY25-110000-C,0.008,859.63,0.00803098,48.72,0.1,85.96,107453.27,24-May-25,110000.0,Call,2025-05-21 14:31,,,,,367655914
SELL,BTC-24MAY25-110000-C,0.0105,1137.9,0.01055407,48.15,0.1,113.79,108370.97,24-May-25,110000.0,Call,2025-05-21 14:52,,,,,367662023
BUY,BTC-24MAY25-110000-C,0.0115,1247.16,0.0108965,50.22,0.1,124.72,108448.43,24-May-25,110000.0,Call,2025-05-21 14:54,,,,,367663817
BUY,BTC-24MAY25-110000-C,0.013,1414.58,0.0122984,50.7,0.9,1273.12,108813.59,24-May-25,110000.0,Call,2025-05-21 14:57,,,,,367665761
BUY,BTC-24MAY25-110000-C,0.013,1414.58,0.0122984,50.7,0.1,141.46,108813.59,24-May-25,110000.0,Call,2025-05-21 14:57,,,,,367665762
SELL,BTC-24MAY25-110000-C,0.0125,1361.15,0.01258541,48.75,0.1,136.12,108891.64,24-May-25,110000.0,Call,2025-05-21 14:57,,,,,367666030
BUY,BTC-24MAY25-110000-C,0.0135,1472.2,0.01361527,49.83,0.9,1324.98,109051.67,24-May-25,110000.0,Call,2025-05-21 15:20,,,,,367682726
SELL,BTC-24MAY25-110000-C,0.012,1305.54,0.01195717,48.55,0.1,130.55,108795.15,24-May-25,110000.0,Call,2025-05-21 16:06,,,,,367696549
SELL,BTC-24MAY25-110000-C,0.012,1305.54,0.01195717,48.55,0.2,261.11,108795.15,24-May-25,110000.0,Call,2025-05-21 16:06,,,,,367696550
BUY,BTC-24MAY25-110000-C,0.014,1530.37,0.01360277,49.13,1.9,2907.7,109311.93,24-May-25,110000.0,Call,2025-05-21 16:33,,,,,367700551
BUY,BTC-24MAY25-110000-C,0.014,1530.37,0.01360277,49.13,0.1,153.04,109311.93,24-May-25,110000.0,Call,2025-05-21 16:33,,,,,367700552
BUY,BTC-24MAY25-110000-C,0.0155,1699.55,0.01528999,49.19,0.3,509.86,109648.39,24-May-25,110000.0,Call,2025-05-21 16:50,,,,,367705850
SELL,BTC-24MAY25-110000-C,0.007,750.2,0.00714655,49.34,0.1,75.02,107171.41,24-May-25,110000.0,Call,2025-05-21 17:38,,,,,367732527
SELL,BTC-24MAY25-110000-C,0.006,640.51,0.00620913,48.87,0.1,64.05,106752.23,24-May-25,110000.0,Call,2025-05-21 17:52,,,,,367745313
SELL,BTC-24MAY25-110000-C,0.0055,585.41,0.00573997,50.2,0.1,58.54,106438.75,24-May-25,110000.0,Call,2025-05-21 17:59,,,,,367749518
SELL,BTC-24MAY25-110000-C,0.006,641.24,0.00648376,48.41,0.3,192.37,106873.41,24-May-25,110000.0,Call,2025-05-21 18:13,,,,,367753469
BUY,BTC-24MAY25-110000-C,0.0065,696.11,0.00687428,48.47,0.7,487.28,107093.09,24-May-25,110000.0,Call,2025-05-21 18:16,,,,,367753905
SELL,BTC-24MAY25-110000-C,0.006,642.16,0.00652673,47.31,0.1,64.22,107026.8,24-May-25,110000.0,Call,2025-05-21 18:18,,,,,367754250
SELL,BTC-24MAY25-110000-C,0.0055,586.93,0.00578678,47.9,0.1,58.69,106714.99,24-May-25,110000.0,Call,2025-05-21 18:22,,,,,367754928
SELL,BTC-24MAY25-110000-C,0.0055,586.93,0.00578678,47.9,0.1,58.69,106714.99,24-May-25,110000.0,Call,2025-05-21 18:22,,,,,367754929
BUY,BTC-24MAY25-110000-C,0.0055,586.43,0.00558249,48.76,0.1,58.64,106624.5,24-May-25,110000.0,Call,2025-05-21 18:24,,,,,367755542
BUY,BTC-24MAY25-110000-C,0.006,641.51,0.00615902,48.16,0.1,64.15,106919.1,24-May-25,110000.0,Call,2025-05-21 18:31,,,,,367756604
BUY,BTC-24MAY25-110000-C,0.006,641.58,0.00612425,48.39,0.2,128.32,106929.42,24-May-25,110000.0,Call,2025-05-21 18:34,,,,,367756951
BUY,BTC-24MAY25-110000-C,0.006,641.94,0.00626898,47.49,0.6,385.16,106990.68,24-May-25,110000.0,Call,2025-05-21 18:36,,,,,367757221
SELL,BTC-24MAY25-110000-C,0.0065,697.37,0.00680161,47.38,0.8,557.9,107287.61,24-May-25,110000.0,Call,2025-05-21 18:44,,,,,367758313
SELL,BTC-24MAY25-110000-C,0.0065,697.37,0.00680161,47.38,0.5,348.68,107287.61,24-May-25,110000.0,Call,2025-05-21 18:44,,,,,367758314
BUY,BTC-24MAY25-110000-C,0.007,752.04,0.00716408,47.65,0.9,676.84,107434.6,24-May-25,110000.0,Call,2025-05-21 18:46,,,,,367758935
BUY,BTC-24MAY25-110000-C,0.0065,697.15,0.00668528,47.15,0.3,209.14,107253.51,24-May-25,110000.0,Call,2025-05-21 18:48,,,,,367760373
SELL,BTC-24MAY25-110000-C,0.006,643.49,0.00657165,45.51,1.0,643.49,107248.05,24-May-25,110000.0,Call,2025-05-21 18:53,,,,,367761633
SELL,BTC-24MAY25-110000-C,0.0055,588.61,0.00588815,45.8,0.3,176.58,107020.77,24-May-25,110000.0,Call,2025-05-21 18:59,,,,,367763106
SELL,BTC-24MAY25-110000-C,0.0055,588.81,0.00594418,45.53,0.3,176.64,107055.52,24-May-25,110000.0,Call,2025-05-21 19:01,,,,,367763653
BUY,BTC-24MAY25-110000-C,0.0115,1253.27,0.01112857,47.35,0.1,125.33,108979.87,24-May-25,110000.0,Call,2025-05-21 22:54,,,,,367800473
SELL,BTC-24MAY25-110000-C,0.012,1308.81,0.01192171,48.01,0.1,130.88,109067.51,24-May-25,110000.0,Call,2025-05-21 23:10,,,,,367803084
SELL,BTC-24MAY25-110000-C,0.015,1645.56,0.01473874,49.04,0.1,164.56,109704.33,24-May-25,110000.0,Call,2025-05-21 23:18,,,,,367806838
SELL,BTC-24MAY25-110000-C,0.015,1645.49,0.01470341,49.24,0.4,658.2,109699.04,24-May-25,110000.0,Call,2025-05-21 23:19,,,,,367807096
BUY,BTC-24MAY25-110000-C,0.0145,1589.12,0.01423649,49.19,0.2,317.82,109594.48,24-May-25,110000.0,Call,2025-05-21 23:20,,,,,367807398
BUY,BTC-24MAY25-110000-C,0.015,1645.07,0.01462249,49.63,1.1,1809.58,109671.4,24-May-25,110000.0,Call,2025-05-21 23:21,,,,,367807707
BUY,BTC-24MAY25-110000-C,0.015,1645.07,0.01462249,49.63,0.1,164.51,109671.4,24-May-25,110000.0,Call,2025-05-21 23:21,,,,,367807709
SELL,BTC-24MAY25-110000-C,0.016,1755.44,0.016174,49.77,0.2,351.09,109714.82,24-May-25,110000.0,Call,2025-05-21 23:29,,,,,367815894
BUY,BTC-24MAY25-110000-C,0.0155,1699.81,0.01536192,51.53,0.1,169.98,109665.27,24-May-25,110000.0,Call,2025-05-22 00:08,,,,,367824960
BUY,BTC-24MAY25-110000-C,0.0175,1929.22,0.01719445,50.24,0.2,385.84,110241.15,24-May-25,110000.0,Call,2025-05-22 01:09,,,,,367846641
BUY,BTC-24MAY25-110000-C,0.016,1759.28,0.01587172,49.92,0.1,175.93,109954.76,24-May-25,110000.0,Call,2025-05-22 01:20,,,,,367850070
SELL,BTC-24MAY25-110000-C,0.016,1758.42,0.01575976,50.49,0.1,175.84,109901.29,24-May-25,110000.0,Call,2025-05-22 01:50,,,,,367859008
BUY,BTC-24MAY25-110000-C,0.0255,2847.27,0.02487626,53.48,0.1,284.73,111657.66,24-May-25,110000.0,Call,2025-05-22 03:49,,,,,367903281
SELL,BTC-24MAY25-110000-C,0.0255,2849.08,0.02540282,52.03,0.1,284.91,111728.5,24-May-25,110000.0,Call,2025-05-22 03:51,,,,,367904875
BUY,BTC-24MAY25-110000-C,0.026,2905.36,0.02583096,53.99,0.1,290.54,111744.61,24-May-25,110000.0,Call,2025-05-22 03:59,,,,,367910199
SELL,BTC-24MAY25-110000-C,0.023,2560.73,0.02310945,52.06,0.1,256.07,111336.11,24-May-25,110000.0,Call,2025-05-22 04:16,,,,,367917234
BUY,BTC-24MAY25-110000-C,0.022,2447.14,0.02218117,51.13,0.2,489.43,111233.86,24-May-25,110000.0,Call,2025-05-22 05:12,,,,,367936240
BUY,BTC-24MAY25-110000-C,0.019,2104.01,0.01903292,50.92,0.2,420.8,110737.33,24-May-25,110000.0,Call,2025-05-22 07:31,,,,,367978906
BUY,BTC-24MAY25-110000-C,0.0195,2163.91,0.01993254,48.75,1.0,2163.91,110969.52,24-May-25,110000.0,Call,2025-05-22 08:04,,,,,367990014
BUY,BTC-24MAY25-110000-C,0.02,2220.33,0.0202213,49.33,0.5,1110.16,111016.46,24-May-25,110000.0,Call,2025-05-22 08:05,,,,,367990133
BUY,BTC-24MAY25-110000-C,0.0185,2049.17,0.01860551,49.11,0.5,1024.58,110765.68,24-May-25,110000.0,Call,2025-05-22 08:29,,,,,367993385
SELL,BTC-24MAY25-110000-C,0.0175,1938.27,0.01783016,46.76,5.0,9691.35,110758.18,24-May-25,110000.0,Call,2025-05-22 10:12,,,,,368006702
BUY,BTC-24MAY25-110000-P,0.022,2397.28,0.02164105,49.54,0.1,239.73,108967.26,24-May-25,110000.0,Put,2025-05-21 15:02,,,,,367670572
SELL,BTC-24MAY25-110000-P,0.019,2080.23,0.01914273,49.43,0.1,208.02,109485.89,24-May-25,110000.0,Put,2025-05-21 15:08,,,,,367676246
SELL,BTC-24MAY25-110000-P,0.019,2080.43,0.01907834,49.55,0.1,208.04,109496.48,24-May-25,110000.0,Put,2025-05-21 15:09,,,,,367676335
SELL,BTC-24MAY25-110000-P,0.0195,2133.04,0.01947169,50.47,0.1,213.3,109386.78,24-May-25,110000.0,Put,2025-05-21 15:09,,,,,367676537
BUY,BTC-24MAY25-110000-P,0.0205,2239.3,0.02046727,49.98,0.1,223.93,109234.21,24-May-25,110000.0,Put,2025-05-21 15:10,,,,,367677228
BUY,BTC-24MAY25-110000-P,0.0205,2238.66,0.02065885,49.45,0.1,223.87,109202.98,24-May-25,110000.0,Put,2025-05-21 15:11,,,,,367677905
BUY,BTC-24MAY25-110000-P,0.021,2292.89,0.02070754,50.81,0.1,229.29,109185.42,24-May-25,110000.0,Put,2025-05-21 15:11,,,,,367678008
BUY,BTC-24MAY25-110000-P,0.022,2397.34,0.02183315,50.48,0.1,239.73,108970.06,24-May-25,110000.0,Put,2025-05-21 15:12,,,,,367678388
BUY,BTC-24MAY25-110000-P,0.022,2396.24,0.02214704,48.78,0.1,239.62,108920.1,24-May-25,110000.0,Put,2025-05-21 15:14,,,,,367679606
BUY,BTC-24MAY25-110000-P,0.039,4148.08,0.03901432,50.18,0.1,414.81,106361.15,24-May-25,110000.0,Put,2025-05-21 17:54,,,,,367746883
BUY,BTC-24MAY25-110000-P,0.0195,2124.08,0.01970573,44.99,0.1,212.41,108927.06,24-May-25,110000.0,Put,2025-05-21 22:46,,,,,367799068
SELL,BTC-24MAY25-110000-P,0.0195,2123.86,0.019815,44.78,0.1,212.39,108915.87,24-May-25,110000.0,Put,2025-05-21 22:47,,,,,367799229
SELL,BTC-24MAY25-110000-P,0.0195,2123.3,0.0199626,44.42,0.1,212.33,108887.43,24-May-25,110000.0,Put,2025-05-21 22:47,,,,,367799375
BUY,BTC-24MAY25-110000-P,0.019,2070.56,0.01938649,44.72,0.1,207.06,108977.09,24-May-25,110000.0,Put,2025-05-21 22:48,,,,,367799606
SELL,BTC-24MAY25-110000-P,0.0195,2123.29,0.02003347,44.32,0.1,212.33,108886.53,24-May-25,110000.0,Put,2025-05-21 22:50,,,,,367799893
BUY,BTC-24MAY25-110000-P,0.02,2177.88,0.02007623,46.2,0.1,217.79,108894.24,24-May-25,110000.0,Put,2025-05-21 22:56,,,,,367800859
BUY,BTC-24MAY25-110000-P,0.0205,2231.07,0.02055387,46.9,0.1,223.11,108832.73,24-May-25,110000.0,Put,2025-05-21 23:04,,,,,367802018
BUY,BTC-24MAY25-110000-P,0.0195,2125.23,0.01985496,46.53,0.1,212.52,108986.34,24-May-25,110000.0,Put,2025-05-21 23:06,,,,,367802574
SELL,BTC-24MAY25-110000-P,0.016,1757.69,0.01636235,50.05,0.1,175.77,109855.32,24-May-25,110000.0,Put,2025-05-21 23:31,,,,,367817313
SELL,BTC-24MAY25-110000-P,0.016,1758.28,0.01614288,50.63,0.1,175.83,109892.81,24-May-25,110000.0,Put,2025-05-21 23:31,,,,,367817421
SELL,BTC-24MAY25-110000-P,0.017,1865.3,0.01715341,51.01,0.2,373.06,109723.48,24-May-25,110000.0,Put,2025-05-21 23:46,,,,,367821229
BUY,BTC-24MAY25-110000-P,0.0155,1704.67,0.01572887,50.22,0.3,511.4,109978.42,24-May-25,110000.0,Put,2025-05-22 00:12,,,,,367827066
BUY,BTC-24MAY25-110000-P,0.0155,1704.54,0.01578421,50.22,2.7,4602.26,109970.2,24-May-25,110000.0,Put,2025-05-22 00:12,,,,,367827083
BUY,BTC-24MAY25-110000-P,0.016,1757.02,0.01616386,49.58,0.2,351.4,109813.46,24-May-25,110000.0,Put,2025-05-22 00:29,,,,,367828908
BUY,BTC-24MAY25-110000-P,0.016,1756.7,0.01623317,49.36,2.8,4918.76,109793.74,24-May-25,110000.0,Put,2025-05-22 00:29,,,,,367828909
SELL,BTC-24MAY25-110000-P,0.0125,1380.27,0.01310188,47.25,0.1,138.03,110421.78,24-May-25,110000.0,Put,2025-05-22 01:08,,,,,367845980
BUY,BTC-24MAY25-110000-P,0.013,1435.35,0.01311059,48.83,0.4,574.14,110411.72,24-May-25,110000.0,Put,2025-05-22 01:08,,,,,367845988
BUY,BTC-24MAY25-110000-P,0.0145,1596.03,0.01463484,48.77,0.1,159.6,110071.31,24-May-25,110000.0,Put,2025-05-22 01:16,,,,,367848612
SELL,BTC-24MAY25-110000-P,0.0145,1594.89,0.01501376,47.67,0.1,159.49,109992.72,24-May-25,110000.0,Put,2025-05-22 01:17,,,,,367849355
SELL,BTC-24MAY25-110000-P,0.015,1649.9,0.01501299,49.33,0.4,659.96,109993.54,24-May-25,110000.0,Put,2025-05-22 01:18,,,,,367849478
BUY,BTC-24MAY25-110000-P,0.0155,1702.99,0.01559902,49.36,0.2,340.6,109870.57,24-May-25,110000.0,Put,2025-05-22 01:25,,,,,367851557
BUY,BTC-24MAY25-110000-P,0.0155,1702.93,0.01562798,49.36,0.2,340.59,109866.7,24-May-25,110000.0,Put,2025-05-22 01:25,,,,,367851560
BUY,BTC-24MAY25-110000-P,0.0155,1703.15,0.01563081,49.05,0.1,170.32,109880.81,24-May-25,110000.0,Put,2025-05-22 01:26,,,,,367851618
SELL,BTC-24MAY25-110000-P,0.0155,1703.22,0.01561151,49.4,0.3,510.97,109884.95,24-May-25,110000.0,Put,2025-05-22 01:44,,,,,367857024
BUY,BTC-24MAY25-110000-P,0.015,1648.64,0.01544444,47.67,0.1,164.86,109909.49,24-May-25,110000.0,Put,2025-05-22 02:02,,,,,367861784
SELL,BTC-24MAY25-110000-P,0.0145,1594.67,0.01500129,47.82,0.1,159.47,109977.42,24-May-25,110000.0,Put,2025-05-22 02:06,,,,,367862509
SELL,BTC-24MAY25-110000-P,0.0145,1594.55,0.01504391,47.68,0.3,478.36,109968.73,24-May-25,110000.0,Put,2025-05-22 02:06,,,,,367862510
SELL,BTC-24MAY25-110000-P,0.014,1541.34,0.0143682,47.55,0.1,154.13,110095.37,24-May-25,110000.0,Put,2025-05-22 02:08,,,,,367863111
SELL,BTC-24MAY25-110000-P,0.013,1433.07,0.0138188,46.52,0.1,143.31,110235.79,24-May-25,110000.0,Put,2025-05-22 02:11,,,,,367864834
BUY,BTC-24MAY25-110000-P,0.0135,1488.21,0.01380265,48.12,0.4,595.28,110237.5,24-May-25,110000.0,Put,2025-05-22 02:11,,,,,367864862
SELL,BTC-24MAY25-110000-P,0.014,1541.01,0.01453075,47.46,0.1,154.1,110071.91,24-May-25,110000.0,Put,2025-05-22 02:16,,,,,367866266
BUY,BTC-24MAY25-110000-P,0.014,1541.58,0.01435618,48.07,0.4,616.63,110112.91,24-May-25,110000.0,Put,2025-05-22 02:17,,,,,367866529
BUY,BTC-24MAY25-110000-P,0.014,1541.58,0.01435618,48.07,0.2,308.32,110112.91,24-May-25,110000.0,Put,2025-05-22 02:17,,,,,367866530
BUY,BTC-24MAY25-110000-P,0.013,1436.76,0.01283249,50.41,0.2,287.35,110520.19,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367876936
BUY,BTC-24MAY25-110000-P,0.013,1436.68,0.01286172,50.41,0.6,862.01,110513.79,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367876943
BUY,BTC-24MAY25-110000-P,0.013,1436.68,0.01286172,50.41,0.1,143.67,110513.79,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367876956
BUY,BTC-24MAY25-110000-P,0.013,1436.68,0.01286172,50.41,0.3,431.0,110513.79,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367876961
BUY,BTC-24MAY25-110000-P,0.013,1436.32,0.01286982,50.29,0.3,430.9,110486.49,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367877061
BUY,BTC-24MAY25-110000-P,0.013,1435.87,0.01311749,49.91,0.2,287.17,110451.61,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367877080
BUY,BTC-24MAY25-110000-P,0.013,1435.99,0.01312057,49.91,0.2,287.2,110460.73,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367877099
BUY,BTC-24MAY25-110000-P,0.013,1435.99,0.01312057,49.91,0.3,430.8,110460.73,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367877103
BUY,BTC-24MAY25-110000-P,0.013,1435.99,0.01312057,49.91,0.1,143.6,110460.73,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367877114
BUY,BTC-24MAY25-110000-P,0.013,1435.99,0.01312057,49.91,0.3,430.8,110460.73,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367877116
BUY,BTC-24MAY25-110000-P,0.013,1435.99,0.01312057,49.91,0.2,287.2,110460.73,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367877118
