Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-7MAY25-91000-P,0.0015,143.45,0.00132666,44.74,0.1,14.34,95635.13,7-May-25,91000.0,Put,2025-05-04 19:42,,,,,364636396
BUY,BTC-7MAY25-91000-P,0.0017,161.47,0.00183717,42.7,0.1,16.15,94981.89,7-May-25,91000.0,Put,2025-05-04 22:32,,,,,364650054
BUY,BTC-7MAY25-91000-P,0.0017,161.47,0.00183717,42.7,0.2,32.29,94981.89,7-May-25,91000.0,Put,2025-05-04 22:32,,,,,364650135
BUY,BTC-7MAY25-91000-P,0.0021,198.17,0.00191068,42.55,2.1,416.16,94364.29,7-May-25,91000.0,Put,2025-05-05 04:34,,,,,364701998
BUY,BTC-7MAY25-91000-P,0.0021,198.54,0.00191241,44.73,0.6,119.12,94544.11,7-May-25,91000.0,Put,2025-05-05 05:49,,,,,364707343
BUY,BTC-7MAY25-91000-P,0.0021,198.54,0.00191241,44.73,0.4,79.42,94544.11,7-May-25,91000.0,Put,2025-05-05 05:49,,,,,364707344
BUY,BTC-7MAY25-91000-P,0.0021,198.54,0.00191241,44.73,1.0,198.54,94544.11,7-May-25,91000.0,Put,2025-05-05 05:49,,,,,364707345
BUY,BTC-7MAY25-91000-P,0.0016,151.31,0.00146981,42.59,0.6,90.79,94565.78,7-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719793
BUY,BTC-7MAY25-91000-P,0.0016,151.3,0.00147002,42.58,0.4,60.52,94565.03,7-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719809
BUY,BTC-7MAY25-91000-P,0.0016,151.3,0.00146993,42.58,0.5,75.65,94565.08,7-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719811
BUY,BTC-7MAY25-91000-P,0.0016,151.3,0.00146993,42.59,0.1,15.13,94565.08,7-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719812
BUY,BTC-7MAY25-91000-P,0.0016,151.3,0.00146993,42.59,0.6,90.78,94565.08,7-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719814
BUY,BTC-7MAY25-91000-P,0.0016,151.3,0.00146993,42.59,0.1,15.13,94565.08,7-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719815
BUY,BTC-7MAY25-91000-P,0.0016,151.3,0.00146906,42.59,0.3,45.39,94565.08,7-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719820
BUY,BTC-7MAY25-91000-P,0.0016,151.33,0.00144929,42.75,0.4,60.53,94584.15,7-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719859
BUY,BTC-7MAY25-91000-P,0.0017,160.84,0.00141853,43.82,0.4,64.34,94610.75,7-May-25,91000.0,Put,2025-05-05 08:35,,,,,364719992
BUY,BTC-7MAY25-91000-P,0.0017,160.84,0.00141853,43.82,0.1,16.08,94610.75,7-May-25,91000.0,Put,2025-05-05 08:35,,,,,364719993
BUY,BTC-7MAY25-91000-P,0.0017,160.82,0.00143209,43.73,0.1,16.08,94602.83,7-May-25,91000.0,Put,2025-05-05 08:35,,,,,364719994
BUY,BTC-7MAY25-91000-P,0.0018,170.27,0.00157036,44.31,0.1,17.03,94596.07,7-May-25,91000.0,Put,2025-05-05 08:40,,,,,364720336
SELL,BTC-7MAY25-91000-P,0.0014,132.37,0.00159925,41.24,0.3,39.71,94551.23,7-May-25,91000.0,Put,2025-05-05 09:21,,,,,364721851
SELL,BTC-7MAY25-91000-P,0.0016,150.61,0.00185975,39.96,25.0,3765.25,94132.6,7-May-25,91000.0,Put,2025-05-05 10:57,BLOCK-195869,2.0,BTC-PS-7MAY25-92000_91000,,364727624
BUY,BTC-7MAY25-91000-P,0.0022,206.34,0.00235279,41.99,0.3,61.9,93791.78,7-May-25,91000.0,Put,2025-05-05 13:42,,,,,364742927
SELL,BTC-7MAY25-91000-P,0.0023,215.93,0.00220502,43.56,0.1,21.59,93880.63,7-May-25,91000.0,Put,2025-05-05 13:43,,,,,364743435
BUY,BTC-7MAY25-91000-P,0.0025,234.48,0.00239859,43.91,2.0,468.96,93790.78,7-May-25,91000.0,Put,2025-05-05 13:48,,,,,364745181
BUY,BTC-7MAY25-91000-P,0.0025,234.48,0.00239859,43.91,1.0,234.48,93790.78,7-May-25,91000.0,Put,2025-05-05 13:48,,,,,364745182
SELL,BTC-7MAY25-91000-P,0.0025,234.47,0.00240085,43.9,0.1,23.45,93789.45,7-May-25,91000.0,Put,2025-05-05 13:48,,,,,364745185
SELL,BTC-7MAY25-91000-P,0.0025,234.49,0.00239205,43.95,0.1,23.45,93794.69,7-May-25,91000.0,Put,2025-05-05 13:49,,,,,364745187
SELL,BTC-7MAY25-91000-P,0.0025,234.5,0.00238502,44.0,0.4,93.8,93798.06,7-May-25,91000.0,Put,2025-05-05 13:49,,,,,364745463
SELL,BTC-7MAY25-91000-P,0.0018,169.87,0.00162002,45.04,0.4,67.95,94372.49,7-May-25,91000.0,Put,2025-05-05 14:00,,,,,364749492
SELL,BTC-7MAY25-92000-P,0.0022,209.83,0.00238821,38.52,0.1,20.98,95375.44,7-May-25,92000.0,Put,2025-05-04 16:37,,,,,364625771
BUY,BTC-7MAY25-92000-P,0.0023,219.47,0.00217476,40.1,0.5,109.74,95421.3,7-May-25,92000.0,Put,2025-05-04 18:41,,,,,364630760
BUY,BTC-7MAY25-92000-P,0.0023,219.5,0.00215314,40.23,0.5,109.75,95435.07,7-May-25,92000.0,Put,2025-05-04 18:41,,,,,364630770
BUY,BTC-7MAY25-92000-P,0.0023,219.5,0.00216359,40.22,0.5,109.75,95433.94,7-May-25,92000.0,Put,2025-05-04 18:42,,,,,364630771
BUY,BTC-7MAY25-92000-P,0.0023,219.5,0.00217402,40.27,0.2,43.9,95433.04,7-May-25,92000.0,Put,2025-05-04 18:45,,,,,364631134
BUY,BTC-7MAY25-92000-P,0.0023,219.5,0.00217402,40.27,0.1,21.95,95433.04,7-May-25,92000.0,Put,2025-05-04 18:45,,,,,364631135
BUY,BTC-7MAY25-92000-P,0.0023,219.5,0.00217402,40.27,0.1,21.95,95433.04,7-May-25,92000.0,Put,2025-05-04 18:45,,,,,364631137
BUY,BTC-7MAY25-92000-P,0.0023,219.5,0.00217402,40.27,0.1,21.95,95433.04,7-May-25,92000.0,Put,2025-05-04 18:45,,,,,364631139
BUY,BTC-7MAY25-92000-P,0.0023,219.47,0.00218826,40.24,0.2,43.89,95421.22,7-May-25,92000.0,Put,2025-05-04 18:45,,,,,364631141
BUY,BTC-7MAY25-92000-P,0.0023,219.43,0.00222749,39.99,0.3,65.83,95404.22,7-May-25,92000.0,Put,2025-05-04 18:51,,,,,364631562
BUY,BTC-7MAY25-92000-P,0.0023,219.43,0.00222738,39.99,0.1,21.94,95404.51,7-May-25,92000.0,Put,2025-05-04 18:51,,,,,364631563
BUY,BTC-7MAY25-92000-P,0.0019,181.62,0.00199673,39.55,0.1,18.16,95591.96,7-May-25,92000.0,Put,2025-05-04 19:49,,,,,364636840
SELL,BTC-7MAY25-92000-P,0.0021,201.02,0.00195856,42.16,0.1,20.1,95724.33,7-May-25,92000.0,Put,2025-05-04 20:50,,,,,364642528
BUY,BTC-7MAY25-92000-P,0.0038,358.15,0.00379794,40.08,2.2,787.93,94250.46,7-May-25,92000.0,Put,2025-05-05 02:58,,,,,364692777
BUY,BTC-7MAY25-92000-P,0.0038,358.15,0.00379794,40.08,1.8,644.67,94250.46,7-May-25,92000.0,Put,2025-05-05 02:58,,,,,364692778
SELL,BTC-7MAY25-92000-P,0.0022,208.5,0.0025495,39.03,0.1,20.85,94773.21,7-May-25,92000.0,Put,2025-05-05 08:01,,,,,364717468
BUY,BTC-7MAY25-92000-P,0.0026,245.64,0.00269621,39.19,0.1,24.56,94475.3,7-May-25,92000.0,Put,2025-05-05 10:04,,,,,364724090
BUY,BTC-7MAY25-92000-P,0.0026,245.64,0.00269621,39.19,0.1,24.56,94475.3,7-May-25,92000.0,Put,2025-05-05 10:04,,,,,364724091
BUY,BTC-7MAY25-92000-P,0.0026,245.64,0.00269621,39.19,0.1,24.56,94475.3,7-May-25,92000.0,Put,2025-05-05 10:04,,,,,364724093
BUY,BTC-7MAY25-92000-P,0.0026,245.63,0.00268677,39.16,0.2,49.13,94472.14,7-May-25,92000.0,Put,2025-05-05 10:04,,,,,364724104
SELL,BTC-7MAY25-92000-P,0.0026,245.38,0.00281574,38.41,1.1,269.92,94376.82,7-May-25,92000.0,Put,2025-05-05 10:30,,,,,364725105
BUY,BTC-7MAY25-92000-P,0.0028,264.24,0.00283989,39.46,0.1,26.42,94372.45,7-May-25,92000.0,Put,2025-05-05 10:35,,,,,364725473
BUY,BTC-7MAY25-92000-P,0.0033,310.64,0.00318868,39.82,25.0,7766.0,94132.6,7-May-25,92000.0,Put,2025-05-05 10:57,BLOCK-195869,2.0,BTC-PS-7MAY25-92000_91000,,364727623
BUY,BTC-7MAY25-92000-P,0.0031,291.7,0.00334335,39.75,0.2,58.34,94097.56,7-May-25,92000.0,Put,2025-05-05 14:13,,,,,364753965
BUY,BTC-7MAY25-92000-P,0.0031,291.68,0.00336056,39.66,0.8,233.34,94089.86,7-May-25,92000.0,Put,2025-05-05 14:13,,,,,364753979
SELL,BTC-7MAY25-93000-P,0.0038,363.05,0.0038274,38.04,9.0,3267.45,95540.08,7-May-25,93000.0,Put,2025-05-04 14:19,,,,,364619251
SELL,BTC-7MAY25-93000-P,0.0036,343.95,0.00377119,37.33,0.5,171.98,95542.18,7-May-25,93000.0,Put,2025-05-04 14:26,,,,,364619478
SELL,BTC-7MAY25-93000-P,0.0036,343.95,0.00377119,37.33,0.5,171.98,95542.18,7-May-25,93000.0,Put,2025-05-04 14:26,,,,,364619479
BUY,BTC-7MAY25-93000-P,0.0037,353.41,0.00378834,37.6,0.1,35.34,95515.66,7-May-25,93000.0,Put,2025-05-04 14:39,,,,,364620040
BUY,BTC-7MAY25-93000-P,0.0037,353.6,0.00364689,38.14,0.2,70.72,95567.21,7-May-25,93000.0,Put,2025-05-04 14:41,,,,,364620169
BUY,BTC-7MAY25-93000-P,0.0037,353.6,0.00364716,38.14,0.2,70.72,95567.19,7-May-25,93000.0,Put,2025-05-04 14:41,,,,,364620192
BUY,BTC-7MAY25-93000-P,0.0038,363.18,0.00364202,38.57,0.2,72.64,95572.81,7-May-25,93000.0,Put,2025-05-04 14:43,,,,,364620253
BUY,BTC-7MAY25-93000-P,0.0038,363.18,0.00364202,38.57,0.1,36.32,95572.81,7-May-25,93000.0,Put,2025-05-04 14:43,,,,,364620254
BUY,BTC-7MAY25-93000-P,0.0038,363.16,0.00366544,38.55,0.3,108.95,95569.11,7-May-25,93000.0,Put,2025-05-04 14:47,,,,,364620397
BUY,BTC-7MAY25-93000-P,0.0038,363.16,0.00366544,38.55,0.2,72.63,95569.11,7-May-25,93000.0,Put,2025-05-04 14:47,,,,,364620398
BUY,BTC-7MAY25-93000-P,0.0038,363.16,0.00366544,38.55,0.1,36.32,95569.11,7-May-25,93000.0,Put,2025-05-04 14:47,,,,,364620399
BUY,BTC-7MAY25-93000-P,0.0035,334.85,0.00344726,38.26,1.1,368.34,95672.68,7-May-25,93000.0,Put,2025-05-04 15:03,,,,,364621684
BUY,BTC-7MAY25-93000-P,0.0037,353.36,0.00360381,37.9,0.3,106.01,95503.59,7-May-25,93000.0,Put,2025-05-04 15:54,,,,,364623611
BUY,BTC-7MAY25-93000-P,0.0037,353.04,0.00364415,37.99,0.3,105.91,95414.87,7-May-25,93000.0,Put,2025-05-04 18:49,,,,,364631544
SELL,BTC-7MAY25-93000-P,0.0042,399.81,0.00415261,39.04,0.1,39.98,95192.48,7-May-25,93000.0,Put,2025-05-04 22:11,,,,,364647469
SELL,BTC-7MAY25-93000-P,0.0042,399.73,0.00417821,38.9,0.1,39.97,95174.62,7-May-25,93000.0,Put,2025-05-04 22:21,,,,,364648678
BUY,BTC-7MAY25-93000-P,0.007,659.7,0.00684235,39.39,0.1,65.97,94242.28,7-May-25,93000.0,Put,2025-05-04 23:48,,,,,364670780
SELL,BTC-7MAY25-93000-P,0.007,659.7,0.00684235,39.39,0.2,131.94,94242.28,7-May-25,93000.0,Put,2025-05-04 23:48,,,,,364670781
SELL,BTC-7MAY25-93000-P,0.007,660.01,0.00691735,40.01,0.1,66.0,94286.45,7-May-25,93000.0,Put,2025-05-05 00:01,,,,,364672243
BUY,BTC-7MAY25-93000-P,0.0065,613.77,0.00638726,39.83,0.1,61.38,94426.31,7-May-25,93000.0,Put,2025-05-05 00:13,,,,,364673650
SELL,BTC-7MAY25-93000-P,0.006,566.88,0.00616669,38.9,0.5,283.44,94479.94,7-May-25,93000.0,Put,2025-05-05 00:19,,,,,364674662
BUY,BTC-7MAY25-93000-P,0.006,567.54,0.00582362,40.29,0.1,56.75,94590.2,7-May-25,93000.0,Put,2025-05-05 00:26,,,,,364675109
BUY,BTC-7MAY25-93000-P,0.0055,520.79,0.00547385,39.65,0.1,52.08,94689.06,7-May-25,93000.0,Put,2025-05-05 00:43,,,,,364676434
SELL,BTC-7MAY25-93000-P,0.0055,520.73,0.00550339,39.53,0.1,52.07,94678.37,7-May-25,93000.0,Put,2025-05-05 00:44,,,,,364676439
SELL,BTC-7MAY25-93000-P,0.005,473.46,0.00532042,38.03,0.1,47.35,94691.41,7-May-25,93000.0,Put,2025-05-05 01:00,,,,,364677046
BUY,BTC-7MAY25-93000-P,0.008,751.05,0.00799252,39.04,0.1,75.1,93881.6,7-May-25,93000.0,Put,2025-05-05 02:01,,,,,364685964
BUY,BTC-7MAY25-93000-P,0.0065,612.33,0.00649632,38.63,0.1,61.23,94204.03,7-May-25,93000.0,Put,2025-05-05 03:06,,,,,364693296
BUY,BTC-7MAY25-93000-P,0.0055,519.22,0.00547661,38.2,0.1,51.92,94403.61,7-May-25,93000.0,Put,2025-05-05 04:56,,,,,364704032
SELL,BTC-7MAY25-93000-P,0.005,473.08,0.00507276,39.64,0.1,47.31,94616.71,7-May-25,93000.0,Put,2025-05-05 07:19,,,,,364713212
SELL,BTC-7MAY25-93000-P,0.0043,407.22,0.00463021,37.99,0.1,40.72,94702.98,7-May-25,93000.0,Put,2025-05-05 07:49,,,,,364715768
SELL,BTC-7MAY25-93000-P,0.0044,415.92,0.00476285,36.61,0.4,166.37,94527.35,7-May-25,93000.0,Put,2025-05-05 08:32,,,,,364719717
SELL,BTC-7MAY25-93000-P,0.0043,406.63,0.00459654,36.69,0.1,40.66,94565.08,7-May-25,93000.0,Put,2025-05-05 08:34,,,,,364719816
SELL,BTC-7MAY25-93000-P,0.0043,406.63,0.00459654,36.69,0.1,40.66,94565.08,7-May-25,93000.0,Put,2025-05-05 08:34,,,,,364719817
BUY,BTC-7MAY25-93000-P,0.0043,406.63,0.00459654,36.69,0.4,162.65,94565.08,7-May-25,93000.0,Put,2025-05-05 08:34,,,,,364719818
SELL,BTC-7MAY25-93000-P,0.0046,434.28,0.00478707,36.74,0.1,43.43,94409.44,7-May-25,93000.0,Put,2025-05-05 10:27,,,,,364725021
SELL,BTC-7MAY25-93000-P,0.0046,434.28,0.00478707,36.74,0.1,43.43,94409.44,7-May-25,93000.0,Put,2025-05-05 10:27,,,,,364725022
SELL,BTC-7MAY25-93000-P,0.0046,434.28,0.00478707,36.74,0.8,347.42,94409.44,7-May-25,93000.0,Put,2025-05-05 10:27,,,,,364725023
BUY,BTC-7MAY25-93000-P,0.006,565.63,0.00559787,41.42,0.1,56.56,94270.93,7-May-25,93000.0,Put,2025-05-05 12:26,,,,,364735518
SELL,BTC-7MAY25-93000-P,0.006,564.47,0.00609812,39.38,0.9,508.02,94078.47,7-May-25,93000.0,Put,2025-05-05 13:32,,,,,364740336
BUY,BTC-7MAY25-93000-P,0.0075,703.53,0.00713395,41.14,0.1,70.35,93803.65,7-May-25,93000.0,Put,2025-05-05 13:40,,,,,364742568
SELL,BTC-7MAY25-93000-P,0.007,656.72,0.00707333,39.42,0.1,65.67,93817.58,7-May-25,93000.0,Put,2025-05-05 13:40,,,,,364742635
SELL,BTC-7MAY25-93000-P,0.007,656.77,0.00702946,39.42,0.1,65.68,93824.6,7-May-25,93000.0,Put,2025-05-05 13:40,,,,,364742640
BUY,BTC-7MAY25-93000-P,0.007,656.89,0.00696116,39.85,0.1,65.69,93841.22,7-May-25,93000.0,Put,2025-05-05 13:40,,,,,364742641
BUY,BTC-7MAY25-93000-P,0.007,656.93,0.00692316,39.98,0.1,65.69,93847.68,7-May-25,93000.0,Put,2025-05-05 13:41,,,,,364742722
BUY,BTC-7MAY25-93000-P,0.007,656.97,0.00690414,40.06,0.1,65.7,93852.17,7-May-25,93000.0,Put,2025-05-05 13:41,,,,,364742724
BUY,BTC-7MAY25-93000-P,0.007,656.97,0.00689556,40.08,0.1,65.7,93853.37,7-May-25,93000.0,Put,2025-05-05 13:41,,,,,364742728
SELL,BTC-7MAY25-94000-C,0.0115,1079.65,0.01152059,38.54,0.1,107.97,93882.72,7-May-25,94000.0,Call,2025-05-05 02:06,,,,,364686341
SELL,BTC-7MAY25-94000-C,0.0115,1079.65,0.01152059,38.54,0.1,107.97,93882.72,7-May-25,94000.0,Call,2025-05-05 02:06,,,,,364686344
SELL,BTC-7MAY25-94000-C,0.0115,1079.65,0.01152059,38.54,0.6,647.79,93882.72,7-May-25,94000.0,Call,2025-05-05 02:06,,,,,364686346
SELL,BTC-7MAY25-94000-C,0.0105,984.01,0.01060145,38.01,0.8,787.21,93715.27,7-May-25,94000.0,Call,2025-05-05 02:08,,,,,364686847
SELL,BTC-7MAY25-94000-C,0.011,1031.38,0.01092801,38.22,0.2,206.28,93761.71,7-May-25,94000.0,Call,2025-05-05 02:10,,,,,364687909
BUY,BTC-7MAY25-94000-C,0.012,1127.3,0.01187913,39.11,1.0,1127.3,93941.39,7-May-25,94000.0,Call,2025-05-05 02:13,,,,,364688842
BUY,BTC-7MAY25-94000-C,0.0125,1175.97,0.01224118,38.93,0.1,117.6,94077.82,7-May-25,94000.0,Call,2025-05-05 03:32,,,,,364695109
BUY,BTC-7MAY25-94000-C,0.0155,1468.57,0.01565754,37.2,0.1,146.86,94746.2,7-May-25,94000.0,Call,2025-05-05 07:54,,,,,364716376
BUY,BTC-7MAY25-94000-C,0.0095,890.67,0.00970602,38.38,0.1,89.07,93754.61,7-May-25,94000.0,Call,2025-05-05 13:51,,,,,364746068
BUY,BTC-7MAY25-94000-C,0.0095,890.38,0.00956378,38.94,0.1,89.04,93724.51,7-May-25,94000.0,Call,2025-05-05 13:54,,,,,364746915
BUY,BTC-7MAY25-94000-C,0.01,938.18,0.01005029,38.99,0.1,93.82,93818.39,7-May-25,94000.0,Call,2025-05-05 13:55,,,,,364747062
BUY,BTC-7MAY25-94000-C,0.011,1033.39,0.01069326,40.3,0.1,103.34,93944.7,7-May-25,94000.0,Call,2025-05-05 13:57,,,,,364747510
BUY,BTC-7MAY25-94000-C,0.014,1322.3,0.01345337,41.14,0.1,132.23,94450.07,7-May-25,94000.0,Call,2025-05-05 14:03,,,,,364752113
BUY,BTC-7MAY25-94000-C,0.014,1322.3,0.01345337,41.14,1.0,1322.3,94450.07,7-May-25,94000.0,Call,2025-05-05 14:03,,,,,364752114
SELL,BTC-7MAY25-94000-P,0.006,573.52,0.00603972,37.21,0.4,229.41,95587.38,7-May-25,94000.0,Put,2025-05-04 15:32,,,,,364622774
SELL,BTC-7MAY25-94000-P,0.006,573.2,0.00608327,36.6,0.4,229.28,95532.85,7-May-25,94000.0,Put,2025-05-04 15:40,,,,,364622994
SELL,BTC-7MAY25-94000-P,0.006,573.0,0.00611646,36.31,0.6,343.8,95500.66,7-May-25,94000.0,Put,2025-05-04 15:48,,,,,364623418
SELL,BTC-7MAY25-94000-P,0.006,572.71,0.00632711,36.63,0.7,400.9,95451.56,7-May-25,94000.0,Put,2025-05-04 18:18,,,,,364630279
SELL,BTC-7MAY25-94000-P,0.0055,524.98,0.00632711,34.91,0.4,209.99,95451.56,7-May-25,94000.0,Put,2025-05-04 18:18,,,,,364630280
SELL,BTC-7MAY25-94000-P,0.0055,524.98,0.00632711,34.91,0.1,52.5,95451.56,7-May-25,94000.0,Put,2025-05-04 18:18,,,,,364630281
SELL,BTC-7MAY25-94000-P,0.0055,524.98,0.00632711,34.91,0.4,209.99,95451.56,7-May-25,94000.0,Put,2025-05-04 18:18,,,,,364630282
SELL,BTC-7MAY25-94000-P,0.0055,524.98,0.00632711,34.91,6.0,3149.88,95451.56,7-May-25,94000.0,Put,2025-05-04 18:18,,,,,364630283
SELL,BTC-7MAY25-94000-P,0.0055,524.98,0.00632711,34.91,10.7,5617.29,95451.56,7-May-25,94000.0,Put,2025-05-04 18:18,,,,,364630284
SELL,BTC-7MAY25-94000-P,0.0055,524.98,0.00632711,34.91,0.1,52.5,95451.56,7-May-25,94000.0,Put,2025-05-04 18:18,,,,,364630285
SELL,BTC-7MAY25-94000-P,0.0055,524.98,0.00632711,34.91,2.2,1154.96,95451.56,7-May-25,94000.0,Put,2025-05-04 18:18,,,,,364630286
SELL,BTC-7MAY25-94000-P,0.0055,524.98,0.00632711,34.91,1.0,524.98,95451.56,7-May-25,94000.0,Put,2025-05-04 18:18,,,,,364630287
SELL,BTC-7MAY25-94000-P,0.006,572.96,0.00597761,37.13,0.7,401.07,95493.98,7-May-25,94000.0,Put,2025-05-04 18:31,,,,,364630546
BUY,BTC-7MAY25-94000-P,0.007,666.02,0.00693264,37.96,0.1,66.6,95146.01,7-May-25,94000.0,Put,2025-05-04 22:06,,,,,364646294
BUY,BTC-7MAY25-94000-P,0.007,666.22,0.00693263,38.04,0.1,66.62,95174.75,7-May-25,94000.0,Put,2025-05-04 22:30,,,,,364649118
BUY,BTC-7MAY25-94000-P,0.007,666.08,0.00696401,37.88,0.2,133.22,95153.81,7-May-25,94000.0,Put,2025-05-04 22:32,,,,,364649210
BUY,BTC-7MAY25-94000-P,0.007,665.95,0.00703835,37.57,0.3,199.78,95136.07,7-May-25,94000.0,Put,2025-05-04 22:32,,,,,364649247
BUY,BTC-7MAY25-94000-P,0.007,665.94,0.00703766,37.55,0.1,66.59,95134.13,7-May-25,94000.0,Put,2025-05-04 22:32,,,,,364649290
BUY,BTC-7MAY25-94000-P,0.007,665.71,0.00712867,37.55,1.2,798.85,95101.49,7-May-25,94000.0,Put,2025-05-04 22:32,,,,,364649355
BUY,BTC-7MAY25-94000-P,0.0085,805.96,0.00832654,38.48,1.0,805.96,94818.3,7-May-25,94000.0,Put,2025-05-04 23:06,,,,,364660553
SELL,BTC-7MAY25-94000-P,0.0105,990.38,0.01069698,38.02,0.1,99.04,94322.06,7-May-25,94000.0,Put,2025-05-04 23:42,,,,,364669196
SELL,BTC-7MAY25-94000-P,0.0105,990.5,0.01079461,38.14,0.1,99.05,94333.6,7-May-25,94000.0,Put,2025-05-04 23:53,,,,,364671286
SELL,BTC-7MAY25-94000-P,0.0105,990.61,0.01076699,38.35,0.1,99.06,94343.94,7-May-25,94000.0,Put,2025-05-04 23:54,,,,,364671437
SELL,BTC-7MAY25-94000-P,0.0105,990.58,0.01078014,38.35,0.1,99.06,94341.31,7-May-25,94000.0,Put,2025-05-04 23:54,,,,,364671454
SELL,BTC-7MAY25-94000-P,0.0105,990.59,0.01076154,38.32,0.1,99.06,94341.43,7-May-25,94000.0,Put,2025-05-04 23:54,,,,,364671484
SELL,BTC-7MAY25-94000-P,0.0105,990.86,0.01059087,38.9,0.1,99.09,94367.78,7-May-25,94000.0,Put,2025-05-05 00:02,,,,,364672565
SELL,BTC-7MAY25-94000-P,0.011,1036.85,0.01120282,38.6,0.1,103.68,94258.74,7-May-25,94000.0,Put,2025-05-05 00:04,,,,,364672811
SELL,BTC-7MAY25-94000-P,0.01,944.6,0.01016763,38.73,0.1,94.46,94460.14,7-May-25,94000.0,Put,2025-05-05 00:15,,,,,364674217
SELL,BTC-7MAY25-94000-P,0.01,944.6,0.01016763,38.73,0.3,283.38,94460.14,7-May-25,94000.0,Put,2025-05-05 00:15,,,,,364674218
SELL,BTC-7MAY25-94000-P,0.01,944.6,0.01016763,38.73,0.1,94.46,94460.14,7-May-25,94000.0,Put,2025-05-05 00:15,,,,,364674219
SELL,BTC-7MAY25-94000-P,0.009,852.31,0.00908544,38.96,0.1,85.23,94701.31,7-May-25,94000.0,Put,2025-05-05 00:28,,,,,364675412
SELL,BTC-7MAY25-94000-P,0.009,852.33,0.00904961,38.96,0.2,170.47,94703.09,7-May-25,94000.0,Put,2025-05-05 00:28,,,,,364675413
SELL,BTC-7MAY25-94000-P,0.009,852.33,0.00904961,38.96,0.1,85.23,94703.09,7-May-25,94000.0,Put,2025-05-05 00:28,,,,,364675414
BUY,BTC-7MAY25-94000-P,0.009,852.29,0.00902599,39.0,0.2,170.46,94699.0,7-May-25,94000.0,Put,2025-05-05 00:34,,,,,364675947
BUY,BTC-7MAY25-94000-P,0.009,852.29,0.00902599,39.0,1.5,1278.44,94699.0,7-May-25,94000.0,Put,2025-05-05 00:34,,,,,364675948
SELL,BTC-7MAY25-94000-P,0.0085,805.3,0.00880614,38.02,0.7,563.71,94740.6,7-May-25,94000.0,Put,2025-05-05 00:37,,,,,364676092
SELL,BTC-7MAY25-94000-P,0.0085,805.63,0.00863532,38.48,0.1,80.56,94780.3,7-May-25,94000.0,Put,2025-05-05 00:40,,,,,364676266
SELL,BTC-7MAY25-94000-P,0.0085,805.63,0.00863532,38.48,0.1,80.56,94780.3,7-May-25,94000.0,Put,2025-05-05 00:40,,,,,364676268
SELL,BTC-7MAY25-94000-P,0.0085,805.72,0.00859675,38.71,0.3,241.72,94790.87,7-May-25,94000.0,Put,2025-05-05 00:40,,,,,364676276
SELL,BTC-7MAY25-94000-P,0.0085,805.72,0.00859675,38.71,0.4,322.29,94790.87,7-May-25,94000.0,Put,2025-05-05 00:40,,,,,364676277
SELL,BTC-7MAY25-94000-P,0.0085,805.72,0.00859675,38.71,0.1,80.57,94790.87,7-May-25,94000.0,Put,2025-05-05 00:40,,,,,364676281
SELL,BTC-7MAY25-94000-P,0.012,1127.57,0.01211728,37.82,0.1,112.76,93963.99,7-May-25,94000.0,Put,2025-05-05 01:32,,,,,364681454
BUY,BTC-7MAY25-94000-P,0.0125,1174.45,0.01219897,39.0,0.5,587.22,93955.93,7-May-25,94000.0,Put,2025-05-05 01:32,,,,,364681572
SELL,BTC-7MAY25-94000-P,0.0125,1174.45,0.01219897,39.0,1.2,1409.34,93955.93,7-May-25,94000.0,Put,2025-05-05 01:32,,,,,364681573
SELL,BTC-7MAY25-94000-P,0.0135,1266.0,0.01331318,38.86,0.8,1012.8,93778.14,7-May-25,94000.0,Put,2025-05-05 01:33,,,,,364682313
SELL,BTC-7MAY25-94000-P,0.013,1220.21,0.01284529,38.95,0.1,122.02,93862.56,7-May-25,94000.0,Put,2025-05-05 01:34,,,,,364683221
SELL,BTC-7MAY25-94000-P,0.013,1220.31,0.01283724,38.95,1.3,1586.4,93870.08,7-May-25,94000.0,Put,2025-05-05 01:34,,,,,364683261
SELL,BTC-7MAY25-94000-P,0.013,1220.31,0.01283724,38.95,0.1,122.03,93870.08,7-May-25,94000.0,Put,2025-05-05 01:34,,,,,364683263
SELL,BTC-7MAY25-94000-P,0.013,1220.31,0.01283724,38.95,0.2,244.06,93870.08,7-May-25,94000.0,Put,2025-05-05 01:34,,,,,364683265
SELL,BTC-7MAY25-94000-P,0.013,1220.18,0.01288366,38.94,0.4,488.07,93859.96,7-May-25,94000.0,Put,2025-05-05 01:35,,,,,364683622
