Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-24MAY25-120000-C,0.0005,55.57,0.00054954,66.63,2.3,127.81,111141.85,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150481
BUY,BTC-24MAY25-120000-C,0.0005,55.57,0.00054954,66.63,1.3,72.24,111141.85,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150482
BUY,BTC-24MAY25-120000-C,0.0005,55.57,0.00054954,66.63,1.4,77.8,111141.85,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150483
SELL,BTC-24MAY25-120000-C,0.0005,55.58,0.00055468,66.54,4.0,222.32,111155.22,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150496
BUY,BTC-24MAY25-120000-C,0.0005,55.58,0.00055468,66.54,0.5,27.79,111155.22,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150497
BUY,BTC-24MAY25-120000-C,0.0005,55.58,0.00055468,66.54,0.1,5.56,111155.22,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150498
BUY,BTC-24MAY25-120000-C,0.0005,55.58,0.00055468,66.54,0.4,22.23,111155.22,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150499
BUY,BTC-24MAY25-120000-C,0.0005,55.59,0.00056252,66.39,5.0,277.95,111179.59,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150508
BUY,BTC-24MAY25-120000-C,0.0005,55.59,0.00056234,66.36,5.0,277.95,111178.98,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150509
BUY,BTC-24MAY25-120000-C,0.0005,55.59,0.00056114,66.39,0.1,5.56,111177.82,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150510
SELL,BTC-24MAY25-120000-C,0.0004,44.48,0.00056235,63.85,1.6,71.17,111189.1,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150515
SELL,BTC-24MAY25-120000-C,0.0004,44.48,0.00056235,63.85,1.4,62.27,111189.1,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150516
SELL,BTC-24MAY25-120000-C,0.0004,44.48,0.00056235,63.85,1.0,44.48,111189.1,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150517
SELL,BTC-24MAY25-120000-C,0.0004,44.48,0.00056235,63.85,0.9,40.03,111189.1,24-May-25,120000.0,Call,2025-05-22 23:06,,,,,368150518
SELL,BTC-24MAY25-120000-C,0.0004,44.47,0.00056158,63.84,5.0,222.35,111185.0,24-May-25,120000.0,Call,2025-05-22 23:07,,,,,368150519
SELL,BTC-24MAY25-120000-C,0.0004,44.47,0.00056245,63.83,1.0,44.47,111187.46,24-May-25,120000.0,Call,2025-05-22 23:07,,,,,368150521
SELL,BTC-24MAY25-120000-C,0.0004,44.47,0.00056245,63.83,1.0,44.47,111187.46,24-May-25,120000.0,Call,2025-05-22 23:07,,,,,368150522
SELL,BTC-24MAY25-120000-C,0.0004,44.47,0.00056245,63.83,1.2,53.36,111187.46,24-May-25,120000.0,Call,2025-05-22 23:07,,,,,368150523
SELL,BTC-24MAY25-120000-C,0.0004,44.47,0.00056245,63.83,1.4,62.26,111187.46,24-May-25,120000.0,Call,2025-05-22 23:07,,,,,368150524
SELL,BTC-24MAY25-120000-C,0.0004,44.47,0.00056245,63.83,0.4,17.79,111187.46,24-May-25,120000.0,Call,2025-05-22 23:07,,,,,368150525
SELL,BTC-24MAY25-120000-C,0.0004,44.47,0.00056243,63.83,2.6,115.62,111187.42,24-May-25,120000.0,Call,2025-05-22 23:07,,,,,368150526
SELL,BTC-24MAY25-120000-C,0.0004,44.47,0.00056243,63.83,1.0,44.47,111187.42,24-May-25,120000.0,Call,2025-05-22 23:07,,,,,368150527
BUY,BTC-24MAY25-120000-C,0.0004,44.47,0.00056243,63.83,1.4,62.26,111187.42,24-May-25,120000.0,Call,2025-05-22 23:07,,,,,368150528
SELL,BTC-24MAY25-120000-C,0.0004,44.48,0.00053155,63.87,0.6,26.69,111190.76,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150647
BUY,BTC-24MAY25-120000-C,0.0004,44.48,0.00053155,63.87,0.4,17.79,111190.76,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150648
BUY,BTC-24MAY25-120000-C,0.0004,44.48,0.00053489,63.77,1.0,44.48,111207.01,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150649
BUY,BTC-24MAY25-120000-C,0.0004,44.48,0.00053594,63.75,1.0,44.48,111211.15,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150652
BUY,BTC-24MAY25-120000-C,0.0004,44.49,0.00053719,63.72,1.0,44.49,111216.53,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150653
BUY,BTC-24MAY25-120000-C,0.0004,44.49,0.00053684,63.72,1.0,44.49,111216.82,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150655
BUY,BTC-24MAY25-120000-C,0.0004,44.49,0.00053653,63.72,1.0,44.49,111217.18,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150656
BUY,BTC-24MAY25-120000-C,0.0004,44.49,0.00053622,63.72,1.0,44.49,111217.06,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150657
BUY,BTC-24MAY25-120000-C,0.0004,44.49,0.00053587,63.72,1.0,44.49,111217.26,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150660
BUY,BTC-24MAY25-120000-C,0.0004,44.49,0.00053567,63.71,1.0,44.49,111218.12,24-May-25,120000.0,Call,2025-05-22 23:09,,,,,368150669
BUY,BTC-24MAY25-120000-C,0.0007,78.05,0.0005418,68.94,1.0,78.05,111496.18,24-May-25,120000.0,Call,2025-05-22 23:46,,,,,368152567
BUY,BTC-24MAY25-120000-C,0.0006,66.79,0.00041531,69.88,1.4,93.51,111314.16,24-May-25,120000.0,Call,2025-05-23 01:16,,,,,368160461
BUY,BTC-24MAY25-120000-C,0.0006,66.79,0.00041531,69.88,1.6,106.86,111314.16,24-May-25,120000.0,Call,2025-05-23 01:16,,,,,368160462
SELL,BTC-24MAY25-120000-C,0.0003,33.37,0.00038277,64.99,0.1,3.34,111243.67,24-May-25,120000.0,Call,2025-05-23 03:23,,,,,368171177
SELL,BTC-24MAY25-120000-C,0.0003,33.37,0.00038274,64.99,0.1,3.34,111243.74,24-May-25,120000.0,Call,2025-05-23 03:23,,,,,368171179
SELL,BTC-24MAY25-120000-C,0.0003,33.37,0.00038382,64.96,0.1,3.34,111248.79,24-May-25,120000.0,Call,2025-05-23 03:23,,,,,368171180
SELL,BTC-24MAY25-120000-C,0.0003,33.31,0.00033883,67.27,0.2,6.66,111043.01,24-May-25,120000.0,Call,2025-05-23 04:10,,,,,368174838
BUY,BTC-24MAY25-120000-C,0.0003,33.26,0.00028043,69.81,0.1,3.33,110876.16,24-May-25,120000.0,Call,2025-05-23 05:17,,,,,368183169
BUY,BTC-24MAY25-120000-C,0.0003,33.24,0.00026863,70.5,0.1,3.32,110802.69,24-May-25,120000.0,Call,2025-05-23 05:25,,,,,368183531
BUY,BTC-24MAY25-120000-C,0.0003,33.25,0.00029166,70.86,0.2,6.65,110817.24,24-May-25,120000.0,Call,2025-05-23 05:45,,,,,368184393
BUY,BTC-24MAY25-120000-C,0.0003,33.24,0.0002816,71.31,0.1,3.32,110795.12,24-May-25,120000.0,Call,2025-05-23 06:02,,,,,368185110
SELL,BTC-24MAY25-120000-C,0.0002,22.14,0.00029938,68.65,0.1,2.21,110682.51,24-May-25,120000.0,Call,2025-05-23 06:41,,,,,368190396
SELL,BTC-24MAY25-120000-C,0.0002,22.13,0.00028949,68.92,0.1,2.21,110641.16,24-May-25,120000.0,Call,2025-05-23 06:45,,,,,368190790
SELL,BTC-24MAY25-120000-C,0.0002,22.13,0.00029002,68.9,0.1,2.21,110644.92,24-May-25,120000.0,Call,2025-05-23 06:45,,,,,368190815
SELL,BTC-24MAY25-120000-C,0.0002,22.1,0.00026472,69.9,0.1,2.21,110503.27,24-May-25,120000.0,Call,2025-05-23 06:46,,,,,368191003
SELL,BTC-24MAY25-120000-C,0.0002,22.14,0.00028071,69.8,2.6,57.56,110698.94,24-May-25,120000.0,Call,2025-05-23 07:43,,,,,368197733
SELL,BTC-24MAY25-120000-C,0.0002,22.14,0.00027833,69.89,2.3,50.92,110692.18,24-May-25,120000.0,Call,2025-05-23 07:43,,,,,368197738
BUY,BTC-24MAY25-120000-C,0.0004,44.3,0.00028261,77.33,12.5,553.75,110741.82,24-May-25,120000.0,Call,2025-05-23 07:45,,,,,368198325
SELL,BTC-24MAY25-120000-C,0.0002,22.15,0.00028232,69.68,1.7,37.65,110739.39,24-May-25,120000.0,Call,2025-05-23 07:45,,,,,368198451
BUY,BTC-24MAY25-120000-C,0.0002,22.15,0.00028232,69.68,0.4,8.86,110739.39,24-May-25,120000.0,Call,2025-05-23 07:45,,,,,368198452
BUY,BTC-24MAY25-120000-C,0.0002,22.11,0.00023214,70.53,11.0,243.21,110565.04,24-May-25,120000.0,Call,2025-05-23 07:51,,,,,368200072
BUY,BTC-24MAY25-120000-C,0.0002,22.16,0.00019127,69.87,0.1,2.22,110821.35,24-May-25,120000.0,Call,2025-05-23 08:07,,,,,368205005
SELL,BTC-24MAY25-120000-C,0.0001,11.08,0.00014834,64.32,1.0,11.08,110758.18,24-May-25,120000.0,Call,2025-05-23 08:12,,,,,368207315
SELL,BTC-24MAY25-120000-C,0.0001,11.08,0.0001461,64.3,1.1,12.19,110763.86,24-May-25,120000.0,Call,2025-05-23 08:13,,,,,368207489
SELL,BTC-24MAY25-120000-C,0.0001,11.1,0.00014706,63.63,0.1,1.11,110967.26,24-May-25,120000.0,Call,2025-05-23 08:39,,,,,368211655
SELL,BTC-24MAY25-120000-C,0.0001,11.1,0.00014704,63.62,0.1,1.11,110967.8,24-May-25,120000.0,Call,2025-05-23 08:39,,,,,368211669
SELL,BTC-24MAY25-120000-C,0.0001,11.1,0.00014569,63.71,0.1,1.11,110956.68,24-May-25,120000.0,Call,2025-05-23 08:39,,,,,368211693
SELL,BTC-24MAY25-120000-C,0.0001,11.1,0.0001458,63.69,0.1,1.11,110957.35,24-May-25,120000.0,Call,2025-05-23 08:39,,,,,368211701
SELL,BTC-24MAY25-120000-C,0.0001,11.09,0.00014346,63.77,0.1,1.11,110946.84,24-May-25,120000.0,Call,2025-05-23 08:40,,,,,368211897
BUY,BTC-24MAY25-122000-C,0.0007,77.86,0.00046072,71.43,0.1,7.79,111222.0,24-May-25,122000.0,Call,2025-05-22 12:30,,,,,368024723
BUY,BTC-24MAY25-122000-C,0.0007,78.03,0.00053893,70.3,0.1,7.8,111474.74,24-May-25,122000.0,Call,2025-05-22 12:45,,,,,368028666
SELL,BTC-24MAY25-122000-C,0.0004,44.63,0.00055414,63.54,0.1,4.46,111576.93,24-May-25,122000.0,Call,2025-05-22 12:56,,,,,368030059
BUY,BTC-24MAY25-122000-C,0.0007,78.04,0.00045582,70.83,0.2,15.61,111488.98,24-May-25,122000.0,Call,2025-05-22 13:33,,,,,368038943
SELL,BTC-24MAY25-122000-C,0.0003,33.31,0.00036724,69.54,0.8,26.65,111045.44,24-May-25,122000.0,Call,2025-05-22 19:48,,,,,368131883
SELL,BTC-24MAY25-122000-C,0.0003,33.31,0.00036724,69.54,0.2,6.66,111045.44,24-May-25,122000.0,Call,2025-05-22 19:48,,,,,368131884
BUY,BTC-24MAY25-122000-C,0.0005,55.55,0.00035586,75.94,0.1,5.56,111101.14,24-May-25,122000.0,Call,2025-05-22 20:43,,,,,368140810
BUY,BTC-24MAY25-122000-C,0.0005,55.55,0.00034961,76.03,0.2,11.11,111097.9,24-May-25,122000.0,Call,2025-05-22 20:44,,,,,368140908
BUY,BTC-24MAY25-122000-C,0.0004,44.38,0.0003166,75.08,0.2,8.88,110958.1,24-May-25,122000.0,Call,2025-05-22 21:37,,,,,368145599
BUY,BTC-24MAY25-122000-C,0.0005,55.45,0.00032609,78.46,0.1,5.55,110899.16,24-May-25,122000.0,Call,2025-05-22 21:56,,,,,368146949
BUY,BTC-24MAY25-122000-C,0.0004,44.31,0.0001809,86.77,0.1,4.43,110773.72,24-May-25,122000.0,Call,2025-05-23 05:36,,,,,368184013
BUY,BTC-24MAY25-122000-C,0.0003,33.17,0.00018923,85.81,0.2,6.63,110553.75,24-May-25,122000.0,Call,2025-05-23 06:27,,,,,368188548
BUY,BTC-24MAY25-122000-C,0.0003,33.18,0.00019255,85.58,0.2,6.64,110587.51,24-May-25,122000.0,Call,2025-05-23 06:28,,,,,368188637
SELL,BTC-24MAY25-122000-C,0.0001,11.07,0.00019749,73.69,0.1,1.11,110699.78,24-May-25,122000.0,Call,2025-05-23 06:41,,,,,368190346
SELL,BTC-24MAY25-122000-C,0.0002,22.16,0.00019343,81.06,1.0,22.16,110778.3,24-May-25,122000.0,Call,2025-05-23 07:23,,,,,368194621
SELL,BTC-24MAY25-122000-C,0.0001,11.07,0.0001761,74.8,0.1,1.11,110746.56,24-May-25,122000.0,Call,2025-05-23 07:36,,,,,368196394
SELL,BTC-24MAY25-122000-C,0.0001,11.07,0.00017593,75.0,0.1,1.11,110724.44,24-May-25,122000.0,Call,2025-05-23 07:40,,,,,368197009
SELL,BTC-24MAY25-122000-C,0.0001,11.07,0.00017562,75.02,0.1,1.11,110721.17,24-May-25,122000.0,Call,2025-05-23 07:40,,,,,368197043
SELL,BTC-24MAY25-122000-C,0.0001,11.07,0.00017318,75.22,0.1,1.11,110679.91,24-May-25,122000.0,Call,2025-05-23 07:41,,,,,368197196
SELL,BTC-24MAY25-122000-C,0.0001,11.07,0.00017306,75.23,0.1,1.11,110677.16,24-May-25,122000.0,Call,2025-05-23 07:41,,,,,368197202
SELL,BTC-24MAY25-122000-C,0.0001,11.08,0.00014928,75.67,0.2,2.22,110771.85,24-May-25,122000.0,Call,2025-05-23 07:58,,,,,368202489
SELL,BTC-24MAY25-122000-C,0.0001,11.08,0.00014824,75.76,0.2,2.22,110756.58,24-May-25,122000.0,Call,2025-05-23 07:59,,,,,368202513
SELL,BTC-24MAY25-122000-C,0.0001,11.07,0.00014412,75.86,1.6,17.71,110714.27,24-May-25,122000.0,Call,2025-05-23 08:03,,,,,368203393
SELL,BTC-24MAY25-122000-C,0.0001,11.07,0.00014412,75.86,0.5,5.54,110714.27,24-May-25,122000.0,Call,2025-05-23 08:03,,,,,368203394
BUY,BTC-24MAY25-122000-C,0.0001,11.08,0.00013808,76.0,0.1,1.11,110759.42,24-May-25,122000.0,Call,2025-05-23 08:20,,,,,368208254
BUY,BTC-24MAY25-122000-C,0.0001,11.08,0.00013808,76.0,1.0,11.08,110759.42,24-May-25,122000.0,Call,2025-05-23 08:20,,,,,368208255
BUY,BTC-24MAY25-122000-C,0.0001,11.08,0.00013808,76.0,0.8,8.86,110759.42,24-May-25,122000.0,Call,2025-05-23 08:20,,,,,368208256
BUY,BTC-24MAY25-124000-C,0.0003,33.58,0.0002281,72.33,1.5,50.37,111938.78,24-May-25,124000.0,Call,2025-05-22 17:33,,,,,368114827
BUY,BTC-24MAY25-124000-C,0.0004,44.78,0.0002281,75.49,13.5,604.53,111938.78,24-May-25,124000.0,Call,2025-05-22 17:33,,,,,368114828
BUY,BTC-24MAY25-124000-C,0.0003,33.56,0.00023351,72.6,0.1,3.36,111880.37,24-May-25,124000.0,Call,2025-05-22 17:37,,,,,368115953
SELL,BTC-24MAY25-124000-C,0.0001,11.08,0.00017384,81.94,2.0,22.16,110811.73,24-May-25,124000.0,Call,2025-05-23 05:23,,,,,368183385
SELL,BTC-24MAY25-124000-C,0.0001,11.05,0.00013251,85.18,0.8,8.84,110481.15,24-May-25,124000.0,Call,2025-05-23 06:18,,,,,368187052
SELL,BTC-24MAY25-124000-C,0.0001,11.05,0.00013251,85.18,1.3,14.37,110481.15,24-May-25,124000.0,Call,2025-05-23 06:18,,,,,368187053
SELL,BTC-24MAY25-126000-C,0.0002,22.08,0.00022398,76.73,0.7,15.46,110414.65,24-May-25,126000.0,Call,2025-05-22 08:53,,,,,367997501
BUY,BTC-24MAY25-126000-C,0.0002,22.16,0.0001472,79.63,0.3,6.65,110805.0,24-May-25,126000.0,Call,2025-05-22 14:03,,,,,368057358
BUY,BTC-24MAY25-126000-C,0.0002,22.39,0.00015661,77.42,3.0,67.17,111959.06,24-May-25,126000.0,Call,2025-05-22 17:34,,,,,368115111
BUY,BTC-24MAY25-126000-C,0.0003,33.49,0.00017973,91.49,0.1,3.35,111641.76,24-May-25,126000.0,Call,2025-05-23 00:02,,,,,368154028
BUY,BTC-24MAY25-126000-C,0.0003,33.47,0.00018464,95.49,0.2,6.69,111574.93,24-May-25,126000.0,Call,2025-05-23 02:21,,,,,368166491
BUY,BTC-24MAY25-126000-C,0.0003,33.47,0.00018464,95.49,0.1,3.35,111574.93,24-May-25,126000.0,Call,2025-05-23 02:21,,,,,368166492
BUY,BTC-24MAY25-126000-C,0.0002,22.21,0.00017037,96.49,0.1,2.22,111043.76,24-May-25,126000.0,Call,2025-05-23 04:10,,,,,368174843
SELL,BTC-24MAY25-126000-C,0.0002,22.21,0.00017037,96.49,0.5,11.1,111043.76,24-May-25,126000.0,Call,2025-05-23 04:10,,,,,368174844
SELL,BTC-24MAY25-126000-C,0.0001,11.08,0.00016105,90.71,1.8,19.94,110757.35,24-May-25,126000.0,Call,2025-05-23 04:25,,,,,368176798
SELL,BTC-24MAY25-126000-C,0.0001,11.08,0.00016105,90.71,0.9,9.97,110757.35,24-May-25,126000.0,Call,2025-05-23 04:25,,,,,368176799
BUY,BTC-24MAY25-126000-C,0.0001,11.08,0.00016105,90.71,0.3,3.32,110757.35,24-May-25,126000.0,Call,2025-05-23 04:25,,,,,368176800
BUY,BTC-24MAY25-126000-C,0.0001,11.05,0.00011278,95.07,0.1,1.11,110536.66,24-May-25,126000.0,Call,2025-05-23 06:11,,,,,368186053
BUY,BTC-24MAY25-126000-C,0.0001,11.06,0.00011029,95.31,1.0,11.06,110574.46,24-May-25,126000.0,Call,2025-05-23 06:29,,,,,368188788
SELL,BTC-24MAY25-128000-C,0.0001,11.11,0.00016452,77.83,0.1,1.11,111077.84,24-May-25,128000.0,Call,2025-05-22 11:53,,,,,368016215
SELL,BTC-24MAY25-128000-C,0.0001,11.13,0.00014961,77.59,0.1,1.11,111275.77,24-May-25,128000.0,Call,2025-05-22 12:29,,,,,368024466
SELL,BTC-24MAY25-128000-C,0.0001,11.13,0.00013762,82.21,0.3,3.34,111264.53,24-May-25,128000.0,Call,2025-05-22 16:59,,,,,368108502
SELL,BTC-24MAY25-128000-C,0.0001,11.12,0.00015046,85.57,2.0,22.24,111212.76,24-May-25,128000.0,Call,2025-05-22 19:47,,,,,368130935
SELL,BTC-24MAY25-128000-C,0.0001,11.12,0.00016974,86.08,1.0,11.12,111233.19,24-May-25,128000.0,Call,2025-05-22 20:18,,,,,368137259
SELL,BTC-24MAY25-128000-C,0.0001,11.12,0.00016507,86.38,2.0,22.24,111174.88,24-May-25,128000.0,Call,2025-05-22 20:19,,,,,368137348
SELL,BTC-24MAY25-128000-C,0.0001,11.11,0.00015936,87.91,36.3,403.29,111057.81,24-May-25,128000.0,Call,2025-05-22 21:00,,,,,368142459
BUY,BTC-24MAY25-128000-C,0.0001,11.11,0.00015936,87.91,7.7,85.55,111057.81,24-May-25,128000.0,Call,2025-05-22 21:00,,,,,368142460
BUY,BTC-24MAY25-128000-C,0.0001,11.15,0.00014387,93.37,4.2,46.83,111499.97,24-May-25,128000.0,Call,2025-05-23 02:33,,,,,368167385
BUY,BTC-24MAY25-128000-C,0.0001,11.15,0.00014519,93.27,50.0,557.5,111519.38,24-May-25,128000.0,Call,2025-05-23 02:33,,,,,368167413
BUY,BTC-24MAY25-128000-C,0.0001,11.12,0.00014256,95.93,10.0,111.2,111243.33,24-May-25,128000.0,Call,2025-05-23 03:21,,,,,368171086
BUY,BTC-24MAY25-128000-C,0.0001,11.12,0.0001259,97.33,0.3,3.34,111162.97,24-May-25,128000.0,Call,2025-05-23 03:49,,,,,368173696
BUY,BTC-24MAY25-128000-C,0.0001,11.11,0.00011887,97.97,0.1,1.11,111091.79,24-May-25,128000.0,Call,2025-05-23 04:00,,,,,368174207
BUY,BTC-24MAY25-128000-C,0.0001,11.06,8.51e-05,101.66,0.1,1.11,110618.05,24-May-25,128000.0,Call,2025-05-23 04:39,,,,,368180526
SELL,BTC-25MAY25-98000-P,0.0002,22.14,0.00029258,60.82,0.4,8.86,110693.37,25-May-25,98000.0,Put,2025-05-22 11:15,,,,,368012259
SELL,BTC-25MAY25-98000-P,0.0001,11.14,0.0002079,60.83,0.1,1.11,111405.25,25-May-25,98000.0,Put,2025-05-22 16:40,,,,,368106403
SELL,BTC-25MAY25-98000-P,0.0001,11.14,0.0002079,60.83,0.1,1.11,111405.25,25-May-25,98000.0,Put,2025-05-22 16:40,,,,,368106404
SELL,BTC-25MAY25-98000-P,0.0001,11.14,0.0002079,60.83,0.7,7.8,111405.25,25-May-25,98000.0,Put,2025-05-22 16:40,,,,,368106405
BUY,BTC-25MAY25-98000-P,0.0002,22.28,0.00020755,66.21,0.7,15.6,111408.37,25-May-25,98000.0,Put,2025-05-22 16:40,,,,,368106406
SELL,BTC-25MAY25-98000-P,0.0001,11.15,0.00022762,62.05,0.4,4.46,111547.83,25-May-25,98000.0,Put,2025-05-22 17:50,,,,,368118355
BUY,BTC-25MAY25-98000-P,0.0002,22.31,0.00022844,67.5,0.2,4.46,111541.99,25-May-25,98000.0,Put,2025-05-22 17:50,,,,,368118368
BUY,BTC-25MAY25-98000-P,0.0002,22.31,0.00022844,67.5,0.2,4.46,111541.99,25-May-25,98000.0,Put,2025-05-22 17:50,,,,,368118369
SELL,BTC-25MAY25-98000-P,0.0002,22.22,0.00024311,66.66,0.1,2.22,111113.7,25-May-25,98000.0,Put,2025-05-22 19:55,,,,,368133921
SELL,BTC-25MAY25-98000-P,0.0001,11.09,0.00021882,61.24,0.1,1.11,110854.79,25-May-25,98000.0,Put,2025-05-22 21:55,,,,,368146800
BUY,BTC-25MAY25-98000-P,0.0002,22.17,0.00021888,66.7,0.1,2.22,110854.28,25-May-25,98000.0,Put,2025-05-22 21:55,,,,,368146801
SELL,BTC-25MAY25-98000-P,0.0001,11.11,0.00022005,62.75,0.1,1.11,111103.91,25-May-25,98000.0,Put,2025-05-22 22:50,,,,,368149754
BUY,BTC-25MAY25-98000-P,0.0002,22.22,0.00021741,68.4,0.1,2.22,111110.0,25-May-25,98000.0,Put,2025-05-22 22:51,,,,,368149801
BUY,BTC-25MAY25-98000-P,0.0002,22.28,0.00020574,71.22,0.2,4.46,111406.71,25-May-25,98000.0,Put,2025-05-23 01:11,,,,,368160013
SELL,BTC-25MAY25-98000-P,0.0001,11.15,0.00020007,66.69,0.6,6.69,111512.0,25-May-25,98000.0,Put,2025-05-23 02:36,,,,,368167561
BUY,BTC-25MAY25-98000-P,0.0002,22.19,0.00018543,71.31,0.2,4.44,110973.02,25-May-25,98000.0,Put,2025-05-23 04:15,,,,,368175213
BUY,BTC-25MAY25-98000-P,0.0002,22.19,0.00018543,71.31,0.1,2.22,110973.02,25-May-25,98000.0,Put,2025-05-23 04:15,,,,,368175214
SELL,BTC-25MAY25-98000-P,0.0001,11.09,0.00018419,65.65,0.1,1.11,110863.57,25-May-25,98000.0,Put,2025-05-23 05:20,,,,,368183215
SELL,BTC-25MAY25-98000-P,0.0001,11.07,0.00018246,65.19,4.0,44.28,110719.83,25-May-25,98000.0,Put,2025-05-23 05:30,,,,,368183711
BUY,BTC-25MAY25-98000-P,0.0002,22.1,0.00015885,70.6,0.1,2.21,110491.05,25-May-25,98000.0,Put,2025-05-23 06:14,,,,,368186511
BUY,BTC-25MAY25-98000-P,0.0002,22.1,0.00015885,70.6,4.7,103.87,110491.05,25-May-25,98000.0,Put,2025-05-23 06:14,,,,,368186512
SELL,BTC-25MAY25-98000-P,0.0001,11.05,0.00016295,65.37,0.1,1.11,110509.84,25-May-25,98000.0,Put,2025-05-23 07:00,,,,,368192554
SELL,BTC-25MAY25-98000-P,0.0001,11.08,0.00015659,67.41,1.0,11.08,110802.78,25-May-25,98000.0,Put,2025-05-23 08:15,,,,,368207857
SELL,BTC-25MAY25-100000-P,0.0004,44.33,0.00040414,57.93,0.1,4.43,110816.13,25-May-25,100000.0,Put,2025-05-22 10:53,,,,,368010385
SELL,BTC-25MAY25-100000-P,0.0003,33.42,0.00031884,60.32,0.1,3.34,111393.24,25-May-25,100000.0,Put,2025-05-22 16:40,,,,,368106401
BUY,BTC-25MAY25-100000-P,0.0004,44.41,0.00040512,62.77,0.1,4.44,111016.93,25-May-25,100000.0,Put,2025-05-22 19:56,,,,,368134412
SELL,BTC-25MAY25-100000-P,0.0002,22.18,0.00034301,56.94,0.1,2.22,110902.29,25-May-25,100000.0,Put,2025-05-22 21:25,,,,,368144292
BUY,BTC-25MAY25-100000-P,0.0003,33.3,0.00031415,61.27,0.1,3.33,110985.5,25-May-25,100000.0,Put,2025-05-22 22:01,,,,,368147451
SELL,BTC-25MAY25-100000-P,0.0002,22.24,0.00031094,59.34,0.1,2.22,111215.79,25-May-25,100000.0,Put,2025-05-22 23:09,,,,,368150671
BUY,BTC-25MAY25-100000-P,0.0003,33.4,0.0002944,63.6,0.1,3.34,111346.31,25-May-25,100000.0,Put,2025-05-22 23:31,,,,,368151357
BUY,BTC-25MAY25-100000-P,0.0002,22.3,0.00021848,62.55,0.2,4.46,111515.27,25-May-25,100000.0,Put,2025-05-23 02:35,,,,,368167488
BUY,BTC-25MAY25-100000-P,0.0002,22.12,0.00018961,61.98,1.0,22.12,110601.87,25-May-25,100000.0,Put,2025-05-23 07:51,,,,,368199732
BUY,BTC-25MAY25-100000-P,0.0004,44.24,0.0001898,68.58,2.0,88.48,110600.8,25-May-25,100000.0,Put,2025-05-23 07:51,,,,,368199781
SELL,BTC-25MAY25-102000-P,0.0005,55.4,0.00065328,50.16,0.9,49.86,110800.61,25-May-25,102000.0,Put,2025-05-22 10:54,,,,,368010412
SELL,BTC-25MAY25-102000-P,0.0003,33.56,0.00042668,53.42,0.1,3.36,111883.07,25-May-25,102000.0,Put,2025-05-22 17:40,,,,,368116498
BUY,BTC-25MAY25-102000-P,0.0003,33.45,0.00033426,55.76,0.2,6.69,111515.44,25-May-25,102000.0,Put,2025-05-23 02:34,,,,,368167484
SELL,BTC-25MAY25-102000-P,0.0002,22.26,0.00033179,51.87,0.1,2.23,111316.05,25-May-25,102000.0,Put,2025-05-23 02:49,,,,,368169595
SELL,BTC-25MAY25-102000-P,0.0002,22.21,0.00032822,51.2,0.2,4.44,111041.53,25-May-25,102000.0,Put,2025-05-23 04:10,,,,,368174825
BUY,BTC-25MAY25-102000-P,0.0003,33.17,0.00033646,53.14,0.1,3.32,110576.38,25-May-25,102000.0,Put,2025-05-23 06:11,,,,,368185924
BUY,BTC-25MAY25-102000-P,0.0003,33.16,0.00034323,52.95,0.1,3.32,110539.41,25-May-25,102000.0,Put,2025-05-23 06:11,,,,,368186048
BUY,BTC-25MAY25-102000-P,0.0003,33.16,0.00034257,52.95,0.1,3.32,110538.84,25-May-25,102000.0,Put,2025-05-23 06:11,,,,,368186056
BUY,BTC-25MAY25-102000-P,0.0003,33.16,0.00034049,53.0,0.1,3.32,110546.13,25-May-25,102000.0,Put,2025-05-23 06:11,,,,,368186061
BUY,BTC-25MAY25-102000-P,0.0003,33.16,0.00033953,53.02,0.1,3.32,110541.63,25-May-25,102000.0,Put,2025-05-23 06:12,,,,,368186074
