Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-23MAY25-107000-C,0.0065,680.91,0.00653798,41.18,0.1,68.09,104755.69,23-May-25,107000.0,Call,2025-05-20 12:44,,,,,367464934
BUY,BTC-23MAY25-107000-C,0.0065,680.96,0.00654289,41.02,11.1,7558.66,104763.25,23-May-25,107000.0,Call,2025-05-20 12:46,,,,,367465012
BUY,BTC-23MAY25-107000-C,0.0065,680.97,0.00654634,41.0,0.1,68.1,104764.72,23-May-25,107000.0,Call,2025-05-20 12:46,,,,,367465014
BUY,BTC-23MAY25-107000-C,0.0065,680.97,0.0065493,40.98,0.1,68.1,104764.04,23-May-25,107000.0,Call,2025-05-20 12:46,,,,,367465015
BUY,BTC-23MAY25-107000-C,0.0065,680.77,0.00639996,41.3,2.0,1361.54,104734.04,23-May-25,107000.0,Call,2025-05-20 12:48,,,,,367465134
BUY,BTC-23MAY25-107000-C,0.0065,681.32,0.00652896,40.59,4.0,2725.28,104818.0,23-May-25,107000.0,Call,2025-05-20 12:52,,,,,367465324
BUY,BTC-23MAY25-107000-C,0.0065,681.32,0.00652896,40.59,4.0,2725.28,104818.0,23-May-25,107000.0,Call,2025-05-20 12:52,,,,,367465325
BUY,BTC-23MAY25-107000-C,0.0065,681.32,0.00652896,40.59,0.2,136.26,104818.0,23-May-25,107000.0,Call,2025-05-20 12:52,,,,,367465326
SELL,BTC-23MAY25-107000-C,0.006,628.88,0.00648717,39.1,1.5,943.32,104812.97,23-May-25,107000.0,Call,2025-05-20 12:55,,,,,367465477
SELL,BTC-23MAY25-107000-C,0.006,628.82,0.00646927,39.2,1.1,691.7,104803.1,23-May-25,107000.0,Call,2025-05-20 12:56,,,,,367465544
SELL,BTC-23MAY25-107000-C,0.006,627.33,0.00599029,41.53,8.5,5332.3,104555.15,23-May-25,107000.0,Call,2025-05-20 13:35,,,,,367468526
SELL,BTC-23MAY25-107000-C,0.006,627.33,0.00599029,41.53,1.5,941.0,104555.15,23-May-25,107000.0,Call,2025-05-20 13:35,,,,,367468527
SELL,BTC-23MAY25-107000-C,0.0053,553.07,0.0055057,40.96,30.0,16592.1,104352.28,23-May-25,107000.0,Call,2025-05-20 13:43,BLOCK-199652,3.0,,,367471116
SELL,BTC-23MAY25-107000-C,0.006,627.86,0.005939,41.0,1.0,627.86,104643.79,23-May-25,107000.0,Call,2025-05-20 14:11,,,,,367475539
SELL,BTC-23MAY25-107000-C,0.006,628.54,0.00611337,40.16,0.1,62.85,104756.46,23-May-25,107000.0,Call,2025-05-20 14:43,,,,,367479145
BUY,BTC-23MAY25-107000-C,0.0075,790.03,0.00727571,40.1,1.6,1264.05,105337.03,23-May-25,107000.0,Call,2025-05-20 15:39,,,,,367486114
BUY,BTC-23MAY25-107000-C,0.0075,790.03,0.00727571,40.1,0.8,632.02,105337.03,23-May-25,107000.0,Call,2025-05-20 15:39,,,,,367486115
BUY,BTC-23MAY25-107000-C,0.0075,790.03,0.00727571,40.1,0.2,158.01,105337.03,23-May-25,107000.0,Call,2025-05-20 15:39,,,,,367486116
BUY,BTC-23MAY25-107000-C,0.0075,790.03,0.00727571,40.1,0.1,79.0,105337.03,23-May-25,107000.0,Call,2025-05-20 15:39,,,,,367486117
BUY,BTC-23MAY25-107000-C,0.0075,790.03,0.00727571,40.1,0.3,237.01,105337.03,23-May-25,107000.0,Call,2025-05-20 15:39,,,,,367486118
SELL,BTC-23MAY25-107000-C,0.007,736.51,0.00687695,39.68,1.0,736.51,105215.97,23-May-25,107000.0,Call,2025-05-20 15:48,,,,,367487095
SELL,BTC-23MAY25-107000-C,0.0065,683.99,0.00694115,37.84,0.3,205.2,105229.5,23-May-25,107000.0,Call,2025-05-20 15:50,,,,,367487396
SELL,BTC-23MAY25-107000-C,0.0065,683.99,0.00694775,37.81,0.1,68.4,105229.45,23-May-25,107000.0,Call,2025-05-20 15:50,,,,,367487397
SELL,BTC-23MAY25-107000-C,0.0065,683.54,0.00655729,38.6,0.6,410.12,105160.41,23-May-25,107000.0,Call,2025-05-20 16:11,,,,,367493713
SELL,BTC-23MAY25-107000-C,0.0075,791.49,0.00755866,38.19,0.1,79.15,105532.6,23-May-25,107000.0,Call,2025-05-20 16:21,,,,,367495402
SELL,BTC-23MAY25-107000-C,0.0075,791.49,0.00755866,38.19,0.2,158.3,105532.6,23-May-25,107000.0,Call,2025-05-20 16:21,,,,,367495403
SELL,BTC-23MAY25-107000-C,0.007,738.56,0.0075601,36.8,0.2,147.71,105509.05,23-May-25,107000.0,Call,2025-05-20 16:21,,,,,367495442
BUY,BTC-23MAY25-107000-C,0.0075,790.97,0.00716048,39.1,0.2,158.19,105462.56,23-May-25,107000.0,Call,2025-05-20 16:39,,,,,367501971
SELL,BTC-23MAY25-107000-C,0.007,738.08,0.00705903,37.81,0.4,295.23,105439.84,23-May-25,107000.0,Call,2025-05-20 16:47,,,,,367503636
BUY,BTC-23MAY25-107000-C,0.008,845.63,0.0077651,38.09,0.9,761.07,105704.37,23-May-25,107000.0,Call,2025-05-20 17:06,,,,,367505915
BUY,BTC-23MAY25-107000-C,0.008,845.63,0.0077651,38.09,0.1,84.56,105704.37,23-May-25,107000.0,Call,2025-05-20 17:06,,,,,367505916
SELL,BTC-23MAY25-107000-C,0.0095,1008.16,0.00946979,38.3,0.1,100.82,106122.51,23-May-25,107000.0,Call,2025-05-20 17:14,,,,,367509258
SELL,BTC-23MAY25-107000-C,0.0095,1007.9,0.00949918,38.62,1.4,1411.06,106094.94,23-May-25,107000.0,Call,2025-05-20 17:20,,,,,367510469
SELL,BTC-23MAY25-107000-C,0.009,954.41,0.00935934,37.73,1.5,1431.62,106046.05,23-May-25,107000.0,Call,2025-05-20 17:20,,,,,367510507
SELL,BTC-23MAY25-107000-C,0.009,954.41,0.00935934,37.73,1.4,1336.17,106046.05,23-May-25,107000.0,Call,2025-05-20 17:20,,,,,367510508
SELL,BTC-23MAY25-107000-C,0.01,1061.94,0.01005563,39.06,0.1,106.19,106194.27,23-May-25,107000.0,Call,2025-05-20 17:27,,,,,367511183
SELL,BTC-23MAY25-107000-C,0.01,1062.03,0.01010326,38.98,0.8,849.62,106203.31,23-May-25,107000.0,Call,2025-05-20 17:28,,,,,367511405
SELL,BTC-23MAY25-107000-C,0.0105,1116.05,0.01049181,39.66,0.1,111.6,106290.13,23-May-25,107000.0,Call,2025-05-20 17:47,,,,,367514254
SELL,BTC-23MAY25-107000-C,0.0105,1116.05,0.01049181,39.66,0.1,111.6,106290.13,23-May-25,107000.0,Call,2025-05-20 17:47,,,,,367514255
SELL,BTC-23MAY25-107000-C,0.0105,1116.7,0.01076439,38.89,0.1,111.67,106352.24,23-May-25,107000.0,Call,2025-05-20 17:51,,,,,367514721
BUY,BTC-23MAY25-107000-C,0.011,1169.94,0.01081934,40.35,0.5,584.97,106357.99,23-May-25,107000.0,Call,2025-05-20 18:14,,,,,367518170
SELL,BTC-23MAY25-107000-C,0.0095,1006.93,0.00943834,40.19,0.3,302.08,105992.54,23-May-25,107000.0,Call,2025-05-20 18:25,,,,,367520001
BUY,BTC-23MAY25-107000-C,0.0085,898.87,0.0084598,39.85,0.1,89.89,105748.92,23-May-25,107000.0,Call,2025-05-20 18:32,,,,,367521165
BUY,BTC-23MAY25-107000-C,0.0085,898.71,0.00839517,40.06,0.1,89.87,105730.96,23-May-25,107000.0,Call,2025-05-20 18:32,,,,,367521172
BUY,BTC-23MAY25-107000-C,0.0085,898.95,0.00852694,39.49,0.1,89.9,105758.49,23-May-25,107000.0,Call,2025-05-20 18:32,,,,,367521204
BUY,BTC-23MAY25-107000-C,0.0085,898.69,0.00841362,40.04,0.1,89.87,105728.46,23-May-25,107000.0,Call,2025-05-20 18:32,,,,,367521231
BUY,BTC-23MAY25-107000-C,0.009,953.08,0.0089836,39.57,0.1,95.31,105898.33,23-May-25,107000.0,Call,2025-05-20 18:33,,,,,367521356
SELL,BTC-23MAY25-107000-C,0.009,953.09,0.008995,39.53,0.1,95.31,105898.94,23-May-25,107000.0,Call,2025-05-20 18:34,,,,,367521394
SELL,BTC-23MAY25-107000-C,0.007,737.27,0.00701776,39.54,0.1,73.73,105324.19,23-May-25,107000.0,Call,2025-05-20 18:58,,,,,367523977
BUY,BTC-23MAY25-107000-C,0.007,737.02,0.00681325,39.98,1.1,810.72,105288.63,23-May-25,107000.0,Call,2025-05-20 18:58,,,,,367524108
BUY,BTC-23MAY25-107000-C,0.007,737.02,0.00681325,39.98,0.1,73.7,105288.63,23-May-25,107000.0,Call,2025-05-20 18:58,,,,,367524109
SELL,BTC-23MAY25-107000-C,0.007,737.18,0.00688423,39.71,2.5,1842.95,105311.68,23-May-25,107000.0,Call,2025-05-20 18:59,,,,,367524213
BUY,BTC-23MAY25-107000-C,0.007,736.94,0.00689409,40.08,0.9,663.25,105276.59,23-May-25,107000.0,Call,2025-05-20 19:01,,,,,367524404
BUY,BTC-23MAY25-107000-C,0.007,736.94,0.00689409,40.08,0.1,73.69,105276.59,23-May-25,107000.0,Call,2025-05-20 19:01,,,,,367524405
SELL,BTC-23MAY25-107000-C,0.011,1170.47,0.01082553,40.14,0.3,351.14,106406.67,23-May-25,107000.0,Call,2025-05-20 19:28,,,,,367527635
BUY,BTC-23MAY25-107000-C,0.0115,1225.73,0.01156424,39.55,0.1,122.57,106585.09,23-May-25,107000.0,Call,2025-05-20 19:42,,,,,367529002
BUY,BTC-23MAY25-107000-C,0.013,1389.02,0.01289179,40.5,0.1,138.9,106847.6,23-May-25,107000.0,Call,2025-05-20 19:50,,,,,367530988
SELL,BTC-23MAY25-107000-C,0.0135,1444.91,0.01381091,39.66,0.1,144.49,107030.68,23-May-25,107000.0,Call,2025-05-20 19:56,,,,,367532349
BUY,BTC-23MAY25-107000-C,0.0145,1552.49,0.01404837,41.97,0.1,155.25,107068.54,23-May-25,107000.0,Call,2025-05-20 19:56,,,,,367532798
SELL,BTC-23MAY25-107000-C,0.0135,1441.74,0.01333973,42.92,0.1,144.17,106795.29,23-May-25,107000.0,Call,2025-05-20 20:02,,,,,367536367
SELL,BTC-23MAY25-107000-C,0.0135,1441.74,0.01333973,42.92,0.3,432.52,106795.29,23-May-25,107000.0,Call,2025-05-20 20:02,,,,,367536368
SELL,BTC-23MAY25-107000-C,0.0125,1332.3,0.01266261,42.49,0.1,133.23,106584.3,23-May-25,107000.0,Call,2025-05-20 20:16,,,,,367538949
BUY,BTC-23MAY25-107000-C,0.014,1494.28,0.01349348,44.87,1.0,1494.28,106734.6,23-May-25,107000.0,Call,2025-05-20 20:35,,,,,367541282
SELL,BTC-23MAY25-107000-C,0.014,1497.44,0.01433804,41.96,0.1,149.74,106959.72,23-May-25,107000.0,Call,2025-05-20 20:47,,,,,367542182
SELL,BTC-23MAY25-107000-C,0.014,1497.44,0.01433804,41.96,0.5,748.72,106959.72,23-May-25,107000.0,Call,2025-05-20 20:47,,,,,367542183
SELL,BTC-23MAY25-107000-C,0.014,1497.44,0.01433804,41.96,0.4,598.98,106959.72,23-May-25,107000.0,Call,2025-05-20 20:47,,,,,367542184
SELL,BTC-23MAY25-107000-C,0.015,1607.22,0.01536039,42.16,0.6,964.33,107147.7,23-May-25,107000.0,Call,2025-05-20 20:47,,,,,367542509
BUY,BTC-23MAY25-107000-C,0.015,1604.93,0.01476052,44.13,0.4,641.97,106995.12,23-May-25,107000.0,Call,2025-05-20 21:02,,,,,367545962
SELL,BTC-23MAY25-107000-C,0.012,1277.35,0.01210958,43.27,0.1,127.74,106445.52,23-May-25,107000.0,Call,2025-05-20 22:06,,,,,367554340
SELL,BTC-23MAY25-107000-C,0.0115,1222.82,0.01159792,43.22,0.1,122.28,106332.37,23-May-25,107000.0,Call,2025-05-20 22:16,,,,,367555183
BUY,BTC-23MAY25-107000-C,0.0115,1221.93,0.01124936,44.29,0.9,1099.74,106254.75,23-May-25,107000.0,Call,2025-05-20 22:27,,,,,367556716
SELL,BTC-23MAY25-107000-C,0.0115,1222.75,0.01155492,43.57,0.1,122.28,106325.98,23-May-25,107000.0,Call,2025-05-20 22:40,,,,,367557482
BUY,BTC-23MAY25-107000-C,0.014,1495.75,0.01413915,44.48,0.1,149.58,106839.2,23-May-25,107000.0,Call,2025-05-20 23:03,,,,,367560018
BUY,BTC-23MAY25-107000-C,0.0155,1660.21,0.01538266,45.14,1.0,1660.21,107110.38,23-May-25,107000.0,Call,2025-05-20 23:18,,,,,367561667
BUY,BTC-23MAY25-107000-C,0.015,1605.29,0.01497125,45.08,0.1,160.53,107019.63,23-May-25,107000.0,Call,2025-05-20 23:27,,,,,367562948
BUY,BTC-23MAY25-107000-C,0.015,1605.26,0.01492467,45.1,0.1,160.53,107017.43,23-May-25,107000.0,Call,2025-05-20 23:33,,,,,367563402
BUY,BTC-23MAY25-107000-C,0.0145,1550.0,0.01435834,45.44,0.4,620.0,106896.84,23-May-25,107000.0,Call,2025-05-21 00:03,,,,,367565180
BUY,BTC-23MAY25-107000-C,0.0145,1549.75,0.01425511,45.76,1.5,2324.62,106879.2,23-May-25,107000.0,Call,2025-05-21 00:06,,,,,367565667
BUY,BTC-23MAY25-107000-C,0.0145,1549.75,0.01425511,45.76,1.2,1859.7,106879.2,23-May-25,107000.0,Call,2025-05-21 00:06,,,,,367565668
BUY,BTC-23MAY25-107000-C,0.0145,1549.75,0.01425511,45.76,0.6,929.85,106879.2,23-May-25,107000.0,Call,2025-05-21 00:06,,,,,367565669
SELL,BTC-23MAY25-107000-C,0.0145,1550.63,0.01456213,44.83,0.3,465.19,106940.23,23-May-25,107000.0,Call,2025-05-21 00:12,,,,,367566095
BUY,BTC-23MAY25-107000-C,0.0165,1769.01,0.01581701,46.99,0.1,176.9,107212.71,23-May-25,107000.0,Call,2025-05-21 00:17,,,,,367567029
BUY,BTC-23MAY25-107000-C,0.0165,1768.97,0.01584375,46.99,0.1,176.9,107210.18,23-May-25,107000.0,Call,2025-05-21 00:17,,,,,367567045
BUY,BTC-23MAY25-107000-C,0.0165,1768.79,0.01575533,47.28,0.1,176.88,107199.27,23-May-25,107000.0,Call,2025-05-21 00:17,,,,,367567073
BUY,BTC-23MAY25-107000-C,0.016,1713.67,0.01525215,47.26,0.1,171.37,107104.65,23-May-25,107000.0,Call,2025-05-21 00:17,,,,,367567238
BUY,BTC-23MAY25-107000-C,0.0155,1659.78,0.01513991,46.01,0.1,165.98,107082.85,23-May-25,107000.0,Call,2025-05-21 00:17,,,,,367567305
BUY,BTC-23MAY25-107000-C,0.0135,1441.45,0.01357394,43.95,0.5,720.72,106774.39,23-May-25,107000.0,Call,2025-05-21 00:30,,,,,367568885
BUY,BTC-23MAY25-107000-C,0.013,1386.05,0.01277387,45.0,0.1,138.6,106619.13,23-May-25,107000.0,Call,2025-05-21 00:37,,,,,367569693
BUY,BTC-23MAY25-107000-C,0.013,1386.09,0.01279258,44.92,0.1,138.61,106622.32,23-May-25,107000.0,Call,2025-05-21 00:37,,,,,367569695
SELL,BTC-23MAY25-107000-C,0.014,1496.79,0.01397644,44.23,0.1,149.68,106913.79,23-May-25,107000.0,Call,2025-05-21 00:49,,,,,367570514
BUY,BTC-23MAY25-107000-C,0.0135,1442.04,0.01360479,43.83,0.4,576.82,106818.1,23-May-25,107000.0,Call,2025-05-21 01:02,,,,,367571184
BUY,BTC-23MAY25-107000-C,0.0135,1442.04,0.01360479,43.83,0.2,288.41,106818.1,23-May-25,107000.0,Call,2025-05-21 01:02,,,,,367571185
SELL,BTC-23MAY25-107000-C,0.013,1388.4,0.01333362,42.91,3.8,5275.92,106799.96,23-May-25,107000.0,Call,2025-05-21 01:24,,,,,367572629
SELL,BTC-23MAY25-107000-C,0.013,1388.4,0.01333362,42.91,5.0,6942.0,106799.96,23-May-25,107000.0,Call,2025-05-21 01:24,,,,,367572630
SELL,BTC-23MAY25-107000-C,0.013,1388.4,0.01333362,42.91,0.2,277.68,106799.96,23-May-25,107000.0,Call,2025-05-21 01:24,,,,,367572631
SELL,BTC-23MAY25-107000-C,0.013,1388.4,0.01333362,42.91,1.0,1388.4,106799.96,23-May-25,107000.0,Call,2025-05-21 01:24,,,,,367572632
SELL,BTC-23MAY25-107000-C,0.013,1387.83,0.01328125,43.52,0.1,138.78,106756.32,23-May-25,107000.0,Call,2025-05-21 01:33,,,,,367573144
BUY,BTC-23MAY25-107000-C,0.0135,1442.99,0.01368033,43.19,0.1,144.3,106888.15,23-May-25,107000.0,Call,2025-05-21 01:35,,,,,367573275
BUY,BTC-23MAY25-107000-C,0.014,1496.32,0.01353129,45.01,0.1,149.63,106879.98,23-May-25,107000.0,Call,2025-05-21 01:37,,,,,367573447
SELL,BTC-23MAY25-107000-C,0.013,1388.56,0.0130761,43.09,0.1,138.86,106812.67,23-May-25,107000.0,Call,2025-05-21 01:45,,,,,367573684
SELL,BTC-23MAY25-107000-C,0.013,1388.79,0.01311211,42.78,0.1,138.88,106829.77,23-May-25,107000.0,Call,2025-05-21 01:50,,,,,367573791
SELL,BTC-23MAY25-107000-C,0.0125,1334.16,0.01258509,42.75,0.1,133.42,106732.79,23-May-25,107000.0,Call,2025-05-21 01:56,,,,,367573989
SELL,BTC-23MAY25-107000-C,0.0105,1117.27,0.0111608,40.86,0.1,111.73,106407.14,23-May-25,107000.0,Call,2025-05-21 02:02,,,,,367574725
BUY,BTC-23MAY25-107000-C,0.011,1170.53,0.01116265,42.42,0.4,468.21,106411.45,23-May-25,107000.0,Call,2025-05-21 02:02,,,,,367574749
SELL,BTC-23MAY25-107000-C,0.011,1170.35,0.01109455,42.68,0.1,117.04,106395.04,23-May-25,107000.0,Call,2025-05-21 02:03,,,,,367574873
SELL,BTC-23MAY25-107000-C,0.011,1170.73,0.01118121,42.33,0.1,117.07,106430.25,23-May-25,107000.0,Call,2025-05-21 02:18,,,,,367575922
BUY,BTC-23MAY25-107000-C,0.0125,1335.38,0.01261618,41.68,0.4,534.15,106830.0,23-May-25,107000.0,Call,2025-05-21 02:52,,,,,367577659
BUY,BTC-23MAY25-107000-C,0.0125,1335.38,0.01261618,41.68,0.1,133.54,106830.0,23-May-25,107000.0,Call,2025-05-21 02:52,,,,,367577660
SELL,BTC-23MAY25-107000-C,0.012,1281.84,0.01246902,40.5,0.1,128.18,106819.87,23-May-25,107000.0,Call,2025-05-21 03:06,,,,,367578365
BUY,BTC-23MAY25-107000-C,0.0125,1335.23,0.01246615,42.13,0.4,534.09,106818.33,23-May-25,107000.0,Call,2025-05-21 03:06,,,,,367578366
SELL,BTC-23MAY25-107000-C,0.0125,1335.23,0.01246615,42.13,0.1,133.52,106818.33,23-May-25,107000.0,Call,2025-05-21 03:06,,,,,367578367
BUY,BTC-23MAY25-107000-C,0.014,1497.87,0.01339629,44.35,0.1,149.79,106990.52,23-May-25,107000.0,Call,2025-05-21 03:25,,,,,367579307
SELL,BTC-23MAY25-107000-C,0.0135,1444.45,0.01345607,42.6,0.1,144.45,106996.21,23-May-25,107000.0,Call,2025-05-21 03:25,,,,,367579316
SELL,BTC-23MAY25-107000-C,0.0135,1444.45,0.01346774,42.6,0.1,144.45,106996.06,23-May-25,107000.0,Call,2025-05-21 03:26,,,,,367579325
SELL,BTC-23MAY25-107000-C,0.0135,1444.36,0.01342395,42.75,0.1,144.44,106989.96,23-May-25,107000.0,Call,2025-05-21 03:26,,,,,367579327
BUY,BTC-23MAY25-107000-C,0.014,1498.26,0.01356501,43.88,0.1,149.83,107018.7,23-May-25,107000.0,Call,2025-05-21 03:27,,,,,367579433
SELL,BTC-23MAY25-107000-C,0.0135,1445.26,0.01367418,41.9,0.1,144.53,107056.56,23-May-25,107000.0,Call,2025-05-21 03:35,,,,,367580250
BUY,BTC-23MAY25-107000-C,0.0135,1445.6,0.01374813,41.6,0.1,144.56,107081.18,23-May-25,107000.0,Call,2025-05-21 03:36,,,,,367580290
BUY,BTC-23MAY25-107000-C,0.0135,1445.6,0.01374813,41.6,0.1,144.56,107081.18,23-May-25,107000.0,Call,2025-05-21 03:36,,,,,367580291
BUY,BTC-23MAY25-107000-C,0.0145,1553.45,0.01424366,43.88,0.1,155.35,107134.49,23-May-25,107000.0,Call,2025-05-21 03:48,,,,,367581066
BUY,BTC-23MAY25-107000-C,0.0125,1335.74,0.01260405,41.9,0.4,534.3,106858.92,23-May-25,107000.0,Call,2025-05-21 04:04,,,,,367582611
BUY,BTC-23MAY25-107000-C,0.0125,1335.74,0.01260405,41.9,0.1,133.57,106858.92,23-May-25,107000.0,Call,2025-05-21 04:04,,,,,367582612
BUY,BTC-23MAY25-107000-C,0.0125,1335.74,0.01260405,41.9,0.2,267.15,106858.92,23-May-25,107000.0,Call,2025-05-21 04:04,,,,,367582613
BUY,BTC-23MAY25-107000-C,0.0125,1335.82,0.01259911,41.83,0.3,400.75,106865.45,23-May-25,107000.0,Call,2025-05-21 04:04,,,,,367582631
SELL,BTC-23MAY25-107000-C,0.013,1390.9,0.01317386,41.71,0.1,139.09,106992.69,23-May-25,107000.0,Call,2025-05-21 04:08,,,,,367582974
BUY,BTC-23MAY25-107000-C,0.017,1829.24,0.01669449,44.66,0.2,365.85,107602.3,23-May-25,107000.0,Call,2025-05-21 04:40,,,,,367589847
SELL,BTC-23MAY25-107000-C,0.017,1829.39,0.01682562,44.24,0.1,182.94,107611.1,23-May-25,107000.0,Call,2025-05-21 04:40,,,,,367589871
SELL,BTC-23MAY25-107000-C,0.016,1721.09,0.01659314,42.03,0.1,172.11,107568.34,23-May-25,107000.0,Call,2025-05-21 04:41,,,,,367590352
BUY,BTC-23MAY25-107000-C,0.0175,1882.05,0.01729963,46.78,0.8,1505.64,107545.66,23-May-25,107000.0,Call,2025-05-21 05:03,,,,,367594999
BUY,BTC-23MAY25-107000-C,0.017,1826.37,0.01669676,47.24,0.7,1278.46,107433.56,23-May-25,107000.0,Call,2025-05-21 06:07,,,,,367601522
SELL,BTC-23MAY25-107000-C,0.017,1826.37,0.01669676,47.24,0.3,547.91,107433.56,23-May-25,107000.0,Call,2025-05-21 06:07,,,,,367601523
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,1.0,2049.36,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603511
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,1.8,3688.85,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603531
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,0.8,1639.49,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603532
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,0.4,819.74,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603538
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,0.2,409.87,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603539
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,0.2,409.87,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603540
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,0.2,409.87,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603542
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,0.2,409.87,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603543
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,0.7,1434.55,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603544
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,0.1,204.94,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603545
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,4.0,8197.44,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603547
BUY,BTC-23MAY25-107000-C,0.019,2049.36,0.01901188,46.02,0.4,819.74,107860.95,23-May-25,107000.0,Call,2025-05-21 06:28,,,,,367603549
SELL,BTC-23MAY25-107000-C,0.0155,1660.58,0.0153829,48.24,0.1,166.06,107134.44,23-May-25,107000.0,Call,2025-05-21 07:23,,,,,367611755
BUY,BTC-23MAY25-107000-C,0.0135,1439.72,0.01348884,49.6,0.3,431.92,106646.27,23-May-25,107000.0,Call,2025-05-21 07:47,,,,,367617790
SELL,BTC-23MAY25-107000-C,0.0115,1224.57,0.01209429,45.61,0.2,244.91,106484.67,23-May-25,107000.0,Call,2025-05-21 08:20,,,,,367623556
BUY,BTC-23MAY25-107000-C,0.0115,1223.83,0.01182363,46.83,0.2,244.77,106420.12,23-May-25,107000.0,Call,2025-05-21 08:21,,,,,367623920
SELL,BTC-23MAY25-107000-C,0.0115,1224.06,0.01182007,46.45,0.2,244.81,106440.03,23-May-25,107000.0,Call,2025-05-21 08:22,,,,,367624066
SELL,BTC-23MAY25-107000-C,0.0115,1224.05,0.01184354,46.39,0.1,122.4,106439.46,23-May-25,107000.0,Call,2025-05-21 08:23,,,,,367624089
SELL,BTC-23MAY25-107000-C,0.0115,1223.81,0.01175763,46.72,0.1,122.38,106418.5,23-May-25,107000.0,Call,2025-05-21 08:24,,,,,367624137
BUY,BTC-23MAY25-107000-C,0.0115,1224.09,0.01159831,46.41,2.8,3427.45,106442.29,23-May-25,107000.0,Call,2025-05-21 08:57,,,,,367626255
SELL,BTC-23MAY25-107000-C,0.0115,1223.8,0.01145791,46.87,0.1,122.38,106417.54,23-May-25,107000.0,Call,2025-05-21 08:59,,,,,367626303
SELL,BTC-23MAY25-107000-C,0.0115,1223.9,0.01148452,46.78,0.1,122.39,106426.27,23-May-25,107000.0,Call,2025-05-21 09:02,,,,,367626405
SELL,BTC-23MAY25-107000-C,0.0115,1224.49,0.01158957,46.02,0.1,122.45,106477.4,23-May-25,107000.0,Call,2025-05-21 09:10,,,,,367627564
SELL,BTC-23MAY25-107000-C,0.011,1169.45,0.01082678,47.05,0.1,116.94,106313.39,23-May-25,107000.0,Call,2025-05-21 09:18,,,,,367628277
SELL,BTC-23MAY25-107000-C,0.011,1169.42,0.01083475,47.1,0.1,116.94,106311.17,23-May-25,107000.0,Call,2025-05-21 09:18,,,,,367628297
SELL,BTC-23MAY25-107000-C,0.0105,1115.07,0.01036775,47.01,0.1,111.51,106197.48,23-May-25,107000.0,Call,2025-05-21 09:42,,,,,367630591
BUY,BTC-23MAY25-107000-P,0.0275,2877.83,0.02770905,40.2,0.1,287.78,104648.27,23-May-25,107000.0,Put,2025-05-20 13:31,,,,,367467654
SELL,BTC-23MAY25-107000-P,0.0175,1855.52,0.01756985,37.49,0.1,185.55,106029.44,23-May-25,107000.0,Put,2025-05-20 17:13,,,,,367508599
SELL,BTC-23MAY25-107000-P,0.0175,1856.72,0.01766064,38.71,0.1,185.67,106098.23,23-May-25,107000.0,Put,2025-05-20 17:26,,,,,367511077
SELL,BTC-23MAY25-107000-P,0.0165,1753.46,0.01682949,38.86,0.1,175.35,106270.57,23-May-25,107000.0,Put,2025-05-20 17:46,,,,,367513912
SELL,BTC-23MAY25-107000-P,0.0165,1753.48,0.01693143,38.69,0.1,175.35,106271.75,23-May-25,107000.0,Put,2025-05-20 17:53,,,,,367515241
SELL,BTC-23MAY25-107000-P,0.016,1702.18,0.01613031,39.46,0.1,170.22,106386.47,23-May-25,107000.0,Put,2025-05-20 18:10,,,,,367517331
SELL,BTC-23MAY25-107000-P,0.016,1702.44,0.0160256,39.76,0.1,170.24,106402.33,23-May-25,107000.0,Put,2025-05-20 18:11,,,,,367517712
