Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-97000-P,0.0075,729.41,0.00766793,35.72,0.1,72.94,97254.24,9-May-25,97000.0,Put,2025-05-07 22:01,,,,,365082013
SELL,BTC-9MAY25-97000-P,0.0075,729.38,0.00753403,35.96,0.1,72.94,97250.46,9-May-25,97000.0,Put,2025-05-07 22:02,,,,,365082118
SELL,BTC-9MAY25-97000-P,0.0075,729.45,0.00766256,36.17,0.1,72.95,97260.0,9-May-25,97000.0,Put,2025-05-07 22:02,,,,,365082170
SELL,BTC-9MAY25-97000-P,0.0075,729.39,0.0075058,36.06,0.1,72.94,97252.6,9-May-25,97000.0,Put,2025-05-07 22:02,,,,,365082185
BUY,BTC-9MAY25-97000-P,0.008,777.36,0.00786721,36.57,0.1,77.74,97169.84,9-May-25,97000.0,Put,2025-05-07 22:03,,,,,365082372
SELL,BTC-9MAY25-97000-P,0.0075,729.4,0.00761993,36.06,0.1,72.94,97253.73,9-May-25,97000.0,Put,2025-05-07 22:07,,,,,365082863
SELL,BTC-9MAY25-97000-P,0.008,776.67,0.00839912,35.15,12.5,9708.38,97084.36,9-May-25,97000.0,Put,2025-05-07 22:28,BLOCK-196322,2.0,BTC-PS-9MAY25-97000_95000,,365084036
SELL,BTC-9MAY25-97000-P,0.0082,796.09,0.00839912,35.96,37.5,29853.38,97084.36,9-May-25,97000.0,Put,2025-05-07 22:28,BLOCK-196323,2.0,BTC-PS-9MAY25-97000_95000,,365084037
SELL,BTC-9MAY25-97000-P,0.0075,729.32,0.00746192,36.63,0.1,72.93,97242.1,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084801
BUY,BTC-9MAY25-97000-P,0.0075,729.31,0.00746527,36.62,0.1,72.93,97241.59,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084807
SELL,BTC-9MAY25-97000-P,0.0075,729.31,0.00746527,36.62,0.1,72.93,97241.59,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084808
SELL,BTC-9MAY25-97000-P,0.0075,729.31,0.00746527,36.62,0.1,72.93,97241.59,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084809
BUY,BTC-9MAY25-97000-P,0.0075,729.31,0.00746533,36.6,0.1,72.93,97241.51,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084814
SELL,BTC-9MAY25-97000-P,0.0075,729.26,0.00747103,36.59,0.1,72.93,97234.88,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084823
SELL,BTC-9MAY25-97000-P,0.0075,729.24,0.00751674,36.39,0.1,72.92,97231.42,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084826
SELL,BTC-9MAY25-97000-P,0.0075,729.24,0.00751486,36.42,0.1,72.92,97231.85,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084828
SELL,BTC-9MAY25-97000-P,0.0075,729.25,0.00751432,36.42,0.1,72.92,97233.04,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084832
SELL,BTC-9MAY25-97000-P,0.0075,729.24,0.00751094,36.43,0.1,72.92,97232.61,9-May-25,97000.0,Put,2025-05-07 22:45,,,,,365084836
BUY,BTC-9MAY25-97000-P,0.0075,729.21,0.00752231,36.37,0.1,72.92,97228.05,9-May-25,97000.0,Put,2025-05-07 22:46,,,,,365084864
SELL,BTC-9MAY25-97000-P,0.0075,729.17,0.00756149,36.22,0.1,72.92,97222.96,9-May-25,97000.0,Put,2025-05-07 22:46,,,,,365084866
SELL,BTC-9MAY25-97000-P,0.0075,729.21,0.0075512,36.32,0.1,72.92,97227.83,9-May-25,97000.0,Put,2025-05-07 22:46,,,,,365084868
SELL,BTC-9MAY25-97000-P,0.0075,729.2,0.00753871,36.31,0.1,72.92,97227.01,9-May-25,97000.0,Put,2025-05-07 22:46,,,,,365084870
SELL,BTC-9MAY25-97000-P,0.0075,729.2,0.00754861,36.28,0.1,72.92,97226.05,9-May-25,97000.0,Put,2025-05-07 22:46,,,,,365084872
SELL,BTC-9MAY25-97000-P,0.0075,729.19,0.00754791,36.28,0.1,72.92,97225.55,9-May-25,97000.0,Put,2025-05-07 22:46,,,,,365084875
SELL,BTC-9MAY25-97000-P,0.0075,729.2,0.00754694,36.29,0.1,72.92,97226.2,9-May-25,97000.0,Put,2025-05-07 22:46,,,,,365084879
BUY,BTC-9MAY25-97000-P,0.0075,729.16,0.00753555,36.29,0.1,72.92,97221.87,9-May-25,97000.0,Put,2025-05-07 22:47,,,,,365084928
BUY,BTC-9MAY25-97000-P,0.0075,729.16,0.00755663,36.26,0.1,72.92,97221.6,9-May-25,97000.0,Put,2025-05-07 22:47,,,,,365084934
BUY,BTC-9MAY25-97000-P,0.0075,729.17,0.00754982,36.27,0.1,72.92,97222.07,9-May-25,97000.0,Put,2025-05-07 22:47,,,,,365084944
BUY,BTC-9MAY25-97000-P,0.0075,729.19,0.00755109,36.32,0.1,72.92,97225.83,9-May-25,97000.0,Put,2025-05-07 22:47,,,,,365084949
BUY,BTC-9MAY25-97000-P,0.0075,729.18,0.00753283,36.32,0.1,72.92,97224.52,9-May-25,97000.0,Put,2025-05-07 22:47,,,,,365084955
SELL,BTC-9MAY25-97000-P,0.0075,729.18,0.00749421,36.41,0.1,72.92,97224.57,9-May-25,97000.0,Put,2025-05-07 22:55,,,,,365086206
SELL,BTC-9MAY25-97000-P,0.0075,728.97,0.00764595,35.77,0.1,72.9,97195.42,9-May-25,97000.0,Put,2025-05-07 22:55,,,,,365086218
SELL,BTC-9MAY25-97000-P,0.0075,728.92,0.00767562,35.63,0.1,72.89,97188.91,9-May-25,97000.0,Put,2025-05-07 22:55,,,,,365086220
SELL,BTC-9MAY25-97000-P,0.0075,728.9,0.00768885,35.59,0.1,72.89,97186.44,9-May-25,97000.0,Put,2025-05-07 22:55,,,,,365086227
SELL,BTC-9MAY25-97000-P,0.0075,728.9,0.00769672,35.59,0.1,72.89,97187.18,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086242
SELL,BTC-9MAY25-97000-P,0.0075,728.93,0.00768366,35.65,0.1,72.89,97190.14,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086254
SELL,BTC-9MAY25-97000-P,0.0075,728.92,0.00768136,35.64,0.1,72.89,97189.7,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086259
SELL,BTC-9MAY25-97000-P,0.0075,728.92,0.00767857,35.65,0.1,72.89,97189.8,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086261
SELL,BTC-9MAY25-97000-P,0.0075,728.94,0.00767723,35.7,0.1,72.89,97192.26,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086263
SELL,BTC-9MAY25-97000-P,0.0075,728.97,0.00765649,35.78,0.1,72.9,97196.5,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086267
SELL,BTC-9MAY25-97000-P,0.0075,729.03,0.00762944,35.92,0.1,72.9,97204.62,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086273
SELL,BTC-9MAY25-97000-P,0.0075,729.06,0.00757773,36.07,0.1,72.91,97207.69,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086276
SELL,BTC-9MAY25-97000-P,0.0075,729.03,0.00759007,36.01,0.1,72.9,97203.56,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086279
SELL,BTC-9MAY25-97000-P,0.0075,729.03,0.00758452,36.04,0.1,72.9,97204.07,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086281
SELL,BTC-9MAY25-97000-P,0.0075,729.04,0.00757833,36.08,0.1,72.9,97205.79,9-May-25,97000.0,Put,2025-05-07 22:56,,,,,365086283
SELL,BTC-9MAY25-97000-P,0.0075,729.08,0.00754945,36.17,0.1,72.91,97210.37,9-May-25,97000.0,Put,2025-05-07 22:57,,,,,365086289
BUY,BTC-9MAY25-97000-P,0.0075,729.13,0.00748612,36.43,0.1,72.91,97217.83,9-May-25,97000.0,Put,2025-05-07 22:57,,,,,365086311
BUY,BTC-9MAY25-97000-P,0.0075,729.14,0.00748881,36.44,0.1,72.91,97218.46,9-May-25,97000.0,Put,2025-05-07 22:57,,,,,365086314
SELL,BTC-9MAY25-97000-P,0.007,681.01,0.00722368,35.68,0.1,68.1,97287.74,9-May-25,97000.0,Put,2025-05-07 23:01,,,,,365086556
SELL,BTC-9MAY25-97000-P,0.007,681.03,0.00720025,35.72,0.1,68.1,97289.56,9-May-25,97000.0,Put,2025-05-07 23:01,,,,,365086560
SELL,BTC-9MAY25-97000-P,0.007,681.03,0.00718823,35.72,0.1,68.1,97290.19,9-May-25,97000.0,Put,2025-05-07 23:01,,,,,365086566
SELL,BTC-9MAY25-97000-P,0.007,681.03,0.00726667,35.62,0.1,68.1,97290.4,9-May-25,97000.0,Put,2025-05-07 23:02,,,,,365086672
BUY,BTC-9MAY25-97000-P,0.007,681.05,0.00721745,35.73,0.1,68.1,97292.28,9-May-25,97000.0,Put,2025-05-07 23:02,,,,,365086688
BUY,BTC-9MAY25-97000-P,0.007,681.15,0.00713625,36.04,0.1,68.11,97307.69,9-May-25,97000.0,Put,2025-05-07 23:02,,,,,365086695
BUY,BTC-9MAY25-97000-P,0.007,681.18,0.00711604,36.1,0.1,68.12,97310.78,9-May-25,97000.0,Put,2025-05-07 23:02,,,,,365086714
BUY,BTC-9MAY25-97000-P,0.007,681.2,0.00708495,36.23,0.1,68.12,97314.59,9-May-25,97000.0,Put,2025-05-07 23:02,,,,,365086751
BUY,BTC-9MAY25-97000-P,0.007,681.23,0.0070668,36.3,0.1,68.12,97317.88,9-May-25,97000.0,Put,2025-05-07 23:02,,,,,365086768
SELL,BTC-9MAY25-97000-P,0.0082,798.01,0.0070668,41.29,12.5,9975.12,97317.88,9-May-25,97000.0,Put,2025-05-07 23:02,BLOCK-196325,2.0,BTC-PS-9MAY25-97000_95000,,365086770
BUY,BTC-9MAY25-97000-P,0.007,681.33,0.00699431,36.6,0.1,68.13,97332.79,9-May-25,97000.0,Put,2025-05-07 23:02,,,,,365086783
BUY,BTC-9MAY25-97000-P,0.007,681.31,0.00699293,36.55,0.1,68.13,97329.3,9-May-25,97000.0,Put,2025-05-07 23:02,,,,,365086805
BUY,BTC-9MAY25-97000-P,0.007,681.33,0.00699816,36.6,0.1,68.13,97333.57,9-May-25,97000.0,Put,2025-05-07 23:03,,,,,365086819
BUY,BTC-9MAY25-97000-P,0.007,681.34,0.00699274,36.59,0.1,68.13,97333.63,9-May-25,97000.0,Put,2025-05-07 23:03,,,,,365086832
BUY,BTC-9MAY25-97000-P,0.007,681.3,0.00699544,36.53,0.1,68.13,97329.18,9-May-25,97000.0,Put,2025-05-07 23:03,,,,,365086888
BUY,BTC-9MAY25-97000-P,0.007,681.16,0.00706384,36.11,0.1,68.12,97309.16,9-May-25,97000.0,Put,2025-05-07 23:03,,,,,365086957
BUY,BTC-9MAY25-97000-P,0.007,681.21,0.00710487,36.24,0.1,68.12,97316.32,9-May-25,97000.0,Put,2025-05-07 23:03,,,,,365086959
BUY,BTC-9MAY25-97000-P,0.007,681.34,0.00704104,36.59,0.1,68.13,97333.81,9-May-25,97000.0,Put,2025-05-07 23:03,,,,,365087008
SELL,BTC-9MAY25-97000-P,0.007,681.33,0.00698716,36.69,0.1,68.13,97332.97,9-May-25,97000.0,Put,2025-05-07 23:04,,,,,365087102
BUY,BTC-9MAY25-97000-P,0.007,681.5,0.00696304,37.03,0.1,68.15,97356.68,9-May-25,97000.0,Put,2025-05-07 23:08,,,,,365087556
BUY,BTC-9MAY25-97000-P,0.007,681.51,0.00693999,37.05,0.1,68.15,97358.43,9-May-25,97000.0,Put,2025-05-07 23:08,,,,,365087570
SELL,BTC-9MAY25-97000-P,0.007,681.5,0.00697689,37.18,0.1,68.15,97357.61,9-May-25,97000.0,Put,2025-05-07 23:12,,,,,365087999
SELL,BTC-9MAY25-97000-P,0.007,681.3,0.00717304,36.43,0.1,68.13,97329.17,9-May-25,97000.0,Put,2025-05-07 23:15,,,,,365088228
SELL,BTC-9MAY25-97000-P,0.008,776.09,0.00861081,34.24,0.8,620.87,97011.57,9-May-25,97000.0,Put,2025-05-07 23:56,,,,,365090378
SELL,BTC-9MAY25-97000-P,0.008,776.09,0.00861081,34.24,0.2,155.22,97011.57,9-May-25,97000.0,Put,2025-05-07 23:56,,,,,365090379
SELL,BTC-9MAY25-97000-P,0.008,776.85,0.00811642,36.41,0.1,77.68,97106.8,9-May-25,97000.0,Put,2025-05-08 00:00,,,,,365090559
SELL,BTC-9MAY25-97000-P,0.0075,728.27,0.00790481,34.31,0.1,72.83,97102.54,9-May-25,97000.0,Put,2025-05-08 00:29,,,,,365091866
SELL,BTC-9MAY25-97000-P,0.0075,728.78,0.00760481,35.17,0.6,437.27,97170.91,9-May-25,97000.0,Put,2025-05-08 00:54,,,,,365093896
SELL,BTC-9MAY25-97000-P,0.0065,632.98,0.00661806,35.27,0.1,63.3,97381.03,9-May-25,97000.0,Put,2025-05-08 00:57,,,,,365094289
SELL,BTC-9MAY25-97000-P,0.0065,632.98,0.00661806,35.27,0.5,316.49,97381.03,9-May-25,97000.0,Put,2025-05-08 00:57,,,,,365094290
SELL,BTC-9MAY25-97000-P,0.0055,536.94,0.00564177,35.56,0.1,53.69,97625.87,9-May-25,97000.0,Put,2025-05-08 00:59,,,,,365095465
SELL,BTC-9MAY25-97000-P,0.0055,536.94,0.00564177,35.56,0.5,268.47,97625.87,9-May-25,97000.0,Put,2025-05-08 00:59,,,,,365095466
BUY,BTC-9MAY25-97000-P,0.0046,451.53,0.00409884,40.01,0.1,45.15,98158.74,9-May-25,97000.0,Put,2025-05-08 01:04,,,,,365100332
BUY,BTC-9MAY25-97000-P,0.005,489.69,0.0049474,38.48,0.1,48.97,97938.88,9-May-25,97000.0,Put,2025-05-08 01:04,,,,,365100719
SELL,BTC-9MAY25-97000-P,0.0046,450.82,0.00481732,37.73,0.9,405.74,98004.88,9-May-25,97000.0,Put,2025-05-08 01:05,,,,,365100804
BUY,BTC-9MAY25-97000-P,0.005,490.09,0.00468725,39.75,0.1,49.01,98018.77,9-May-25,97000.0,Put,2025-05-08 01:06,,,,,365101066
BUY,BTC-9MAY25-97000-P,0.005,489.48,0.00522092,38.94,0.3,146.84,97895.78,9-May-25,97000.0,Put,2025-05-08 01:45,,,,,365108891
BUY,BTC-9MAY25-97000-P,0.005,489.48,0.00522092,38.94,0.1,48.95,97895.78,9-May-25,97000.0,Put,2025-05-08 01:45,,,,,365108893
BUY,BTC-9MAY25-97000-P,0.005,489.54,0.00507086,39.14,0.2,97.91,97907.1,9-May-25,97000.0,Put,2025-05-08 01:46,,,,,365109199
BUY,BTC-9MAY25-97000-P,0.005,489.54,0.00507086,39.14,0.1,48.95,97907.1,9-May-25,97000.0,Put,2025-05-08 01:46,,,,,365109201
BUY,BTC-9MAY25-97000-P,0.005,489.51,0.0050917,39.13,0.1,48.95,97902.3,9-May-25,97000.0,Put,2025-05-08 01:46,,,,,365109209
BUY,BTC-9MAY25-97000-P,0.005,489.51,0.0050917,39.13,0.2,97.9,97902.3,9-May-25,97000.0,Put,2025-05-08 01:46,,,,,365109263
SELL,BTC-9MAY25-97000-P,0.0045,441.11,0.00449902,38.79,1.0,441.11,98025.53,9-May-25,97000.0,Put,2025-05-08 02:07,,,,,365112295
SELL,BTC-9MAY25-97000-P,0.0045,441.11,0.00449902,38.79,0.1,44.11,98025.53,9-May-25,97000.0,Put,2025-05-08 02:07,,,,,365112296
BUY,BTC-9MAY25-97000-P,0.0045,441.11,0.00449902,38.79,1.1,485.22,98025.53,9-May-25,97000.0,Put,2025-05-08 02:07,,,,,365112297
BUY,BTC-9MAY25-97000-P,0.0045,441.11,0.00449902,38.79,0.2,88.22,98025.53,9-May-25,97000.0,Put,2025-05-08 02:07,,,,,365112298
BUY,BTC-9MAY25-97000-P,0.0045,441.11,0.00449902,38.79,0.1,44.11,98025.53,9-May-25,97000.0,Put,2025-05-08 02:07,,,,,365112299
BUY,BTC-9MAY25-97000-P,0.0045,441.11,0.00449968,38.76,0.1,44.11,98024.03,9-May-25,97000.0,Put,2025-05-08 02:07,,,,,365112300
BUY,BTC-9MAY25-97000-P,0.0045,441.06,0.00456329,38.56,0.3,132.32,98012.46,9-May-25,97000.0,Put,2025-05-08 02:07,,,,,365112317
BUY,BTC-9MAY25-97000-P,0.0045,441.06,0.00456551,38.56,0.1,44.11,98012.45,9-May-25,97000.0,Put,2025-05-08 02:07,,,,,365112333
BUY,BTC-9MAY25-97000-P,0.004,392.9,0.00385663,39.26,0.1,39.29,98225.9,9-May-25,97000.0,Put,2025-05-08 02:17,,,,,365113420
SELL,BTC-9MAY25-97000-P,0.003,296.09,0.00299946,40.59,1.5,444.14,98695.3,9-May-25,97000.0,Put,2025-05-08 02:31,,,,,365117402
BUY,BTC-9MAY25-97000-P,0.003,296.33,0.00281633,41.8,0.1,29.63,98776.34,9-May-25,97000.0,Put,2025-05-08 02:31,,,,,365117789
BUY,BTC-9MAY25-97000-P,0.0031,306.21,0.00281633,42.39,0.1,30.62,98776.34,9-May-25,97000.0,Put,2025-05-08 02:31,,,,,365117793
BUY,BTC-9MAY25-97000-P,0.003,296.34,0.00282027,41.82,0.1,29.63,98778.35,9-May-25,97000.0,Put,2025-05-08 02:32,,,,,365117818
BUY,BTC-9MAY25-97000-P,0.0032,315.87,0.00289388,41.99,0.5,157.94,98708.89,9-May-25,97000.0,Put,2025-05-08 02:33,,,,,365118141
BUY,BTC-9MAY25-97000-P,0.0032,315.87,0.00289388,41.99,0.5,157.94,98708.89,9-May-25,97000.0,Put,2025-05-08 02:33,,,,,365118142
SELL,BTC-9MAY25-97000-P,0.003,295.98,0.00313624,40.09,1.1,325.58,98658.38,9-May-25,97000.0,Put,2025-05-08 02:35,,,,,365118642
SELL,BTC-9MAY25-97000-P,0.003,295.98,0.00313624,40.09,1.4,414.37,98658.38,9-May-25,97000.0,Put,2025-05-08 02:35,,,,,365118672
SELL,BTC-9MAY25-97000-P,0.003,295.98,0.00313624,40.09,0.2,59.2,98658.38,9-May-25,97000.0,Put,2025-05-08 02:35,,,,,365118677
SELL,BTC-9MAY25-97000-P,0.0029,286.36,0.0029695,40.62,0.6,171.82,98743.75,9-May-25,97000.0,Put,2025-05-08 02:47,,,,,365120884
BUY,BTC-9MAY25-97000-P,0.0029,286.45,0.00284388,41.33,0.2,57.29,98777.0,9-May-25,97000.0,Put,2025-05-08 02:47,,,,,365120941
BUY,BTC-9MAY25-97000-P,0.0029,286.45,0.00284388,41.33,0.1,28.64,98777.0,9-May-25,97000.0,Put,2025-05-08 02:47,,,,,365120942
BUY,BTC-9MAY25-97000-P,0.0029,286.45,0.00284406,41.3,0.7,200.52,98774.51,9-May-25,97000.0,Put,2025-05-08 02:47,,,,,365120952
BUY,BTC-9MAY25-97000-P,0.0029,286.45,0.00284406,41.3,0.2,57.29,98774.51,9-May-25,97000.0,Put,2025-05-08 02:47,,,,,365120953
BUY,BTC-9MAY25-97000-P,0.0029,286.42,0.00284367,41.27,0.1,28.64,98767.13,9-May-25,97000.0,Put,2025-05-08 02:47,,,,,365120954
BUY,BTC-9MAY25-97000-P,0.0029,286.5,0.00281536,41.55,0.2,57.3,98794.76,9-May-25,97000.0,Put,2025-05-08 02:49,,,,,365121090
BUY,BTC-9MAY25-97000-P,0.0029,286.5,0.00281536,41.55,0.1,28.65,98794.76,9-May-25,97000.0,Put,2025-05-08 02:49,,,,,365121091
BUY,BTC-9MAY25-97000-P,0.0029,286.44,0.00280155,41.36,0.2,57.29,98773.91,9-May-25,97000.0,Put,2025-05-08 02:50,,,,,365121241
BUY,BTC-9MAY25-97000-P,0.0029,286.44,0.00280155,41.36,0.2,57.29,98773.91,9-May-25,97000.0,Put,2025-05-08 02:50,,,,,365121248
BUY,BTC-9MAY25-97000-P,0.0029,286.44,0.00280155,41.36,0.1,28.64,98773.91,9-May-25,97000.0,Put,2025-05-08 02:50,,,,,365121249
BUY,BTC-9MAY25-97000-P,0.0029,286.42,0.00282488,41.15,0.1,28.64,98765.51,9-May-25,97000.0,Put,2025-05-08 02:50,,,,,365121255
BUY,BTC-9MAY25-97000-P,0.0029,286.5,0.00277785,41.55,0.4,114.6,98792.31,9-May-25,97000.0,Put,2025-05-08 02:52,,,,,365121624
BUY,BTC-9MAY25-97000-P,0.0029,286.5,0.00277785,41.55,0.1,28.65,98792.31,9-May-25,97000.0,Put,2025-05-08 02:52,,,,,365121628
BUY,BTC-9MAY25-97000-P,0.0029,286.35,0.00287609,40.99,0.4,114.54,98740.33,9-May-25,97000.0,Put,2025-05-08 03:07,,,,,365124227
BUY,BTC-9MAY25-97000-P,0.0029,286.35,0.00287609,40.99,0.1,28.64,98740.33,9-May-25,97000.0,Put,2025-05-08 03:07,,,,,365124228
BUY,BTC-9MAY25-97000-P,0.0029,286.35,0.00287548,40.99,0.1,28.64,98740.11,9-May-25,97000.0,Put,2025-05-08 03:07,,,,,365124229
BUY,BTC-9MAY25-97000-P,0.0029,286.35,0.00287548,40.99,0.1,28.64,98740.11,9-May-25,97000.0,Put,2025-05-08 03:07,,,,,365124230
BUY,BTC-9MAY25-97000-P,0.0029,286.34,0.00287557,40.99,0.1,28.63,98736.54,9-May-25,97000.0,Put,2025-05-08 03:07,,,,,365124231
BUY,BTC-9MAY25-97000-P,0.0029,286.34,0.00287557,40.99,0.1,28.63,98736.54,9-May-25,97000.0,Put,2025-05-08 03:07,,,,,365124248
BUY,BTC-9MAY25-97000-P,0.0029,286.34,0.00287557,40.99,0.1,28.63,98736.54,9-May-25,97000.0,Put,2025-05-08 03:07,,,,,365124250
SELL,BTC-9MAY25-97000-P,0.0028,276.49,0.00285471,40.54,1.0,276.49,98745.72,9-May-25,97000.0,Put,2025-05-08 03:09,,,,,365124640
BUY,BTC-9MAY25-97000-P,0.0028,276.81,0.00259506,42.26,0.1,27.68,98859.78,9-May-25,97000.0,Put,2025-05-08 03:11,,,,,365125047
SELL,BTC-9MAY25-97000-P,0.0025,247.04,0.00269452,39.94,0.1,24.7,98814.17,9-May-25,97000.0,Put,2025-05-08 03:25,,,,,365127388
SELL,BTC-9MAY25-97000-P,0.0026,256.98,0.0026281,40.91,0.1,25.7,98838.31,9-May-25,97000.0,Put,2025-05-08 03:26,,,,,365127442
SELL,BTC-9MAY25-97000-P,0.0026,256.98,0.00263201,40.91,0.1,25.7,98836.9,9-May-25,97000.0,Put,2025-05-08 03:26,,,,,365127444
SELL,BTC-9MAY25-97000-P,0.0025,247.06,0.00262993,40.01,1.4,345.88,98822.37,9-May-25,97000.0,Put,2025-05-08 03:36,,,,,365128840
SELL,BTC-9MAY25-97000-P,0.0026,256.86,0.0027008,40.17,0.1,25.69,98793.29,9-May-25,97000.0,Put,2025-05-08 03:39,,,,,365129263
SELL,BTC-9MAY25-97000-P,0.0024,237.21,0.00257204,39.56,1.0,237.21,98835.45,9-May-25,97000.0,Put,2025-05-08 03:41,,,,,365129474
SELL,BTC-9MAY25-97000-P,0.0024,237.21,0.00257204,39.56,1.0,237.21,98835.45,9-May-25,97000.0,Put,2025-05-08 03:41,,,,,365129475
BUY,BTC-9MAY25-97000-P,0.0023,227.9,0.0020963,42.22,0.3,68.37,99088.72,9-May-25,97000.0,Put,2025-05-08 03:45,,,,,365131554
BUY,BTC-9MAY25-97000-P,0.0023,227.93,0.00211527,42.38,0.1,22.79,99100.32,9-May-25,97000.0,Put,2025-05-08 03:45,,,,,365131595
BUY,BTC-9MAY25-97000-P,0.0023,227.93,0.00211527,42.38,0.4,91.17,99100.32,9-May-25,97000.0,Put,2025-05-08 03:45,,,,,365131604
BUY,BTC-9MAY25-97000-P,0.0023,227.9,0.00209756,42.18,0.2,45.58,99085.27,9-May-25,97000.0,Put,2025-05-08 03:45,,,,,365131605
BUY,BTC-9MAY25-97000-P,0.0023,227.9,0.00209756,42.18,0.2,45.58,99085.27,9-May-25,97000.0,Put,2025-05-08 03:45,,,,,365131606
BUY,BTC-9MAY25-97000-P,0.0023,227.9,0.00209756,42.18,0.2,45.58,99085.27,9-May-25,97000.0,Put,2025-05-08 03:45,,,,,365131607
SELL,BTC-9MAY25-97000-P,0.0023,227.65,0.00230794,40.97,0.6,136.59,98978.1,9-May-25,97000.0,Put,2025-05-08 03:52,,,,,365133283
SELL,BTC-9MAY25-97000-P,0.0023,227.65,0.00230794,40.97,0.6,136.59,98978.1,9-May-25,97000.0,Put,2025-05-08 03:52,,,,,365133286
BUY,BTC-9MAY25-97000-P,0.0022,217.86,0.00220608,41.02,0.1,21.79,99026.24,9-May-25,97000.0,Put,2025-05-08 03:53,,,,,365133336
BUY,BTC-9MAY25-97000-P,0.0022,217.86,0.00219913,41.02,0.7,152.5,99025.25,9-May-25,97000.0,Put,2025-05-08 03:53,,,,,365133341
BUY,BTC-9MAY25-97000-P,0.0022,217.86,0.00219913,41.02,0.1,21.79,99025.25,9-May-25,97000.0,Put,2025-05-08 03:53,,,,,365133342
BUY,BTC-9MAY25-97000-P,0.0022,217.86,0.00219913,41.02,0.1,21.79,99025.25,9-May-25,97000.0,Put,2025-05-08 03:53,,,,,365133343
BUY,BTC-9MAY25-97000-P,0.0022,218.09,0.00208142,42.14,0.1,21.81,99131.23,9-May-25,97000.0,Put,2025-05-08 03:58,,,,,365134082
BUY,BTC-9MAY25-97000-P,0.0022,218.09,0.00208142,42.14,0.1,21.81,99131.23,9-May-25,97000.0,Put,2025-05-08 03:58,,,,,365134089
SELL,BTC-9MAY25-97000-P,0.002,198.27,0.00207838,40.79,4.0,793.08,99137.29,9-May-25,97000.0,Put,2025-05-08 03:58,,,,,365134095
BUY,BTC-9MAY25-97000-P,0.002,198.27,0.00207838,40.79,0.4,79.31,99137.29,9-May-25,97000.0,Put,2025-05-08 03:58,,,,,365134096
BUY,BTC-9MAY25-97000-P,0.002,198.28,0.00207665,40.82,0.1,19.83,99139.61,9-May-25,97000.0,Put,2025-05-08 03:58,,,,,365134101
BUY,BTC-9MAY25-97000-P,0.002,198.32,0.00203702,40.98,0.1,19.83,99158.84,9-May-25,97000.0,Put,2025-05-08 03:59,,,,,365134333
BUY,BTC-9MAY25-97000-P,0.002,198.32,0.00203721,40.97,0.1,19.83,99158.43,9-May-25,97000.0,Put,2025-05-08 03:59,,,,,365134336
BUY,BTC-9MAY25-97000-P,0.002,198.32,0.00203721,40.97,0.1,19.83,99158.43,9-May-25,97000.0,Put,2025-05-08 03:59,,,,,365134337
BUY,BTC-9MAY25-97000-P,0.002,198.32,0.00203721,40.97,0.1,19.83,99158.43,9-May-25,97000.0,Put,2025-05-08 03:59,,,,,365134339
BUY,BTC-9MAY25-97000-P,0.002,198.47,0.00191607,41.84,0.1,19.85,99234.05,9-May-25,97000.0,Put,2025-05-08 04:01,,,,,365135519
SELL,BTC-9MAY25-97000-P,0.002,198.67,0.00179302,43.41,0.1,19.87,99337.04,9-May-25,97000.0,Put,2025-05-08 04:06,,,,,365137295
BUY,BTC-9MAY25-97000-P,0.0021,208.6,0.001918,43.93,0.2,41.72,99331.21,9-May-25,97000.0,Put,2025-05-08 04:09,,,,,365138005
BUY,BTC-9MAY25-97000-P,0.0021,208.6,0.001918,43.93,0.2,41.72,99331.21,9-May-25,97000.0,Put,2025-05-08 04:09,,,,,365138007
BUY,BTC-9MAY25-97000-P,0.0021,208.59,0.00190671,43.92,0.1,20.86,99330.23,9-May-25,97000.0,Put,2025-05-08 04:09,,,,,365138011
